date,source,url,currency,title,snippet,time_horizon,confidence,reasoning
2026-03-02,FXStreet,,EUR,,,3day,0.8,"The article mentions immediate price action in the EUR/USD pair, indicating a short-term market impact. However, the underlying driver is geopolitical tensions, which typically have a medium-term influence on currency markets."
2026-03-02,FXStreet,,EUR,,,1week,0.8,"The article discusses the ECB's potential interest rate moves, which is a near-term central bank policy decision that would likely have a 1-week market impact window."
2026-03-02,FXStreet,,EUR,,,1month,0.8,"The article discusses a medium-term economic impact of higher oil prices on Eurozone GDP growth, which is a structural trend that is likely to last for at least the next month."
2026-03-02,FXStreet,,EUR,,,1week,0.8,"The article discusses a near-term supply risk in the aluminum market due to Middle East tensions, which is likely to impact regional premiums in the coming weeks."
2026-03-02,FXStreet,,EUR,,,2week,0.8,"The article discusses the impact of higher Brent oil prices on Eurozone inflation and ECB policy, which are medium-term factors typically considered over a 2-week horizon."
2026-03-02,FXStreet,,EUR,,,2week,0.8,"The article discusses the impact of the energy shock and Fed repricing, which are medium-term factors that are likely to affect the EUR/USD exchange rate over the next 2 weeks. The mention of 'likely to persist' suggests a longer-lasting impact beyond just the immediate or short-term."
2026-03-02,NewsAPI (Khabarhub.com),,EUR,,,1day,0.8,"The article discusses the daily foreign exchange rates set by the Nepal Rastra Bank, indicating an immediate, intraday market impact."
2026-03-02,ForexLive,,AUD,,,1week,0.8,"The article discusses an immediate disruption to oil refining operations, which would likely have a short-term impact on oil and energy markets. However, the longer-term implications around regional tensions and potential for further attacks suggest a near-term time horizon of around 1 week."
2026-03-02,NewsAPI (Whatjapanthinks.com),,AUD,,,1month,0.8,"The article discusses a newly launched online trading platform, Quantum AI Investment, which suggests a longer-term market impact as it relates to the adoption and performance of this new product in the cryptocurrency markets."
2026-03-02,NewsAPI (Whatjapanthinks.com),,AUD,,,1week,0.8,"The article discusses a new trading platform, Apexspire Tayren, which is likely to generate near-term interest and reactions from the market. However, the long-term impact will depend on the platform's actual performance and user adoption, which may take more time to fully assess."
