date,source,url,currency,title,estimator_id,time_horizon,horizon_days,valid_to_date,confidence,reasoning
2026-03-06,NewsAPI (BusinessLine),https://www.thehindubusinessline.com/markets/forex/rupee-rebounds-from-all-time-low-gains-48-paise-to-9157-against-us-dollar-in-early-trade/article70705983.ece,USD,"Rupee rebounds from all-time low, gains 48 paise to 91.57 against US dollar in early trade",llm-horizon-v1-default,3day,3,2026-03-09,0.8,"The article discusses the immediate rebound of the Indian rupee against the US dollar, which is an intraday price action. However, the underlying drivers mentioned, such as crude oil prices, US dollar strength, and foreign equity outflows, suggest a short-term market impact lasting 2-3 days."
2026-03-06,NewsAPI (The Times of India),https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-rebounds-from-all-time-low-gains-48-paise-to-91-57-against-us-dollar-in-early-trade/articleshow/129068299.cms,USD,"Rupee rebounds from all-time low, gains 48 paise to 91.57 against US dollar in early trade",llm-horizon-v1-default,3day,3,2026-03-09,0.8,"The article mentions immediate price action and positive momentum in domestic equity markets, indicating a short-term impact. However, the continued pressure from rising crude oil prices and foreign investor selling suggests a slightly longer-term horizon of 2-3 days."
2026-03-06,NewsAPI (CNA),https://www.channelnewsasia.com/business/revolut-files-us-bank-charter-names-duransoy-us-ceo-5973836,USD,"Revolut files for US bank charter, names Duransoy as US CEO",llm-horizon-v1-default,1week,7,2026-03-13,0.8,"The news of Revolut applying for a US bank charter and appointing a new CEO for the US market is a near-term event that is likely to have a market impact over the next 1 week. This involves central bank policy and regulatory changes, which typically have a 1-week to 2-week time horizon."
2026-03-06,NewsAPI (Financial Post),https://financialpost.com/pmn/business-pmn/traders-turn-to-canadas-dollar-as-iran-war-risks-jolt-market,USD,Traders Turn to Canada’s Dollar As Iran War Risks Jolt Market,llm-horizon-v1-default,2week,14,2026-03-20,0.8,"The article discusses the Canadian dollar's link to oil prices amidst the ongoing war in the Middle East, which suggests a medium-term impact of 2 weeks as geopolitical developments unfold."
2026-03-06,NewsAPI (CoinDesk),https://www.coindesk.com/policy/2026/03/05/zerohash-applies-for-national-trust-bank-charter-to-expand-regulated-stablecoin-services,USD,ZeroHash applies for national trust bank charter to expand regulated stablecoin services,llm-horizon-v1-default,1month,30,2026-04-05,0.8,"The news about ZeroHash applying for a national trust bank charter to expand its regulated stablecoin services is a structural change that will likely have a longer-term impact on the USD market, as it could lead to changes in the regulatory landscape for digital assets and stablecoins."
2026-03-06,NewsAPI (Bitcoinist),https://bitcoinist.com/kraken-first-crypto-firm-access-fed-master-accounts/,USD,Kraken Becomes First Crypto Firm To Gain Access To Federal Reserve’s Master Accounts – Report,llm-horizon-v1-default,1week,7,2026-03-13,0.8,"The news of Kraken becoming the first crypto firm to gain access to the Federal Reserve's core payment systems is a significant milestone that is likely to have a near-term impact on the crypto market, as it represents increased integration and legitimacy of the crypto industry within the traditional financial system."
2026-03-06,NewsAPI (GlobeNewswire),https://www.globenewswire.com/news-release/2026/03/05/3249978/0/en/LINK-FOREX-Research-Head-David-Whitcombe-Quietly-Funds-Measles-Patients-in-Mexico.html,MXN,LINK FOREX Research Head David Whitcombe Quietly Funds Measles Patients in Mexico,llm-horizon-v1-default,1week,7,2026-03-13,0.8,"The article discusses a recent surge in measles cases in Mexico, which is a near-term event. The market impact is likely to be focused on the Mexican peso (MXN) in the next 1-2 weeks as the situation develops."
2026-03-06,NewsAPI (Financial Post),https://financialpost.com/pmn/business-wire-news-releases-pmn/pan-american-silver-discovers-new-high-grade-veins-at-the-la-colorada-mine,MXN,Pan American Silver Discovers New High-Grade Veins at the La Colorada Mine,llm-horizon-v1-default,2week,14,2026-03-20,0.8,The discovery of new high-grade veins at the La Colorada mine is a medium-term development that is likely to impact the MXN currency over the next 2 weeks as the market assesses the implications for silver production and supply.
2026-03-06,ForexLive,https://investinglive.com/news/oil-prices-resume-climb-to-start-european-morning-trade-20260306/,EUR,Oil prices resume climb to start European morning trade,llm-horizon-v1-default,1day,1,2026-03-07,0.8,"The article focuses on immediate price action in oil markets, indicating an intraday or same-day impact. Keywords like 'start of European morning trade' and 'right now' suggest a short-term, immediate market reaction."
2026-03-06,ForexLive,https://investinglive.com/news/what-are-the-main-events-for-today-20260306/,EUR,What are the main events for today?,llm-horizon-v1-default,1month,30,2026-04-05,0.8,"The article mentions the upcoming US-Iran war as a key factor shaping future data, indicating a longer-term, structural market impact beyond the immediate or short-term events discussed."
2026-03-06,ForexLive,https://investinglive.com/news/investinglive-americas-fx-news-wrap-5-mar-geopolitics-continue-to-drive-the-markets-20260305/,EUR,investingLive Americas FX news wrap 5 Mar: Geopolitics continue to drive the markets,llm-horizon-v1-default,1week,7,2026-03-13,0.8,"The article discusses a mix of immediate market reactions, central bank policy, and ongoing geopolitical developments, suggesting a near-term impact window of around 1 week."
2026-03-06,ForexLive,https://investinglive.com/news/investinglive-european-markets-wrap-caution-holds-as-focus-stays-on-us-iran-conflict-20260305/,EUR,investingLive European markets wrap: Caution holds as focus stays on US-Iran conflict,llm-horizon-v1-default,2week,14,2026-03-20,0.8,"The article discusses a mix of short-term economic data and medium-term geopolitical developments related to the US-Iran conflict, suggesting a medium-term market impact window of around 2 weeks."
2026-03-06,FXStreet,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-trades-broadly-flat-around-8280-as-investors-await-us-nfp-202603061127,EUR,Silver Price Forecast: XAG/USD trades broadly flat around $82.80 as investors await US NFP,llm-horizon-v1-default,3day,3,2026-03-09,0.8,"The article discusses the silver price trading sideways as investors await the upcoming US NFP data release, which is a key short-term economic indicator. The market impact is likely to be focused in the 2-3 day window around the data release."
2026-03-06,FXStreet,https://www.fxstreet.com/news/eur-gbp-dips-as-eurozone-growth-slows-boe-rate-cut-odds-drop-202603061116,EUR,"EUR/GBP dips as Eurozone growth slows, BoE rate cut odds drop",llm-horizon-v1-default,3day,3,2026-03-09,0.8,"The article discusses the immediate impact of Eurozone growth slowdown and changes in BoE rate cut expectations, which are likely to have a short-term effect on the EUR/GBP pair over the next 2-3 days."
2026-03-06,FXStreet,https://www.fxstreet.com/news/wti-rallies-as-qatars-kaabi-expects-oil-price-to-surge-to-150-barrel-amid-iran-conflicts-202603061040,EUR,WTI rallies as Qatar’s Kaabi expects oil price to surge to $150/barrel amid Iran conflicts,llm-horizon-v1-default,1week,7,2026-03-13,0.8,"The article mentions an immediate price surge in WTI futures, indicating a short-term market impact. However, the focus on the potential for oil prices to reach $150/barrel suggests a near-term outlook, likely driven by the ongoing Iran conflicts."
2026-03-06,FXStreet,https://www.fxstreet.com/news/ecbs-escriva-its-very-unlikely-that-we-will-touch-rates-at-the-next-meeting-202603061000,EUR,ECB’s Escriva: It's very unlikely that we will touch rates at the next meeting,llm-horizon-v1-default,1week,7,2026-03-13,0.8,"The article discusses an ECB policymaker's comments on the monetary policy outlook, which is a near-term event that typically impacts the EUR currency for around 1 week."
2026-03-06,FXStreet,https://www.fxstreet.com/news/eur-trade-weighted-strength-masks-usd-weakness-commerzbank-202603060953,EUR,EUR: Trade-weighted strength masks USD weakness – Commerzbank,llm-horizon-v1-default,2week,14,2026-03-20,0.8,"The article discusses the trade-weighted strength of the Euro, which is a medium-term trend that is likely to last for 2-4 weeks as it is influenced by central bank policy and geopolitical developments."
2026-03-06,FXStreet,https://www.fxstreet.com/news/aud-usd-price-forecast-remains-sticky-to-20-day-ema-for-almost-a-week-202603060844,EUR,AUD/USD Price Forecast: Remains sticky to 20-day EMA for almost a week,llm-horizon-v1-default,1week,7,2026-03-13,0.8,"The article discusses the AUD/USD pair's price action over the past week, indicating a near-term market impact. The focus on the 20-day EMA and the current trading session suggests a short-term time frame rather than a longer-term trend."
2026-03-06,FXStreet,https://www.fxstreet.com/news/eur-usd-support-from-ecb-repricing-ing-202603060824,EUR,EUR/USD: Support from ECB repricing – ING,llm-horizon-v1-default,1week,7,2026-03-13,0.8,"The article discusses ECB repricing, which is a near-term central bank policy event that typically has a 1-week market impact window. The mention of 'recent' repricing also suggests a more immediate timeframe."
2026-03-06,FXStreet,https://www.fxstreet.com/news/ecb-oil-driven-inflation-risks-lift-hike-odds-deutsche-bank-202603060803,EUR,ECB: Oil-driven inflation risks lift hike odds – Deutsche Bank,llm-horizon-v1-default,1week,7,2026-03-13,0.8,"The article mentions an ECB rate hike by December 2026, which suggests a near-term market impact within the next 1 week as the ECB policy decision is likely to be a key driver for the EUR in the coming week."
2026-03-06,FXStreet,https://www.fxstreet.com/news/pbocs-pan-will-guide-adjustments-in-interest-rate-levels-based-economic-operations-202603060752,EUR,PBoC’s Pan: Will guide adjustments in interest rate levels based economic operations,llm-horizon-v1-default,1week,7,2026-03-13,0.8,"The article discusses the PBoC's guidance on adjusting interest rate levels based on economic conditions, which is a near-term monetary policy decision that is likely to impact the EUR currency within the next 1 week."
2026-03-06,FXStreet,https://www.fxstreet.com/news/usd-jpy-price-forecast-hovers-around-15750-as-bullish-bias-prevails-202603060749,EUR,USD/JPY Price Forecast: Hovers around 157.50 as bullish bias prevails,llm-horizon-v1-default,1week,7,2026-03-13,0.8,"The article discusses the current price action and technical analysis of the USD/JPY pair, indicating a persistent bullish bias. This suggests a near-term market impact, likely lasting around 1 week as the pair's price dynamics and central bank policy decisions are the key drivers."
2026-03-06,FXStreet,https://www.fxstreet.com/news/ecbs-sleijpen-the-central-bank-can-tolerate-a-small-inflation-overshoot-202603060736,EUR,ECB’s Sleijpen: The central bank can tolerate a small inflation overshoot,llm-horizon-v1-default,1week,7,2026-03-13,0.8,"The article discusses the ECB's policy stance, which is a near-term consideration for the EUR market. The comments from the ECB policymaker suggest a potential shift in the central bank's tolerance for inflation, which would impact EUR in the coming weeks as the market digests the policy implications."
2026-03-06,FXStreet,https://www.fxstreet.com/news/eur-usd-trades-sideways-around-11600-as-us-nfp-takes-centre-stage-202603060730,EUR,EUR/USD trades sideways around 1.1600 as US NFP takes centre stage,llm-horizon-v1-default,1week,7,2026-03-13,0.8,"The article focuses on the upcoming US NFP data release, which is a key economic indicator with a near-term market impact typically lasting around 1 week."
2026-03-06,FXStreet,https://www.fxstreet.com/news/eurozone-energy-shock-reshapes-inflation-and-growth-path-rabobank-202603060729,EUR,Eurozone: Energy shock reshapes inflation and growth path – Rabobank,llm-horizon-v1-default,2week,14,2026-03-20,0.8,"The article discusses the impact of the Middle East conflict and higher oil/gas prices on the Eurozone economy, which are medium-term geopolitical developments that are likely to affect economic data and central bank policy over the next 2-4 weeks."
2026-03-06,FXStreet,https://www.fxstreet.com/news/aud-jpy-gains-ground-to-near-11100-as-boj-signals-prolonged-rate-hold-202603060645,EUR,AUD/JPY gains ground to near 111.00 as BoJ signals prolonged rate hold,llm-horizon-v1-default,1week,7,2026-03-13,0.8,"The article discusses the Bank of Japan's interest rate path, which is a near-term event that would likely impact the AUD/JPY cross for around 1 week."
2026-03-06,FXStreet,https://www.fxstreet.com/news/usd-cad-price-forecast-wobbles-near-13660-ahead-of-us-nfp-data-202603060635,EUR,USD/CAD Price Forecast: Wobbles near 1.3660 ahead of US NFP data,llm-horizon-v1-default,1day,1,2026-03-07,0.8,"The article focuses on the immediate market reaction to the upcoming US NFP data release, indicating an intraday impact on the USD/CAD pair."
2026-03-06,NewsAPI (Financial Post),https://financialpost.com/pmn/business-pmn/euros-slide-shows-how-energy-shock-is-deepest-vulnerability,EUR,Euro’s Slide Shows How Energy Shock Is Deepest Vulnerability,llm-horizon-v1-default,2week,14,2026-03-20,0.8,"The article discusses the euro's slide due to the energy price shock, which is a medium-term geopolitical and structural issue impacting the region's trade balance and currency. This suggests a 2-week to 1-month time horizon for the primary market impact."
2026-03-06,NewsAPI (Financial Post),https://financialpost.com/pmn/business-pmn/euro-may-strengthen-on-bigger-global-role-ecbs-wunsch-says,EUR,"Euro May Strengthen on Bigger Global Role, ECB’s Wunsch Says",llm-horizon-v1-default,1week,7,2026-03-13,0.8,"The article discusses the ECB's perspective on a stronger euro, which is a near-term policy consideration that is likely to impact the EUR in the next 1 week as markets digest the implications."
2026-03-06,NewsAPI (Techbullion.com),https://techbullion.com/crypto-scam-recovery-in-canada-how-amdark-limited-helps-victims-recover-stolen-cryptocurrency/,AUD,Crypto Scam Recovery in Canada : How Amdark Limited Helps Victims Recover Stolen Cryptocurrency,llm-horizon-v1-default,1month,30,2026-04-05,0.8,"The article discusses a service for recovering stolen cryptocurrency, which suggests a longer-term structural trend in the crypto market rather than immediate or short-term impacts. The focus on 'victims' and 'fraud' indicates a more persistent issue that will likely have relevance for at least the next month."
2026-03-06,Yahoo Finance,https://finance.yahoo.com/news/galaxy-digital-glxy-climbs-17-010224653.html,CAD,"Galaxy Digital (GLXY) Climbs 17.7% on Canada Delisting, Bitcoin Surge",llm-horizon-v1-default,1day,1,2026-03-07,0.8,"The article mentions a 17.7% intraday price move in Galaxy Digital (GLXY) stock, indicating an immediate market impact. The news of the Canada delisting and Bitcoin surge are likely to have a short-term effect on the stock price rather than a longer-term structural change."
2026-03-06,Yahoo Finance,https://finance.yahoo.com/news/crypto-scores-first-direct-access-003700188.html,USD,Crypto scores first direct access to Fed payment system,llm-horizon-v1-default,1week,7,2026-03-13,0.8,"The news of crypto gaining direct access to the Fed payment system is a significant structural change that is likely to have near-term implications for the USD and broader financial markets, with central bank policy and regulatory developments being the key drivers of the market impact."
2026-03-06,ForexLive,https://investinglive.com/news/investinglive-european-markets-wrap-oil-prices-surge-higher-on-prolonged-disruption-fears-20260306/,EUR,investingLive European markets wrap: Oil prices surge higher on prolonged disruption fears,llm-horizon-v1-default,2week,14,2026-03-20,0.8,"The article mentions a range of geopolitical developments in the Middle East that could disrupt energy exports for 'weeks to months', suggesting a medium-term impact on oil prices and the broader market."
2026-03-06,NewsAPI (Europa.eu),https://www.ecb.europa.eu/press/accounts/2026/html/ecb.mg260305~4a9b7afe1c.en.html,EUR,Meeting of 4-5 February 2026,llm-horizon-v1-default,1week,7,2026-03-13,0.8,"The article discusses an upcoming ECB meeting, which is a near-term event with potential policy implications for the EUR. The market impact is likely to be focused in the 1-week timeframe around the meeting date."
