date,source,url,currency,title,estimator_id,time_horizon,horizon_days,valid_to_date,confidence,reasoning
2026-02-27,ForexLive,https://investinglive.com/news/spain-february-preliminary-cpi-23-vs-22-yy-expected-20260227/,EUR,Spain February preliminary CPI +2.3% vs +2.2% y/y expected,llm-horizon-v1-default,1week,7,2026-03-06,0.8,"The article discusses Spain's preliminary CPI data, which is a monthly economic release. This type of data typically has a near-term impact on the currency market, lasting around 1 week as it informs expectations for the ECB's policy decisions."
2026-02-27,ForexLive,https://investinglive.com/news/what-are-the-main-events-for-today-20260227/,EUR,What are the main events for today?,llm-horizon-v1-default,1week,7,2026-03-06,0.8,"The article focuses on key economic data releases like German, French, and Spanish inflation figures, as well as GDP reports from France and Switzerland. These types of economic indicators typically have a near-term market impact of around 1 week."
2026-02-27,ForexLive,https://investinglive.com/news/heads-up-germany-states-cpi-readings-due-later-today-20260227/,EUR,Heads up: Germany states' CPI readings due later today,llm-horizon-v1-default,1week,7,2026-03-06,0.8,"The article discusses the upcoming release of German state-level CPI data, which is a key input for the ECB's monetary policy decisions. This near-term economic data release is likely to have a 1-week impact on the EUR as markets assess its implications for the ECB's policy path."
2026-02-27,FXStreet,https://www.fxstreet.com/news/week-ahead-us-dollar-slips-on-trade-uncertainty-as-nfp-eurozone-hicp-loom-202602272051,EUR,"Week Ahead: US Dollar slips on trade uncertainty as NFP, Eurozone HICP loom",llm-horizon-v1-default,1week,7,2026-03-06,0.8,"The article mentions the US dollar losing ground this week due to trade policy developments, which suggests a near-term impact of around 1 week. The upcoming NFP and Eurozone HICP data releases also point to a short-term market focus."
2026-02-27,FXStreet,https://www.fxstreet.com/news/eur-usd-steadies-as-strong-us-ppi-data-fails-to-lift-dollar-202602271613,EUR,EUR/USD steadies as strong US PPI data fails to lift Dollar,llm-horizon-v1-default,3day,3,2026-03-02,0.8,"The article discusses immediate price action and reaction to US PPI data, which is a short-term economic indicator. The overall tone suggests a short-term market impact rather than a longer-term trend."
2026-02-27,FXStreet,https://www.fxstreet.com/news/eur-gbp-gains-mmid-uk-political-jitters-and-dovish-boe-bets-202602271348,EUR,EUR/GBP gains amid UK political jitters and dovish BoE bets,llm-horizon-v1-default,1week,7,2026-03-06,0.8,"The article mentions 'renewed political uncertainty in the United Kingdom' as the driver for the EUR/GBP move, which suggests a near-term impact on the currency pair lasting around 1 week as the political situation develops."
2026-02-27,ForexLive,https://investinglive.com/news/bavaria-february-cpi-19-vs-21-yy-prior-20260227/,AUD,Bavaria February CPI +1.9% vs +2.1% y/y prior,llm-horizon-v1-default,3day,3,2026-03-02,0.8,"The article discusses regional CPI data in Germany, which is a short-term economic indicator. The market impact is likely to be seen over the next 2-3 days as traders assess the implications for the national CPI reading and potential monetary policy decisions."
2026-02-27,FXStreet,https://www.fxstreet.com/news/aud-strong-credit-growth-but-policy-view-unchanged-bny-202602271409,AUD,AUD: Strong credit growth but policy view unchanged – BNY,llm-horizon-v1-default,1week,7,2026-03-06,0.8,"The article discusses recent credit growth data in Australia, which is a near-term economic indicator. The impact is likely to be felt over the next 1-2 weeks as the market assesses the implications for monetary policy."
2026-02-27,MarketWatch,https://www.marketwatch.com/story/software-stocks-fall-as-blocks-big-job-cuts-stoke-further-ai-fears-c66aef8e?mod=mw_rss_topstories,AUD,Software stocks fall as Block’s big job cuts stoke further AI fears,llm-horizon-v1-default,1week,7,2026-03-06,0.8,"The article discusses the impact of AI-related job cuts at Block, which is likely to affect software stocks in the near-term as investors assess the broader implications for the sector."
2026-02-27,Yahoo Finance,https://finance.yahoo.com/research/reports/ARGUS_3404_AnalystReport_1772214724000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,AUD,Analyst Report: Suburban Propane Partners L P,llm-horizon-v1-default,1day,1,2026-02-28,0.8,"The article is an analyst report on Suburban Propane Partners L.P., which is likely to have an immediate impact on the AUD currency market as it is a company-specific news event."
2026-02-27,NewsAPI (The Times of India),https://economictimes.indiatimes.com/wealth/save/yes-bank-forex-card-users-alert-unauthorised-transactions-detected-cards-blocked-reissued/articleshow/128804606.cms,AUD,"YES Bank forex card users alert! Unauthorised transactions detected, cards blocked & reissued",llm-horizon-v1-default,1week,7,2026-03-06,0.8,"The article describes a cybersecurity incident at a bank, which typically has a near-term impact on the affected bank's operations and customer confidence. The involvement of the central bank (RBI) also suggests a policy response within the next week."
2026-02-27,NewsAPI (The Times of India),https://economictimes.indiatimes.com/industry/banking/finance/banking/yes-bank-tightens-safeguards-after-spike-in-forex-card-transaction-declines/articleshow/128801679.cms,AUD,Yes Bank tightens safeguards after spike in Forex Card transaction declines,llm-horizon-v1-default,1week,7,2026-03-06,0.8,"The article discusses a security incident related to forex card transactions, which is likely to have a near-term impact on the AUD as the bank takes measures to address the issue. The focus on central bank policy and geopolitical developments suggests a 1-week horizon for the primary market impact."
2026-02-27,NewsAPI (BusinessLine),https://www.thehindubusinessline.com/markets/why-shares-of-reliance-yes-bank-rvnl-texmaco-reliance-infra-and-lupin-will-remain-in-focus-on-thursday/article70678064.ece,AUD,"Why shares of Reliance, Yes Bank, RVNL, Texmaco, Reliance Infra and Lupin will remain in focus on Thursday",llm-horizon-v1-default,1week,7,2026-03-06,0.8,"The article mentions various corporate updates, strategic investments, and regulatory approvals that are likely to drive market attention in the near-term, suggesting a 1-week time horizon for the primary market impact."
2026-02-27,NewsAPI (GlobeNewswire),https://www.globenewswire.com/news-release/2026/02/26/3246201/0/en/Hepsiburada-Announces-Fourth-Quarter-and-Full-Year-2025-Financial-Results.html,AUD,Hepsiburada Announces Fourth Quarter and Full Year 2025 Financial Results,llm-horizon-v1-default,1month,30,2026-03-29,0.8,"The article discusses Hepsiburada's Q4 2025 and full-year 2025 financial results, which suggests a longer-term, structural impact on the market rather than an immediate or short-term reaction."
2026-02-27,NewsAPI (Financial Post),https://financialpost.com/pmn/business-wire-news-releases-pmn/ritchie-bros-sells-us265-million-in-orlando-and-delivers-unmatched-scale-at-industrys-largest-auction,AUD,Ritchie Bros. Sells US$265+ Million in Orlando and Delivers Unmatched Scale at Industry’s Largest Auction,llm-horizon-v1-default,1month,30,2026-03-29,0.8,"The article discusses a large equipment auction event that signals a strong start to the 2026 equipment market, indicating a longer-term structural trend in the industry."
2026-02-27,NewsAPI (Whatjapanthinks.com),https://whatjapanthinks.com/turbo-dexair-ark-review/,AUD,Turbo Dexair Ark Review: Trusted Trading System or Fraud? Results Exposed,llm-horizon-v1-default,1week,7,2026-03-06,0.8,"The article discusses a newly introduced digital asset trading platform, which suggests a near-term impact on the AUD market as investors evaluate the platform's performance and adoption."
