date,base_currency,quote_currency,rate
2026-02-25,EUR,USD,1.178709
2026-02-25,GBP,AUD,1.906923
2026-02-25,GBP,CAD,1.850063
2026-02-25,GBP,CHF,1.044710
2026-02-25,GBP,CNY,9.285741
2026-02-25,GBP,EUR,1.146348
2026-02-25,GBP,GBP,1.000000
2026-02-25,GBP,JPY,210.212453
2026-02-25,GBP,MXN,23.206240
2026-02-25,GBP,NOK,12.902370
2026-02-25,GBP,SEK,12.201563
2026-02-25,GBP,USD,1.351211
2026-02-25,JPY,AUD,0.009071
2026-02-25,JPY,CAD,0.008801
2026-02-25,JPY,CHF,0.004970
2026-02-25,JPY,CNY,0.044173
2026-02-25,JPY,EUR,0.005453
2026-02-25,JPY,GBP,0.004757
2026-02-25,JPY,JPY,1.000000
2026-02-25,JPY,MXN,0.110394
2026-02-25,JPY,NOK,0.061378
2026-02-25,JPY,SEK,0.058044
2026-02-25,JPY,USD,0.006428
2026-02-25,MXN,AUD,0.082173
2026-02-25,MXN,CAD,0.079723
2026-02-25,MXN,CHF,0.045018
2026-02-25,MXN,CNY,0.400140
2026-02-25,MXN,EUR,0.049398
2026-02-25,MXN,GBP,0.043092
2026-02-25,MXN,JPY,9.058445
2026-02-25,MXN,MXN,1.000000
2026-02-25,MXN,NOK,0.555987
2026-02-25,MXN,SEK,0.525788
2026-02-25,MXN,USD,0.058226
2026-02-25,NOK,AUD,0.147796
2026-02-25,NOK,CAD,0.143389
2026-02-25,NOK,CHF,0.080970
2026-02-25,NOK,CNY,0.719693
2026-02-25,NOK,EUR,0.088848
2026-02-25,NOK,GBP,0.077505
2026-02-25,NOK,JPY,16.292546
2026-02-25,NOK,MXN,1.798603
2026-02-25,NOK,NOK,1.000000
2026-02-25,NOK,SEK,0.945684
2026-02-25,NOK,USD,0.104726
2026-02-25,SEK,AUD,0.156285
2026-02-25,SEK,CAD,0.151625
2026-02-25,SEK,CHF,0.085621
2026-02-25,SEK,CNY,0.761029
2026-02-25,SEK,EUR,0.093951
2026-02-25,SEK,GBP,0.081957
2026-02-25,SEK,JPY,17.228321
2026-02-25,SEK,MXN,1.901907
2026-02-25,SEK,NOK,1.057436
2026-02-25,SEK,SEK,1.000000
2026-02-25,SEK,USD,0.110741
2026-02-25,USD,AUD,1.411270
2026-02-25,USD,CAD,1.369189
2026-02-25,USD,CHF,0.773166
2026-02-25,USD,CNY,6.872163
2026-02-25,USD,EUR,0.848386
2026-02-25,USD,GBP,0.740077
2026-02-25,USD,JPY,155.573408
2026-02-25,USD,MXN,17.174405
2026-02-25,USD,NOK,9.548748
2026-02-25,USD,SEK,9.030097
2026-02-25,USD,USD,1.000000
