date,trader_id,buy_currency,sell_currency,buy_confidence,sell_confidence,trade_confidence
2026-03-01,combinator-standard,AUD,SEK,0.3722,-0.0201,0.1962
2026-03-01,combinator-standard,CAD,MXN,0.1117,-0.2713,0.1915
2026-03-01,combinator-standard,CNY,USD,0.0785,-0.2935,0.186
2026-03-01,combinator-standard,CHF,EUR,0.2457,-0.1134,0.1796
2026-03-01,combinator-standard,CNY,MXN,0.0785,-0.2713,0.1749
2026-03-01,combinator-standard,CHF,JPY,0.2457,-0.1022,0.1739
2026-03-01,combinator-standard,CHF,SEK,0.2457,-0.0201,0.1329
2026-03-01,combinator-standard,CAD,EUR,0.1117,-0.1134,0.1125
2026-03-01,combinator-standard,CAD,JPY,0.1117,-0.1022,0.1069
2026-03-01,combinator-standard,CNY,EUR,0.0785,-0.1134,0.096
2026-03-01,combinator-standard,CNY,JPY,0.0785,-0.1022,0.0903
2026-03-01,combinator-standard,CAD,SEK,0.1117,-0.0201,0.0659
2026-03-01,combinator-standard,CNY,SEK,0.0785,-0.0201,0.0493
2026-03-02,combinator-standard,CAD,EUR,0.245,-0.3177,0.2814
2026-03-02,combinator-standard,AUD,EUR,0.2238,-0.3177,0.2708
2026-03-02,combinator-standard,CAD,MXN,0.245,-0.2713,0.2581
2026-03-02,combinator-standard,AUD,MXN,0.2238,-0.2713,0.2475
2026-03-02,combinator-standard,CAD,GBP,0.245,-0.2288,0.2369
2026-03-02,combinator-standard,AUD,GBP,0.2238,-0.2288,0.2263
2026-03-02,combinator-standard,CAD,JPY,0.245,-0.1598,0.2024
2026-03-02,combinator-standard,AUD,JPY,0.2238,-0.1598,0.1918
2026-03-02,combinator-standard,CAD,SEK,0.245,-0.124,0.1845
2026-03-02,combinator-standard,CAD,CHF,0.245,-0.1206,0.1828
2026-03-02,combinator-standard,CNY,EUR,0.0413,-0.3177,0.1795
2026-03-02,combinator-standard,AUD,SEK,0.2238,-0.124,0.1739
2026-03-02,combinator-standard,AUD,CHF,0.2238,-0.1206,0.1722
2026-03-02,combinator-standard,CNY,MXN,0.0413,-0.2713,0.1563
2026-03-02,combinator-standard,CNY,GBP,0.0413,-0.2288,0.1351
2026-03-02,combinator-standard,CNY,JPY,0.0413,-0.1598,0.1006
2026-03-02,combinator-standard,CNY,SEK,0.0413,-0.124,0.0827
2026-03-02,combinator-standard,CNY,CHF,0.0413,-0.1206,0.081
2026-03-03,combinator-standard,CNY,JPY,0.45,-0.4183,0.4341
2026-03-03,combinator-standard,CAD,JPY,0.4422,-0.4183,0.4302
2026-03-03,combinator-standard,CNY,EUR,0.45,-0.3774,0.4137
2026-03-03,combinator-standard,CAD,EUR,0.4422,-0.3774,0.4098
2026-03-03,combinator-standard,AUD,JPY,0.3787,-0.4183,0.3985
2026-03-03,combinator-standard,CNY,CHF,0.45,-0.3366,0.3933
2026-03-03,combinator-standard,CAD,CHF,0.4422,-0.3366,0.3894
2026-03-03,combinator-standard,USD,JPY,0.3461,-0.4183,0.3822
2026-03-03,combinator-standard,AUD,EUR,0.3787,-0.3774,0.378
2026-03-03,combinator-standard,USD,EUR,0.3461,-0.3774,0.3617
2026-03-03,combinator-standard,CNY,SEK,0.45,-0.2734,0.3617
2026-03-03,combinator-standard,CNY,MXN,0.45,-0.2713,0.3607
2026-03-03,combinator-standard,CAD,SEK,0.4422,-0.2734,0.3578
2026-03-03,combinator-standard,AUD,CHF,0.3787,-0.3366,0.3576
2026-03-03,combinator-standard,CAD,MXN,0.4422,-0.2713,0.3568
2026-03-03,combinator-standard,USD,CHF,0.3461,-0.3366,0.3413
2026-03-03,combinator-standard,CNY,GBP,0.45,-0.2214,0.3357
2026-03-03,combinator-standard,CAD,GBP,0.4422,-0.2214,0.3318
2026-03-03,combinator-standard,AUD,SEK,0.3787,-0.2734,0.3261
2026-03-03,combinator-standard,AUD,MXN,0.3787,-0.2713,0.325
2026-03-03,combinator-standard,USD,SEK,0.3461,-0.2734,0.3098
2026-03-03,combinator-standard,USD,MXN,0.3461,-0.2713,0.3087
2026-03-03,combinator-standard,AUD,GBP,0.3787,-0.2214,0.3001
2026-03-03,combinator-standard,USD,GBP,0.3461,-0.2214,0.2838
2026-02-24,combinator-standard,AUD,GBP,0.2979,-0.2215,0.2597
2026-02-24,combinator-standard,AUD,CAD,0.2979,-0.1929,0.2454
2026-02-24,combinator-standard,AUD,CHF,0.2979,-0.1923,0.2451
2026-02-24,combinator-standard,CNY,GBP,0.1757,-0.2215,0.1986
2026-02-24,combinator-standard,JPY,GBP,0.155,-0.2215,0.1883
2026-02-24,combinator-standard,CNY,CAD,0.1757,-0.1929,0.1843
2026-02-24,combinator-standard,CNY,CHF,0.1757,-0.1923,0.184
2026-02-24,combinator-standard,USD,GBP,0.14,-0.2215,0.1808
2026-02-24,combinator-standard,JPY,CAD,0.155,-0.1929,0.1739
2026-02-24,combinator-standard,JPY,CHF,0.155,-0.1923,0.1737
2026-02-24,combinator-standard,USD,CAD,0.14,-0.1929,0.1665
2026-02-24,combinator-standard,USD,CHF,0.14,-0.1923,0.1662
2026-02-24,combinator-standard,AUD,EUR,0.2979,-0.0283,0.1631
2026-02-24,combinator-standard,CNY,EUR,0.1757,-0.0283,0.102
2026-02-24,combinator-standard,JPY,EUR,0.155,-0.0283,0.0917
2026-02-24,combinator-standard,USD,EUR,0.14,-0.0283,0.0842
2026-03-04,combinator-standard,CAD,GBP,0.3465,-0.3675,0.357
2026-03-04,combinator-standard,AUD,GBP,0.3025,-0.3675,0.335
2026-03-04,combinator-standard,CAD,JPY,0.3465,-0.3213,0.3339
2026-03-04,combinator-standard,CAD,EUR,0.3465,-0.3066,0.3265
2026-03-04,combinator-standard,USD,GBP,0.2575,-0.3675,0.3125
2026-03-04,combinator-standard,AUD,JPY,0.3025,-0.3213,0.3119
2026-03-04,combinator-standard,CAD,SEK,0.3465,-0.2734,0.31
2026-03-04,combinator-standard,CAD,MXN,0.3465,-0.2713,0.3089
2026-03-04,combinator-standard,AUD,EUR,0.3025,-0.3066,0.3045
2026-03-04,combinator-standard,CNY,GBP,0.239,-0.3675,0.3032
2026-03-04,combinator-standard,CAD,CHF,0.3465,-0.2552,0.3008
2026-03-04,combinator-standard,USD,JPY,0.2575,-0.3213,0.2894
2026-03-04,combinator-standard,AUD,SEK,0.3025,-0.2734,0.288
2026-03-04,combinator-standard,AUD,MXN,0.3025,-0.2713,0.2869
2026-03-04,combinator-standard,USD,EUR,0.2575,-0.3066,0.2821
2026-03-04,combinator-standard,CNY,JPY,0.239,-0.3213,0.2802
2026-03-04,combinator-standard,AUD,CHF,0.3025,-0.2552,0.2788
2026-03-04,combinator-standard,CNY,EUR,0.239,-0.3066,0.2728
2026-03-04,combinator-standard,USD,SEK,0.2575,-0.2734,0.2655
2026-03-04,combinator-standard,USD,MXN,0.2575,-0.2713,0.2644
2026-03-04,combinator-standard,USD,CHF,0.2575,-0.2552,0.2564
2026-03-04,combinator-standard,CNY,SEK,0.239,-0.2734,0.2562
2026-03-04,combinator-standard,CNY,MXN,0.239,-0.2713,0.2551
2026-03-04,combinator-standard,CNY,CHF,0.239,-0.2552,0.2471
