date,trader_id,buy_currency,sell_currency,buy_confidence,sell_confidence,trade_confidence
2026-02-27,combinator-standard,MXN,JPY,0.0704,-0.1263,0.0983
2026-02-27,combinator-standard,MXN,SEK,0.0704,-0.124,0.0972
2026-02-27,combinator-standard,MXN,USD,0.0704,-0.0776,0.074
2026-02-27,combinator-standard,MXN,EUR,0.0704,-0.0443,0.0574
2026-02-28,combinator-standard,AUD,GBP,0.3871,-0.5073,0.4472
2026-02-28,combinator-standard,CHF,GBP,0.2457,-0.5073,0.3765
2026-02-28,combinator-standard,AUD,USD,0.3871,-0.333,0.3601
2026-02-28,combinator-standard,AUD,MXN,0.3871,-0.2713,0.3292
2026-02-28,combinator-standard,CNY,GBP,0.1153,-0.5073,0.3113
2026-02-28,combinator-standard,CAD,GBP,0.1117,-0.5073,0.3095
2026-02-28,combinator-standard,CHF,USD,0.2457,-0.333,0.2894
2026-02-28,combinator-standard,CHF,MXN,0.2457,-0.2713,0.2585
2026-02-28,combinator-standard,AUD,JPY,0.3871,-0.1207,0.2539
2026-02-28,combinator-standard,AUD,EUR,0.3871,-0.1123,0.2497
2026-02-28,combinator-standard,CNY,USD,0.1153,-0.333,0.2242
2026-02-28,combinator-standard,CAD,USD,0.1117,-0.333,0.2223
2026-02-28,combinator-standard,AUD,SEK,0.3871,-0.0201,0.2036
2026-02-28,combinator-standard,CNY,MXN,0.1153,-0.2713,0.1933
2026-02-28,combinator-standard,CAD,MXN,0.1117,-0.2713,0.1915
2026-02-28,combinator-standard,CHF,JPY,0.2457,-0.1207,0.1832
2026-02-28,combinator-standard,CHF,EUR,0.2457,-0.1123,0.179
2026-02-28,combinator-standard,CHF,SEK,0.2457,-0.0201,0.1329
2026-02-28,combinator-standard,CNY,JPY,0.1153,-0.1207,0.118
2026-02-28,combinator-standard,CAD,JPY,0.1117,-0.1207,0.1162
2026-02-28,combinator-standard,CNY,EUR,0.1153,-0.1123,0.1138
2026-02-28,combinator-standard,CAD,EUR,0.1117,-0.1123,0.112
2026-02-28,combinator-standard,CNY,SEK,0.1153,-0.0201,0.0677
2026-02-28,combinator-standard,CAD,SEK,0.1117,-0.0201,0.0659
2026-03-01,combinator-standard,AUD,GBP,0.3722,-0.5073,0.4398
2026-03-01,combinator-standard,CHF,GBP,0.2457,-0.5073,0.3765
2026-03-01,combinator-standard,AUD,USD,0.3722,-0.2935,0.3329
2026-03-01,combinator-standard,AUD,MXN,0.3722,-0.2713,0.3218
2026-03-01,combinator-standard,CAD,GBP,0.1117,-0.5073,0.3095
2026-03-01,combinator-standard,CNY,GBP,0.0785,-0.5073,0.2929
2026-03-01,combinator-standard,CHF,USD,0.2457,-0.2935,0.2696
2026-03-01,combinator-standard,CHF,MXN,0.2457,-0.2713,0.2585
2026-03-01,combinator-standard,AUD,EUR,0.3722,-0.1134,0.2428
2026-03-01,combinator-standard,AUD,JPY,0.3722,-0.1022,0.2372
2026-03-01,combinator-standard,CAD,USD,0.1117,-0.2935,0.2026
2026-03-01,combinator-standard,AUD,SEK,0.3722,-0.0201,0.1962
2026-03-01,combinator-standard,CAD,MXN,0.1117,-0.2713,0.1915
2026-03-01,combinator-standard,CNY,USD,0.0785,-0.2935,0.186
2026-03-01,combinator-standard,CHF,EUR,0.2457,-0.1134,0.1796
2026-03-01,combinator-standard,CNY,MXN,0.0785,-0.2713,0.1749
2026-03-01,combinator-standard,CHF,JPY,0.2457,-0.1022,0.1739
2026-03-01,combinator-standard,CHF,SEK,0.2457,-0.0201,0.1329
2026-03-01,combinator-standard,CAD,EUR,0.1117,-0.1134,0.1125
2026-03-01,combinator-standard,CAD,JPY,0.1117,-0.1022,0.1069
2026-03-01,combinator-standard,CNY,EUR,0.0785,-0.1134,0.096
2026-03-01,combinator-standard,CNY,JPY,0.0785,-0.1022,0.0903
2026-03-01,combinator-standard,CAD,SEK,0.1117,-0.0201,0.0659
2026-03-01,combinator-standard,CNY,SEK,0.0785,-0.0201,0.0493
2026-03-02,combinator-standard,CAD,EUR,0.245,-0.3177,0.2814
2026-03-02,combinator-standard,AUD,EUR,0.2238,-0.3177,0.2708
2026-03-02,combinator-standard,CAD,MXN,0.245,-0.2713,0.2581
2026-03-02,combinator-standard,AUD,MXN,0.2238,-0.2713,0.2475
2026-03-02,combinator-standard,CAD,GBP,0.245,-0.2288,0.2369
2026-03-02,combinator-standard,AUD,GBP,0.2238,-0.2288,0.2263
2026-03-02,combinator-standard,CAD,JPY,0.245,-0.1598,0.2024
2026-03-02,combinator-standard,AUD,JPY,0.2238,-0.1598,0.1918
2026-03-02,combinator-standard,CAD,SEK,0.245,-0.124,0.1845
2026-03-02,combinator-standard,CAD,CHF,0.245,-0.1206,0.1828
2026-03-02,combinator-standard,CNY,EUR,0.0413,-0.3177,0.1795
2026-03-02,combinator-standard,AUD,SEK,0.2238,-0.124,0.1739
2026-03-02,combinator-standard,AUD,CHF,0.2238,-0.1206,0.1722
2026-03-02,combinator-standard,CNY,MXN,0.0413,-0.2713,0.1563
2026-03-02,combinator-standard,CNY,GBP,0.0413,-0.2288,0.1351
2026-03-02,combinator-standard,CNY,JPY,0.0413,-0.1598,0.1006
2026-03-02,combinator-standard,CNY,SEK,0.0413,-0.124,0.0827
2026-03-02,combinator-standard,CNY,CHF,0.0413,-0.1206,0.081
2026-03-03,combinator-standard,CNY,JPY,0.45,-0.4183,0.4341
2026-03-03,combinator-standard,CAD,JPY,0.4422,-0.4183,0.4302
2026-03-03,combinator-standard,CNY,EUR,0.45,-0.3774,0.4137
2026-03-03,combinator-standard,CAD,EUR,0.4422,-0.3774,0.4098
2026-03-03,combinator-standard,AUD,JPY,0.3787,-0.4183,0.3985
2026-03-03,combinator-standard,CNY,CHF,0.45,-0.3366,0.3933
2026-03-03,combinator-standard,CAD,CHF,0.4422,-0.3366,0.3894
2026-03-03,combinator-standard,USD,JPY,0.3461,-0.4183,0.3822
2026-03-03,combinator-standard,AUD,EUR,0.3787,-0.3774,0.378
2026-03-03,combinator-standard,USD,EUR,0.3461,-0.3774,0.3617
2026-03-03,combinator-standard,CNY,SEK,0.45,-0.2734,0.3617
2026-03-03,combinator-standard,CNY,MXN,0.45,-0.2713,0.3607
2026-03-03,combinator-standard,CAD,SEK,0.4422,-0.2734,0.3578
2026-03-03,combinator-standard,AUD,CHF,0.3787,-0.3366,0.3576
2026-03-03,combinator-standard,CAD,MXN,0.4422,-0.2713,0.3568
2026-03-03,combinator-standard,USD,CHF,0.3461,-0.3366,0.3413
2026-03-03,combinator-standard,CNY,GBP,0.45,-0.2214,0.3357
2026-03-03,combinator-standard,CAD,GBP,0.4422,-0.2214,0.3318
2026-03-03,combinator-standard,AUD,SEK,0.3787,-0.2734,0.3261
2026-03-03,combinator-standard,AUD,MXN,0.3787,-0.2713,0.325
2026-03-03,combinator-standard,USD,SEK,0.3461,-0.2734,0.3098
2026-03-03,combinator-standard,USD,MXN,0.3461,-0.2713,0.3087
2026-03-03,combinator-standard,AUD,GBP,0.3787,-0.2214,0.3001
2026-03-03,combinator-standard,USD,GBP,0.3461,-0.2214,0.2838
