date,trader_id,buy_currency,sell_currency,buy_confidence,sell_confidence,trade_confidence
2026-02-28,combinator-standard,CNY,JPY,0.2933,-0.2667,0.28
2026-02-28,combinator-standard,CNY,EUR,0.2933,-0.1532,0.2233
2026-02-28,combinator-standard,CNY,CAD,0.2933,-0.0667,0.18
2026-02-28,combinator-standard,SEK,JPY,0.0333,-0.2667,0.15
2026-02-28,combinator-standard,SEK,EUR,0.0333,-0.1532,0.0933
2026-02-28,combinator-standard,SEK,CAD,0.0333,-0.0667,0.05
2026-03-01,combinator-standard,CHF,MXN,0.9,-0.9,0.9
2026-03-01,combinator-standard,CHF,GBP,0.9,-0.8233,0.8617
2026-03-01,combinator-standard,AUD,MXN,0.5958,-0.9,0.7479
2026-03-01,combinator-standard,AUD,GBP,0.5958,-0.8233,0.7096
2026-03-01,combinator-standard,CHF,USD,0.9,-0.4784,0.6892
2026-03-01,combinator-standard,CNY,MXN,0.2407,-0.9,0.5704
2026-03-01,combinator-standard,CHF,JPY,0.9,-0.2317,0.5658
2026-03-01,combinator-standard,AUD,USD,0.5958,-0.4784,0.5371
2026-03-01,combinator-standard,CNY,GBP,0.2407,-0.8233,0.532
2026-03-01,combinator-standard,CHF,EUR,0.9,-0.152,0.526
2026-03-01,combinator-standard,CHF,CAD,0.9,-0.0667,0.4833
2026-03-01,combinator-standard,SEK,MXN,0.0333,-0.9,0.4667
2026-03-01,combinator-standard,SEK,GBP,0.0333,-0.8233,0.4283
2026-03-01,combinator-standard,AUD,JPY,0.5958,-0.2317,0.4138
2026-03-01,combinator-standard,AUD,EUR,0.5958,-0.152,0.3739
2026-03-01,combinator-standard,CNY,USD,0.2407,-0.4784,0.3595
2026-03-01,combinator-standard,AUD,CAD,0.5958,-0.0667,0.3312
2026-03-01,combinator-standard,SEK,USD,0.0333,-0.4784,0.2558
2026-03-01,combinator-standard,CNY,JPY,0.2407,-0.2317,0.2362
2026-03-01,combinator-standard,CNY,EUR,0.2407,-0.152,0.1964
2026-03-01,combinator-standard,CNY,CAD,0.2407,-0.0667,0.1537
2026-03-01,combinator-standard,SEK,JPY,0.0333,-0.2317,0.1325
2026-03-01,combinator-standard,SEK,EUR,0.0333,-0.152,0.0927
2026-03-01,combinator-standard,SEK,CAD,0.0333,-0.0667,0.05
