date,trader_id,buy_currency,sell_currency,buy_confidence,sell_confidence,trade_confidence
2026-02-27,combinator-standard,AUD,USD,0.5958,-0.1454,0.3706
2026-02-27,combinator-standard,AUD,SEK,0.5958,-0.1089,0.3523
2026-02-27,combinator-standard,CNY,JPY,0.4288,-0.2715,0.3502
2026-02-27,combinator-standard,AUD,EUR,0.5958,-0.0625,0.3292
2026-02-27,combinator-standard,AUD,CAD,0.5958,-0.0412,0.3185
2026-02-27,combinator-standard,CNY,CHF,0.4288,-0.201,0.3149
2026-02-27,combinator-standard,CNY,USD,0.4288,-0.1454,0.2871
2026-02-27,combinator-standard,CNY,SEK,0.4288,-0.1089,0.2688
2026-02-27,combinator-standard,CNY,EUR,0.4288,-0.0625,0.2457
2026-02-27,combinator-standard,CNY,CAD,0.4288,-0.0412,0.235
2026-02-27,combinator-standard,MXN,JPY,0.1005,-0.2715,0.186
2026-02-27,combinator-standard,MXN,CHF,0.1005,-0.201,0.1507
2026-02-27,combinator-standard,MXN,USD,0.1005,-0.1454,0.1229
2026-02-27,combinator-standard,MXN,SEK,0.1005,-0.1089,0.1047
2026-02-27,combinator-standard,MXN,EUR,0.1005,-0.0625,0.0815
2026-02-27,combinator-standard,MXN,CAD,0.1005,-0.0412,0.0708
2026-02-28,combinator-standard,CHF,GBP,0.6143,-0.8233,0.7188
2026-02-28,combinator-standard,AUD,GBP,0.5958,-0.8233,0.7096
2026-02-28,combinator-standard,CHF,USD,0.6143,-0.5358,0.5751
2026-02-28,combinator-standard,AUD,USD,0.5958,-0.5358,0.5658
2026-02-28,combinator-standard,CNY,GBP,0.2933,-0.8233,0.5583
2026-02-28,combinator-standard,CHF,MXN,0.6143,-0.3876,0.501
2026-02-28,combinator-standard,AUD,MXN,0.5958,-0.3876,0.4917
2026-02-28,combinator-standard,CAD,GBP,0.1041,-0.8233,0.4637
2026-02-28,combinator-standard,CHF,JPY,0.6143,-0.2667,0.4405
2026-02-28,combinator-standard,AUD,JPY,0.5958,-0.2667,0.4313
2026-02-28,combinator-standard,SEK,GBP,0.0287,-0.8233,0.426
2026-02-28,combinator-standard,CNY,USD,0.2933,-0.5358,0.4146
2026-02-28,combinator-standard,CHF,EUR,0.6143,-0.1532,0.3837
2026-02-28,combinator-standard,AUD,EUR,0.5958,-0.1532,0.3745
2026-02-28,combinator-standard,CNY,MXN,0.2933,-0.3876,0.3405
2026-02-28,combinator-standard,CAD,USD,0.1041,-0.5358,0.32
2026-02-28,combinator-standard,SEK,USD,0.0287,-0.5358,0.2823
2026-02-28,combinator-standard,CNY,JPY,0.2933,-0.2667,0.28
2026-02-28,combinator-standard,CAD,MXN,0.1041,-0.3876,0.2459
2026-02-28,combinator-standard,CNY,EUR,0.2933,-0.1532,0.2233
2026-02-28,combinator-standard,SEK,MXN,0.0287,-0.3876,0.2082
2026-02-28,combinator-standard,CAD,JPY,0.1041,-0.2667,0.1854
2026-02-28,combinator-standard,SEK,JPY,0.0287,-0.2667,0.1477
2026-02-28,combinator-standard,CAD,EUR,0.1041,-0.1532,0.1286
2026-02-28,combinator-standard,SEK,EUR,0.0287,-0.1532,0.091
2026-03-01,combinator-standard,CHF,GBP,0.6143,-0.8233,0.7188
2026-03-01,combinator-standard,AUD,GBP,0.5556,-0.8233,0.6895
2026-03-01,combinator-standard,CHF,USD,0.6143,-0.4531,0.5337
2026-03-01,combinator-standard,CNY,GBP,0.2407,-0.8233,0.532
2026-03-01,combinator-standard,AUD,USD,0.5556,-0.4531,0.5043
2026-03-01,combinator-standard,CHF,MXN,0.6143,-0.3876,0.501
2026-03-01,combinator-standard,AUD,MXN,0.5556,-0.3876,0.4716
2026-03-01,combinator-standard,CAD,GBP,0.1041,-0.8233,0.4637
2026-03-01,combinator-standard,SEK,GBP,0.0287,-0.8233,0.426
2026-03-01,combinator-standard,CHF,JPY,0.6143,-0.2317,0.423
2026-03-01,combinator-standard,AUD,JPY,0.5556,-0.2317,0.3936
2026-03-01,combinator-standard,CHF,EUR,0.6143,-0.152,0.3832
2026-03-01,combinator-standard,AUD,EUR,0.5556,-0.152,0.3538
2026-03-01,combinator-standard,CNY,USD,0.2407,-0.4531,0.3469
2026-03-01,combinator-standard,CNY,MXN,0.2407,-0.3876,0.3142
2026-03-01,combinator-standard,CAD,USD,0.1041,-0.4531,0.2786
2026-03-01,combinator-standard,CAD,MXN,0.1041,-0.3876,0.2459
2026-03-01,combinator-standard,SEK,USD,0.0287,-0.4531,0.2409
2026-03-01,combinator-standard,CNY,JPY,0.2407,-0.2317,0.2362
2026-03-01,combinator-standard,SEK,MXN,0.0287,-0.3876,0.2082
2026-03-01,combinator-standard,CNY,EUR,0.2407,-0.152,0.1964
2026-03-01,combinator-standard,CAD,JPY,0.1041,-0.2317,0.1679
2026-03-01,combinator-standard,SEK,JPY,0.0287,-0.2317,0.1302
2026-03-01,combinator-standard,CAD,EUR,0.1041,-0.152,0.1281
2026-03-01,combinator-standard,SEK,EUR,0.0287,-0.152,0.0904
2026-03-02,combinator-standard,CAD,EUR,0.35,-0.4834,0.4167
2026-03-02,combinator-standard,AUD,EUR,0.3167,-0.4834,0.4
2026-03-02,combinator-standard,CAD,MXN,0.35,-0.3876,0.3688
2026-03-02,combinator-standard,CAD,GBP,0.35,-0.3723,0.3612
2026-03-02,combinator-standard,AUD,MXN,0.3167,-0.3876,0.3521
2026-03-02,combinator-standard,AUD,GBP,0.3167,-0.3723,0.3445
2026-03-02,combinator-standard,CNY,EUR,0.1833,-0.4834,0.3334
2026-03-02,combinator-standard,CAD,JPY,0.35,-0.3111,0.3306
2026-03-02,combinator-standard,AUD,JPY,0.3167,-0.3111,0.3139
2026-03-02,combinator-standard,CNY,MXN,0.1833,-0.3876,0.2855
2026-03-02,combinator-standard,CNY,GBP,0.1833,-0.3723,0.2778
2026-03-02,combinator-standard,CNY,JPY,0.1833,-0.3111,0.2472
2026-03-02,combinator-standard,CAD,CHF,0.35,-0.1292,0.2396
2026-03-02,combinator-standard,CAD,SEK,0.35,-0.1089,0.2294
2026-03-02,combinator-standard,AUD,CHF,0.3167,-0.1292,0.2229
2026-03-02,combinator-standard,AUD,SEK,0.3167,-0.1089,0.2128
2026-03-02,combinator-standard,CNY,CHF,0.1833,-0.1292,0.1562
2026-03-02,combinator-standard,CNY,SEK,0.1833,-0.1089,0.1461
