date,currency,published_at,source,title,url,relevance_score,snippet
2026-02-25,JPY,2026-02-25T21:09:02.413746,FXStreet,JPY: Reflationist BoJ picks flag downside risks – MUFG,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,1.0,MUFG’s Head of Research Derek Halpenny highlights renewed Japanese Yen underperformance as Prime Min
2026-02-25,JPY,2026-02-25T22:52:34.883072,FXStreet,AUD/JPY Price Forecast: Skyrockets past 111.00 on hot Aussie CPI,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,0.5,"The AUD/JPY rallies over 1.20% on Wednesday, after an inflation report in Australia prompted investo"
2026-02-26,JPY,2026-02-26T22:53:50.079175,ForexLive,Economic & event calendar in Asia 27 February 2026 - Japan inflation indicator (Tokyo CPI),https://investinglive.com/news/economic-event-calendar-in-asia-27-february-2026-japan-inflation-indicator-tokyo-cpi-20260226/,0.33,This snapshot is from the investingLive economic data calendar.The times in the left-most column are
2026-02-26,JPY,2026-02-26T22:53:50.081857,ForexLive,investingLive Asia-Pacific FX news wrap: Hawkish BoJ (Ueda & Takata) boost JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,1.0,"Singapore MAS survey: 2026 GDP seen at 3.6%, April tightening odds riseChina Two Sessions 2026: grow"
2026-02-24,CAD,2026-02-24T21:41:53.809090,FXStreet,CNY: PBoC on hold as Yuan firms – BNY,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,0.33,BNY’s Head of Markets Macro Strategy Bob Savage notes that the People’s Bank of China kept its 1-yea
2026-02-24,CAD,2026-02-24T21:51:03.224520,Yahoo Finance,"Want $1 Million in Retirement? Invest $100,000 in These 3 Stocks and Wait a Decade.",https://finance.yahoo.com/news/want-1-million-retirement-invest-133100586.html,0.33,
2026-02-25,CAD,2026-02-25T21:09:02.318502,ForexLive,Canada capital spending intentions for 2026 come in at 3.7% vs 2025 pace of 4.7%,https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,0.33,Statistics Canada out with the non-residential capital and repair expenditures report for 2026 inten
2026-02-25,CAD,2026-02-25T21:09:02.978127,MarketWatch,"For the first time in decades, new hair-loss treatments are in the works. Here’s how they’re different.",https://www.marketwatch.com/story/for-the-first-time-in-decades-new-hair-loss-treatments-are-in-the-works-heres-how-theyre-different-c2033ade?mod=mw_rss_topstories,0.33,"“Botox on steroids”: Old hair-loss drugs are getting an upgrade, and new ones are on the way."
2026-02-25,CAD,2026-02-25T21:09:03.085710,Yahoo Finance,Netflix: Stock to Avoid or Once-in-a-Decade Opportunity?,https://finance.yahoo.com/news/netflix-stock-avoid-once-decade-130500353.html,0.33,
2026-02-26,CAD,2026-02-26T22:53:50.078404,ForexLive,investingLive Americas market news wrap: Nvidia shares sink after earnings,https://investinglive.com/news/investinglive-americas-market-news-wrap-nvidia-shares-sink-after-earnings-20260226/,0.33,"Oman foreign min: There was significant progres in negotiations, talks will resumeUS initial jobless"
2026-02-26,CAD,2026-02-26T22:53:50.079411,ForexLive,"Canadian minister: Gov't to gov't conversations on USMCA are ""not discouraging""",https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,0.33,"Dominic LeBlanc, who is the Canadian minister responsible for US-Canada trade, says that private gov"
2026-02-24,CHF,2026-02-24T21:41:53.809481,FXStreet,France: Growth outlook softens on weaker business climate – ING,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,0.33,ING economist Charlotte de Montpellier notes that French business confidence fell further in Februar
2026-02-25,CHF,2026-02-24T16:45:00+00:00,NewsAPI (GlobeNewswire),BIC: FULL YEAR 2025 RESULTS,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,0.33,"Clichy, France – February 24, 2026 FULL YEAR 2025 RESULTS Challenging year in 2025 with an improved "
2026-02-24,CNY,2026-02-24T21:41:53.717833,ForexLive,China says it expects to hold trade talks with the US in the near future,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,0.67,"Well, you can certainly bet that Beijing is smirking and if not laughing with glee over the whole si"
2026-02-24,CNY,2026-02-24T21:41:53.718377,ForexLive,"China adds 20 Japanese firms to export control list, tightening dual-use trade",https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,0.33,"China moved to restrict dual-use exports to 20 Japanese entities, a fresh escalation in trade fricti"
2026-02-24,CNY,2026-02-24T21:41:53.719004,ForexLive,"Economic and event calendar in Asia Tuesday, February 24, 2026 - China and Japan return",https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,0.33,It's a near empty economic calendar today. I was expecting the People's Bank of China to set its Loa
2026-02-24,CNY,2026-02-24T21:41:53.809014,FXStreet,China: AI strategy deepens global tech rivalry – BNP Paribas,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,0.33,BNP Paribas highlights that China has placed artificial intelligence at the core of its development 
2026-02-25,CNY,2026-02-25T21:09:02.318958,ForexLive,USTR Greer: We intend to stick to the China deal we had before,https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/,0.33,I expect China tariff level to remain in placeWe don't intend to escalate tariffs on ChinaTrade law 
2026-02-25,CNY,2026-02-25T21:09:02.320258,ForexLive,"SOTU Trump: Says tariffs stay despite Supreme Court loss, pivots to new global levy",https://investinglive.com/news/sotu-trump-says-tariffs-stay-despite-supreme-court-loss-pivots-to-new-global-levy-20260225/,0.33,"Trump is reframing the Supreme Court tariff loss as a detour, not a derailment, as his team shifts t"
2026-02-25,CNY,2026-02-25T21:09:02.413827,FXStreet,Copper: Chinese demand lifts prices – ING,https://www.fxstreet.com/news/copper-chinese-demand-lifts-prices-ing-202602251254,0.33,"ING analysts Warren Patterson and Ewa Manthey report that LME copper has moved back above $13,000/t "
2026-02-25,CNY,2026-02-24T19:48:51+00:00,NewsAPI (Reason),How Communists Conquered China,https://reason.com/2026/02/24/how-communists-conquered-china/,0.33,The evidence tells a different story than you’ll find in the party's triumphant propaganda.
2026-02-25,CNY,2026-02-24T16:00:00+00:00,NewsAPI (The Star Online),Digital ecosystem makes China travels a breeze for Malaysians,https://www.thestar.com.my/news/nation/2026/02/25/digital-ecosystem-makes-china-travels-a-breeze-for-malaysians,0.33,"PETALING JAYA: For many Malaysians, the main draw of travelling to China is no longer just about the"
2026-02-25,CNY,2026-02-25T22:52:34.883140,FXStreet,China: Two Sessions set 2026 growth path – TD Securities,https://www.fxstreet.com/news/china-two-sessions-set-2026-growth-path-td-securities-202602252217,0.33,TD Securities analysts expect Premier Li to unveil a 4.5–5.0% GDP target range for 2026 at the Two S
2026-02-26,CNY,2026-02-26T22:53:50.080053,ForexLive,Beijing uneasy as Trump–Xi summit preparations lose momentum - report,https://investinglive.com/news/beijing-uneasy-as-trumpxi-summit-preparations-lose-momentum-report-20260226/,0.33,The problem with being all show is that eventually you have to deliver real results. Earlier today t
2026-02-26,CNY,2026-02-26T22:53:50.082446,ForexLive,"China Two Sessions 2026: growth target, fiscal stance and 15th plan signals in focus",https://investinglive.com/news/china-two-sessions-2026-growth-target-fiscal-stance-and-15th-plan-signals-in-focus-20260226/,0.33,"China’s Two Sessions (4–11 March) is shaping up as a “targets + 15th plan signalling” event, more ab"
2026-02-26,CNY,2026-02-26T22:53:50.166144,FXStreet,China: Long-game growth strategy – Standard Chartered,https://www.fxstreet.com/news/china-long-game-growth-strategy-standard-chartered-202602262128,0.33,Standard Chartered economists Carol Liao and Shuang Ding expect China to set a 2026 GDP growth targe
2026-02-26,CNY,2026-02-26T22:53:50.804244,Yahoo Finance,The U.S. Just Took a Giant Step in The Rare Earth Race With China,https://finance.yahoo.com/news/u-just-took-giant-step-145900935.html,0.33,
2026-02-24,USD,2026-02-24T21:41:53.716823,ForexLive,investingLive Americas market news wrap: US consumer confidence bounces from 11-year low,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,0.33,US February consumer confidence 91.2 vs 87.0 expectedRichmond Fed composite index for February -10 v
2026-02-24,USD,2026-02-24T21:41:53.717216,ForexLive,Richmond Fed composite index for February -10 versus -8 estimate,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,0.33,Prior month -6Details:Composite manufacturing index fell to -10 in February from -6 in January. Esti
2026-02-24,USD,2026-02-24T21:41:53.718204,ForexLive,"investingLive Asia-Pacific FX news wrap: Tariff uncertainty persists, China rises",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,0.33,Apple to move some Mac mini production to Houston in 2026 – WSJChina adds 20 Japanese firms to expor
2026-02-24,USD,2026-02-24T21:41:53.719293,ForexLive,US February Dallas Fed manufacturing index +0.2 vs -1.2 prior,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,0.33,General business activity: +0.2 (prev. -1.2)Production: 12.5 (prev. 12.2)New orders: 11.1 (unchanged
2026-02-24,USD,2026-02-24T21:41:53.809027,FXStreet,Forex Today: US Dollar firms after Trump’s tariff ruling and hawkish Fed stance,https://www.fxstreet.com/news/forex-today-us-dollar-firms-after-trumps-tariff-ruling-and-hawkish-fed-stance-202602242033,1.0,The US Dollar (USD) is on a green note on Tuesday after recovering from Monday’s decline as investor
2026-02-24,USD,2026-02-24T21:41:53.809063,FXStreet,USD/CHF Price Forecast: Tests 20-day SMA as Franc outperforms,https://www.fxstreet.com/news/usd-chf-price-forecast-tests-20-day-sma-as-franc-outperforms-202602242013,0.67,"USD/CHF edges lower during the North American session on Tuesday, down 0.20%, even though the US Dol"
2026-02-24,USD,2026-02-24T21:41:53.809076,FXStreet,INR: Cautious relief after US tariff ruling – DBS,https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,0.33,DBS Group Research economist Radhika Rao notes that India’s markets reacted with cautious optimism a
2026-02-24,USD,2026-02-24T21:41:53.809107,FXStreet,"Gold pulls back from $5,249 as US Dollar firms on Fed rhetoric",https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,1.0,"Gold price retreats from three-week high of $5,249 on Tuesday as the Greenback pares some of Monday’"
2026-02-24,USD,2026-02-24T21:41:53.809124,FXStreet,USD/KRW: Range trade with slight downside bias – OCBC,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,0.5,OCBC’s Sim Moh Siong and Christopher Wong note that USD/KRW has traded lower but remains range-bound
2026-02-24,USD,2026-02-24T21:41:53.809140,FXStreet,USD/JPY Price Forecast: Bullish bias builds above 155.00 support,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,0.5,USD/JPY trades on the front foot on Tuesday as the Japanese Yen (JPY) weakens broadly after reports 
2026-02-24,USD,2026-02-24T21:41:53.809318,FXStreet,GBP/USD rises past 1.3500 as Bailey hints at easing despite firmer US Dollar,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,0.67,The Pound Sterling (GBP) trades higher on Tuesday even though the Bank of England (BoE) Governor ope
2026-02-24,USD,2026-02-24T21:41:53.809370,FXStreet,"USD/JPY advances on US confidence rebound, Japanese monetary policy concerns",https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,0.67,"USD/JPY trades around 155.95 on Tuesday at the time of writing, up 0.80% on the day, supported by th"
2026-02-24,USD,2026-02-24T21:41:53.809383,FXStreet,USD/CAD steadies as stronger US Dollar pressures Loonie,https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,0.67,USD/CAD trades flat on Tuesday as a firmer US Dollar (USD) keeps the Canadian Dollar (CAD) under mod
2026-02-24,USD,2026-02-24T21:41:53.809396,FXStreet,Silver Price Forecast: XAG/USD pulls back from $89 as tariff rally fades into profit-taking,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,0.5,"Spot Silver is pulling back on Tuesday after Monday's explosive rally, trading near $87.87. The week"
2026-02-24,USD,2026-02-24T21:41:53.809505,FXStreet,"NZD/USD struggles as US Dollar gains on Fed signals, trade tensions",https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,1.0,"NZD/USD trades around 0.5950 on Tuesday at the time of writing, down 0.14% on the day, after failing"
2026-02-24,USD,2026-02-24T21:41:53.809516,FXStreet,USD: Squeeze risk on geopolitical escalation – OCBC,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,0.67,OCBC’s Sim Moh Siong and Christopher Wong argue that conditions for a sustained US Dollar rebound re
2026-02-24,USD,2026-02-23T18:34:49+00:00,NewsAPI (The Times of India),"Sakri, Raiyam sugar mills to be revived",https://timesofindia.indiatimes.com/city/patna/sakri-raiyam-sugar-mills-to-be-revived/articleshow/128726472.cms,0.33,Patna: State’s cooperative department on Monday signed a memorandum of understanding (MoU) with the 
2026-02-24,USD,2026-02-23T20:36:14+00:00,NewsAPI (CNA),Crypto.com gets conditional US approval for national trust bank charter,https://www.channelnewsasia.com/business/cryptocom-gets-conditional-us-approval-national-trust-bank-charter-5948021,0.33,Feb 23 : Crypto.com said on Monday it has received conditional approval from the Office of the Compt
2026-02-24,USD,2026-02-23T18:25:43+00:00,NewsAPI (Financial Post),"Omers Earns 6% as Stock Gains Offset Losses From PE, US Dollar",https://financialpost.com/pmn/business-pmn/omers-earns-6-as-stock-gains-offset-losses-from-pe-us-dollar,0.33,Ontario Municipal Employees Retirement System returned 6% last year after gains from stock holdings 
2026-02-24,USD,2026-02-23T18:25:43+00:00,NewsAPI (Financial Post),"OMERS earns 6% as stock gains offset losses from private equity, U.S. dollar",https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,0.33,OMERS returned 6% last year after gains from stock holdings and private credit more than offset priv
2026-02-24,USD,2026-02-24T21:51:03.224480,Yahoo Finance,"Walmart, Dollar Stores Beat Traditional Grocers' Reach As Affordability Crunch Intensifies, Report Finds",https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,0.33,
2026-02-25,USD,2026-02-25T21:09:02.320682,ForexLive,"Australian January CPI 3.8% y/y (expected 3.7%, prior 3.8%)",https://investinglive.com/news/australian-january-cpi-38-yy-expected-37-prior-38-20260225/,0.33,"This is just a post for data, I'll have details and analysis posted separately. Here we go, added:Au"
2026-02-25,USD,2026-02-25T21:09:02.412670,FXStreet,Fed’s Musalem: Looking forward to learning what Warsh's priorities might be,https://www.fxstreet.com/news/feds-musalem-looking-forward-to-learning-what-warshs-priorities-might-be-202602252010,0.67,St. Louis Federal Reserve (Fed) President Alberto Musalem claimed that inflation is almost a full pe
2026-02-25,USD,2026-02-25T21:09:02.412746,FXStreet,USD/ZAR: Range floor at risk as ZAR richens – Societe Generale,https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,0.5,Societe Generale analysts flag that USD/ZAR remains in a sideways consolidation but warn that failur
2026-02-25,USD,2026-02-25T21:09:02.412798,FXStreet,"USD/CHF Price Forecast: Consolidates in bearish triangle, threatens breakdown",https://www.fxstreet.com/news/usd-chf-price-forecast-consolidates-in-bearish-triangle-threatens-breakdown-202602251940,0.5,"USD/CHF extends its losses for the second consecutive trading day, down 0.14%, yet it remains tradin"
2026-02-25,USD,2026-02-25T21:09:02.412835,FXStreet,XAG/USD surges above $90 as tariff fears temper and supply deficit fuels rally,https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934,0.5,"XAG/USD surged about 4% on Tuesday, rallying sharply to close near $91 in a session driven by renewe"
2026-02-25,USD,2026-02-25T21:09:02.412869,FXStreet,AUD/USD jumps as hot CPI fuels RBA tightening bets,https://www.fxstreet.com/news/aud-usd-jumps-as-hot-cpi-fuels-rba-tightening-bets-202602251909,0.67,"The Australian Dollar (AUD) rallies over 0.80% against the US Dollar on Wednesday, courtesy of a red"
2026-02-25,USD,2026-02-25T21:09:02.413079,FXStreet,"Gold reclaims $5,200 on trade jitters and Fed cut bets",https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,1.0,Gold prices rise over 1% on Wednesday amid uncertainty on US trade policies and expectations that th
2026-02-25,USD,2026-02-25T21:09:02.413116,FXStreet,Fed’s Schmid: Politics do not enter Fed policy debates,https://www.fxstreet.com/news/feds-schmid-politics-do-not-enter-fed-policy-debates-202602251752,0.67,"Jeffrey Schmid, President of the Federal Reserve Bank of Kansas City, said on Wednesday that the Fed"
2026-02-25,USD,2026-02-25T21:09:02.413170,FXStreet,USD/JPY advances as Japanese Yen falters on reduced BoJ tightening confidence,https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,0.67,"USD/JPY trades around 156.30 on Wednesday at the time of writing, up 0.26% on the day, as the Japane"
2026-02-25,USD,2026-02-25T21:09:02.413287,FXStreet,NZD/USD climbs on weaker US Dollar following Trump’s State of Union speech,https://www.fxstreet.com/news/nzd-usd-climbs-on-weaker-us-dollar-following-trumps-state-of-the-union-202602251606,0.67,"NZD/USD trades around 0.5980 on Wednesday at the time of writing, up 0.27% on the day and extending "
2026-02-25,USD,2026-02-25T21:09:02.413317,FXStreet,GBP/USD climbs as US Dollar stalls amid trade uncertainty,https://www.fxstreet.com/news/gbp-usd-climbs-as-usd-stalls-amid-trade-uncertainty-202602251528,0.67,The Pound Sterling (GBP) advances during the North American session on Wednesday as the Greenback re
2026-02-25,USD,2026-02-25T21:09:02.413344,FXStreet,"Gold consolidates as investors weigh US tariffs, Iran talks and Fed outlook",https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,0.67,"Gold (XAU/USD) stages a modest rebound on Wednesday, trimming part of the previous day’s losses as f"
2026-02-25,USD,2026-02-25T21:09:02.413402,FXStreet,"Silver Price Forecast: RSI recovers above 50, upside bias builds",https://www.fxstreet.com/news/silver-price-forecast-rsi-recovers-above-50-upside-bias-builds-202602241245,0.5,"Silver (XAG/USD) gains traction on Wednesday after coming under modest pressure on the previous day,"
2026-02-25,USD,2026-02-25T21:09:02.413423,FXStreet,GBP/USD: Rich valuation under rising BoE cut risk – HSBC,https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,0.5,HSBC Global Research argues that GBP/USD looks expensive versus rate differentials as markets increa
2026-02-25,USD,2026-02-25T21:09:02.413473,FXStreet,"Silver rises sharply on safe-haven demand amid trade, geopolitical risks",https://www.fxstreet.com/news/silver-rises-sharply-on-safe-haven-demand-amid-trade-geopolitical-risks-202602251423,0.5,"Silver (XAG/USD) accelerates on Wednesday and trades around $90.70 at the time of writing, up 3.90% "
2026-02-25,USD,2026-02-25T21:09:02.413691,FXStreet,US: Confidence improves as Fed stays cautious – DBS,https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,0.33,DBS Group Research highlights that Boston Fed President Susan Collins signalled US interest rates ar
2026-02-25,USD,2026-02-25T21:09:02.413854,FXStreet,USD/CHF climbs as shifting Fed outlook supports the Greenback,https://www.fxstreet.com/news/usd-chf-climbs-as-shifting-fed-outlook-supports-the-greenback-202602251253,1.0,"USD/CHF edges higher on Wednesday, drawing support from a firmer US Dollar, which is exerting pressu"
2026-02-25,USD,2026-02-25T21:09:02.413909,FXStreet,"AUD/USD rises on robust inflation data, boosting RBA tightening bets",https://www.fxstreet.com/news/aud-usd-rises-on-robust-inflation-data-boosting-rba-tightening-bets-202602251239,0.5,"AUD/USD trades around 0.7090 on Wednesday at the time of writing, up 0.42% on the day, supported by "
2026-02-25,USD,2026-02-25T21:09:02.978008,MarketWatch,Trump digs in his heels on tariffs — with major implications for the U.S. dollar,https://www.marketwatch.com/story/trump-digs-in-his-heels-on-tariffs-with-major-implications-for-the-u-s-dollar-6b31badd?mod=mw_rss_topstories,0.33,Market strategists weighed in on President Donald Trump’s State of the Union address late Tuesday an
2026-02-25,USD,2026-02-24T10:27:14+00:00,NewsAPI (BusinessLine),Rupee declines 6 paise to settle at 90.95 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-declines-6-paise-to-settle-at-9095-against-us-dollar/article70670796.ece,0.33,A sharp fall in domestic equity markets and uncertainties over the India-US trade deal further press
2026-02-25,USD,2026-02-24T05:08:57+00:00,NewsAPI (newsBTC),Dogecoin (DOGE) Dips Into Red as Bearish Pressure Quietly Builds Today,http://www.newsbtc.com/analysis/doge/dogecoin-doge-dips-into-red-0-10/,0.33,Dogecoin started a fresh decline below the $0.10 zone against the US Dollar. DOGE is now consolidati
2026-02-25,USD,2026-02-24T04:33:42+00:00,NewsAPI (BusinessLine),Rupee falls 7 paise to 90.96 against the US dollar in early trade,https://www.thehindubusinessline.com/markets/forex/rupee-falls-7-paise-to-9096-against-the-us-dollar-in-early-trade/article70669787.ece,0.33,"Rupee drops 7 paise to 90.96 against the dollar amid rising crude prices and weak equity markets, bu"
2026-02-25,USD,2026-02-24T04:25:46+00:00,NewsAPI (The Times of India),Rupee falls 7 paise to 90.96 against the US dollar in early trade,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-falls-7-paise-to-90-96-against-the-us-dollar-in-early-trade/articleshow/128739851.cms,0.33,"The Indian Rupee experienced a dip of 7 paise against the US Dollar, trading at 90.96 in early trade"
2026-02-25,USD,2026-02-24T16:30:21+00:00,NewsAPI (Opensea.io),Banks are testing a new type of crypto dollar called stablecoins. Here’s what that means for consumers,https://opensea.io/blog/articles/stablecoins-for-consumers,0.67,"OpenSea reports banks are testing stablecoins, digital tokens pegged to the USD, to enhance payment "
2026-02-25,USD,2026-02-24T14:30:00+00:00,NewsAPI (GlobeNewswire),21shares Launches Spot Sui ETF (TSUI) in the United States,https://www.globenewswire.com/news-release/2026/02/24/3243733/0/en/21shares-Launches-Spot-Sui-ETF-TSUI-in-the-United-States.html,0.33,U.S. spot ETF expands regulated access to the Sui ecosystem as institutional momentum accelerates U.
2026-02-25,USD,2026-02-25T22:52:34.779532,ForexLive,"IMF’s Georgieva says tariffs lifted US goods inflation, backs Fed rate at 3.25%–3.5%",https://investinglive.com/news/imfs-georgieva-says-tariffs-lifted-us-goods-inflation-backs-fed-rate-at-32535-20260225/,0.33,"IMF’s Georgieva says tariffs lifted goods inflation, backs gradual Fed easing and deficit action.Sum"
2026-02-25,USD,2026-02-25T22:52:34.780132,ForexLive,"IMF sees US growth at 2.4% in 2026, urges deficit cuts as debt heads to 140% GDP",https://investinglive.com/news/imf-sees-us-growth-at-24-in-2026-urges-deficit-cuts-as-debt-heads-to-140-gdp-20260225/,0.67,IMF sees solid US growth but warns rising deficits and debt heighten vulnerabilities.Summary:IMF com
2026-02-25,USD,2026-02-25T22:52:34.780433,ForexLive,investingLive Americas FX news wrap 25 Feb: The USD moves lower ahead of Nvidia earnings,https://investinglive.com/news/investinglive-americas-fx-news-wrap-25-feb-the-usd-moves-lower-ahead-of-nvidia-earnings-20260225/,0.67,Major US indices close higher for the 2nd consecutive dayBank of Japan Governor Ueda says will exami
2026-02-25,USD,2026-02-25T22:52:34.883235,FXStreet,Forex Today: Australian Dollar surges to two-week highs after strong CPI data,https://www.fxstreet.com/news/forex-today-australian-dollar-surges-to-two-week-highs-after-strong-cpi-data-202602252044,0.33,The Australian Dollar (AUD) skyrocketed to near a two-week high after a hotter-than-expected January
2026-02-25,USD,2026-02-25T22:52:34.883254,FXStreet,USD/CNY: Watching fix as downside bias persists – OCBC,https://www.fxstreet.com/news/usd-cny-watching-fix-as-downside-bias-persists-ocbc-202602252042,0.67,OCBC strategists Sim Moh Siong and Christopher Wong note recent RMB strength as USD/CNY fell sharply
2026-02-26,USD,2026-02-26T22:53:50.080234,ForexLive,Nvidia shares fall nearly 5% and risk trades roll over,https://investinglive.com/news/nvidia-shares-fall-nearly-5-and-risk-trades-roll-over-20260226/,0.5,Nvidia put its best foot forward with a big earnings beat but it isn't enough for the market. Shares
