currency,date,published_at,title,url,relevance_score,snippet
JPY,2026-02-20,,Japan: Activity rebound supports steady BoJ policy – ING,https://www.fxstreet.com/news/japan-activity-rebound-supports-steady-boj-policy-ing-202602201742,0.67,ING economist Min Joo Kang expects a strong rebound in Japanese activity data next week despite a we
JPY,2026-02-20,,"USD/JPY falls as Japanese inflation moderates, US fiscal uncertainty weighs",https://www.fxstreet.com/news/usd-jpy-falls-as-japanese-inflation-moderates-us-fiscal-uncertainty-weighs-202602201553,0.33,"USD/JPY is trading around 154.90 on Friday at the time of writing, down 0.13% on the day."
JPY,2026-02-20,,"GBP/JPY edges higher on strong UK data, softer Japan CPI caps Yen",https://www.fxstreet.com/news/gbp-jpy-edges-higher-on-strong-uk-data-softer-japan-cpi-caps-yen-202602201345,0.67,"GBP/JPY advances on Friday, as stronger-than-expected UK economic data boosts the British Pound (GBP"
JPY,2026-02-20,,USD/JPY: Geopolitics support Dollar gains – MUFG,https://www.fxstreet.com/news/usd-jpy-geopolitics-support-dollar-gains-mufg-202602201312,0.33,MUFG’s Head of Research Derek Halpenny notes the US Dollar has extended gains as markets focus on po
JPY,2026-02-21,2026-02-21T10:50:54.401370,Japan: Activity rebound supports steady BoJ policy – ING,https://www.fxstreet.com/news/japan-activity-rebound-supports-steady-boj-policy-ing-202602201742,0.67,ING economist Min Joo Kang expects a strong rebound in Japanese activity data next week despite a we
CAD,2026-02-20,,Canada retail sales for December -0.4% versus -0.5% expected,https://investinglive.com/news/canada-retail-sales-for-december-04-versus-05-expected-20260220/,0.33,Prior 1.3% revised to 1.2%Retail sales ex auto - +0.1% versus 0.3% expected. Prior month revised to 
CAD,2026-02-20,,How have interest rate expectations changed after this week's events?,https://investinglive.com/news/how-have-interest-rate-expectations-changed-after-this-weeks-events-20260220/,0.33,Rate cuts by year-endFed: 57 bps (94% probability of no change at the upcoming meeting)BoE: 49 bps (
CAD,2026-02-20,,USD/CAD under pressure after US Supreme Court strikes down Trump’s tariffs,https://www.fxstreet.com/news/usd-cad-under-pressure-after-us-supreme-court-strikes-down-trumps-tariffs-202602201623,0.67,The Canadian Dollar (CAD) holds firm against the US Dollar (USD) on Friday as the Greenback trims ea
CAD,2026-02-20,,Canada: USMCA review and export diversification – NBC,https://www.fxstreet.com/news/canada-usmca-review-and-export-diversification-nbc-202602201449,0.33,National Bank of Canada’s Ethan Currie notes that Canada’s apparent export diversification away from
CAD,2026-02-20,,investingLive Americas market news wrap: Supreme Court strikes down Trump tariffs,https://investinglive.com/news/investinglive-americas-market-news-wrap-supreme-court-strikes-down-trump-tariffs-20260220/,0.33,Supreme Court rules against Trump tariffsUS Q4 advance GDP +1.4% vs +3.0% expectedUS December PCE in
CAD,2026-02-21,2026-02-21T10:50:54.189149,Canada retail sales for December -0.4% versus -0.5% expected,https://investinglive.com/news/canada-retail-sales-for-december-04-versus-05-expected-20260220/,0.33,Prior 1.3% revised to 1.2%Retail sales ex auto - +0.1% versus 0.3% expected. Prior month revised to 
CAD,2026-02-21,2026-02-21T10:50:54.400668,PBOC: Cautious stance with structural easing tools – DBS,https://www.fxstreet.com/news/pboc-cautious-stance-with-structural-easing-tools-dbs-202602202352,0.33,DBS Group Research economist Chua Han Teng expects the People’s Bank of China to keep the 1-year Loa
CHF,2026-02-20,,How have interest rate expectations changed after this week's events?,https://investinglive.com/news/how-have-interest-rate-expectations-changed-after-this-weeks-events-20260220/,0.33,Rate cuts by year-endFed: 57 bps (94% probability of no change at the upcoming meeting)BoE: 49 bps (
CHF,2026-02-20,,"investingLive European markets wrap: Dollar steady on mixed markets, EU and UK PMI beat",https://investinglive.com/news/investinglive-european-markets-wrap-dollar-steady-on-mixed-markets-eu-and-uk-pmi-beat-20260220/,0.33,Headlines:USDJPY on track to revisit the intervention level as Japanese Yen lacks bullish catalystsS
CHF,2026-02-20,,France February flash services PMI 49.6 vs 49.2 expected,https://investinglive.com/news/france-february-flash-services-pmi-496-vs-492-expected-20260220/,0.33,Prior 48.4Manufacturing PMI 49.9 vs 51.0 expectedPrior 51.2Composite PMI 49.9 vs 49.7 expectedPrior 
CHF,2026-02-21,2026-02-21T10:50:54.191726,France February flash services PMI 49.6 vs 49.2 expected,https://investinglive.com/news/france-february-flash-services-pmi-496-vs-492-expected-20260220/,0.33,Prior 48.4Manufacturing PMI 49.9 vs 51.0 expectedPrior 51.2Composite PMI 49.9 vs 49.7 expectedPrior 
USD,2026-02-20,,US December PCE inflation +2.9% vs +2.8% expected,https://investinglive.com/news/us-december-pce-inflation-29-vs-28-expected-20260220/,0.67,Prior was +2.8% PCE M/M +0.4% vs +0.3% expectedPrior +0.2%Core PCE Y/Y +3.0% vs +2.9% expectedPrior 
USD,2026-02-20,,How have interest rate expectations changed after this week's events?,https://investinglive.com/news/how-have-interest-rate-expectations-changed-after-this-weeks-events-20260220/,0.33,Rate cuts by year-endFed: 57 bps (94% probability of no change at the upcoming meeting)BoE: 49 bps (
USD,2026-02-20,,"investingLive European markets wrap: Dollar steady on mixed markets, EU and UK PMI beat",https://investinglive.com/news/investinglive-european-markets-wrap-dollar-steady-on-mixed-markets-eu-and-uk-pmi-beat-20260220/,0.67,Headlines:USDJPY on track to revisit the intervention level as Japanese Yen lacks bullish catalystsS
USD,2026-02-20,,"investingLive Asia-Pacific FX news wrap: AUD and NZD down, INR up",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-aud-and-nzd-down-inr-up-20260220/,0.33,"Lagarde signals intent to finish ECB term, amid politically sensitive succession chatter.Westpac war"
USD,2026-02-20,,Silver Price Forecast: XAG/USD bulls regain control as short-term momentum strengthens,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-bulls-regain-control-as-short-term-momentum-strengthens-202602201809,0.33,"Silver (XAG/USD) builds on its recent recovery on Friday, with prices climbing for a third consecuti"
USD,2026-02-20,,"NZD/USD stable as RBNZ delays rate hikes, US trade concerns linger",https://www.fxstreet.com/news/nzd-usd-stable-as-rbnz-delays-rate-hikes-us-trade-concerns-linger-202602201716,0.33,"NZD/USD trades around 0.5970 on Friday at the time of writing, virtually unchanged on the day, after"
USD,2026-02-20,,GBP/USD rises as US Supreme Court blocks Trump's tariffs,https://www.fxstreet.com/news/gbp-usd-rises-as-us-supreme-court-blocks-trump-tariffs-202602201710,0.67,GBP/USD edges higher by over 0.23% on Friday after the US Supreme Court ruled against President Dona
USD,2026-02-20,,US Dollar Index shudders as Supreme Court strikes down Trump tariffs,https://www.fxstreet.com/news/us-dollar-index-shudders-as-supreme-court-strikes-down-trump-tariffs-202602201654,0.33,"The US Dollar Index (DXY) tumbled on Friday, shedding early-session gains and dropping below 97.75 a"
USD,2026-02-20,,"Fed’s Bostic: If inflation moves ""the wrong way"" the Fed will have to have rate hikes",https://www.fxstreet.com/news/feds-bostic-if-inflation-moves-the-wrong-way-the-fed-will-have-to-have-rate-hikes-202602201630,0.67,Federal Reserve (Fed) President of the Bank of Atlanta Raphael Bostic said on Friday that he believe
USD,2026-02-20,,USD/CAD under pressure after US Supreme Court strikes down Trump’s tariffs,https://www.fxstreet.com/news/usd-cad-under-pressure-after-us-supreme-court-strikes-down-trumps-tariffs-202602201623,0.67,The Canadian Dollar (CAD) holds firm against the US Dollar (USD) on Friday as the Greenback trims ea
USD,2026-02-20,,"USD/JPY falls as Japanese inflation moderates, US fiscal uncertainty weighs",https://www.fxstreet.com/news/usd-jpy-falls-as-japanese-inflation-moderates-us-fiscal-uncertainty-weighs-202602201553,0.33,"USD/JPY is trading around 154.90 on Friday at the time of writing, down 0.13% on the day."
USD,2026-02-20,,Dollar tumbles after US Supreme Court rules Trump 'National Security' tariffs unlawful,https://www.fxstreet.com/news/dollar-tumbles-after-us-supreme-court-rules-trump-national-security-tariffs-unlawful-202602201518,0.33,"The US Supreme Court (SC) issued a ruling on Friday, declaring President Donald Trump's sweeping app"
USD,2026-02-20,,"Gold holds above $5,000 amid escalating US-Iran tensions, firm PCE",https://www.fxstreet.com/news/gold-rises-above-5-000-on-middle-east-tensions-as-focus-shifts-to-us-core-pce-gdp-data-202602201114,0.67,"Gold (XAU/USD) gains momentum on Friday after trading largely flat on the previous day, as ongoing t"
USD,2026-02-20,,Canada: USMCA review and export diversification – NBC,https://www.fxstreet.com/news/canada-usmca-review-and-export-diversification-nbc-202602201449,0.33,National Bank of Canada’s Ethan Currie notes that Canada’s apparent export diversification away from
USD,2026-02-20,,EUR/USD holds ground as weak US GDP clashes with firm inflation data,https://www.fxstreet.com/news/eur-usd-holds-ground-as-weak-us-gdp-clashes-with-firm-inflation-data-202602201445,0.67,The Euro (EUR) trades little changed against the US Dollar (USD) on Friday as investors digest the l
USD,2026-02-20,,AUD/USD declines as US growth slows but inflation stays firm,https://www.fxstreet.com/news/aud-usd-declines-as-us-growth-slows-but-inflation-stays-firm-202602201409,0.33,"AUD/USD trades around 0.7050 on Friday at the time of writing, down 0.13% on the day, following the "
USD,2026-02-20,,Breaking: US GDP expands 1.4% in Q4 vs. 3% expected,https://www.fxstreet.com/news/us-gdp-growth-expected-to-slow-down-significantly-in-q4-after-stellar-q3-202602200700,0.33,The United States' (US) Gross Domestic Product (GDP) expanded at an annual rate of 1.4% in the fourt
USD,2026-02-20,,AUD/USD: Hawkish data underpins gradual gains – OCBC,https://www.fxstreet.com/news/aud-usd-hawkish-data-underpins-gradual-gains-ocbc-202602201323,0.67,OCBC’s Christopher Wong highlights that strong January labour data keep Reserve Bank of Australia hi
USD,2026-02-20,,USD/JPY: Geopolitics support Dollar gains – MUFG,https://www.fxstreet.com/news/usd-jpy-geopolitics-support-dollar-gains-mufg-202602201312,0.67,MUFG’s Head of Research Derek Halpenny notes the US Dollar has extended gains as markets focus on po
USD,2026-02-20,,Silver rises as geopolitical tensions boost demand,https://www.fxstreet.com/news/silver-rises-as-geopolitical-tensions-boost-demand-202602201238,0.33,"Silver (XAG/USD) trades around $80.20 on Friday at the time of writing, up 2.28% on the session."
USD,2026-02-20,,USD: Choppy ranges and resilient reserve role – Rabobank,https://www.fxstreet.com/news/usd-choppy-ranges-and-resilient-reserve-role-rabobank-202602201234,0.67,Rabobank’s Jane Foley argues that the Dollar is unlikely to follow a straight path of weakness. She 
USD,2026-02-20,,When is the US flash S&P Global PMI data and how could it affect EUR/USD?,https://www.fxstreet.com/news/when-is-the-us-flash-sp-global-pmi-data-and-how-could-it-affect-eur-usd-202602201225,0.67,The preliminary United States (US) S&P Global Purchasing Managers’ Index (PMI) data for February is 
USD,2026-02-20,,investingLive Americas market news wrap: Supreme Court strikes down Trump tariffs,https://investinglive.com/news/investinglive-americas-market-news-wrap-supreme-court-strikes-down-trump-tariffs-20260220/,0.33,Supreme Court rules against Trump tariffsUS Q4 advance GDP +1.4% vs +3.0% expectedUS December PCE in
USD,2026-02-20,,Fed’s Logan: Uncertainty in the economy continues,https://www.fxstreet.com/news/feds-logan-uncertainty-in-the-economy-continues-202602201840,0.67,"Lorie Logan, Federal Reserve President of the Bank of Dallas, said that upside inflation risks are s"
USD,2026-02-20,,USD/INR: Upside risks from outflows and AI concerns – MUFG,https://www.fxstreet.com/news/usd-inr-upside-risks-from-outflows-and-ai-concerns-mufg-202602201824,0.33,"MUFG’s Lin Li, Michael Wan, Lloyd Chan and Khang Sek Lee note that India’s fourth‑quarter GDP is exp"
USD,2026-02-21,2026-02-21T10:50:54.186196,investingLive Americas market news wrap: Supreme Court strikes down Trump tariffs,https://investinglive.com/news/investinglive-americas-market-news-wrap-supreme-court-strikes-down-trump-tariffs-20260220/,0.33,Supreme Court rules against Trump tariffsUS Q4 advance GDP +1.4% vs +3.0% expectedUS December PCE in
USD,2026-02-21,2026-02-21T10:50:54.189675,US December PCE inflation +2.9% vs +2.8% expected,https://investinglive.com/news/us-december-pce-inflation-29-vs-28-expected-20260220/,0.67,Prior was +2.8% PCE M/M +0.4% vs +0.3% expectedPrior +0.2%Core PCE Y/Y +3.0% vs +2.9% expectedPrior 
USD,2026-02-21,2026-02-21T10:50:54.400873,"AUD/USD Price Forecast: Climbs toward 0.7100, eyes on YTD high",https://www.fxstreet.com/news/aud-usd-price-forecast-climbs-toward-07100-eyes-on-ytd-high-202602202137,0.33,"The AUD/USD advances for the second straight day, up by 0.36% as the Greenback edges lower as US eco"
USD,2026-02-21,2026-02-21T10:50:54.400913,"Gold surges above $5,060 as soft GDP, hot PCE hit US Dollar",https://www.fxstreet.com/news/gold-surges-above-5-060-as-soft-gdp-hot-pce-hit-us-dollar-202602202122,1.0,"Gold prices rally more than 1% on Friday after economic growth in the US decelerated, while inflatio"
USD,2026-02-21,2026-02-21T10:50:54.400986,"Forecasting the upcoming week: US Dollar steady amid rising PCE inflation, soft GDP",https://www.fxstreet.com/news/forecasting-the-upcoming-week-us-dollar-steady-amid-rising-pce-inflation-soft-gdp-202602202057,0.67,"The US Dollar (USD) held firm on Friday after the release of top-tier data, but the US Dollar Index "
USD,2026-02-21,2026-02-21T10:50:54.401050,President Trump: I am allowed to cut off all trade with a country,https://www.fxstreet.com/news/president-trump-i-am-allowed-to-cut-off-all-trade-with-a-country-202602202025,0.33,United States (US) President Donald Trump said on Friday he is deeply disappointed of certain member
USD,2026-02-21,2026-02-21T10:50:54.401274,Fed’s Logan: Uncertainty in the economy continues,https://www.fxstreet.com/news/feds-logan-uncertainty-in-the-economy-continues-202602201840,0.67,"Lorie Logan, Federal Reserve President of the Bank of Dallas, said that upside inflation risks are s"
USD,2026-02-21,2026-02-21T10:50:54.401307,USD/INR: Upside risks from outflows and AI concerns – MUFG,https://www.fxstreet.com/news/usd-inr-upside-risks-from-outflows-and-ai-concerns-mufg-202602201824,0.33,"MUFG’s Lin Li, Michael Wan, Lloyd Chan and Khang Sek Lee note that India’s fourth‑quarter GDP is exp"
USD,2026-02-21,2026-02-21T10:50:54.401336,Silver Price Forecast: XAG/USD bulls regain control as short-term momentum strengthens,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-bulls-regain-control-as-short-term-momentum-strengthens-202602201809,0.33,"Silver (XAG/USD) builds on its recent recovery on Friday, with prices climbing for a third consecuti"
USD,2026-02-21,2026-02-21T10:50:54.401403,"NZD/USD stable as RBNZ delays rate hikes, US trade concerns linger",https://www.fxstreet.com/news/nzd-usd-stable-as-rbnz-delays-rate-hikes-us-trade-concerns-linger-202602201716,0.33,"NZD/USD trades around 0.5970 on Friday at the time of writing, virtually unchanged on the day, after"
USD,2026-02-21,2026-02-21T10:50:54.401431,GBP/USD rises as US Supreme Court blocks Trump's tariffs,https://www.fxstreet.com/news/gbp-usd-rises-as-us-supreme-court-blocks-trump-tariffs-202602201710,0.67,GBP/USD edges higher by over 0.23% on Friday after the US Supreme Court ruled against President Dona
USD,2026-02-21,2026-02-21T10:50:54.401500,US Dollar Index shudders as Supreme Court strikes down Trump tariffs,https://www.fxstreet.com/news/us-dollar-index-shudders-as-supreme-court-strikes-down-trump-tariffs-202602201654,0.33,"The US Dollar Index (DXY) tumbled on Friday, shedding early-session gains and dropping below 97.75 a"
USD,2026-02-21,2026-02-21T10:50:54.401532,"Fed’s Bostic: If inflation moves ""the wrong way"" the Fed will have to have rate hikes",https://www.fxstreet.com/news/feds-bostic-if-inflation-moves-the-wrong-way-the-fed-will-have-to-have-rate-hikes-202602201630,0.67,Federal Reserve (Fed) President of the Bank of Atlanta Raphael Bostic said on Friday that he believe
USD,2026-02-21,2026-02-21T10:50:54.401596,USD/CAD under pressure after US Supreme Court strikes down Trump’s tariffs,https://www.fxstreet.com/news/usd-cad-under-pressure-after-us-supreme-court-strikes-down-trumps-tariffs-202602201623,0.67,The Canadian Dollar (CAD) holds firm against the US Dollar (USD) on Friday as the Greenback trims ea
USD,2026-02-21,2026-02-21T10:50:54.401674,"USD/JPY falls as Japanese inflation moderates, US fiscal uncertainty weighs",https://www.fxstreet.com/news/usd-jpy-falls-as-japanese-inflation-moderates-us-fiscal-uncertainty-weighs-202602201553,0.33,"USD/JPY is trading around 154.90 on Friday at the time of writing, down 0.13% on the day."
USD,2026-02-21,2026-02-21T10:50:54.401729,Dollar tumbles after US Supreme Court rules Trump 'National Security' tariffs unlawful,https://www.fxstreet.com/news/dollar-tumbles-after-us-supreme-court-rules-trump-national-security-tariffs-unlawful-202602201518,0.33,"The US Supreme Court (SC) issued a ruling on Friday, declaring President Donald Trump's sweeping app"
USD,2026-02-21,2026-02-21T10:50:54.401759,"Gold holds above $5,000 amid escalating US-Iran tensions, firm PCE",https://www.fxstreet.com/news/gold-rises-above-5-000-on-middle-east-tensions-as-focus-shifts-to-us-core-pce-gdp-data-202602201114,0.67,"Gold (XAU/USD) gains momentum on Friday after trading largely flat on the previous day, as ongoing t"
SEK,2026-02-20,,SEK: Soft Swedish inflation supports dovish Riksbank – Nordea,https://www.fxstreet.com/news/sek-soft-swedish-inflation-supports-dovish-riksbank-nordea-202602201404,1.0,Nordea’s Torbjörn Isaksson notes that Swedish January CPIF and CPIF ex energy were confirmed at 2.0%
SEK,2026-02-20,,USD/INR: Upside risks from outflows and AI concerns – MUFG,https://www.fxstreet.com/news/usd-inr-upside-risks-from-outflows-and-ai-concerns-mufg-202602201824,0.33,"MUFG’s Lin Li, Michael Wan, Lloyd Chan and Khang Sek Lee note that India’s fourth‑quarter GDP is exp"
SEK,2026-02-21,2026-02-21T10:50:54.400762,Asia FX: Policy divergence shapes regional currencies – MUFG,https://www.fxstreet.com/news/asia-fx-policy-divergence-shapes-regional-currencies-mufg-202602202311,0.33,"MUFG analysts Lin Li, Michael Wan, Lloyd Chan and Khang Sek Lee highlight an Asia‑centric week domin"
EUR,2026-02-20,,How have interest rate expectations changed after this week's events?,https://investinglive.com/news/how-have-interest-rate-expectations-changed-after-this-weeks-events-20260220/,0.33,Rate cuts by year-endFed: 57 bps (94% probability of no change at the upcoming meeting)BoE: 49 bps (
EUR,2026-02-20,,"investingLive European markets wrap: Dollar steady on mixed markets, EU and UK PMI beat",https://investinglive.com/news/investinglive-european-markets-wrap-dollar-steady-on-mixed-markets-eu-and-uk-pmi-beat-20260220/,0.67,Headlines:USDJPY on track to revisit the intervention level as Japanese Yen lacks bullish catalystsS
EUR,2026-02-20,,Eurozone February flash services PMI 51.8 vs 51.9 expected,https://investinglive.com/news/eurozone-february-flash-services-pmi-518-vs-519-expected-20260220/,1.0,Prior 51.6Manufacturing PMI 50.8 vs 50.0 expectedPrior 49.5Composite PMI 51.9 vs 51.5 expectedPrior 
EUR,2026-02-20,,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260220/,1.0,"EUROPEAN SESSIONIn the European session, the main highlights will be the Flash PMIs for the major Eu"
EUR,2026-02-20,,"investingLive Asia-Pacific FX news wrap: AUD and NZD down, INR up",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-aud-and-nzd-down-inr-up-20260220/,0.67,"Lagarde signals intent to finish ECB term, amid politically sensitive succession chatter.Westpac war"
EUR,2026-02-20,,EUR/USD holds ground as weak US GDP clashes with firm inflation data,https://www.fxstreet.com/news/eur-usd-holds-ground-as-weak-us-gdp-clashes-with-firm-inflation-data-202602201445,0.67,The Euro (EUR) trades little changed against the US Dollar (USD) on Friday as investors digest the l
EUR,2026-02-20,,Euro area: PMI recovery supports moderate growth – Commerzbank,https://www.fxstreet.com/news/euro-area-pmi-recovery-supports-moderate-growth-commerzbank-202602201426,1.0,"Commerzbank’s Dr. Vincent Stamer notes that the Euro area composite PMI rose to 51.9 in February, re"
EUR,2026-02-21,2026-02-21T10:50:54.190078,How have interest rate expectations changed after this week's events?,https://investinglive.com/news/how-have-interest-rate-expectations-changed-after-this-weeks-events-20260220/,0.33,Rate cuts by year-endFed: 57 bps (94% probability of no change at the upcoming meeting)BoE: 49 bps (
EUR,2026-02-21,2026-02-21T10:50:54.190367,"investingLive European markets wrap: Dollar steady on mixed markets, EU and UK PMI beat",https://investinglive.com/news/investinglive-european-markets-wrap-dollar-steady-on-mixed-markets-eu-and-uk-pmi-beat-20260220/,0.67,Headlines:USDJPY on track to revisit the intervention level as Japanese Yen lacks bullish catalystsS
EUR,2026-02-21,2026-02-21T10:50:54.191121,Eurozone February flash services PMI 51.8 vs 51.9 expected,https://investinglive.com/news/eurozone-february-flash-services-pmi-518-vs-519-expected-20260220/,1.0,Prior 51.6Manufacturing PMI 50.8 vs 50.0 expectedPrior 49.5Composite PMI 51.9 vs 51.5 expectedPrior 
EUR,2026-02-21,2026-02-21T10:50:54.191999,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260220/,1.0,"EUROPEAN SESSIONIn the European session, the main highlights will be the Flash PMIs for the major Eu"
EUR,2026-02-21,2026-02-21T10:50:54.192882,"investingLive Asia-Pacific FX news wrap: AUD and NZD down, INR up",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-aud-and-nzd-down-inr-up-20260220/,0.67,"Lagarde signals intent to finish ECB term, amid politically sensitive succession chatter.Westpac war"
AUD,2026-02-20,,How have interest rate expectations changed after this week's events?,https://investinglive.com/news/how-have-interest-rate-expectations-changed-after-this-weeks-events-20260220/,0.33,Rate cuts by year-endFed: 57 bps (94% probability of no change at the upcoming meeting)BoE: 49 bps (
AUD,2026-02-20,,"investingLive Asia-Pacific FX news wrap: AUD and NZD down, INR up",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-aud-and-nzd-down-inr-up-20260220/,0.67,"Lagarde signals intent to finish ECB term, amid politically sensitive succession chatter.Westpac war"
AUD,2026-02-20,,AUD/USD declines as US growth slows but inflation stays firm,https://www.fxstreet.com/news/aud-usd-declines-as-us-growth-slows-but-inflation-stays-firm-202602201409,0.33,"AUD/USD trades around 0.7050 on Friday at the time of writing, down 0.13% on the day, following the "
AUD,2026-02-20,,AUD/USD: Hawkish data underpins gradual gains – OCBC,https://www.fxstreet.com/news/aud-usd-hawkish-data-underpins-gradual-gains-ocbc-202602201323,1.0,OCBC’s Christopher Wong highlights that strong January labour data keep Reserve Bank of Australia hi
