currency,date,published_at,title,url,relevance_score,snippet
USD,2026-02-24,2026-02-24T20:18:56.881077,USD: Squeeze risk on geopolitical escalation – OCBC,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,0.67,OCBC’s Sim Moh Siong and Christopher Wong argue that conditions for a sustained US Dollar rebound re
USD,2026-02-24,2026-02-24T20:18:56.881114,US tariffs: Policy paradox weighs on Dollar – NBC,https://www.fxstreet.com/news/us-tariffs-policy-paradox-weighs-on-dollar-nbc-202602241405,0.33,National Bank of Canada's (NBC) Jocelyn Paquet analyzes recent US tariff developments after the Supr
USD,2026-02-24,2026-02-24T20:18:56.881130,Base metals: Tariff fears fuel price gains – Commerzbank,https://www.fxstreet.com/news/base-metals-tariff-fears-fuel-price-gains-commerzbank-202602241346,0.33,Commerzbank’s Thu Lan Nguyen explains that Base Metals have risen on renewed US tariff uncertainty a
USD,2026-02-24,2026-02-24T20:18:56.881144,"Fed’s Goolsbee: Before we cut rates, let's be sure inflation is heading back to 2%",https://www.fxstreet.com/news/feds-goolsbee-before-we-cut-rates-lets-be-sure-inflation-is-heading-back-to-2-202602241339,0.67,Federal Reserve (Fed) Reserve Bank of Chicago President Austan Goolsbee said that he is optimistic a
USD,2026-02-24,2026-02-24T21:00:51.361309,Forex Today: US Dollar firms after Trump’s tariff ruling and hawkish Fed stance,https://www.fxstreet.com/news/forex-today-us-dollar-firms-after-trumps-tariff-ruling-and-hawkish-fed-stance-202602242033,1.0,The US Dollar (USD) is on a green note on Tuesday after recovering from Monday’s decline as investor
USD,2026-02-24,2026-02-24T21:00:51.361350,USD/CHF Price Forecast: Tests 20-day SMA as Franc outperforms,https://www.fxstreet.com/news/usd-chf-price-forecast-tests-20-day-sma-as-franc-outperforms-202602242013,0.67,"USD/CHF edges lower during the North American session on Tuesday, down 0.20%, even though the US Dol"
MXN,2026-02-24,2026-02-24T21:04:54.514592,Chipotle Mexican Grill Stock: Analyst Estimates & Ratings,https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,0.33,
EUR,2026-02-24,2026-02-24T20:18:56.473072,investingLive European FX news wrap: JPY down as Takaichi opposes further BoJ rate hikes,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,0.67,"Fed's Bostic: even with rising productivity, the Fed needs to keep focus on inflationMacro and geopo"
EUR,2026-02-24,2026-02-24T20:18:56.473378,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,1.0,"EUROPEAN SESSIONIn the European session, we don't have much on the agenda other than the French busi"
EUR,2026-02-24,2026-02-24T20:18:56.474363,investingLive Americas FX news wrap 23 Feb: USD is mixed as markets react to tariff news,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,0.67,Major US stock indices close lower as markets ponder uncertainty from tariffsRBA Economist Plumb Foc
EUR,2026-02-24,2026-02-24T20:18:56.475532,European Parliament postpones vote on EU-US trade deal - report,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,0.67,Everything about how Europe has negotiated tariffs has been a disaster. They were the one jurisdicti
EUR,2026-02-24,2026-02-24T20:18:56.475829,"investingLive European markets wrap: USD swings, precious metals stay bid on tariffs mess",https://investinglive.com/news/investinglive-european-markets-wrap-usd-swings-precious-metals-stay-bid-on-tariffs-mess-20260223/,0.67,Headlines:The biggest winners and losers from the latest US tariffs shiftUS customs say will halt co
EUR,2026-02-24,2026-02-24T20:18:56.880955,EUR/USD: Supreme Court tariff ruling and Fed speaker lineup drive midweek volatility,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,0.67,The Euro (EUR) is trading near the 1.1775 level on Tuesday after recovering from a one-month low las
EUR,2026-02-24,2026-02-24T20:18:56.881048,European gas: Weather relief but new risks – Commerzbank,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,0.67,Commerzbank’s Norman Liebke notes European gas prices have stabilized as milder weather reduces with
AUD,2026-02-24,2026-02-24T20:18:56.474215,"Australia January CPI preview: core inflation steady, electricity lifts headline",https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,0.67,"January CPI is set to show electricity-driven headline strength and still-firm core inflation, keepi"
AUD,2026-02-24,2026-02-24T20:18:56.880467,"Australia CPI set to show persistent inflation, reinforcing hawkish rate outlook ",https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,0.33,"Australia will release its key set of inflation figures for the month of January on Wednesday, with "
