date,currency,source,title,url,relevance_score,snippet
2026-02-24,JPY,NewsAPI (The Times of India),Political messaging behind timing of installation of Rajaji’s bust?,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,0.33,India News: NEW DELHI: The timing of installation of C Rajagopalachari's bust replacing Edward Lutye
2026-02-28,JPY,NewsAPI (Cointelegraph),Why yen stablecoins are key to Japan’s crypto ambitions,https://cointelegraph.com/news/yen-stablecoins-japan-crypto-ambitions,0.33,Japan’s regulators and conglomerates are working to bring one of the world’s key funding currencies 
2026-02-27,JPY,ForexLive,More Japan data: January retail sales beat and industrial production miss,https://investinglive.com/news/more-japan-data-january-retail-sales-beat-and-industrial-production-miss-20260226/,0.33,"Data only, I'll have more to come on this, details and analysis, separately. Added, just a snippet, "
2026-02-25,JPY,ForexLive,"investingLive Asia-Pacific FX news wrap: Nikkei record high, Australian CPI high & sticky",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,0.67,"Trump says Iran advancing missile, nuclear programs despite negotiationsJapan govmt nominates new BO"
2026-02-25,JPY,FXStreet,JPY: Reflationist BoJ picks flag downside risks – MUFG,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,1.0,MUFG’s Head of Research Derek Halpenny highlights renewed Japanese Yen underperformance as Prime Min
2026-02-25,JPY,FXStreet,AUD/JPY Price Forecast: Skyrockets past 111.00 on hot Aussie CPI,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,0.5,"The AUD/JPY rallies over 1.20% on Wednesday, after an inflation report in Australia prompted investo"
2026-02-26,JPY,ForexLive,Economic & event calendar in Asia 27 February 2026 - Japan inflation indicator (Tokyo CPI),https://investinglive.com/news/economic-event-calendar-in-asia-27-february-2026-japan-inflation-indicator-tokyo-cpi-20260226/,0.33,This snapshot is from the investingLive economic data calendar.The times in the left-most column are
2026-02-26,JPY,ForexLive,investingLive Asia-Pacific FX news wrap: Hawkish BoJ (Ueda & Takata) boost JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,1.0,"Singapore MAS survey: 2026 GDP seen at 3.6%, April tightening odds riseChina Two Sessions 2026: grow"
2026-02-24,CAD,FXStreet,CNY: PBoC on hold as Yuan firms – BNY,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,0.33,BNY’s Head of Markets Macro Strategy Bob Savage notes that the People’s Bank of China kept its 1-yea
2026-02-24,CAD,Yahoo Finance,"Want $1 Million in Retirement? Invest $100,000 in These 3 Stocks and Wait a Decade.",https://finance.yahoo.com/news/want-1-million-retirement-invest-133100586.html,0.33,
2026-02-28,CAD,NewsAPI (GlobeNewswire),Canada Prepaid Card and Digital Wallet Intelligence Report 2026-2030: $26.26 Billion Market Intensifies as Bank-Led Digital Propositions and Embedded Infrastructure Entrants Expand Competition,https://www.globenewswire.com/news-release/2026/02/27/3246346/28124/en/Canada-Prepaid-Card-and-Digital-Wallet-Intelligence-Report-2026-2030-26-26-Billion-Market-Intensifies-as-Bank-Led-Digital-Propositions-and-Embedded-Infrastructure-Entrants-Expand-C.html,0.33,The Canadian prepaid card and digital wallet market offers opportunities in expanding reloadable pre
2026-02-27,CAD,ForexLive,Canada Q4 GDP -0.6% vs 0.0% expected,https://investinglive.com/news/canada-q4-gdp-06-vs-00-expected-20260227/,0.33,Prior was +2.6%GDP -0.2% q/q vs +0.6% priorReal GDP increased 1.7% in 2025Exports rose 1.5% in the f
2026-02-27,CAD,FXStreet,Canada GDP contracts 0.6% in Q4 vs. 0% expected,https://www.fxstreet.com/news/canada-gdp-contracts-06-in-q4-vs-0-expected-202602271352,0.33,Canada's real Gross Domestic Product (GDP) contracted at an annualized rate of 0.6% in the fourth qu
2026-02-25,CAD,ForexLive,Canada capital spending intentions for 2026 come in at 3.7% vs 2025 pace of 4.7%,https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,0.33,Statistics Canada out with the non-residential capital and repair expenditures report for 2026 inten
2026-02-25,CAD,MarketWatch,"For the first time in decades, new hair-loss treatments are in the works. Here’s how they’re different.",https://www.marketwatch.com/story/for-the-first-time-in-decades-new-hair-loss-treatments-are-in-the-works-heres-how-theyre-different-c2033ade?mod=mw_rss_topstories,0.33,"“Botox on steroids”: Old hair-loss drugs are getting an upgrade, and new ones are on the way."
2026-02-25,CAD,Yahoo Finance,Netflix: Stock to Avoid or Once-in-a-Decade Opportunity?,https://finance.yahoo.com/news/netflix-stock-avoid-once-decade-130500353.html,0.33,
2026-02-26,CAD,ForexLive,investingLive Americas market news wrap: Nvidia shares sink after earnings,https://investinglive.com/news/investinglive-americas-market-news-wrap-nvidia-shares-sink-after-earnings-20260226/,0.33,"Oman foreign min: There was significant progres in negotiations, talks will resumeUS initial jobless"
2026-02-26,CAD,ForexLive,"Canadian minister: Gov't to gov't conversations on USMCA are ""not discouraging""",https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,0.33,"Dominic LeBlanc, who is the Canadian minister responsible for US-Canada trade, says that private gov"
2026-02-24,CHF,FXStreet,France: Growth outlook softens on weaker business climate – ING,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,0.33,ING economist Charlotte de Montpellier notes that French business confidence fell further in Februar
2026-02-27,CHF,ForexLive,Switzerland Q4 GDP +0.1% vs +0.2% q/q expected,https://investinglive.com/news/switzerland-q4-gdp-01-vs-02-qq-expected-20260227/,0.67,"Prior -0.5%; revised to -0.4%Swiss economic output bounces back in the final quarter of last year, a"
2026-02-27,CHF,ForexLive,France February preliminary CPI +1.0% vs +0.8% y/y expected,https://investinglive.com/news/france-february-preliminary-cpi-10-vs-08-yy-expected-20260227/,0.33,Prior +0.3%HICP +1.1% vs +0.7% y/y expectedPrior +0.4%The bigger jump in the annual estimates is lar
2026-02-27,CHF,ForexLive,France Q4 final GDP +0.2% vs +0.2% q/q prelim,https://investinglive.com/news/france-q4-final-gdp-02-vs-02-qq-prelim-20260227/,0.33,"Prior +0.5%French Q4 GDP is confirmed at +0.2% q/q, reflecting slight growth in the final quarter of"
2026-02-27,CHF,NewsAPI (GlobeNewswire),Viridien : 2025 annual results,https://www.globenewswire.com/news-release/2026/02/26/3245865/0/en/Viridien-2025-annual-results.html,0.33,"Paris (France), February 26, 2026 2025 annual resultsStrong performance driving significant cash gen"
2026-02-27,CHF,NewsAPI (Financial Post),Expensify Announces Q4 and Full Year Fiscal 2025 Results,https://financialpost.com/pmn/business-wire-news-releases-pmn/expensify-announces-q4-and-full-year-fiscal-2025-results,0.33,The company generated $20.1 million in operating cash flow and $19.9 million in free cash flow in fi
2026-02-27,CHF,NewsAPI (WWD),SMCP Sales Slip in Q4 as Exit From BHV Weighs on France,http://wwd.com/business-news/financial/smcp-q4-sales-decline-bhv-exit-impact-1238630130/,0.33,"SMCP’s French operations were hit by exiting all SGM properties, while international markets and a f"
2026-02-25,CHF,NewsAPI (GlobeNewswire),BIC: FULL YEAR 2025 RESULTS,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,0.33,"Clichy, France – February 24, 2026 FULL YEAR 2025 RESULTS Challenging year in 2025 with an improved "
2026-02-24,CNY,ForexLive,China says it expects to hold trade talks with the US in the near future,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,0.67,"Well, you can certainly bet that Beijing is smirking and if not laughing with glee over the whole si"
2026-02-24,CNY,ForexLive,"China adds 20 Japanese firms to export control list, tightening dual-use trade",https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,0.33,"China moved to restrict dual-use exports to 20 Japanese entities, a fresh escalation in trade fricti"
2026-02-24,CNY,ForexLive,"Economic and event calendar in Asia Tuesday, February 24, 2026 - China and Japan return",https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,0.33,It's a near empty economic calendar today. I was expecting the People's Bank of China to set its Loa
2026-02-24,CNY,FXStreet,China: AI strategy deepens global tech rivalry – BNP Paribas,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,0.33,BNP Paribas highlights that China has placed artificial intelligence at the core of its development 
2026-02-28,CNY,NewsAPI (Financial Post),Gold Rises on Chinese Trading With US-Iran Tensions in Focus,https://financialpost.com/pmn/business-pmn/gold-rises-on-chinese-trading-with-us-iran-tensions-in-focus,0.33,"Gold and silver rose as the Shanghai Futures Exchange’s night session began, with a US military buil"
2026-02-27,CNY,ForexLive,"China's Politburo: Development process of latest 'five-year plan' is ""extremely unusual""",https://investinglive.com/news/chinas-politburo-development-process-of-latest-five-year-plan-is-extremely-unusual-20260227/,0.33,"Development process during the 14th 'five-year plan' period is ""extremely unusual and extraordinary"""
2026-02-27,CNY,FXStreet,China: Policy mix guides 2026 growth path – UOB,https://www.fxstreet.com/news/china-policy-mix-guides-2026-growth-path-uob-202602271807,0.33,UOB’s Ho Woei Chen expects China’s National People’s Congress to set a 2026 real GDP growth target o
2026-02-25,CNY,ForexLive,USTR Greer: We intend to stick to the China deal we had before,https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/,0.33,I expect China tariff level to remain in placeWe don't intend to escalate tariffs on ChinaTrade law 
2026-02-25,CNY,ForexLive,"SOTU Trump: Says tariffs stay despite Supreme Court loss, pivots to new global levy",https://investinglive.com/news/sotu-trump-says-tariffs-stay-despite-supreme-court-loss-pivots-to-new-global-levy-20260225/,0.33,"Trump is reframing the Supreme Court tariff loss as a detour, not a derailment, as his team shifts t"
2026-02-25,CNY,FXStreet,Copper: Chinese demand lifts prices – ING,https://www.fxstreet.com/news/copper-chinese-demand-lifts-prices-ing-202602251254,0.33,"ING analysts Warren Patterson and Ewa Manthey report that LME copper has moved back above $13,000/t "
2026-02-25,CNY,NewsAPI (Reason),How Communists Conquered China,https://reason.com/2026/02/24/how-communists-conquered-china/,0.33,The evidence tells a different story than you’ll find in the party's triumphant propaganda.
2026-02-25,CNY,NewsAPI (The Star Online),Digital ecosystem makes China travels a breeze for Malaysians,https://www.thestar.com.my/news/nation/2026/02/25/digital-ecosystem-makes-china-travels-a-breeze-for-malaysians,0.33,"PETALING JAYA: For many Malaysians, the main draw of travelling to China is no longer just about the"
2026-02-25,CNY,FXStreet,China: Two Sessions set 2026 growth path – TD Securities,https://www.fxstreet.com/news/china-two-sessions-set-2026-growth-path-td-securities-202602252217,0.33,TD Securities analysts expect Premier Li to unveil a 4.5–5.0% GDP target range for 2026 at the Two S
2026-02-26,CNY,ForexLive,Beijing uneasy as Trump–Xi summit preparations lose momentum - report,https://investinglive.com/news/beijing-uneasy-as-trumpxi-summit-preparations-lose-momentum-report-20260226/,0.33,The problem with being all show is that eventually you have to deliver real results. Earlier today t
2026-02-26,CNY,ForexLive,"China Two Sessions 2026: growth target, fiscal stance and 15th plan signals in focus",https://investinglive.com/news/china-two-sessions-2026-growth-target-fiscal-stance-and-15th-plan-signals-in-focus-20260226/,0.33,"China’s Two Sessions (4–11 March) is shaping up as a “targets + 15th plan signalling” event, more ab"
2026-02-26,CNY,FXStreet,China: Long-game growth strategy – Standard Chartered,https://www.fxstreet.com/news/china-long-game-growth-strategy-standard-chartered-202602262128,0.33,Standard Chartered economists Carol Liao and Shuang Ding expect China to set a 2026 GDP growth targe
2026-02-26,CNY,Yahoo Finance,The U.S. Just Took a Giant Step in The Rare Earth Race With China,https://finance.yahoo.com/news/u-just-took-giant-step-145900935.html,0.33,
2026-02-24,USD,ForexLive,investingLive Americas market news wrap: US consumer confidence bounces from 11-year low,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,0.33,US February consumer confidence 91.2 vs 87.0 expectedRichmond Fed composite index for February -10 v
2026-02-24,USD,ForexLive,Richmond Fed composite index for February -10 versus -8 estimate,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,0.33,Prior month -6Details:Composite manufacturing index fell to -10 in February from -6 in January. Esti
2026-02-24,USD,ForexLive,"investingLive Asia-Pacific FX news wrap: Tariff uncertainty persists, China rises",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,0.33,Apple to move some Mac mini production to Houston in 2026 – WSJChina adds 20 Japanese firms to expor
2026-02-24,USD,ForexLive,US February Dallas Fed manufacturing index +0.2 vs -1.2 prior,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,0.33,General business activity: +0.2 (prev. -1.2)Production: 12.5 (prev. 12.2)New orders: 11.1 (unchanged
2026-02-24,USD,FXStreet,Forex Today: US Dollar firms after Trump’s tariff ruling and hawkish Fed stance,https://www.fxstreet.com/news/forex-today-us-dollar-firms-after-trumps-tariff-ruling-and-hawkish-fed-stance-202602242033,1.0,The US Dollar (USD) is on a green note on Tuesday after recovering from Monday’s decline as investor
2026-02-24,USD,FXStreet,USD/CHF Price Forecast: Tests 20-day SMA as Franc outperforms,https://www.fxstreet.com/news/usd-chf-price-forecast-tests-20-day-sma-as-franc-outperforms-202602242013,0.67,"USD/CHF edges lower during the North American session on Tuesday, down 0.20%, even though the US Dol"
2026-02-24,USD,FXStreet,INR: Cautious relief after US tariff ruling – DBS,https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,0.33,DBS Group Research economist Radhika Rao notes that India’s markets reacted with cautious optimism a
2026-02-24,USD,FXStreet,"Gold pulls back from $5,249 as US Dollar firms on Fed rhetoric",https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,1.0,"Gold price retreats from three-week high of $5,249 on Tuesday as the Greenback pares some of Monday’"
2026-02-24,USD,FXStreet,USD/KRW: Range trade with slight downside bias – OCBC,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,0.5,OCBC’s Sim Moh Siong and Christopher Wong note that USD/KRW has traded lower but remains range-bound
2026-02-24,USD,FXStreet,USD/JPY Price Forecast: Bullish bias builds above 155.00 support,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,0.5,USD/JPY trades on the front foot on Tuesday as the Japanese Yen (JPY) weakens broadly after reports 
2026-02-24,USD,FXStreet,GBP/USD rises past 1.3500 as Bailey hints at easing despite firmer US Dollar,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,0.67,The Pound Sterling (GBP) trades higher on Tuesday even though the Bank of England (BoE) Governor ope
2026-02-24,USD,FXStreet,"USD/JPY advances on US confidence rebound, Japanese monetary policy concerns",https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,0.67,"USD/JPY trades around 155.95 on Tuesday at the time of writing, up 0.80% on the day, supported by th"
2026-02-24,USD,FXStreet,USD/CAD steadies as stronger US Dollar pressures Loonie,https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,0.67,USD/CAD trades flat on Tuesday as a firmer US Dollar (USD) keeps the Canadian Dollar (CAD) under mod
2026-02-24,USD,FXStreet,Silver Price Forecast: XAG/USD pulls back from $89 as tariff rally fades into profit-taking,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,0.5,"Spot Silver is pulling back on Tuesday after Monday's explosive rally, trading near $87.87. The week"
2026-02-24,USD,FXStreet,"NZD/USD struggles as US Dollar gains on Fed signals, trade tensions",https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,1.0,"NZD/USD trades around 0.5950 on Tuesday at the time of writing, down 0.14% on the day, after failing"
2026-02-24,USD,FXStreet,USD: Squeeze risk on geopolitical escalation – OCBC,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,0.67,OCBC’s Sim Moh Siong and Christopher Wong argue that conditions for a sustained US Dollar rebound re
2026-02-24,USD,NewsAPI (The Times of India),"Sakri, Raiyam sugar mills to be revived",https://timesofindia.indiatimes.com/city/patna/sakri-raiyam-sugar-mills-to-be-revived/articleshow/128726472.cms,0.33,Patna: State’s cooperative department on Monday signed a memorandum of understanding (MoU) with the 
2026-02-24,USD,NewsAPI (CNA),Crypto.com gets conditional US approval for national trust bank charter,https://www.channelnewsasia.com/business/cryptocom-gets-conditional-us-approval-national-trust-bank-charter-5948021,0.33,Feb 23 : Crypto.com said on Monday it has received conditional approval from the Office of the Compt
2026-02-24,USD,NewsAPI (Financial Post),"Omers Earns 6% as Stock Gains Offset Losses From PE, US Dollar",https://financialpost.com/pmn/business-pmn/omers-earns-6-as-stock-gains-offset-losses-from-pe-us-dollar,0.33,Ontario Municipal Employees Retirement System returned 6% last year after gains from stock holdings 
2026-02-24,USD,NewsAPI (Financial Post),"OMERS earns 6% as stock gains offset losses from private equity, U.S. dollar",https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,0.33,OMERS returned 6% last year after gains from stock holdings and private credit more than offset priv
2026-02-24,USD,Yahoo Finance,"Walmart, Dollar Stores Beat Traditional Grocers' Reach As Affordability Crunch Intensifies, Report Finds",https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,0.33,
2026-02-28,USD,FXStreet,"Breaking: US and Israel attack Iran, risk aversion to sweep global markets",https://www.fxstreet.com/news/breaking-us-and-israel-attack-iran-risk-aversion-to-sweep-global-markets-202602280856,0.33,"Early Saturday, United States (US) President Donald Trump announced that the US had begun “major com"
2026-02-28,USD,Yahoo Finance,"Dollar Tree, Inc. (DLTR): A Bull Case Theory",https://finance.yahoo.com/news/dollar-tree-inc-dltr-bull-195704629.html,0.33,
2026-02-28,USD,NewsAPI (BusinessLine),Rupee falls 8 paise to settle at 90.99 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-falls-8-paise-to-settle-at-9099-against-us-dollar/article70683777.ece,0.33,The rupee declined 8 paise to settle at 90.99 (provisional) against the US dollar on Friday weighed 
2026-02-28,USD,NewsAPI (Financial Post),Fairfax Completes C$650 Million Senior Notes Offering,https://financialpost.com/globe-newswire/fairfax-completes-c650-million-senior-notes-offering,0.33,"Not for distribution to U.S. news wire services or dissemination in the United States. TORONTO, Feb."
2026-02-28,USD,NewsAPI (GlobeNewswire),Fairfax Completes C$650 Million Senior Notes Offering,https://www.globenewswire.com/news-release/2026/02/27/3246501/0/en/Fairfax-Completes-C-650-Million-Senior-Notes-Offering.html,0.33,"Not for distribution to U.S. news wire services or dissemination in the United States. TORONTO, Feb."
2026-02-28,USD,NewsAPI (GlobeNewswire),Endeavour Silver Announces Q4 2025 Financial Results; Earnings Call at 10AM PST (1PM EST) Today,https://www.globenewswire.com/news-release/2026/02/27/3246413/0/en/Endeavour-Silver-Announces-Q4-2025-Financial-Results-Earnings-Call-at-10AM-PST-1PM-EST-Today.html,0.33,"VANCOUVER, British Columbia, Feb. 27, 2026 (GLOBE NEWSWIRE) -- Endeavour Silver Corp. (“Endeavour” o"
2026-02-28,USD,NewsAPI (Github.com),Show HN: Caddy plugin that charges AI crawlers real USDC to access your site,https://github.com/paolobietolini/caddy-x402,0.33,"Hello, I built a Caddy middleware that implements the x402 protocol (by Coinbase) to charge AI crawl"
2026-02-27,USD,ForexLive,"investingLive Americas FX news wrap 27 Feb: Inflation, credit stress, & geopolitics weigh",https://investinglive.com/news/investinglive-americas-fx-news-wrap-27-feb-inflation-credit-stress-geopolitics-weigh-20260227/,0.33,Major US stock indices close lower. S&P and NASDAQ index down for the monthWhy private equity stocks
2026-02-27,USD,ForexLive,Atlanta Fed GDPNow growth estimate for Q1 3.0% versus 3.1% last,https://investinglive.com/news/atlanta-fed-gdpnow-growth-estimate-for-q1-30-versus-31-last-20260227/,0.33,The Atlanta Fed GDPNow growth estimate for Q1 dipped to 3.0% from 3.1% last. In their own wordsThe G
2026-02-27,USD,ForexLive,Iran strikes loom large over today's trade,https://investinglive.com/news/iran-strikes-loom-large-over-todays-trade-20260227/,0.33,"There is no sense over-analyzing price action today across markets. Yes, there is the usual software"
2026-02-27,USD,ForexLive,investingLive Asia-Pacific FX news wrap: PBoC cools yuan gains,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-pboc-cools-yuan-gains-20260227/,0.5,Japan’s Katayama flags FX “urgency” as Takaichi fiscal push keeps yen pressuredUSD/CNY rebounds as P
2026-02-27,USD,FXStreet,"Gold hits $5,260 as war jitters, trade tension rattle markets",https://www.fxstreet.com/news/gold-hits-5-260-as-war-jitters-trade-tension-rattle-markets-202602272103,0.33,A red-hot inflation report in the United States and rising tensions between the latter and Iran push
2026-02-27,USD,FXStreet,DXY slips as hot PPI stokes stagflation fears,https://www.fxstreet.com/news/dxy-slips-as-hot-ppi-stokes-stagflation-fears-202602271924,0.67,"DXY fell about 0.2% on Friday, grinding back into 97.60 after a hotter-than-expected Producer Price "
2026-02-27,USD,FXStreet,"GBP/USD slips as US PPI lifts US Dollar, Middle East risks rise",https://www.fxstreet.com/news/gbp-usd-slips-as-us-ppi-lifts-usd-mid-east-risks-rise-202602271845,1.0,The Pound Sterling (GBP) drops some 0.10% on Friday as the Greenback is underpinned by a hot inflati
2026-02-27,USD,FXStreet,AUD/USD holds firm as US Dollar retreats despite firm PPI,https://www.fxstreet.com/news/aud-usd-holds-firm-as-us-dollar-retreats-despite-firm-ppi-202602271828,0.67,The Australian Dollar (AUD) trades flat against the US Dollar (USD) on Friday as the Greenback rever
2026-02-27,USD,FXStreet,"NZD/USD advances as US Dollar softens, supported by RBNZ growth outlook",https://www.fxstreet.com/news/nzd-usd-advances-as-us-dollar-softens-supported-by-rbnz-growth-outlook-202602271706,1.0,"NZD/USD trades around 0.6000 on Friday at the time of writing, up 0.19% on the day, benefiting from "
2026-02-27,USD,FXStreet,"USD/JPY slips as US PPI beats expectations, BoJ tightening bolsters Yen",https://www.fxstreet.com/news/usd-jpy-slips-as-us-ppi-beats-expectations-boj-tightening-bolsters-yen-202602271555,0.67,"USD/JPY hovers around 156.00 on Friday at the time of writing, down 0.08% on the day, despite the re"
2026-02-27,USD,FXStreet,"Gold rises above $5,200 as US-Iran tensions bolster safe-haven appeal",https://www.fxstreet.com/news/gold-consolidates-below-5-200-as-traders-weigh-geopolitics-fed-rate-outlook-202602271206,0.5,"Gold (XAU/USD) trades slightly higher on Friday, pressing against the upper boundary of this week’s "
2026-02-27,USD,FXStreet,"Silver surges past $91 as hot PPI, tariffs stoke inflation fears",https://www.fxstreet.com/news/silver-surges-past-91-as-hot-ppi-tariffs-stoke-inflation-fears-202602271459,0.67,Silver price (XAG/USD) extends its gains for the third consecutive day on Friday after the latest in
2026-02-27,USD,FXStreet,US Dollar Index (DXY) eases despite stronger-than-expected US PPI,https://www.fxstreet.com/news/us-dollar-index-dxy-eases-despite-stronger-than-expected-us-ppi-202602271440,0.33,"The US Dollar Index (DXY), which tracks the Greenback's value against a basket of six major currenci"
2026-02-27,USD,FXStreet,US: Jobs data and Fed timing – ING,https://www.fxstreet.com/news/us-jobs-data-and-fed-timing-ing-202602271425,0.67,"ING’s James Knightley expects upcoming US ISM surveys to soften from January’s strength, reflecting "
2026-02-27,USD,FXStreet,"USD/CAD holds steady as US PPI beats forecasts, Canadian GDP contracts",https://www.fxstreet.com/news/usd-cad-holds-steady-as-us-ppi-beats-forecasts-canadian-gdp-contracts-202602271414,0.67,"USD/CAD trades around 1.3680 at the time of writing on Friday, virtually unchanged on the day, as in"
2026-02-27,USD,FXStreet,USD: Sideways trading persists on soft data backdrop – BBH,https://www.fxstreet.com/news/usd-sideways-trading-persists-on-soft-data-backdrop-bbh-202602271348,0.67,Brown Brothers Harriman’s (BBH) Elias Haddad notes the US Dollar is trading sideways as a lack of po
2026-02-27,USD,FXStreet,US annual PPI inflation declines to 2.9% in January vs. 2.6% expected,https://www.fxstreet.com/news/us-annual-ppi-inflation-declines-to-29-in-january-vs-26-expected-202602271339,0.33,"Producer inflation in the United States, as measured by the change in the Producer Price Index (PPI)"
2026-02-27,USD,NewsAPI (BusinessLine),Rupee dips 1 paisa to settle at 90.92 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-dips-1-paisa-to-settle-at-9092-against-us-dollar/article70679336.ece,0.33,"The rupee slipped 1 paisa to settle at 90.92 (provisional) against the US dollar on Thursday, weighe"
