date,strategy_id,strategy_name,strategy_params,executed_trades,EUR_signal,USD_signal,GBP_signal,JPY_signal,CHF_signal,AUD_signal,CAD_signal,NOK_signal,SEK_signal,CNY_signal,MXN_signal,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN,current_value
2026-02-26,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,0,-0.41,-0.45,0.00,-0.53,0.00,0.00,-0.45,0.00,0.00,-0.38,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-26,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,0,-0.41,-0.45,0.00,-0.53,0.00,0.00,-0.45,0.00,0.00,-0.38,0.00,9098.33,0.0,0.0,64125.99,0.0,906.79,0.0,0.0,0.0,0.0,0.0,9992.55
2026-02-26,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,0,-0.41,-0.45,0.00,-0.53,0.00,0.00,-0.45,0.00,0.00,-0.38,0.00,7745.83,0.0,0.0,160315.87,0.0,2266.95,0.0,0.0,0.0,0.0,0.0,9981.38
2026-02-26,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,0,-0.41,-0.45,0.00,-0.53,0.00,0.00,-0.45,0.00,0.00,-0.38,0.00,5491.67,0.0,0.0,320629.93,0.0,4533.91,0.0,0.0,0.0,0.0,0.0,9962.76
2026-02-27,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,0,-0.42,-0.60,-0.42,-0.47,-0.07,-0.11,-0.68,0.00,0.00,0.00,-0.90,8911.66,0.0,0.0,64125.99,0.0,906.79,0.0,0.0,0.0,1505.84,0.0,9993.45
2026-02-27,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,0,-0.42,-0.60,-0.42,-0.47,-0.07,-0.11,-0.68,0.00,0.00,0.00,-0.90,7279.16,0.0,0.0,160315.87,0.0,2266.95,0.0,0.0,0.0,3764.57,0.0,9983.62
2026-02-27,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,0,-0.42,-0.60,-0.42,-0.47,-0.07,-0.11,-0.68,0.00,0.00,0.00,-0.90,4558.34,0.0,0.0,320629.93,0.0,4533.91,0.0,0.0,0.0,7529.06,0.0,9967.25
2026-02-27,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,0,-0.42,-0.60,-0.42,-0.47,-0.07,-0.11,-0.68,0.00,0.00,0.00,-0.90,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-27,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,0,-0.42,-0.60,-0.42,-0.47,-0.07,-0.11,-0.68,0.00,0.00,0.00,-0.90,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-27,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,0,-0.42,-0.60,-0.42,-0.47,-0.07,-0.11,-0.68,0.00,0.00,0.00,-0.90,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-27,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,0,-0.42,-0.60,-0.42,-0.47,-0.07,-0.11,-0.68,0.00,0.00,0.00,-0.90,9098.33,0.0,0.0,64125.99,0.0,906.79,0.0,0.0,0.0,0.0,0.0,9994.05
2026-02-27,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,0,-0.42,-0.60,-0.42,-0.47,-0.07,-0.11,-0.68,0.00,0.00,0.00,-0.90,7745.83,0.0,0.0,160315.87,0.0,2266.95,0.0,0.0,0.0,0.0,0.0,9985.11
2026-02-27,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,0,-0.42,-0.60,-0.42,-0.47,-0.07,-0.11,-0.68,0.00,0.00,0.00,-0.90,5491.67,0.0,0.0,320629.93,0.0,4533.91,0.0,0.0,0.0,0.0,0.0,9970.24
2026-02-28,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,0,0.30,-0.04,0.00,0.22,0.00,0.00,0.47,0.00,0.47,0.30,0.00,8911.66,0.0,0.0,64125.99,0.0,906.79,0.0,0.0,0.0,1505.84,0.0,9992.65
2026-02-28,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,0,0.30,-0.04,0.00,0.22,0.00,0.00,0.47,0.00,0.47,0.30,0.00,7279.16,0.0,0.0,160315.87,0.0,2266.95,0.0,0.0,0.0,3764.57,0.0,9981.63
2026-02-28,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,0,0.30,-0.04,0.00,0.22,0.00,0.00,0.47,0.00,0.47,0.30,0.00,4558.34,0.0,0.0,320629.93,0.0,4533.91,0.0,0.0,0.0,7529.06,0.0,9963.27
2026-02-28,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,0,0.30,-0.04,0.00,0.22,0.00,0.00,0.47,0.00,0.47,0.30,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-28,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,0,0.30,-0.04,0.00,0.22,0.00,0.00,0.47,0.00,0.47,0.30,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-28,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,0,0.30,-0.04,0.00,0.22,0.00,0.00,0.47,0.00,0.47,0.30,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-28,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,0,0.30,-0.04,0.00,0.22,0.00,0.00,0.47,0.00,0.47,0.30,0.00,9098.33,0.0,0.0,64125.99,0.0,906.79,0.0,0.0,0.0,0.0,0.0,9993.34
2026-02-28,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,0,0.30,-0.04,0.00,0.22,0.00,0.00,0.47,0.00,0.47,0.30,0.00,7745.83,0.0,0.0,160315.87,0.0,2266.95,0.0,0.0,0.0,0.0,0.0,9983.34
2026-02-28,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,0,0.30,-0.04,0.00,0.22,0.00,0.00,0.47,0.00,0.47,0.30,0.00,5491.67,0.0,0.0,320629.93,0.0,4533.91,0.0,0.0,0.0,0.0,0.0,9966.69
2026-03-01,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,0,0.00,0.00,0.00,0.00,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,8911.66,0.0,0.0,64125.99,0.0,906.79,0.0,0.0,0.0,1505.84,0.0,9992.65
2026-03-01,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,0,0.00,0.00,0.00,0.00,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,7279.16,0.0,0.0,160315.87,0.0,2266.95,0.0,0.0,0.0,3764.57,0.0,9981.63
2026-03-01,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,0,0.00,0.00,0.00,0.00,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,4558.34,0.0,0.0,320629.93,0.0,4533.91,0.0,0.0,0.0,7529.06,0.0,9963.27
2026-03-01,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,0,0.00,0.00,0.00,0.00,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-03-01,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,0,0.00,0.00,0.00,0.00,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-03-01,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,0,0.00,0.00,0.00,0.00,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-03-01,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,0,0.00,0.00,0.00,0.00,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,9098.33,0.0,0.0,64125.99,0.0,906.79,0.0,0.0,0.0,0.0,0.0,9993.34
2026-03-01,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,0,0.00,0.00,0.00,0.00,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,7745.83,0.0,0.0,160315.87,0.0,2266.95,0.0,0.0,0.0,0.0,0.0,9983.34
2026-03-01,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,0,0.00,0.00,0.00,0.00,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,5491.67,0.0,0.0,320629.93,0.0,4533.91,0.0,0.0,0.0,0.0,0.0,9966.69
2026-02-24,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,3,-0.033333333333333326,0.15969999999999998,-0.40750000000000003,0.3,-0.7666666666666666,0.32916666666666666,-0.10666666666666667,0.0,0.0,0.26666666666666666,0.0,100.0,117.834993,53.33859623121622,25314.600445218486,36.29416281553999,266.4734191287055,128.30970625882725,1126.978182,1068.2568350000001,978.2613101350493,2032.903738,1099.11
2026-02-24,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,3,-0.033333333333333326,0.15969999999999998,-0.40750000000000003,0.3,-0.7666666666666666,0.32916666666666666,-0.10666666666666667,0.0,0.0,0.26666666666666666,0.0,100.0,117.834993,2.418610511224472,35887.9049178642,0.0,332.2268503828261,78.66429832486124,1126.978182,1068.2568350000001,1226.3257401236754,2032.903738,1098.16
2026-02-24,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,3,-0.033333333333333326,0.15969999999999998,-0.40750000000000003,0.3,-0.7666666666666666,0.32916666666666666,-0.10666666666666667,0.0,0.0,0.26666666666666666,0.0,100.0,117.834993,0.0,36390.11843922184,0.0,332.2268503828261,0.0,1126.978182,1068.2568350000001,1619.3895729431679,2032.903738,1097.78
2026-02-24,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,0,-0.033333333333333326,0.15969999999999998,-0.40750000000000003,0.3,-0.7666666666666666,0.32916666666666666,-0.10666666666666667,0.0,0.0,0.26666666666666666,0.0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.0
2026-02-24,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,0,-0.033333333333333326,0.15969999999999998,-0.40750000000000003,0.3,-0.7666666666666666,0.32916666666666666,-0.10666666666666667,0.0,0.0,0.26666666666666666,0.0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.0
2026-02-24,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,0,-0.033333333333333326,0.15969999999999998,-0.40750000000000003,0.3,-0.7666666666666666,0.32916666666666666,-0.10666666666666667,0.0,0.0,0.26666666666666666,0.0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.0
2026-02-24,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,2,-0.033333333333333326,0.15969999999999998,-0.40750000000000003,0.3,-0.7666666666666666,0.32916666666666666,-0.10666666666666667,0.0,0.0,0.26666666666666666,0.0,100.0,117.834993,53.33859623121622,25314.600445218486,36.29416281553999,266.4734191287055,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1099.27
2026-02-24,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,2,-0.033333333333333326,0.15969999999999998,-0.40750000000000003,0.3,-0.7666666666666666,0.32916666666666666,-0.10666666666666667,0.0,0.0,0.26666666666666666,0.0,100.0,117.834993,2.418610511224472,35887.9049178642,0.0,332.2268503828261,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1098.54
2026-02-24,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,2,-0.033333333333333326,0.15969999999999998,-0.40750000000000003,0.3,-0.7666666666666666,0.32916666666666666,-0.10666666666666667,0.0,0.0,0.26666666666666666,0.0,100.0,117.834993,0.0,36390.11843922184,0.0,332.2268503828261,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1098.52
