date,strategy_id,strategy_name,strategy_params,no_trades_executed,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN,current_value
2026-02-25,momentum-T2-size25,simple-momentum,conf=0.1_T=2_size=0.25,2,92.7325,117.834993,81.63221768365001,18262.630935999998,91.349734,212.6701699160639,151.53876950205,1126.978182,984.1850220855001,812.701783,2032.903738,1101.2
2026-02-25,momentum-T2-size50,simple-momentum,conf=0.1_T=2_size=0.5,2,85.465,117.834993,75.9642533673,18262.630935999998,91.349734,258.61003183212785,141.6342220041,1126.978182,900.1132091710001,812.701783,2032.903738,1101.02
2026-02-25,momentum-T4-size10,simple-momentum,conf=0.1_T=4_size=0.1,4,97.093,114.72532753473,83.34424096746909,18262.630935999998,89.11075201966,198.20083264377712,152.90508566891617,1126.978182,1034.6281098342001,828.3065412083339,2032.903738,1101.24
2026-02-25,momentum-T4-size25,simple-momentum,conf=0.1_T=4_size=0.25,4,92.7325,110.060829336825,77.57917807565678,18262.630935999998,85.75227904915,244.96490437206367,140.52947789772608,1126.978182,984.1850220855001,850.153451022694,2032.903738,1101.03
2026-02-25,momentum-T4-size50,simple-momentum,conf=0.1_T=4_size=0.5,4,85.465,102.28666567364999,68.42100300792711,18262.630935999998,80.1548240983,321.72711661953025,121.05476954690427,1126.978182,900.1132091710001,882.4043607182518,2032.903738,1100.69
2026-02-25,momentum-T6-size10,simple-momentum,conf=0.1_T=6_size=0.1,6,97.093,114.72532753473,79.8016413232521,18588.503937716538,89.11075201966,201.8494888815367,150.08704494003806,1126.978182,1007.5518921998391,863.2622587230334,2032.903738,1101.18
2026-02-25,momentum-T6-size25,simple-momentum,conf=0.1_T=6_size=0.25,6,92.7325,110.060829336825,69.4674836517435,19020.960465933684,85.75227904915,252.88721712910763,134.05458220358832,1126.978182,919.7947170155563,933.6815936550773,2032.903738,1100.88
2026-02-25,momentum-T6-size50,simple-momentum,conf=0.1_T=6_size=0.5,6,85.465,102.28666567364999,54.50137924813951,19600.249310816824,80.1548240983,333.9409428301652,109.89957253315703,1126.978182,782.3333957509748,1036.5901421351334,2032.903738,1100.43
2026-02-26,momentum-T2-size10,simple-momentum,conf=0.1_T=2_size=0.1,2,97.093,113.30188081928999,85.03299627346,18262.630935999998,91.349734,197.37704672440515,157.48149800082,1126.978182,996.1192515861712,812.701783,2032.903738,1100.09
2026-02-26,momentum-T2-size25,simple-momentum,conf=0.1_T=2_size=0.25,2,92.7325,106.502212548225,81.63221768365001,18262.630935999998,91.349734,242.62175383670268,151.53876950205,1126.978182,892.6066057804444,812.701783,2032.903738,1099.95
2026-02-26,momentum-T2-size50,simple-momentum,conf=0.1_T=2_size=0.5,2,85.465,95.16943209645,75.9642533673,18262.630935999998,91.349734,316.0951964257048,141.6342220041,1126.978182,732.602140944277,812.701783,2032.903738,1099.71
2026-02-26,momentum-T4-size10,simple-momentum,conf=0.1_T=4_size=0.1,4,97.093,106.41562984787349,88.94961640942003,18262.630935999998,89.11075201966,210.3048583723293,152.90508566891617,1126.978182,962.1814686846303,828.3065412083339,2032.903738,1100.01
2026-02-26,momentum-T4-size25,simple-momentum,conf=0.1_T=4_size=0.25,4,92.7325,90.69202219800192,90.17692131711625,18262.630935999998,85.75227904915,273.87418685878123,140.52947789772608,1126.978182,816.578838133095,850.153451022694,2032.903738,1099.75
2026-02-26,momentum-T4-size50,simple-momentum,conf=0.1_T=4_size=0.5,4,85.465,68.0225771424917,89.22513789132249,18262.630935999998,80.1548240983,375.0430754774222,121.05476954690427,1126.978182,607.8033662344194,882.4043607182518,2032.903738,1099.37
2026-02-26,momentum-T6-size10,simple-momentum,conf=0.1_T=6_size=0.1,6,97.093,106.41562984787349,87.65189014294121,17527.401807064733,89.11075201966,218.87147631117585,150.08704494003806,1126.978182,937.0011796491535,863.2622587230334,2032.903738,1099.9
2026-02-26,momentum-T6-size25,simple-momentum,conf=0.1_T=6_size=0.25,6,92.7325,90.69202219800192,87.30874977149247,16366.13567041432,85.75227904915,293.84990182271207,134.05458220358832,1126.978182,763.1541676482373,933.6815936550773,2032.903738,1099.5
2026-02-26,momentum-T6-size50,simple-momentum,conf=0.1_T=6_size=0.5,6,85.465,68.0225771424917,84.65703121096757,14333.768505350983,80.1548240983,410.6187427291709,109.89957253315703,1126.978182,528.2722957626456,1036.5901421351334,2032.903738,1098.93
2026-02-27,momentum-T2-size10,simple-momentum,conf=0.1_T=2_size=0.1,2,97.093,113.30188081928999,78.26541397528682,18262.630935999998,91.349734,204.53110559241253,157.48149800082,1126.978182,996.1192515861712,839.9255818061517,2032.903738,1100.23
2026-02-27,momentum-T2-size25,simple-momentum,conf=0.1_T=2_size=0.25,2,92.7325,106.502212548225,65.88958735973905,18262.630935999998,91.349734,259.79160896437327,151.53876950205,1126.978182,892.6066057804444,873.4513142628144,2032.903738,1100.06
2026-02-27,momentum-T2-size50,simple-momentum,conf=0.1_T=2_size=0.5,2,85.465,95.16943209645,48.21504336199888,18262.630935999998,91.349734,348.0505998732198,141.6342220041,1126.978182,732.602140944277,911.5332776733171,2032.903738,1099.8
2026-02-27,momentum-T4-size10,simple-momentum,conf=0.1_T=4_size=0.1,4,97.093,106.41562984787349,79.50508572154551,18262.630935999998,86.75911927386117,222.02987038874215,152.90508566891617,1126.978182,962.1814686846303,856.7842682923815,2087.3439972806727,1100.09
2026-02-27,momentum-T4-size25,simple-momentum,conf=0.1_T=4_size=0.25,4,92.7325,90.69202219800192,67.52945778800425,18262.630935999998,80.09477243888233,303.04522203147764,140.52947789772608,1126.978182,816.578838133095,917.2618287709042,2153.9034416459845,1099.72
2026-02-27,momentum-T4-size50,simple-momentum,conf=0.1_T=4_size=0.5,4,85.465,68.0225771424917,48.451353255004996,18262.630935999998,69.57839505852931,431.6526445024652,121.05476954690427,1126.978182,607.8033662344194,998.4886154741628,2221.192422517768,1099.21
2026-02-27,momentum-T6-size10,simple-momentum,conf=0.1_T=6_size=0.1,6,97.093,106.41562984787349,78.3451499936094,17077.47340267738,86.75911927386117,238.20507731843293,150.08704494003806,1126.978182,913.0514294973211,891.3245113403168,2086.5497436652636,1099.95
2026-02-27,momentum-T6-size25,simple-momentum,conf=0.1_T=6_size=0.25,6,92.7325,90.69202219800192,65.38161256896156,15315.838913765481,80.09477243888233,339.33355120748905,134.05458220358832,1126.978182,714.3886163355149,998.6555190764719,2150.0549191863865,1099.41
2026-02-27,momentum-T6-size50,simple-momentum,conf=0.1_T=6_size=0.5,6,85.465,68.0225771424917,45.970763639710604,12494.029317689185,69.57839505852931,492.17870064422806,109.89957253315703,1126.978182,460.7590963641795,1146.7311697673117,2211.552506929983,1098.66
2026-02-28,momentum-T2-size10,simple-momentum,conf=0.1_T=2_size=0.1,2,97.093,113.30188081928999,71.95046792977594,18262.630935999998,94.24946195947385,211.11204411520384,157.48149800082,1126.978182,996.1192515861712,839.9255818061517,2032.903738,1100.8
2026-02-28,momentum-T2-size25,simple-momentum,conf=0.1_T=2_size=0.25,2,92.7325,106.502212548225,53.01464174114911,18262.630935999998,97.02419021501393,273.6424053021864,151.53876950205,1126.978182,892.6066057804444,873.4513142628144,2032.903738,1100.55
2026-02-28,momentum-T2-size50,simple-momentum,conf=0.1_T=2_size=0.5,2,85.465,95.16943209645,30.387179109083252,18262.630935999998,98.60903453820538,368.32138233782314,141.6342220041,1126.978182,732.602140944277,911.5332776733171,2032.903738,1100.23
2026-02-28,momentum-T4-size10,simple-momentum,conf=0.1_T=4_size=0.1,4,97.093,102.58360301705156,73.09011515953186,18262.630935999998,89.70477698238524,239.61929625430267,152.90508566891617,1126.978182,962.1814686846303,856.7842682923815,2018.628632890193,1100.57
2026-02-28,momentum-T4-size25,simple-momentum,conf=0.1_T=4_size=0.25,4,92.7325,82.5274728996268,54.33407849496776,18262.630935999998,85.91045541394081,342.9716169589456,140.52947789772608,1126.978182,816.578838133095,917.2618287709042,1976.63718839852,1100.01
2026-02-28,momentum-T4-size50,simple-momentum,conf=0.1_T=4_size=0.5,4,85.465,55.77511212798607,30.536111694088135,18262.630935999998,76.87327462796367,498.691472500691,121.05476954690427,1126.978182,607.8033662344194,998.4886154741628,1855.5841497713436,1099.27
2026-02-28,momentum-T6-size10,simple-momentum,conf=0.1_T=6_size=0.1,6,97.093,102.58360301705156,67.62192767555528,17077.47340267738,89.66180144707981,255.6948535200055,154.03253128392961,1126.978182,913.0514294973211,911.9120088302728,2017.860526103803,1100.4
2026-02-28,momentum-T6-size25,simple-momentum,conf=0.1_T=6_size=0.25,6,92.7325,82.5274728996268,44.75826401151129,15315.838913765481,85.72548151836088,378.78280309927794,140.9117883787501,1126.978182,714.3886163355149,1036.2481210543447,1973.1053993373469,1099.65
2026-02-28,momentum-T6-size50,simple-momentum,conf=0.1_T=6_size=0.5,6,85.465,55.77511212798607,20.67746189778434,12494.029317689185,76.4997948118371,558.0461815537393,116.81535362102777,1126.978182,460.7590963641795,1188.1394556750486,1847.5309642893078,1098.69
2026-03-01,momentum-T2-size10,simple-momentum,conf=0.1_T=2_size=0.1,2,97.093,113.30188081928999,66.19629019913845,18262.630935999998,96.91728663145837,217.0618801810002,157.48149800082,1126.978182,996.1192515861712,839.9255818061517,2032.903738,1100.75
2026-03-01,momentum-T2-size25,simple-momentum,conf=0.1_T=2_size=0.25,2,92.7325,106.502212548225,42.744329574593834,18262.630935999998,101.59935697357554,284.6023210790588,151.53876950205,1126.978182,892.6066057804444,873.4513142628144,2032.903738,1100.47
2026-03-01,momentum-T2-size50,simple-momentum,conf=0.1_T=2_size=0.5,2,85.465,95.16943209645,19.242564939866877,18262.630935999998,103.20595883719938,380.8854934133409,141.6342220041,1126.978182,732.602140944277,911.5332776733171,2032.903738,1100.14
2026-03-01,momentum-T4-size10,simple-momentum,conf=0.1_T=4_size=0.1,4,97.093,99.16859487261391,67.24479510697584,18262.630935999998,92.41485821064218,255.68227290576422,152.90508566891617,1126.978182,962.1814686846303,856.7842682923815,1953.6691634837866,1100.47
2026-03-01,momentum-T4-size25,simple-momentum,conf=0.1_T=4_size=0.25,4,92.7325,75.65912396755536,43.80815718156757,18262.630935999998,90.59948964340924,376.6513203438271,140.52947789772608,1126.978182,816.578838133095,917.2618287709042,1817.616726591859,1099.82
2026-03-01,momentum-T4-size50,simple-momentum,conf=0.1_T=4_size=0.5,4,85.465,46.49134471428279,19.33687592965408,18262.630935999998,81.49272921239361,548.4272616354766,121.05476954690427,1126.978182,607.8033662344194,998.4886154741628,1557.0206600731344,1099.01
2026-03-01,momentum-T6-size10,simple-momentum,conf=0.1_T=6_size=0.1,6,97.093,99.16859487261391,58.522553173338736,17077.47340267738,92.16912978295768,271.3036456979892,157.5501337648898,1126.978182,913.0514294973211,928.126440062678,1952.9257743737826,1100.28
2026-03-01,momentum-T6-size25,simple-momentum,conf=0.1_T=6_size=0.25,6,92.7325,75.65912396755536,30.85712365980026,15315.838913765481,89.58812238418506,410.4598617689838,146.01278580908937,1126.978182,714.3886163355149,1058.6347704366071,1814.3690699606573,1099.43
2026-03-01,momentum-T6-size50,simple-momentum,conf=0.1_T=6_size=0.5,6,85.465,46.49134471428279,9.446783242668197,12494.029317689185,79.62784847875463,603.6008471507371,120.51703464227964,1126.978182,460.7590963641795,1203.0225401262542,1550.2632321351582,1098.43
2026-03-02,momentum-T2-size10,simple-momentum,conf=0.1_T=2_size=0.1,2,91.80551243530161,113.30188081928999,66.19629019913845,18262.630935999998,96.91728663145837,221.2701630268281,161.84404670098962,1126.978182,996.1192515861712,839.9255818061517,2032.903738,1101.13
2026-03-02,momentum-T2-size25,simple-momentum,conf=0.1_T=2_size=0.25,2,80.37243498908751,106.502212548225,42.744329574593834,18262.630935999998,101.59935697357554,294.21412149584387,161.95533010215706,1126.978182,892.6066057804444,873.4513142628144,2032.903738,1100.82
2026-03-02,momentum-T2-size50,simple-momentum,conf=0.1_T=2_size=0.5,2,63.49628841270001,95.16943209645,19.242564939866877,18262.630935999998,103.20595883719938,397.2618168418401,160.8346393699243,1126.978182,732.602140944277,911.5332776733171,2032.903738,1100.42
2026-03-02,momentum-T4-size10,simple-momentum,conf=0.1_T=4_size=0.1,4,91.80551243530161,99.16859487261391,67.24479510697584,18262.630935999998,92.41485821064218,263.7073546642493,161.22887562170004,1126.978182,962.1814686846303,856.7842682923815,1856.1396495555068,1100.77
2026-03-02,momentum-T4-size25,simple-momentum,conf=0.1_T=4_size=0.25,4,80.37243498908751,75.65912396755536,43.80815718156757,18262.630935999998,90.59948964340924,394.78782059608704,160.1594950203007,1126.978182,816.578838133095,917.2618287709042,1595.1267787313047,1099.97
2026-03-02,momentum-T4-size50,simple-momentum,conf=0.1_T=4_size=0.5,4,63.49628841270001,46.49134471428279,19.33687592965408,18262.630935999998,81.49272921239361,578.4011829523042,156.04018926915637,1126.978182,607.8033662344194,998.4886154741628,1188.271359834223,1098.94
2026-03-02,momentum-T6-size10,simple-momentum,conf=0.1_T=6_size=0.1,6,91.80551243530161,99.16859487261391,55.843162726161914,17077.47340267738,92.16912978295768,281.75607235398144,168.3973359541637,1126.978182,913.0514294973211,928.126440062678,1855.4333713237997,1100.57
2026-03-02,momentum-T6-size25,simple-momentum,conf=0.1_T=6_size=0.25,6,80.37243498908751,75.65912396755536,27.387260296386014,15315.838913765481,89.58812238418506,431.6661751586374,168.95461964160145,1126.978182,714.3886163355149,1058.6347704366071,1592.2766596799315,1099.58
2026-03-02,momentum-T6-size50,simple-momentum,conf=0.1_T=6_size=0.5,6,63.49628841270001,46.49134471428279,7.385519866073134,12494.029317689185,79.62784847875463,635.2857874286955,157.47182611119123,1126.978182,460.7590963641795,1203.0225401262542,1183.1142939771366,1098.35
2026-03-03,momentum-T2-size10,simple-momentum,conf=0.1_T=2_size=0.1,2,91.80551243530161,113.30188081928999,66.19629019913845,16718.297174601765,96.91728663145837,221.2701630268281,168.326712493762,1126.978182,996.1192515861712,874.3680307804126,2032.903738,1104.29
2026-03-03,momentum-T2-size25,simple-momentum,conf=0.1_T=2_size=0.25,2,80.37243498908751,106.502212548225,42.744329574593834,14529.691896505325,101.59935697357554,294.21412149584387,177.05880831019746,1126.978182,892.6066057804444,959.5574366984665,2032.903738,1104.08
2026-03-03,momentum-T2-size50,simple-momentum,conf=0.1_T=2_size=0.5,2,63.49628841270001,95.16943209645,19.242564939866877,11223.070737013706,103.20595883719938,397.2618168418401,187.36430820637003,1126.978182,732.602140944277,1083.745522544621,2032.903738,1103.89
2026-03-03,momentum-T4-size10,simple-momentum,conf=0.1_T=4_size=0.1,4,84.4009702824009,99.16859487261391,67.24479510697584,16718.297174601765,92.41485821064218,263.7073546642493,173.43273348855942,1126.978182,962.1814686846303,921.5731579635085,1856.1396495555068,1104.0
2026-03-03,momentum-T4-size25,simple-momentum,conf=0.1_T=4_size=0.25,4,64.67737751635119,75.65912396755536,43.80815718156757,14529.691896505325,90.59948964340924,394.78782059608704,186.97414936618227,1126.978182,816.578838133095,1069.7860035478557,1595.1267787313047,1103.43
2026-03-03,momentum-T4-size50,simple-momentum,conf=0.1_T=4_size=0.5,4,40.0428907259692,46.49134471428279,19.33687592965408,11223.070737013706,81.49272921239361,578.4011829523042,198.93954701516674,1126.978182,607.8033662344194,1275.6447956099778,1188.271359834223,1102.82
2026-03-03,momentum-T6-size10,simple-momentum,conf=0.1_T=6_size=0.1,6,84.4009702824009,99.16859487261391,55.843162726161914,15010.37015016016,88.54411790859396,287.29242183091577,180.18049976947918,1126.978182,913.0514294973211,1022.4485632191867,1855.4333713237997,1103.85
2026-03-03,momentum-T6-size25,simple-momentum,conf=0.1_T=6_size=0.25,6,64.67737751635119,75.65912396755536,27.387260296386014,10971.279527469882,80.77937025076007,442.4542771134521,193.33223141418583,1126.978182,714.3886163355149,1274.4621117790768,1592.2766596799315,1103.16
2026-03-03,momentum-T6-size50,simple-momentum,conf=0.1_T=6_size=0.5,6,40.0428907259692,46.49134471428279,7.385519866073134,6148.19772040517,63.969032075407526,648.8811897405666,191.99128004599913,1126.978182,460.7590963641795,1563.0107821575534,1183.1142939771366,1102.49
2026-03-04,momentum-T2-size10,simple-momentum,conf=0.1_T=2_size=0.1,2,88.44359456992086,120.80621413800101,66.19629019913845,16718.297174601765,96.91728663145837,221.2701630268281,168.326712493762,1126.978182,962.131662722051,874.3680307804126,2032.903738,1104.43
2026-03-04,momentum-T2-size25,simple-momentum,conf=0.1_T=2_size=0.25,2,73.01433856583655,123.11397205581562,42.744329574593834,14529.691896505325,101.59935697357554,294.21412149584387,177.05880831019746,1126.978182,816.4672623073725,959.5574366984665,2032.903738,1103.9
2026-03-04,momentum-T2-size50,simple-momentum,conf=0.1_T=2_size=0.5,2,51.870118004334635,121.917002340926,19.242564939866877,11223.070737013706,103.20595883719938,397.2618168418401,187.36430820637003,1126.978182,607.6202156991834,1083.745522544621,2032.903738,1103.24
2026-03-04,momentum-T4-size10,simple-momentum,conf=0.1_T=4_size=0.1,4,78.5863148245123,109.77680959664859,67.24479510697584,16718.297174601765,92.41485821064218,263.7073546642493,177.72463451619754,1126.978182,929.3518369731107,921.5731579635085,1793.012340074124,1104.03
2026-03-04,momentum-T4-size25,simple-momentum,conf=0.1_T=4_size=0.25,4,53.83533490283317,97.52845931998827,43.80815718156757,14529.691896505325,90.59948964340924,394.78782059608704,194.7276544005661,1126.978182,746.924663240342,1069.7860035478557,1459.5011243696756,1103.02
2026-03-04,momentum-T4-size50,simple-momentum,conf=0.1_T=4_size=0.5,4,27.23193866384183,77.34944462919131,19.33687592965408,11223.070737013706,81.49272921239361,578.4011829523042,207.57269042905585,1126.978182,504.11211195482747,1275.6447956099778,986.2058150944133,1101.87
2026-03-04,momentum-T6-size10,simple-momentum,conf=0.1_T=6_size=0.1,6,78.5863148245123,109.59623767308966,55.843162726161914,15010.37015016016,88.54411790859396,287.29242183091577,192.7217448163994,1126.978182,854.5592731664634,1022.4485632191867,1736.96500612082,1103.75
2026-03-04,momentum-T6-size25,simple-momentum,conf=0.1_T=6_size=0.25,6,53.83533490283317,96.58290310419518,27.387260296386014,10971.279527469882,80.77937025076007,442.4542771134521,217.13045767731697,1126.978182,602.8087941415331,1274.4621117790768,1344.3847487647104,1102.46
2026-03-04,momentum-T6-size50,simple-momentum,conf=0.1_T=6_size=0.5,6,27.23193866384183,74.61820279646216,7.385519866073134,6148.19772040517,63.969032075407526,648.8811897405666,220.93082125844515,1126.978182,322.9197873731607,1563.0107821575534,830.2672826415017,1101.07
2026-03-05,momentum-T2-size10,simple-momentum,conf=0.1_T=2_size=0.1,2,85.37106409456182,120.80621413800101,66.19629019913845,16718.297174601765,96.91728663145837,221.2701630268281,178.4178473607027,1126.978182,962.131662722051,874.3680307804126,1964.4965272163,1104.39
2026-03-05,momentum-T2-size25,simple-momentum,conf=0.1_T=2_size=0.25,2,66.67304326139364,123.11397205581562,42.744329574593834,14529.691896505325,101.59935697357554,294.21412149584387,200.17522546388986,1126.978182,816.4672623073725,959.5574366984665,1861.88571104075,1103.79
2026-03-05,momentum-T2-size50,simple-momentum,conf=0.1_T=2_size=0.5,2,42.86027850698171,121.917002340926,19.242564939866877,11223.070737013706,103.20595883719938,397.2618168418401,227.8101712618727,1126.978182,607.6202156991834,1083.745522544621,1690.8676840815,1103.05
2026-03-05,momentum-T4-size10,simple-momentum,conf=0.1_T=4_size=0.1,4,73.61619188641981,109.77680959664859,67.24479510697584,16718.297174601765,92.41485821064218,263.7073546642493,190.77439185705444,1126.978182,901.2110633495649,939.4213097723814,1732.6774748306298,1103.95
2026-03-05,momentum-T4-size25,simple-momentum,conf=0.1_T=4_size=0.25,4,45.53051855141111,97.52845931998827,43.80815718156757,14529.691896505325,90.59948964340924,394.78782059608704,219.7910808192263,1126.978182,690.3824662330481,1098.702892628804,1336.7205922820767,1102.88
2026-03-05,momentum-T4-size50,simple-momentum,conf=0.1_T=4_size=0.5,4,19.17936739489977,77.34944462919131,19.33687592965408,11223.070737013706,81.49272921239361,578.4011829523042,238.92792864173674,1126.978182,427.7895382048666,1302.1168919833387,820.2766867047783,1101.7
2026-03-05,momentum-T6-size10,simple-momentum,conf=0.1_T=6_size=0.1,6,71.51150496038707,112.01932793367405,55.843162726161914,15010.37015016016,86.01087069522909,287.29242183091577,209.69687771126806,1126.978182,828.6832183749829,1040.2967150280595,1678.5161336648544,1103.64
2026-03-05,momentum-T6-size25,simple-momentum,conf=0.1_T=6_size=0.25,6,42.276224737949,100.32951622130321,27.387260296386014,10971.279527469882,75.00162579357445,442.4542771134521,249.89312446127653,1126.978182,557.176168425019,1303.3790008600251,1231.288381774879,1102.25
2026-03-05,momentum-T6-size50,simple-momentum,conf=0.1_T=6_size=0.5,6,16.43767682579885,77.77466451689817,7.385519866073134,6148.19772040517,54.818262037020475,648.8811897405666,262.157869668544,1126.978182,274.02973156486416,1589.4828785309144,690.574812337069,1100.84
