date,strategy_id,strategy_name,strategy_params,no_trades_executed,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN,current_value
2026-02-28,momentum-conf40-size10,simple-momentum,conf=0.4_size=0.1,12,33.9354244096249,14.150871115017297,8.684994352434693,7617.703029657424,188.17969877490313,630.9490089647718,47.12031252738966,1126.978182,239.669131135535,1927.8244100323584,400.4986242828837,1094.83
2026-02-28,momentum-conf40-size25,simple-momentum,conf=0.4_size=0.25,12,26.301715762091632,7.015964190681409,4.816970331145583,5322.202811321607,215.03876284075037,674.2366254266624,30.960539330231963,1126.978182,158.01155126828246,1921.117675526387,260.72659649356126,1094.56
2026-02-28,momentum-conf40-size50,simple-momentum,conf=0.4_size=0.5,12,5.254851156110915,0.2144227546036508,0.262070646307164,979.9912995766723,195.5161510190905,837.1330792296375,5.702556898587233,1126.978182,19.059383823582937,2058.173943755471,21.068852975729854,1092.16
2026-02-28,momentum-conf60-size10,simple-momentum,conf=0.6_size=0.1,2,93.694,72.73193417962482,43.232636601781564,20995.722243945635,157.80245262069397,310.77099460837604,117.9117458751977,1126.978182,570.73725044584,1049.3416882833,1271.5639176983054,1099.08
2026-02-28,momentum-conf60-size25,simple-momentum,conf=0.6_size=0.25,2,84.235,32.91933218253463,12.235855567717106,24162.9449203623,227.79951231978328,413.3177850976374,69.33899609988646,1126.978182,200.57788553516153,1207.718841482534,580.9987451706252,1097.31
2026-02-28,momentum-conf60-size50,simple-momentum,conf=0.6_size=0.5,2,68.47,6.905391120146293,0.8369695911756203,26955.211286385318,308.10402614283436,437.3635105406886,22.91842143339132,1126.978182,23.763394143459067,1203.2683972801965,117.15610995246055,1095.79
2026-02-28,momentum-conf80-size10,simple-momentum,conf=0.8_size=0.1,0,100.0,117.834993,77.89476009170205,19773.19446904671,137.58155904096654,177.15278068955217,148.15168871139,1126.978182,750.002646822695,812.701783,1683.4475854378,1100.33
2026-02-28,momentum-conf80-size25,simple-momentum,conf=0.8_size=0.25,0,100.0,117.834993,60.504631090091394,22039.039768616774,200.94590546898792,183.30573964191854,128.214246278475,1126.978182,412.75708213612876,812.701783,1221.0128076362498,1099.47
2026-02-28,momentum-conf80-size50,simple-momentum,conf=0.8_size=0.5,0,100.0,117.834993,32.0058947102245,25815.448601233555,283.85475654195875,179.55859266240884,94.98517555695001,1126.978182,118.22039671621967,812.701783,614.9533807449999,1098.36
2026-03-01,momentum-conf40-size10,simple-momentum,conf=0.4_size=0.1,10,33.9354244096249,12.72009704260523,6.487513185653018,7295.474191502915,191.86628320676465,634.3880621408572,47.72223499115128,1126.978182,243.15942577208645,1931.4905318761553,362.4923925927016,1094.78
2026-03-01,momentum-conf40-size25,simple-momentum,conf=0.4_size=0.25,10,26.301715762091632,5.313340923866094,2.239664920964784,4759.379864024348,220.84785278238942,678.762514035475,31.560986795824206,1126.978182,161.23934489082387,1925.1114221745345,201.18106768840735,1094.48
2026-03-01,momentum-conf40-size50,simple-momentum,conf=0.4_size=0.5,10,5.254851156110915,0.11756504321179395,0.04881228865621711,772.7231397162061,196.90521586458968,837.5985814622559,5.736755947946289,1126.978182,19.21911941803705,2058.4426282264862,12.06756267431754,1092.15
2026-03-01,momentum-conf60-size10,simple-momentum,conf=0.6_size=0.1,2,93.694,72.73193417962482,37.35845078346331,20995.722243945635,161.00364293583937,315.97294584062,117.9117458751977,1126.978182,570.73725044584,1049.3416882833,1271.5639176983054,1099.03
2026-03-01,momentum-conf60-size25,simple-momentum,conf=0.6_size=0.25,2,84.235,32.91933218253463,8.306931980659403,24162.9449203623,230.06454317492663,416.5708856306131,69.33899609988646,1126.978182,200.57788553516153,1207.718841482534,580.9987451706252,1097.28
2026-03-01,momentum-conf60-size50,simple-momentum,conf=0.6_size=0.5,2,68.47,6.905391120146293,0.35132062235017886,26955.211286385318,308.4138960883135,437.7110603389868,22.91842143339132,1126.978182,23.763394143459067,1203.2683972801965,117.15610995246055,1095.78
2026-03-01,momentum-conf80-size10,simple-momentum,conf=0.8_size=0.1,0,100.0,117.834993,77.89476009170205,19773.19446904671,137.58155904096654,177.15278068955217,148.15168871139,1126.978182,750.002646822695,812.701783,1683.4475854378,1100.33
2026-03-01,momentum-conf80-size25,simple-momentum,conf=0.8_size=0.25,0,100.0,117.834993,60.504631090091394,22039.039768616774,200.94590546898792,183.30573964191854,128.214246278475,1126.978182,412.75708213612876,812.701783,1221.0128076362498,1099.47
2026-03-01,momentum-conf80-size50,simple-momentum,conf=0.8_size=0.5,0,100.0,117.834993,32.0058947102245,25815.448601233555,283.85475654195875,179.55859266240884,94.98517555695001,1126.978182,118.22039671621967,812.701783,614.9533807449999,1098.36
2026-03-02,momentum-conf40-size10,simple-momentum,conf=0.4_size=0.1,2,31.220481863496797,12.72009704260523,6.487513185653018,7295.474191502915,191.86628320676465,636.5304248188382,49.98013684570661,1126.978182,243.15942577208645,1931.4905318761553,362.4923925927016,1095.22
2026-03-02,momentum-conf40-size25,simple-momentum,conf=0.4_size=0.25,2,21.20556107031816,5.313340923866094,2.239664920964784,4759.379864024348,220.84785278238942,682.6428729017115,35.935964700945846,1126.978182,161.23934489082387,1925.1114221745345,201.18106768840735,1094.96
2026-03-02,momentum-conf40-size50,simple-momentum,conf=0.4_size=0.5,2,3.3280023341881644,0.11756504321179395,0.04881228865621711,772.7231397162061,196.90521586458968,838.9687950337513,7.4849200533331475,1126.978182,19.21911941803705,2058.4426282264862,12.06756267431754,1092.5
2026-03-02,momentum-conf60-size10,simple-momentum,conf=0.6_size=0.1,0,93.694,72.73193417962482,37.35845078346331,20995.722243945635,161.00364293583937,315.97294584062,117.9117458751977,1126.978182,570.73725044584,1049.3416882833,1271.5639176983054,1099.59
2026-03-02,momentum-conf60-size25,simple-momentum,conf=0.6_size=0.25,0,84.235,32.91933218253463,8.306931980659403,24162.9449203623,230.06454317492663,416.5708856306131,69.33899609988646,1126.978182,200.57788553516153,1207.718841482534,580.9987451706252,1097.97
2026-03-02,momentum-conf60-size50,simple-momentum,conf=0.6_size=0.5,0,68.47,6.905391120146293,0.35132062235017886,26955.211286385318,308.4138960883135,437.7110603389868,22.91842143339132,1126.978182,23.763394143459067,1203.2683972801965,117.15610995246055,1096.63
2026-03-02,momentum-conf80-size10,simple-momentum,conf=0.8_size=0.1,0,100.0,117.834993,77.89476009170205,19773.19446904671,137.58155904096654,177.15278068955217,148.15168871139,1126.978182,750.002646822695,812.701783,1683.4475854378,1100.88
2026-03-02,momentum-conf80-size25,simple-momentum,conf=0.8_size=0.25,0,100.0,117.834993,60.504631090091394,22039.039768616774,200.94590546898792,183.30573964191854,128.214246278475,1126.978182,412.75708213612876,812.701783,1221.0128076362498,1100.24
2026-03-02,momentum-conf80-size50,simple-momentum,conf=0.8_size=0.5,0,100.0,117.834993,32.0058947102245,25815.448601233555,283.85475654195875,179.55859266240884,94.98517555695001,1126.978182,118.22039671621967,812.701783,614.9533807449999,1099.41
