date,strategy_id,strategy_name,strategy_params,no_trades_executed,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN,current_value
2026-02-25,momentum-conf30-size25,simple-momentum,conf=0.3_size=0.25,18,51.77184977460736,93.07462270654048,34.65340015600453,22462.43143204664,126.6965657235438,352.2483404524769,45.54080888140318,1126.978182,568.6807746299023,1397.3665123769965,2032.903738,1098.44
2026-02-25,momentum-conf30-size50,simple-momentum,conf=0.3_size=0.5,18,24.16379800972129,58.34564996026872,11.817296588588448,22242.204111167866,176.2563979979538,453.2188506185406,9.54501201801705,1126.978182,254.68220464778364,1552.5728014957347,2032.903738,1096.42
2026-02-25,momentum-conf60-size10,simple-momentum,conf=0.6_size=0.1,8,93.694,110.61524297889,81.59249610084001,22354.1861353935,98.02807870015693,209.42409014026217,110.82094985619385,1126.978182,843.4221030727963,937.245488119268,2032.903738,1100.6
2026-02-25,momentum-conf60-size25,simple-momentum,conf=0.6_size=0.25,8,84.235,99.78561794722499,73.0309672521,28491.51893448374,109.54781787182428,254.7114674809531,59.37080715299227,1126.978182,568.6807746299023,1033.111972463151,2032.903738,1099.62
2026-02-25,momentum-conf60-size50,simple-momentum,conf=0.6_size=0.5,8,68.47,81.73624289444999,58.761752504200004,38720.40693296749,132.99209609416587,288.070595905473,16.906422463754076,1126.978182,254.68220464778364,1036.5542785402574,2032.903738,1098.35
2026-02-25,momentum-conf90-size10,simple-momentum,conf=0.9_size=0.1,0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1101.38
2026-02-25,momentum-conf90-size25,simple-momentum,conf=0.9_size=0.25,0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1101.38
2026-02-25,momentum-conf90-size50,simple-momentum,conf=0.9_size=0.5,0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1101.38
2026-02-26,momentum-conf30-size10,simple-momentum,conf=0.3_size=0.1,17,82.68064740417286,83.46376873226886,78.92048700808115,16569.605560321736,125.02272679365878,284.068282383459,86.5377680512294,1126.978182,578.2161739754897,1202.3258365750319,2032.903738,1098.42
2026-02-26,momentum-conf30-size25,simple-momentum,conf=0.3_size=0.25,17,57.56887720420099,43.65958246247825,66.53643335844963,12735.145067387628,169.58433094005971,403.0207407497842,31.20916803544957,1126.978182,207.85260864567047,1529.246181292827,2032.903738,1096.55
2026-02-26,momentum-conf30-size50,simple-momentum,conf=0.3_size=0.5,17,26.66907928055955,11.052346231589711,47.323519630223984,6479.851986060994,235.79638253253623,499.62220999534514,4.244106776986985,1126.978182,25.861718380644213,1655.265976645333,2032.903738,1094.68
2026-02-26,momentum-conf60-size10,simple-momentum,conf=0.6_size=0.1,8,93.694,89.77192956608987,91.72552747674146,20995.722243945635,116.83506508906062,227.24559325790364,110.82094985619385,1126.978182,607.548621417528,967.9750988540973,2032.903738,1099.09
2026-02-26,momentum-conf60-size25,simple-momentum,conf=0.6_size=0.25,8,84.235,57.45285636150562,90.43687530132715,24162.9449203623,154.6401895927866,281.73948886785814,59.37080715299227,1126.978182,236.3841790579671,1066.3502193297709,2032.903738,1097.77
2026-02-26,momentum-conf60-size50,simple-momentum,conf=0.6_size=0.5,8,68.47,23.90667036200034,76.42928100153696,26955.211286385318,222.05514745631814,309.80116841316067,16.906422463754076,1126.978182,34.0913767211234,1048.3418172534605,2032.903738,1096.04
2026-02-26,momentum-conf90-size10,simple-momentum,conf=0.9_size=0.1,0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.19
2026-02-26,momentum-conf90-size25,simple-momentum,conf=0.9_size=0.25,0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.19
2026-02-26,momentum-conf90-size50,simple-momentum,conf=0.9_size=0.5,0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.19
2026-02-27,momentum-conf30-size10,simple-momentum,conf=0.3_size=0.1,14,79.95880049162749,77.89599064400363,64.95426627622602,15228.89704934147,108.88610826818461,328.29471514908533,83.52192683464406,1126.978182,540.3145243658413,1350.6037809611587,2203.4367569044675,1098.22
2026-02-27,momentum-conf30-size25,simple-momentum,conf=0.3_size=0.25,14,52.83095861029525,36.565194305038936,39.821437617089515,10240.03364267136,118.47782801253302,497.647677377667,28.490069270361026,1126.978182,174.6490993644467,1840.8357308311,2423.0714196864083,1095.9
2026-02-27,momentum-conf30-size50,simple-momentum,conf=0.3_size=0.5,14,22.279348830979448,7.618127335068955,15.200595022536401,4078.1393640106307,109.3983471045286,668.6201783387379,3.504571171097003,1126.978182,17.954968281110997,2156.9009924377933,2670.558134460668,1093.41
2026-02-27,momentum-conf60-size10,simple-momentum,conf=0.6_size=0.1,2,93.694,89.77192956608987,79.70401675599199,20995.722243945635,116.83506508906062,239.49082636180367,110.82094985619385,1126.978182,607.548621417528,1018.592457225359,2032.903738,1099.2
2026-02-27,momentum-conf60-size25,simple-momentum,conf=0.6_size=0.25,2,84.235,57.45285636150562,62.36210527371278,24162.9449203623,154.6401895927866,311.9224883478528,59.37080715299227,1126.978182,236.3841790579671,1176.8214285544682,2032.903738,1097.78
2026-02-27,momentum-conf60-size50,simple-momentum,conf=0.6_size=0.5,2,68.47,23.90667036200034,33.36215003573776,26955.211286385318,222.05514745631814,360.81719348124267,16.906422463754076,1126.978182,34.0913767211234,1194.7950567379694,2032.903738,1095.95
2026-02-27,momentum-conf90-size10,simple-momentum,conf=0.9_size=0.1,0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.36
2026-02-27,momentum-conf90-size25,simple-momentum,conf=0.9_size=0.25,0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.36
2026-02-27,momentum-conf90-size50,simple-momentum,conf=0.9_size=0.5,0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.36
2026-02-28,momentum-conf30-size10,simple-momentum,conf=0.3_size=0.1,17,72.91140108907608,65.38478008317237,49.83641356166052,13722.085601208908,138.12034272065827,366.93923383880957,76.85275857361847,1126.978182,609.6590202898752,1441.887334006738,1663.0520892239592,1098.25
2026-02-28,momentum-conf30-size25,simple-momentum,conf=0.3_size=0.25,17,41.58064460687136,23.088882773767207,19.7454987632881,7803.659103791026,172.01096690319935,560.019362844654,22.97380240008593,1126.978182,282.1756298568939,1981.9860220725648,1147.446860838851,1095.54
2026-02-28,momentum-conf30-size50,simple-momentum,conf=0.3_size=0.5,17,13.339825279644277,2.776059132434016,3.162031905981234,2265.791077008067,183.1146208375638,731.8523433738121,2.2175778273186184,1126.978182,106.74811436898858,2284.606696249585,494.6424850353909,1092.88
2026-02-28,momentum-conf60-size10,simple-momentum,conf=0.6_size=0.1,5,93.694,83.32720274254028,67.66748463311235,20995.722243945635,136.94637753886917,260.4088763874647,110.82094985619385,1126.978182,607.548621417528,1018.592457225359,1711.5852093658318,1099.54
2026-02-28,momentum-conf60-size25,simple-momentum,conf=0.6_size=0.25,5,84.235,47.1415049660244,40.24796611773834,24162.9449203623,196.6401715322094,352.08900305421787,59.37080715299227,1126.978182,236.3841790579671,1176.8214285544682,1280.9212102302736,1097.91
2026-02-28,momentum-conf60-size50,simple-momentum,conf=0.6_size=0.5,5,68.47,15.32537103556032,12.251101275420464,26955.211286385318,283.98791790094623,407.3307982918868,16.906422463754076,1126.978182,34.0913767211234,1194.7950567379694,699.9846618461949,1096.16
2026-02-28,momentum-conf90-size10,simple-momentum,conf=0.9_size=0.1,1,100.0,117.834993,87.300182,18262.630935999998,99.46413524608491,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,1849.94240158,1100.92
2026-02-28,momentum-conf90-size25,simple-momentum,conf=0.9_size=0.25,1,100.0,117.834993,87.300182,18262.630935999998,111.63573711521228,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,1575.5003969499999,1100.82
2026-02-28,momentum-conf90-size50,simple-momentum,conf=0.9_size=0.5,1,100.0,117.834993,87.300182,18262.630935999998,131.92174023042458,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,1118.0970558999998,1100.65
2026-03-01,momentum-conf30-size10,simple-momentum,conf=0.3_size=0.1,17,66.63234326374912,55.87910392083479,38.4266499791991,12436.14763957546,161.89641375689502,396.94296265609745,70.86312711332837,1126.978182,662.5957430449197,1507.912500163743,1261.4399052290619,1097.83
2026-03-01,momentum-conf30-size25,simple-momentum,conf=0.3_size=0.25,17,32.91861357962533,15.311380287820928,9.92590820744569,6040.568101641503,202.71033169147174,594.2601485545026,18.62709384090124,1126.978182,334.45060997756707,2048.551685504387,550.9575450995908,1095.04
2026-03-01,momentum-conf30-size50,simple-momentum,conf=0.3_size=0.5,17,8.092267508316626,1.1355500765729358,0.6801986020350852,1305.0383811582199,201.70689621202823,747.6643486575408,1.4201116877383368,1126.978182,124.01535617406543,2308.62027212346,94.83337007339524,1092.62
2026-03-01,momentum-conf60-size10,simple-momentum,conf=0.6_size=0.1,5,93.694,77.69011747700743,57.57294546487405,20995.722243945635,154.08989716202507,277.6019631904819,110.82094985619385,1126.978182,607.548621417528,1018.592457225359,1444.1845944236497,1099.32
2026-03-01,momentum-conf60-size25,simple-momentum,conf=0.6_size=0.25,5,84.235,39.16869793864552,26.134368177424427,24162.9449203623,224.44281094997532,376.94518257261063,59.37080715299227,1126.978182,236.3841790579671,1176.8214285544682,812.0896369223783,1097.57
2026-03-01,momentum-conf60-size50,simple-momentum,conf=0.6_size=0.5,5,68.47,10.141564282782042,4.568871039115866,26955.211286385318,307.3543077548907,423.1916683656048,16.906422463754076,1126.978182,34.0913767211234,1194.7950567379694,244.8931338702005,1095.89
2026-03-01,momentum-conf90-size10,simple-momentum,conf=0.9_size=0.1,1,100.0,117.834993,87.300182,18262.630935999998,106.84824038002218,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,1683.4475854378,1100.86
2026-03-01,momentum-conf90-size25,simple-momentum,conf=0.9_size=0.25,1,100.0,117.834993,87.300182,18262.630935999998,127.3573895295018,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,1221.0128076362498,1100.69
2026-03-01,momentum-conf90-size50,simple-momentum,conf=0.9_size=0.5,1,100.0,117.834993,87.300182,18262.630935999998,154.23634365715807,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,614.9533807449999,1100.47
