date,strategy_id,strategy_name,strategy_params,no_trades_executed,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN,current_value
2026-02-28,momentum-conf50-size25,simple-momentum,conf=0.5_size=0.25,6,100.0,62.95682018447502,42.88475963085067,15824.569706043998,125.71913754599916,309.9423015161741,161.443317,1126.978182,791.1657893313308,1002.4361329499704,1778.2825448155,1099.65
2026-02-28,momentum-conf50-size50,simple-momentum,conf=0.5_size=0.5,6,100.0,29.905205398388173,15.654737748712835,13386.508476087998,146.24237961113832,430.7894279646334,161.443317,1126.978182,555.2321864708226,1088.2272345842975,1523.661351631,1098.74
2026-02-28,momentum-conf70-size10,simple-momentum,conf=0.7_size=0.1,2,100.0,117.834993,69.93395770191593,18262.630935999998,97.3552362506277,188.4282257760749,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.84
2026-02-28,momentum-conf70-size25,simple-momentum,conf=0.7_size=0.25,2,100.0,117.834993,48.45797605585485,18262.630935999998,104.64336546733819,215.51571283249203,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.66
2026-02-28,momentum-conf70-size50,simple-momentum,conf=0.7_size=0.5,2,100.0,117.834993,23.280419450621807,18262.630935999998,112.20324973723947,249.07370039702548,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.46
2026-03-01,momentum-conf30-size10,simple-momentum,conf=0.3_size=0.1,15,75.0539158590371,57.992428054134514,36.902012254443534,12810.777385334024,133.58108715969098,362.07704712804536,127.11639683738983,1126.978182,782.3415575127495,1340.978199378884,1611.5000746419937,1098.88
2026-03-01,momentum-conf30-size25,simple-momentum,conf=0.3_size=0.25,15,46.803768237293326,18.388830653570235,9.188848774098393,7036.405204600818,156.84632067663676,567.8930865178728,80.02840119600056,1126.978182,447.6912560824191,1826.3703441745592,1079.1695206636423,1096.98
2026-03-01,momentum-conf30-size50,simple-momentum,conf=0.3_size=0.5,15,19.150070599333027,2.0962283074765717,0.6362808125737391,2174.211478397013,145.658623868,786.3904888093359,31.089042076043068,1126.978182,147.5658272447818,2184.2695428585184,489.9922818482687,1095.52
2026-03-01,momentum-conf50-size10,simple-momentum,conf=0.5_size=0.1,6,100.0,83.40124521971278,55.576064299660096,17287.406444017597,119.7302658839063,241.16303124516992,161.443317,1126.978182,952.4815235955531,929.429315440767,1834.3093921638174,1100.2
2026-03-01,momentum-conf50-size25,simple-momentum,conf=0.5_size=0.25,6,100.0,47.678557078006044,25.242268972810074,15824.569706043998,149.95102016371064,330.93194037792284,161.443317,1126.978182,791.1657893313308,1037.9918564147617,1555.5526560773585,1099.33
2026-03-01,momentum-conf50-size50,simple-momentum,conf=0.5_size=0.5,6,100.0,16.396612250494886,4.823206104115453,13386.508476087998,175.06026994961422,444.996397760261,161.443317,1126.978182,555.2321864708226,1104.2770478318432,1141.9841830474345,1098.42
2026-03-01,momentum-conf70-size10,simple-momentum,conf=0.7_size=0.1,1,100.0,117.834993,64.90710482230222,18262.630935999998,102.5335442533817,188.4282257760749,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.8
2026-03-01,momentum-conf70-size25,simple-momentum,conf=0.7_size=0.25,1,100.0,117.834993,39.750077758617735,18262.630935999998,113.61362589063826,215.51571283249203,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.59
2026-03-01,momentum-conf70-size50,simple-momentum,conf=0.7_size=0.5,1,100.0,117.834993,14.91343670006833,18262.630935999998,120.8223230965985,249.07370039702548,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.39
2026-03-02,momentum-conf30-size10,simple-momentum,conf=0.3_size=0.1,9,66.74725667477449,57.992428054134514,34.34375567816407,11998.41721063752,133.58108715969098,377.02053372836565,142.87651040502044,1126.978182,782.3415575127495,1359.4768980306317,1497.4196393031784,1099.17
2026-03-02,momentum-conf30-size25,simple-momentum,conf=0.3_size=0.25,9,34.58995926718275,18.388830653570235,7.639168610068514,5948.302249914837,156.84632067663676,587.665569380582,102.18075237119356,1126.978182,447.6912560824191,1851.6439973456113,893.4346311106391,1097.17
2026-03-02,momentum-conf30-size50,simple-momentum,conf=0.3_size=0.5,9,10.106364655884262,2.0962283074765717,0.43156277407292354,1529.9792133342135,145.658623868,799.7993122991293,47.881519020876475,1126.978182,147.5658272447818,2200.515492089931,329.2814870969154,1095.62
2026-03-02,momentum-conf50-size10,simple-momentum,conf=0.5_size=0.1,0,100.0,83.40124521971278,55.576064299660096,17287.406444017597,119.7302658839063,241.16303124516992,161.443317,1126.978182,952.4815235955531,929.429315440767,1834.3093921638174,1100.67
2026-03-02,momentum-conf50-size25,simple-momentum,conf=0.5_size=0.25,0,100.0,47.678557078006044,25.242268972810074,15824.569706043998,149.95102016371064,330.93194037792284,161.443317,1126.978182,791.1657893313308,1037.9918564147617,1555.5526560773585,1099.86
2026-03-02,momentum-conf50-size50,simple-momentum,conf=0.5_size=0.5,0,100.0,16.396612250494886,4.823206104115453,13386.508476087998,175.06026994961422,444.996397760261,161.443317,1126.978182,555.2321864708226,1104.2770478318432,1141.9841830474345,1098.99
2026-03-02,momentum-conf70-size10,simple-momentum,conf=0.7_size=0.1,0,100.0,117.834993,64.90710482230222,18262.630935999998,102.5335442533817,188.4282257760749,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1101.26
2026-03-02,momentum-conf70-size25,simple-momentum,conf=0.7_size=0.25,0,100.0,117.834993,39.750077758617735,18262.630935999998,113.61362589063826,215.51571283249203,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1101.12
2026-03-02,momentum-conf70-size50,simple-momentum,conf=0.7_size=0.5,0,100.0,117.834993,14.91343670006833,18262.630935999998,120.8223230965985,249.07370039702548,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.97
