date,strategy_id,strategy_name,strategy_params,no_trades_executed,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN,current_value
2026-02-26,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,0,0.0,-1.4210854715202004e-14,0.0,-4.547473508864641e-13,430.24355972301043,500.0327990961893,0.0,1126.978182,0.0,956.3443151115225,2032.903738,1091.21
2026-02-27,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,6,0.0,0.0,0.0,0.0,122.42757835676719,815.2427660788592,0.0,1126.978182,0.0,1828.2687101934307,2801.2915886267447,1089.8
2026-02-27,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,4,0.0,-1.4210854715202004e-14,0.0,0.0,120.42096028476446,580.9695311306997,0.0,1126.978182,0.0,2513.2328042623567,3950.4199993746884,1087.6
2026-02-27,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,2,0.0,-1.4210854715202004e-14,0.0,-4.547473508864641e-13,0.0,977.1305972768055,0.0,1126.978182,0.0,2415.137497558696,2032.903738,1087.92
2026-02-27,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,1,30.801108999999997,0.0,0.0,50989.309331800156,299.25157991333526,260.7970147832609,0.0,1126.978182,0.0,812.701783,2032.903738,1094.01
2026-02-27,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,0,0.0,-1.4210854715202004e-14,0.0,42042.53411613083,422.0109319743409,166.73030799999998,0.0,1126.978182,0.0,812.701783,2032.903738,1092.34
2026-02-27,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,0,0.0,-1.4210854715202004e-14,0.0,11439.974850406164,572.3422524934474,166.73030799999998,0.0,1126.978182,0.0,812.701783,2032.903738,1090.6
2026-02-27,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,5,0.0,0.0,0.0,0.0,123.50596077700553,815.6619900020896,0.0,1126.978182,0.0,1818.5417683618962,2801.326827047073,1090.04
2026-02-27,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,4,0.0,-1.4210854715202004e-14,0.0,0.0,120.42096028476446,580.9695311306997,0.0,1126.978182,0.0,2513.2328042623567,3950.4199993746884,1087.6
2026-02-27,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,2,0.0,-1.4210854715202004e-14,0.0,-4.547473508864641e-13,0.0,977.1305972768055,0.0,1126.978182,0.0,2415.137497558696,2032.903738,1087.92
2026-02-28,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,2,0.0,0.0,0.0,0.0,210.91469161183358,880.4976090687037,0.0,1126.978182,0.0,1828.2687101934307,0.0,1089.46
2026-02-28,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,1,0.0,-1.4210854715202004e-14,0.0,0.0,295.62351177848365,580.9695311306997,0.0,1126.978182,0.0,2513.2328042623567,0.0,1086.65
2026-02-28,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,1,0.0,-1.4210854715202004e-14,0.0,-4.547473508864641e-13,90.16001384538792,977.1305972768055,0.0,1126.978182,0.0,2415.137497558696,0.0,1087.28
2026-02-28,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,2,30.801108999999997,0.0,0.0,50989.309331800156,388.1111491967935,263.1706513581722,0.0,1126.978182,0.0,812.701783,0.0,1094.33
2026-02-28,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,1,0.0,-1.4210854715202004e-14,0.0,42042.53411613083,512.1709458197288,166.73030799999998,0.0,1126.978182,0.0,812.701783,0.0,1093.37
2026-02-28,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,1,0.0,-1.4210854715202004e-14,0.0,11439.974850406164,662.5022663388353,166.73030799999998,0.0,1126.978182,0.0,812.701783,0.0,1092.77
2026-02-28,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,2,0.0,0.0,0.0,0.0,212.01254885708585,880.884139133266,0.0,1126.978182,0.0,1818.5417683618962,0.0,1089.7
2026-02-28,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,1,0.0,-1.4210854715202004e-14,0.0,0.0,295.62351177848365,580.9695311306997,0.0,1126.978182,0.0,2513.2328042623567,0.0,1086.65
2026-02-28,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,1,0.0,-1.4210854715202004e-14,0.0,-4.547473508864641e-13,90.16001384538792,977.1305972768055,0.0,1126.978182,0.0,2415.137497558696,0.0,1087.28
2026-03-01,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,0,0.0,0.0,0.0,0.0,210.91469161183358,880.4976090687037,0.0,1126.978182,0.0,1828.2687101934307,0.0,1089.46
2026-03-01,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,0,0.0,-1.4210854715202004e-14,0.0,0.0,295.62351177848365,580.9695311306997,0.0,1126.978182,0.0,2513.2328042623567,0.0,1086.65
2026-03-01,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,0,0.0,-1.4210854715202004e-14,0.0,-4.547473508864641e-13,90.16001384538792,977.1305972768055,0.0,1126.978182,0.0,2415.137497558696,0.0,1087.28
2026-03-01,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,0,30.801108999999997,0.0,0.0,50989.309331800156,388.1111491967935,263.1706513581722,0.0,1126.978182,0.0,812.701783,0.0,1094.33
2026-03-01,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,0,0.0,-1.4210854715202004e-14,0.0,42042.53411613083,512.1709458197288,166.73030799999998,0.0,1126.978182,0.0,812.701783,0.0,1093.37
2026-03-01,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,0,0.0,-1.4210854715202004e-14,0.0,11439.974850406164,662.5022663388353,166.73030799999998,0.0,1126.978182,0.0,812.701783,0.0,1092.77
2026-03-01,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,0,0.0,0.0,0.0,0.0,212.01254885708585,880.884139133266,0.0,1126.978182,0.0,1818.5417683618962,0.0,1089.7
2026-03-01,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,0,0.0,-1.4210854715202004e-14,0.0,0.0,295.62351177848365,580.9695311306997,0.0,1126.978182,0.0,2513.2328042623567,0.0,1086.65
2026-03-01,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,0,0.0,-1.4210854715202004e-14,0.0,-4.547473508864641e-13,90.16001384538792,977.1305972768055,0.0,1126.978182,0.0,2415.137497558696,0.0,1087.28
