date,strategy_id,strategy_name,strategy_params,executed_trades,EUR_signal,USD_signal,GBP_signal,JPY_signal,CHF_signal,AUD_signal,CAD_signal,NOK_signal,SEK_signal,CNY_signal,MXN_signal,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN,current_value
2026-02-25,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,2,-0.3612,-0.32539999999999997,-0.2793333333333334,-0.10553333333333333,0.9,0.6333333333333334,-0.7466666666666667,0.0,-0.8333333333333334,0.5095333333333333,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,123.67816709857212,1028.9878750227194,0.0,1126.978182,0.0,1879.785214113387,0.0,1086.48
2026-02-25,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,1,-0.3612,-0.32539999999999997,-0.2793333333333334,-0.10553333333333333,0.9,0.6333333333333334,-0.7466666666666667,0.0,-0.8333333333333334,0.5095333333333333,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,88.26224229832724,1307.6769559379902,0.0,1126.978182,0.0,863.2745039099741,0.0,1089.66
2026-02-25,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,1,-0.3612,-0.32539999999999997,-0.2793333333333334,-0.10553333333333333,0.9,0.6333333333333334,-0.7466666666666667,0.0,-0.8333333333333334,0.5095333333333333,0.0,0.0,0.0,0.0,67495.38811375487,194.55658957150135,403.23422297136835,0.0,1126.978182,0.0,1350.7307874756282,0.0,1090.84
2026-02-25,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,0,-0.3612,-0.32539999999999997,-0.2793333333333334,-0.10553333333333333,0.9,0.6333333333333334,-0.7466666666666667,0.0,-0.8333333333333334,0.5095333333333333,0.0,0.0,-1.4210854715202004e-14,0.0,83238.62278938075,0.0,515.9817988040375,0.0,1126.978182,0.0,1799.929134070122,0.0,1086.44
2026-02-25,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,0,-0.3612,-0.32539999999999997,-0.2793333333333334,-0.10553333333333333,0.9,0.6333333333333334,-0.7466666666666667,0.0,-0.8333333333333334,0.5095333333333333,0.0,0.0,-1.4210854715202004e-14,0.0,93605.56766694898,0.0,616.8345849801052,0.0,1126.978182,0.0,812.701783,0.0,1081.73
2026-02-25,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,2,-0.3612,-0.32539999999999997,-0.2793333333333334,-0.10553333333333333,0.9,0.6333333333333334,-0.7466666666666667,0.0,-0.8333333333333334,0.5095333333333333,0.0,0.0,0.0,0.0,0.0,49.407587889063656,1112.499834730982,0.0,1126.978182,0.0,2125.9543972737415,0.0,1085.58
2026-02-25,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,2,-0.3612,-0.32539999999999997,-0.2793333333333334,-0.10553333333333333,0.9,0.6333333333333334,-0.7466666666666667,0.0,-0.8333333333333334,0.5095333333333333,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,123.49850148861316,938.1787022213582,0.0,1126.978182,0.0,2310.8213023445037,0.0,1084.91
2026-02-25,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,1,-0.3612,-0.32539999999999997,-0.2793333333333334,-0.10553333333333333,0.9,0.6333333333333334,-0.7466666666666667,0.0,-0.8333333333333334,0.5095333333333333,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,88.26224229832724,1011.8781339016042,0.0,1126.978182,0.0,2268.084919865741,0.0,1085.27
2026-02-26,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,1,0.13223333333333334,-0.4989666666666667,0.82,-0.31529999999999997,0.9,0.8166666666666668,-0.10113333333333334,0.0,-0.8333333333333334,0.425,0.0,0.0,0.0,0.0,0.0,49.48946082524747,1047.740036201288,0.0,1126.978182,0.0,2455.120643026721,0.0,1088.78
2026-02-26,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,0,0.13223333333333334,-0.4989666666666667,0.82,-0.31529999999999997,0.9,0.8166666666666668,-0.10113333333333334,0.0,-0.8333333333333334,0.425,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,123.67816709857212,1028.9878750227194,0.0,1126.978182,0.0,1879.785214113387,0.0,1087.71
2026-02-26,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,0,0.13223333333333334,-0.4989666666666667,0.82,-0.31529999999999997,0.9,0.8166666666666668,-0.10113333333333334,0.0,-0.8333333333333334,0.425,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,88.26224229832724,1307.6769559379902,0.0,1126.978182,0.0,863.2745039099741,0.0,1091.14
2026-02-26,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,1,0.13223333333333334,-0.4989666666666667,0.82,-0.31529999999999997,0.9,0.8166666666666668,-0.10113333333333334,0.0,-0.8333333333333334,0.425,0.0,0.0,0.0,0.0,55295.57846715316,254.48665876376964,403.23422297136835,0.0,1126.978182,0.0,1350.7307874756282,0.0,1088.83
2026-02-26,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,1,0.13223333333333334,-0.4989666666666667,0.82,-0.31529999999999997,0.9,0.8166666666666668,-0.10113333333333334,0.0,-0.8333333333333334,0.425,0.0,0.0,-1.4210854715202004e-14,0.0,52863.972793942456,149.21174417050122,515.9817988040375,0.0,1126.978182,0.0,1799.929134070122,0.0,1083.65
2026-02-26,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,1,0.13223333333333334,-0.4989666666666667,0.82,-0.31529999999999997,0.9,0.8166666666666668,-0.10113333333333334,0.0,-0.8333333333333334,0.425,0.0,0.0,-1.4210854715202004e-14,0.0,33136.254494606,297.04808742133997,616.8345849801052,0.0,1126.978182,0.0,812.701783,0.0,1077.43
2026-02-26,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,0,0.13223333333333334,-0.4989666666666667,0.82,-0.31529999999999997,0.9,0.8166666666666668,-0.10113333333333334,0.0,-0.8333333333333334,0.425,0.0,0.0,0.0,0.0,0.0,49.407587889063656,1112.499834730982,0.0,1126.978182,0.0,2125.9543972737415,0.0,1087.02
2026-02-26,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,0,0.13223333333333334,-0.4989666666666667,0.82,-0.31529999999999997,0.9,0.8166666666666668,-0.10113333333333334,0.0,-0.8333333333333334,0.425,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,123.49850148861316,938.1787022213582,0.0,1126.978182,0.0,2310.8213023445037,0.0,1086.09
2026-02-26,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,0,0.13223333333333334,-0.4989666666666667,0.82,-0.31529999999999997,0.9,0.8166666666666668,-0.10113333333333334,0.0,-0.8333333333333334,0.425,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,88.26224229832724,1011.8781339016042,0.0,1126.978182,0.0,2268.084919865741,0.0,1086.57
2026-02-27,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,1,-0.06253333333333334,-0.14536666666666667,-0.8233333333333334,-0.2930333333333333,-0.4666666666666666,0.5958333333333333,-0.10113333333333334,0.0,-0.13333333333333333,0.4704,0.23333333333333336,0.0,0.0,0.0,0.0,0.0,1136.9999085227273,0.0,1126.978182,0.0,2455.120643026721,0.0,1089.06
2026-02-27,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,1,-0.06253333333333334,-0.14536666666666667,-0.8233333333333334,-0.2930333333333333,-0.4666666666666666,0.5958333333333333,-0.10113333333333334,0.0,-0.13333333333333333,0.4704,0.23333333333333336,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,1252.0555185185708,0.0,1126.978182,0.0,1879.785214113387,0.0,1087.36
2026-02-27,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,1,-0.06253333333333334,-0.14536666666666667,-0.8233333333333334,-0.2930333333333333,-0.4666666666666666,0.5958333333333333,-0.10113333333333334,0.0,-0.13333333333333333,0.4704,0.23333333333333336,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,1466.8679502826583,0.0,1126.978182,0.0,863.2745039099741,0.0,1091.3
2026-02-27,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,0,-0.06253333333333334,-0.14536666666666667,-0.8233333333333334,-0.2930333333333333,-0.4666666666666666,0.5958333333333333,-0.10113333333333334,0.0,-0.13333333333333333,0.4704,0.23333333333333336,0.0,0.0,0.0,55295.57846715316,254.48665876376964,403.23422297136835,0.0,1126.978182,0.0,1350.7307874756282,0.0,1089.76
2026-02-27,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,0,-0.06253333333333334,-0.14536666666666667,-0.8233333333333334,-0.2930333333333333,-0.4666666666666666,0.5958333333333333,-0.10113333333333334,0.0,-0.13333333333333333,0.4704,0.23333333333333336,0.0,-1.4210854715202004e-14,0.0,52863.972793942456,149.21174417050122,515.9817988040375,0.0,1126.978182,0.0,1799.929134070122,0.0,1084.67
2026-02-27,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,0,-0.06253333333333334,-0.14536666666666667,-0.8233333333333334,-0.2930333333333333,-0.4666666666666666,0.5958333333333333,-0.10113333333333334,0.0,-0.13333333333333333,0.4704,0.23333333333333336,0.0,-1.4210854715202004e-14,0.0,33136.254494606,297.04808742133997,616.8345849801052,0.0,1126.978182,0.0,812.701783,0.0,1078.19
2026-02-27,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,1,-0.06253333333333334,-0.14536666666666667,-0.8233333333333334,-0.2930333333333333,-0.4666666666666666,0.5958333333333333,-0.10113333333333334,0.0,-0.13333333333333333,0.4704,0.23333333333333336,0.0,0.0,0.0,0.0,0.0,1201.6120398984763,0.0,1126.978182,0.0,2125.9543972737415,0.0,1087.35
2026-02-27,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,1,-0.06253333333333334,-0.14536666666666667,-0.8233333333333334,-0.2930333333333333,-0.4666666666666666,0.5958333333333333,-0.10113333333333334,0.0,-0.13333333333333333,0.4704,0.23333333333333336,0.0,-1.4210854715202004e-14,0.0,0.0,-1.4210854715202004e-14,1160.9222983516074,0.0,1126.978182,0.0,2310.8213023445037,0.0,1085.66
2026-02-27,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,1,-0.06253333333333334,-0.14536666666666667,-0.8233333333333334,-0.2930333333333333,-0.4666666666666666,0.5958333333333333,-0.10113333333333334,0.0,-0.13333333333333333,0.4704,0.23333333333333336,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,1171.0691282462722,0.0,1126.978182,0.0,2268.084919865741,0.0,1086.5
2026-02-28,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,0,-0.15316666666666667,-0.5358,-0.8233333333333334,-0.26666666666666666,0.9,0.5958333333333333,-0.0666666666666667,0.0,0.03333333333333335,0.29333333333333333,-0.9,0.0,0.0,0.0,0.0,0.0,1136.9999085227273,0.0,1126.978182,0.0,2455.120643026721,0.0,1089.39
2026-02-28,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,0,-0.15316666666666667,-0.5358,-0.8233333333333334,-0.26666666666666666,0.9,0.5958333333333333,-0.0666666666666667,0.0,0.03333333333333335,0.29333333333333333,-0.9,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,1252.0555185185708,0.0,1126.978182,0.0,1879.785214113387,0.0,1087.73
2026-02-28,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,0,-0.15316666666666667,-0.5358,-0.8233333333333334,-0.26666666666666666,0.9,0.5958333333333333,-0.0666666666666667,0.0,0.03333333333333335,0.29333333333333333,-0.9,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,1466.8679502826583,0.0,1126.978182,0.0,863.2745039099741,0.0,1091.74
2026-02-28,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,0,-0.15316666666666667,-0.5358,-0.8233333333333334,-0.26666666666666666,0.9,0.5958333333333333,-0.0666666666666667,0.0,0.03333333333333335,0.29333333333333333,-0.9,0.0,0.0,0.0,55295.57846715316,254.48665876376964,403.23422297136835,0.0,1126.978182,0.0,1350.7307874756282,0.0,1090.72
2026-02-28,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,0,-0.15316666666666667,-0.5358,-0.8233333333333334,-0.26666666666666666,0.9,0.5958333333333333,-0.0666666666666667,0.0,0.03333333333333335,0.29333333333333333,-0.9,0.0,-1.4210854715202004e-14,0.0,52863.972793942456,149.21174417050122,515.9817988040375,0.0,1126.978182,0.0,1799.929134070122,0.0,1085.11
2026-02-28,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,0,-0.15316666666666667,-0.5358,-0.8233333333333334,-0.26666666666666666,0.9,0.5958333333333333,-0.0666666666666667,0.0,0.03333333333333335,0.29333333333333333,-0.9,0.0,-1.4210854715202004e-14,0.0,33136.254494606,297.04808742133997,616.8345849801052,0.0,1126.978182,0.0,812.701783,0.0,1079.68
2026-02-28,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,0,-0.15316666666666667,-0.5358,-0.8233333333333334,-0.26666666666666666,0.9,0.5958333333333333,-0.0666666666666667,0.0,0.03333333333333335,0.29333333333333333,-0.9,0.0,0.0,0.0,0.0,0.0,1201.6120398984763,0.0,1126.978182,0.0,2125.9543972737415,0.0,1087.71
2026-02-28,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,0,-0.15316666666666667,-0.5358,-0.8233333333333334,-0.26666666666666666,0.9,0.5958333333333333,-0.0666666666666667,0.0,0.03333333333333335,0.29333333333333333,-0.9,0.0,-1.4210854715202004e-14,0.0,0.0,-1.4210854715202004e-14,1160.9222983516074,0.0,1126.978182,0.0,2310.8213023445037,0.0,1086.0
2026-02-28,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,0,-0.15316666666666667,-0.5358,-0.8233333333333334,-0.26666666666666666,0.9,0.5958333333333333,-0.0666666666666667,0.0,0.03333333333333335,0.29333333333333333,-0.9,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,1171.0691282462722,0.0,1126.978182,0.0,2268.084919865741,0.0,1086.84
2026-03-01,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,0,-0.15203333333333333,-0.4530666666666667,-0.8233333333333334,-0.2316666666666667,0.9,0.5555666666666667,-0.0666666666666667,0.0,0.03333333333333335,0.24073333333333333,-0.9,0.0,0.0,0.0,0.0,0.0,1136.9999085227273,0.0,1126.978182,0.0,2455.120643026721,0.0,1089.39
2026-03-01,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,0,-0.15203333333333333,-0.4530666666666667,-0.8233333333333334,-0.2316666666666667,0.9,0.5555666666666667,-0.0666666666666667,0.0,0.03333333333333335,0.24073333333333333,-0.9,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,1252.0555185185708,0.0,1126.978182,0.0,1879.785214113387,0.0,1087.73
2026-03-01,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,0,-0.15203333333333333,-0.4530666666666667,-0.8233333333333334,-0.2316666666666667,0.9,0.5555666666666667,-0.0666666666666667,0.0,0.03333333333333335,0.24073333333333333,-0.9,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,1466.8679502826583,0.0,1126.978182,0.0,863.2745039099741,0.0,1091.74
2026-03-01,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,0,-0.15203333333333333,-0.4530666666666667,-0.8233333333333334,-0.2316666666666667,0.9,0.5555666666666667,-0.0666666666666667,0.0,0.03333333333333335,0.24073333333333333,-0.9,0.0,0.0,0.0,55295.57846715316,254.48665876376964,403.23422297136835,0.0,1126.978182,0.0,1350.7307874756282,0.0,1090.72
2026-03-01,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,0,-0.15203333333333333,-0.4530666666666667,-0.8233333333333334,-0.2316666666666667,0.9,0.5555666666666667,-0.0666666666666667,0.0,0.03333333333333335,0.24073333333333333,-0.9,0.0,-1.4210854715202004e-14,0.0,52863.972793942456,149.21174417050122,515.9817988040375,0.0,1126.978182,0.0,1799.929134070122,0.0,1085.11
2026-03-01,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,0,-0.15203333333333333,-0.4530666666666667,-0.8233333333333334,-0.2316666666666667,0.9,0.5555666666666667,-0.0666666666666667,0.0,0.03333333333333335,0.24073333333333333,-0.9,0.0,-1.4210854715202004e-14,0.0,33136.254494606,297.04808742133997,616.8345849801052,0.0,1126.978182,0.0,812.701783,0.0,1079.68
2026-03-01,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,0,-0.15203333333333333,-0.4530666666666667,-0.8233333333333334,-0.2316666666666667,0.9,0.5555666666666667,-0.0666666666666667,0.0,0.03333333333333335,0.24073333333333333,-0.9,0.0,0.0,0.0,0.0,0.0,1201.6120398984763,0.0,1126.978182,0.0,2125.9543972737415,0.0,1087.71
2026-03-01,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,0,-0.15203333333333333,-0.4530666666666667,-0.8233333333333334,-0.2316666666666667,0.9,0.5555666666666667,-0.0666666666666667,0.0,0.03333333333333335,0.24073333333333333,-0.9,0.0,-1.4210854715202004e-14,0.0,0.0,-1.4210854715202004e-14,1160.9222983516074,0.0,1126.978182,0.0,2310.8213023445037,0.0,1086.0
2026-03-01,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,0,-0.15203333333333333,-0.4530666666666667,-0.8233333333333334,-0.2316666666666667,0.9,0.5555666666666667,-0.0666666666666667,0.0,0.03333333333333335,0.24073333333333333,-0.9,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,1171.0691282462722,0.0,1126.978182,0.0,2268.084919865741,0.0,1086.84
