date,strategy_id,strategy_name,strategy_params,no_trades_executed,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN,current_value
2026-02-25,momentum-conf40-size25,simple-momentum,conf=0.4_size=0.25,15,51.77184977460736,88.99905090131351,41.88595452329637,26808.82870331336,126.67551738979448,329.9274709295128,45.54080888140318,1126.978182,568.6807746299023,1277.1701732862352,2032.903738,1098.69
2026-02-25,momentum-conf40-size50,simple-momentum,conf=0.4_size=0.5,15,24.16379800972129,55.371833598268296,17.61515034331382,32237.52543704729,176.20726075529785,399.5672569062528,9.54501201801705,1126.978182,254.68220464778364,1343.281467590411,2032.903738,1096.91
2026-02-25,momentum-conf60-size10,simple-momentum,conf=0.6_size=0.1,8,93.694,110.61524297889,81.59249610084001,22354.1861353935,98.02807870015693,209.42409014026217,110.82094985619385,1126.978182,843.4221030727963,937.245488119268,2032.903738,1100.6
2026-02-25,momentum-conf60-size25,simple-momentum,conf=0.6_size=0.25,8,84.235,99.78561794722499,73.0309672521,28491.51893448374,109.54781787182428,254.7114674809531,59.37080715299227,1126.978182,568.6807746299023,1033.111972463151,2032.903738,1099.62
2026-02-25,momentum-conf60-size50,simple-momentum,conf=0.6_size=0.5,8,68.47,81.73624289444999,58.761752504200004,38720.40693296749,132.99209609416587,288.070595905473,16.906422463754076,1126.978182,254.68220464778364,1036.5542785402574,2032.903738,1098.35
2026-02-25,momentum-conf80-size10,simple-momentum,conf=0.8_size=0.1,2,100.0,117.834993,87.300182,19773.19446904671,99.05628377909296,166.73030799999998,148.15168871139,1126.978182,975.6710151105501,812.701783,2032.903738,1101.14
2026-02-25,momentum-conf80-size25,simple-momentum,conf=0.8_size=0.25,2,100.0,117.834993,87.300182,22039.039768616774,110.61610844773243,166.73030799999998,128.214246278475,1126.978182,836.7922852763751,812.701783,2032.903738,1100.78
2026-02-25,momentum-conf80-size50,simple-momentum,conf=0.8_size=0.5,2,100.0,117.834993,87.300182,25815.448601233555,129.88248289546488,166.73030799999998,94.98517555695001,1126.978182,605.32773555275,812.701783,2032.903738,1100.18
2026-02-26,momentum-conf40-size10,simple-momentum,conf=0.4_size=0.1,15,80.39643401062325,84.04017400986653,83.84618919142672,18433.221343108027,125.30809524588376,277.16240447931045,86.5377680512294,1126.978182,578.2161739754897,1121.2256303265597,2032.903738,1098.52
2026-02-26,momentum-conf40-size25,simple-momentum,conf=0.4_size=0.25,15,54.42819346387903,45.32385970893207,75.81839778712116,16749.054752237713,172.2611529130298,384.05744585800346,31.20916803544957,1126.978182,207.85260864567047,1350.6238309544774,2032.903738,1096.69
2026-02-26,momentum-conf40-size50,simple-momentum,conf=0.4_size=0.5,15,24.92999491657547,12.454309876768471,61.924161206271286,11524.391345657072,249.86986522610422,457.98519106922174,4.244106776986985,1126.978182,25.861718380644213,1380.4896640281206,2032.903738,1094.64
2026-02-26,momentum-conf60-size10,simple-momentum,conf=0.6_size=0.1,8,93.694,89.77192956608987,91.72552747674146,20995.722243945635,116.83506508906062,227.24559325790364,110.82094985619385,1126.978182,607.548621417528,967.9750988540973,2032.903738,1099.09
2026-02-26,momentum-conf60-size25,simple-momentum,conf=0.6_size=0.25,8,84.235,57.45285636150562,90.43687530132715,24162.9449203623,154.6401895927866,281.73948886785814,59.37080715299227,1126.978182,236.3841790579671,1066.3502193297709,2032.903738,1097.77
2026-02-26,momentum-conf60-size50,simple-momentum,conf=0.6_size=0.5,8,68.47,23.90667036200034,76.42928100153696,26955.211286385318,222.05514745631814,309.80116841316067,16.906422463754076,1126.978182,34.0913767211234,1048.3418172534605,2032.903738,1096.04
2026-02-26,momentum-conf80-size10,simple-momentum,conf=0.8_size=0.1,3,100.0,117.834993,93.27761246981093,19773.19446904671,106.23672704083474,177.15278068955217,148.15168871139,1126.978182,750.002646822695,812.701783,2032.903738,1099.77
2026-02-26,momentum-conf80-size25,simple-momentum,conf=0.8_size=0.25,3,100.0,117.834993,98.29234273475882,22039.039768616774,126.01202426677887,183.30573964191854,128.214246278475,1126.978182,412.75708213612876,812.701783,2032.903738,1099.23
2026-02-26,momentum-conf80-size50,simple-momentum,conf=0.8_size=0.5,3,100.0,117.834993,98.80444700881219,25815.448601233555,152.15700674919776,179.55859266240884,94.98517555695001,1126.978182,118.22039671621967,812.701783,2032.903738,1098.53
2026-02-27,momentum-conf40-size10,simple-momentum,conf=0.4_size=0.1,6,80.39643401062325,84.04017400986653,69.00828803082638,17614.048986620306,113.09289571216453,307.6955265005616,86.5377680512294,1126.978182,578.2161739754897,1216.4278770821284,2121.4968769205216,1098.46
2026-02-27,momentum-conf40-size25,simple-momentum,conf=0.4_size=0.25,6,54.42819346387903,45.32385970893207,45.37660715058613,14888.234769264103,131.88816869588067,467.28194372199704,31.20916803544957,1126.978182,207.85260864567047,1597.257137154326,2191.83766002329,1096.24
2026-02-27,momentum-conf40-size50,simple-momentum,conf=0.4_size=0.5,6,24.92999491657547,12.454309876768471,19.890407644270436,8963.67158865207,140.51851652363553,641.9435303085868,4.244106776986985,1126.978182,25.861718380644213,1877.5422404365568,2197.2467203482415,1093.46
2026-02-27,momentum-conf60-size10,simple-momentum,conf=0.6_size=0.1,2,93.694,89.77192956608987,79.70401675599199,20995.722243945635,116.83506508906062,239.49082636180367,110.82094985619385,1126.978182,607.548621417528,1018.592457225359,2032.903738,1099.2
2026-02-27,momentum-conf60-size25,simple-momentum,conf=0.6_size=0.25,2,84.235,57.45285636150562,62.36210527371278,24162.9449203623,154.6401895927866,311.9224883478528,59.37080715299227,1126.978182,236.3841790579671,1176.8214285544682,2032.903738,1097.78
2026-02-27,momentum-conf60-size50,simple-momentum,conf=0.6_size=0.5,2,68.47,23.90667036200034,33.36215003573776,26955.211286385318,222.05514745631814,360.81719348124267,16.906422463754076,1126.978182,34.0913767211234,1194.7950567379694,2032.903738,1095.95
2026-02-27,momentum-conf80-size10,simple-momentum,conf=0.8_size=0.1,0,100.0,117.834993,93.27761246981093,19773.19446904671,106.23672704083474,177.15278068955217,148.15168871139,1126.978182,750.002646822695,812.701783,2032.903738,1099.98
2026-02-27,momentum-conf80-size25,simple-momentum,conf=0.8_size=0.25,0,100.0,117.834993,98.29234273475882,22039.039768616774,126.01202426677887,183.30573964191854,128.214246278475,1126.978182,412.75708213612876,812.701783,2032.903738,1099.49
2026-02-27,momentum-conf80-size50,simple-momentum,conf=0.8_size=0.5,0,100.0,117.834993,98.80444700881219,25815.448601233555,152.15700674919776,179.55859266240884,94.98517555695001,1126.978182,118.22039671621967,812.701783,2032.903738,1098.85
2026-02-28,momentum-conf40-size10,simple-momentum,conf=0.4_size=0.1,15,76.16275779562383,70.54211969521515,52.9468775285852,15871.24052353762,143.47996440801333,340.3401054195585,82.3553977213135,1126.978182,647.6675031410949,1309.367026488505,1601.2076599835655,1098.52
2026-02-28,momentum-conf40-size25,simple-momentum,conf=0.4_size=0.25,15,47.26272179435936,28.619491939360255,22.500035006008773,11345.930379798714,189.237579533374,524.4488912039631,27.438320307566375,1126.978182,311.84378999964025,1738.7636856498393,1037.945981298227,1095.92
2026-02-28,momentum-conf40-size50,simple-momentum,conf=0.4_size=0.5,15,18.36592725504115,4.538372640794583,4.13760800158871,4980.165043409645,215.89772133702937,701.4574332746353,3.21851837432808,1126.978182,103.97876399405376,1993.5775562004187,406.97544231083054,1093.11
2026-02-28,momentum-conf60-size10,simple-momentum,conf=0.6_size=0.1,5,93.694,83.32720274254028,67.66748463311235,20995.722243945635,136.94637753886917,260.4088763874647,110.82094985619385,1126.978182,607.548621417528,1018.592457225359,1711.5852093658318,1099.54
2026-02-28,momentum-conf60-size25,simple-momentum,conf=0.6_size=0.25,5,84.235,47.1415049660244,40.24796611773834,24162.9449203623,196.6401715322094,352.08900305421787,59.37080715299227,1126.978182,236.3841790579671,1176.8214285544682,1280.9212102302736,1097.91
2026-02-28,momentum-conf60-size50,simple-momentum,conf=0.6_size=0.5,5,68.47,15.32537103556032,12.251101275420464,26955.211286385318,283.98791790094623,407.3307982918868,16.906422463754076,1126.978182,34.0913767211234,1194.7950567379694,699.9846618461949,1096.16
2026-02-28,momentum-conf80-size10,simple-momentum,conf=0.8_size=0.1,2,100.0,117.834993,85.23988060328732,19773.19446904671,122.63103069210173,177.15278068955217,148.15168871139,1126.978182,750.002646822695,812.701783,1849.94240158,1100.45
2026-02-28,momentum-conf80-size25,simple-momentum,conf=0.8_size=0.25,2,100.0,117.834993,77.1177148011234,22039.039768616774,168.11063019930467,183.30573964191854,128.214246278475,1126.978182,412.75708213612876,812.701783,1575.5003969499999,1099.74
2026-02-28,momentum-conf80-size50,simple-momentum,conf=0.8_size=0.5,2,100.0,117.834993,56.234551015065456,25815.448601233555,236.58150645418047,179.55859266240884,94.98517555695001,1126.978182,118.22039671621967,812.701783,1118.0970558999998,1098.75
2026-03-01,momentum-conf40-size10,simple-momentum,conf=0.4_size=0.1,13,72.15659673557401,62.45316695646408,40.82499090278989,14973.245734715862,168.44983349264885,359.8209097581562,78.37516134944241,1126.978182,700.7063744401042,1361.8382152014665,1214.5303517247266,1098.14
2026-03-01,momentum-conf40-size25,simple-momentum,conf=0.4_size=0.25,13,41.0476738784011,20.78125515758396,11.31059209044601,9741.048527576186,223.5973937550398,546.197504223944,24.123085256404668,1126.978182,362.51123012687174,1793.7022508127293,498.37965427348036,1095.45
2026-03-01,momentum-conf40-size50,simple-momentum,conf=0.4_size=0.5,13,13.535688386965328,2.245994044880013,0.8900590702852086,3571.2763526290564,238.71351228188104,710.633294959081,2.4407634091716996,1126.978182,119.27436964596596,2013.399580028301,78.02575374956987,1092.85
2026-03-01,momentum-conf60-size10,simple-momentum,conf=0.6_size=0.1,5,93.694,77.69011747700743,57.57294546487405,20995.722243945635,154.08989716202507,277.6019631904819,110.82094985619385,1126.978182,607.548621417528,1018.592457225359,1444.1845944236497,1099.32
2026-03-01,momentum-conf60-size25,simple-momentum,conf=0.6_size=0.25,5,84.235,39.16869793864552,26.134368177424427,24162.9449203623,224.44281094997532,376.94518257261063,59.37080715299227,1126.978182,236.3841790579671,1176.8214285544682,812.0896369223783,1097.57
2026-03-01,momentum-conf60-size50,simple-momentum,conf=0.6_size=0.5,5,68.47,10.141564282782042,4.568871039115866,26955.211286385318,307.3543077548907,423.1916683656048,16.906422463754076,1126.978182,34.0913767211234,1194.7950567379694,244.8931338702005,1095.89
2026-03-01,momentum-conf80-size10,simple-momentum,conf=0.8_size=0.1,2,100.0,117.834993,77.89476009170205,19773.19446904671,137.58155904096654,177.15278068955217,148.15168871139,1126.978182,750.002646822695,812.701783,1683.4475854378,1100.33
2026-03-01,momentum-conf80-size25,simple-momentum,conf=0.8_size=0.25,2,100.0,117.834993,60.504631090091394,22039.039768616774,200.94590546898792,183.30573964191854,128.214246278475,1126.978182,412.75708213612876,812.701783,1221.0128076362498,1099.47
2026-03-01,momentum-conf80-size50,simple-momentum,conf=0.8_size=0.5,2,100.0,117.834993,32.0058947102245,25815.448601233555,283.85475654195875,179.55859266240884,94.98517555695001,1126.978182,118.22039671621967,812.701783,614.9533807449999,1098.36
