date,strategy_id,strategy_name,strategy_params,no_trades_executed,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN,current_value
2026-02-25,momentum-T2-size25,simple-momentum,conf=0.1_T=2_size=0.25,2,92.7325,117.834993,77.7058919982,18262.630935999998,82.1919231665,226.55119722112394,161.443317,1126.978182,984.1850220855001,812.701783,2032.903738,1101.13
2026-02-25,momentum-T2-size50,simple-momentum,conf=0.1_T=2_size=0.5,2,85.465,117.834993,68.1116019964,18262.630935999998,73.034112333,286.3720864422479,161.443317,1126.978182,900.1132091710001,812.701783,2032.903738,1100.88
2026-02-25,momentum-T4-size10,simple-momentum,conf=0.1_T=4_size=0.1,4,97.093,114.72532753473,80.14399835114864,18951.695717346585,87.68660966659999,205.8199426413821,150.8939604058278,1126.978182,1034.6281098342001,812.701783,2032.903738,1101.18
2026-02-25,momentum-T4-size25,simple-momentum,conf=0.1_T=4_size=0.25,4,92.7325,110.060829336825,69.98192633357893,19866.477432685802,82.1919231665,263.7817418560692,135.72738659258619,1126.978182,984.1850220855001,812.701783,2032.903738,1100.88
2026-02-25,momentum-T4-size50,simple-momentum,conf=0.1_T=4_size=0.5,4,85.465,102.28666567364999,54.571015519515676,21074.27240710272,73.034112333,358.59099988751757,112.2029931118947,1126.978182,900.1132091710001,812.701783,2032.903738,1100.4
2026-02-25,momentum-T6-size10,simple-momentum,conf=0.1_T=6_size=0.1,6,97.093,114.72532753473,75.29210395677283,19576.202362978223,84.53953724566571,209.3438316066006,150.8939604058278,1126.978182,1007.5518921998391,860.7854488028948,2032.903738,1101.08
2026-02-25,momentum-T6-size25,simple-momentum,conf=0.1_T=6_size=0.25,6,92.7325,110.060829336825,59.62647775782518,21329.91074450752,74.81725286038579,271.02720649612405,135.72738659258619,1126.978182,919.7947170155563,921.6592920461034,2032.903738,1100.65
2026-02-25,momentum-T6-size50,simple-momentum,conf=0.1_T=6_size=0.5,6,85.465,102.28666567364999,39.0350434502547,23675.028023221563,59.92814087484315,368.72842486570124,112.2029931118947,1126.978182,782.3333957509748,995.7415798251129,2032.903738,1100.02
2026-02-26,momentum-T2-size10,simple-momentum,conf=0.1_T=2_size=0.1,2,97.093,113.30188081928999,83.46246599928001,18262.630935999998,87.68660966659999,202.92945764642914,161.443317,1126.978182,996.1192515861712,812.701783,2032.903738,1100.07
2026-02-26,momentum-T2-size25,simple-momentum,conf=0.1_T=2_size=0.25,2,92.7325,106.502212548225,77.7058919982,18262.630935999998,82.1919231665,256.50278114176274,161.443317,1126.978182,892.6066057804444,812.701783,2032.903738,1099.89
2026-02-26,momentum-T2-size50,simple-momentum,conf=0.1_T=2_size=0.5,2,85.465,95.16943209645,68.1116019964,18262.630935999998,73.034112333,343.85725103582485,161.443317,1126.978182,732.602140944277,812.701783,2032.903738,1099.6
2026-02-26,momentum-T4-size10,simple-momentum,conf=0.1_T=4_size=0.1,4,97.093,106.41562984787349,85.74937379309958,18951.695717346585,87.68660966659999,217.9239683699343,150.8939604058278,1126.978182,962.1814686846303,812.701783,2032.903738,1099.93
2026-02-26,momentum-T4-size25,simple-momentum,conf=0.1_T=4_size=0.25,4,92.7325,90.69202219800192,82.5796695750384,19866.477432685802,82.1919231665,292.6910243427867,135.72738659258619,1126.978182,816.578838133095,812.701783,2032.903738,1099.56
2026-02-26,momentum-T4-size50,simple-momentum,conf=0.1_T=4_size=0.5,4,85.465,68.0225771424917,75.37515040291106,21074.27240710272,73.034112333,411.9069587454095,112.2029931118947,1126.978182,607.8033662344194,812.701783,2032.903738,1099.04
2026-02-26,momentum-T6-size10,simple-momentum,conf=0.1_T=6_size=0.1,6,97.093,106.41562984787349,83.26546306607446,18458.718669453025,84.53953724566571,226.63541016634704,150.8939604058278,1126.978182,937.0011796491535,860.7854488028948,2032.903738,1099.78
2026-02-26,momentum-T6-size25,simple-momentum,conf=0.1_T=6_size=0.25,6,92.7325,90.69202219800192,78.15324693460732,18352.81734104075,74.81725286038579,313.56545438554247,135.72738659258619,1126.978182,763.1541676482373,921.6592920461034,2032.903738,1099.22
2026-02-26,momentum-T6-size50,simple-momentum,conf=0.1_T=6_size=0.5,6,85.465,68.0225771424917,71.41028400450458,17313.676252846246,59.92814087484315,450.96725518612993,112.2029931118947,1126.978182,528.2722957626456,995.7415798251129,2032.903738,1098.4
2026-02-27,momentum-T2-size10,simple-momentum,conf=0.1_T=2_size=0.1,2,97.093,113.30188081928999,76.8198786248198,18262.630935999998,87.68660966659999,209.95138350104324,161.443317,1126.978182,996.1192515861712,839.4227675801807,2032.903738,1100.23
2026-02-27,momentum-T2-size25,simple-momentum,conf=0.1_T=2_size=0.25,2,92.7325,106.502212548225,62.72044671165813,18262.630935999998,82.1919231665,272.84680493572534,161.443317,1126.978182,892.6066057804444,870.5293987281834,2032.903738,1100.05
2026-02-27,momentum-T2-size50,simple-momentum,conf=0.1_T=2_size=0.5,2,85.465,95.16943209645,43.23091056832905,18262.630935999998,73.034112333,372.50932914850796,161.443317,1126.978182,732.602140944277,901.3167713860506,2032.903738,1099.8
2026-02-27,momentum-T4-size10,simple-momentum,conf=0.1_T=4_size=0.1,4,97.093,106.41562984787349,76.64463984430671,18951.695717346585,85.37256003749842,229.31194978382456,150.8939604058278,1126.978182,962.1814686846303,840.1549341554586,2085.385337481718,1100.04
2026-02-27,momentum-T4-size25,simple-momentum,conf=0.1_T=4_size=0.25,4,92.7325,90.69202219800192,61.840216202373504,19866.477432685802,76.76931103559016,319.8404566095659,135.72738659258619,1126.978182,816.578838133095,874.1563944373966,2143.709423089034,1099.62
2026-02-27,momentum-T4-size50,simple-momentum,conf=0.1_T=4_size=0.5,4,85.465,68.0225771424917,40.93048355127004,21074.27240710272,63.397261210660645,460.9957052124445,112.2029931118947,1126.978182,607.8033662344194,910.766839198558,2191.965278840424,1099.06
2026-02-27,momentum-T6-size10,simple-momentum,conf=0.1_T=6_size=0.1,6,97.093,106.41562984787349,74.4244668604479,17984.883361208165,82.3085388577526,245.59643579736544,150.8939604058278,1126.978182,913.0514294973211,887.4433617702564,2083.865097716019,1099.88
2026-02-27,momentum-T6-size25,simple-momentum,conf=0.1_T=6_size=0.25,6,92.7325,90.69202219800192,58.52546652492893,17175.02528817946,69.88118460292183,356.96371132615747,135.72738659258619,1126.978182,714.3886163355149,979.8198229328602,2137.7700339428848,1099.23
2026-02-27,momentum-T6-size50,simple-momentum,conf=0.1_T=6_size=0.5,6,85.465,68.0225771424917,38.77746762976956,15091.46590579343,52.0206226864076,525.5654638331321,112.2029931118947,1126.978182,460.7590963641795,1088.648240397246,2183.598360098825,1098.33
2026-02-28,momentum-T2-size10,simple-momentum,conf=0.1_T=2_size=0.1,2,97.093,113.30188081928999,70.62156746669302,18262.630935999998,90.53278064529201,216.41077434663262,161.443317,1126.978182,996.1192515861712,839.4227675801807,2032.903738,1100.78
2026-02-28,momentum-T2-size25,simple-momentum,conf=0.1_T=2_size=0.25,2,92.7325,106.502212548225,50.464756959384886,18262.630935999998,87.59345082683089,286.03140918702866,161.443317,1126.978182,892.6066057804444,870.5293987281834,2032.903738,1100.52
2026-02-28,momentum-T2-size50,simple-momentum,conf=0.1_T=2_size=0.5,2,85.465,95.16943209645,27.24596580004223,18262.630935999998,79.54299732973371,390.6846603889648,161.443317,1126.978182,732.602140944277,901.3167713860506,2032.903738,1100.18
2026-02-28,momentum-T4-size10,simple-momentum,conf=0.1_T=4_size=0.1,4,97.093,102.58360301705156,70.46046805359416,18951.695717346585,88.2122384319744,246.65563576599533,150.8939604058278,1126.978182,962.1814686846303,840.1549341554586,2016.73445217182,1100.51
2026-02-28,momentum-T4-size25,simple-momentum,conf=0.1_T=4_size=0.25,4,92.7325,82.5274728996268,49.756525098035155,19866.477432685802,82.09503264394527,358.5029885841486,135.72738659258619,1126.978182,816.578838133095,874.1563944373966,1967.2821375688063,1099.89
2026-02-28,momentum-T4-size50,simple-momentum,conf=0.1_T=4_size=0.5,4,85.465,55.77511212798607,25.796138465658014,21074.27240710272,69.5597918350119,524.4831401153531,112.2029931118947,1126.978182,607.8033662344194,910.766839198558,1831.1677939432902,1099.09
2026-02-28,momentum-T6-size10,simple-momentum,conf=0.1_T=6_size=0.1,6,97.093,102.58360301705156,64.23787453006965,17984.883361208165,85.06596000283618,262.7493875116727,154.6419999165475,1126.978182,913.0514294973211,907.0005841995423,2015.2642586992079,1100.3
2026-02-28,momentum-T6-size25,simple-momentum,conf=0.1_T=6_size=0.25,6,92.7325,82.5274728996268,40.06475489353688,17175.02528817946,74.92143770764683,394.8898728632479,141.86552199014417,1126.978182,714.3886163355149,1013.4703323374788,1961.8315601493853,1099.42
2026-02-28,momentum-T6-size50,simple-momentum,conf=0.1_T=6_size=0.5,6,85.465,55.77511212798607,17.441946705329375,15091.46590579343,57.8589932862543,588.0362336189828,118.0366242295171,1126.978182,460.7590963641795,1123.5771460594624,1824.1780700265585,1098.3
2026-03-01,momentum-T2-size10,simple-momentum,conf=0.1_T=2_size=0.1,2,97.093,113.30188081928999,64.9736674250119,18262.630935999998,93.15133151066995,222.25071898113458,161.443317,1126.978182,996.1192515861712,839.4227675801807,2032.903738,1100.73
2026-03-01,momentum-T2-size25,simple-momentum,conf=0.1_T=2_size=0.25,2,92.7325,106.502212548225,40.6884236605042,18262.630935999998,91.94856237595336,296.46417771681945,161.443317,1126.978182,892.6066057804444,870.5293987281834,2032.903738,1100.44
2026-03-01,momentum-T2-size50,simple-momentum,conf=0.1_T=2_size=0.5,2,85.465,95.16943209645,17.25340362705756,18262.630935999998,83.66472385743022,401.9499818405754,161.443317,1126.978182,732.602140944277,901.3167713860506,2032.903738,1100.09
2026-03-01,momentum-T4-size10,simple-momentum,conf=0.1_T=4_size=0.1,4,97.093,99.16859487261391,64.8254518010244,18951.695717346585,90.82481595205977,262.4962233764773,150.8939604058278,1126.978182,962.1814686846303,840.1549341554586,1951.8359375009309,1100.41
2026-03-01,momentum-T4-size25,simple-momentum,conf=0.1_T=4_size=0.25,4,92.7325,75.65912396755536,40.11739469374117,19866.477432685802,86.3890237410005,391.17543271523806,135.72738659258619,1126.978182,816.578838133095,874.1563944373966,1809.0142896013958,1099.71
2026-03-01,momentum-T4-size50,simple-momentum,conf=0.1_T=4_size=0.5,4,85.465,46.49134471428279,16.335306013148305,21074.27240710272,73.46219078120268,571.9410828939896,112.2029931118947,1126.978182,607.8033662344194,910.766839198558,1536.5328958978148,1098.85
2026-03-01,momentum-T6-size10,simple-momentum,conf=0.1_T=6_size=0.1,6,97.093,99.16859487261391,55.59386662216136,17984.883361208165,87.44781228925117,278.0715772456,157.98356846665948,1126.978182,913.0514294973211,922.4035848960192,1950.4130548542673,1100.18
2026-03-01,momentum-T6-size25,simple-momentum,conf=0.1_T=6_size=0.25,6,92.7325,75.65912396755536,27.6213370525608,17175.02528817946,78.37902845538459,425.5232042706153,146.43161087389853,1126.978182,714.3886163355149,1033.5094388621915,1804.0022111353674,1099.22
2026-03-01,momentum-T6-size50,simple-momentum,conf=0.1_T=6_size=0.5,6,85.465,46.49134471428279,7.968593566750714,15091.46590579343,60.49758334239807,631.9489488859454,121.15908304056308,1126.978182,460.7590963641795,1136.1313931470443,1530.6678185592853,1098.05
2026-03-02,momentum-T2-size10,simple-momentum,conf=0.1_T=2_size=0.1,2,91.80551243530161,113.30188081928999,64.9736674250119,18262.630935999998,93.15133151066995,226.4590018269625,165.80586570016962,1126.978182,996.1192515861712,839.4227675801807,2032.903738,1101.11
2026-03-02,momentum-T2-size25,simple-momentum,conf=0.1_T=2_size=0.25,2,80.37243498908751,106.502212548225,40.6884236605042,18262.630935999998,91.94856237595336,306.0759781336045,171.8598776001071,1126.978182,892.6066057804444,870.5293987281834,2032.903738,1100.77
2026-03-02,momentum-T2-size50,simple-momentum,conf=0.1_T=2_size=0.5,2,63.49628841270001,95.16943209645,17.25340362705756,18262.630935999998,83.66472385743022,418.32630526907457,180.64373436582432,1126.978182,732.602140944277,901.3167713860506,2032.903738,1100.33
2026-03-02,momentum-T4-size10,simple-momentum,conf=0.1_T=4_size=0.1,4,91.80551243530161,99.16859487261391,64.8254518010244,18951.695717346585,90.82481595205977,270.5177236406804,159.21403332682124,1126.978182,962.1814686846303,840.1549341554586,1854.3979404181696,1100.71
2026-03-02,momentum-T4-size25,simple-momentum,conf=0.1_T=4_size=0.25,4,80.37243498908751,75.65912396755536,40.11739469374117,19866.477432685802,86.3890237410005,409.2715871717511,155.31379816397975,1126.978182,816.578838133095,874.1563944373966,1587.5773446811647,1099.84
2026-03-02,momentum-T4-size50,simple-momentum,conf=0.1_T=4_size=0.5,4,63.49628841270001,46.49134471428279,16.335306013148305,21074.27240710272,73.46219078120268,601.7360827706394,146.9807088427494,1126.978182,607.8033662344194,910.766839198558,1172.6357141290293,1098.74
2026-03-02,momentum-T6-size10,simple-momentum,conf=0.1_T=6_size=0.1,6,91.80551243530161,99.16859487261391,53.04856285341016,17984.883361208165,87.44781228925117,288.39754885005146,168.69931951132247,1126.978182,913.0514294973211,922.4035848960192,1853.0460897842438,1100.46
2026-03-02,momentum-T6-size25,simple-momentum,conf=0.1_T=6_size=0.25,6,80.37243498908751,75.65912396755536,24.515335775712774,17175.02528817946,78.37902845538459,446.3573879951332,168.97188028999577,1126.978182,714.3886163355149,1033.5094388621915,1583.1787822882804,1099.33
2026-03-02,momentum-T6-size50,simple-momentum,conf=0.1_T=6_size=0.5,6,63.49628841270001,46.49134471428279,6.229867308279369,15091.46590579343,60.49758334239807,663.1857941159813,157.5963392092131,1126.978182,460.7590963641795,1136.1313931470443,1168.159663423151,1097.91
2026-03-03,momentum-T2-size10,simple-momentum,conf=0.1_T=2_size=0.1,2,91.80551243530161,113.30188081928999,64.9736674250119,16718.297174601765,93.15133151066995,226.4590018269625,172.28853149294198,1126.978182,996.1192515861712,873.8652165544415,2032.903738,1104.33
2026-03-03,momentum-T2-size25,simple-momentum,conf=0.1_T=2_size=0.25,2,80.37243498908751,106.502212548225,40.6884236605042,14529.691896505325,91.94856237595336,306.0759781336045,186.9633558081475,1126.978182,892.6066057804444,956.6355211638354,2032.903738,1104.18
2026-03-03,momentum-T2-size50,simple-momentum,conf=0.1_T=2_size=0.5,2,63.49628841270001,95.16943209645,17.25340362705756,11223.070737013706,83.66472385743022,418.32630526907457,207.17340320227004,1126.978182,732.602140944277,1073.5290162573547,2032.903738,1104.09
2026-03-03,momentum-T4-size10,simple-momentum,conf=0.1_T=4_size=0.1,4,84.4009702824009,99.16859487261391,64.8254518010244,17349.092914135414,90.82481595205977,270.5177236406804,171.66248775277958,1126.978182,962.1814686846303,906.2433670662568,1854.3979404181696,1103.95
2026-03-03,momentum-T4-size25,simple-momentum,conf=0.1_T=4_size=0.25,4,64.67737751635119,75.65912396755536,40.11739469374117,15805.707139204977,86.3890237410005,409.2715871717511,183.45485836543742,1126.978182,816.578838133095,1034.2425137827722,1587.5773446811647,1103.32
2026-03-03,momentum-T4-size50,simple-momentum,conf=0.1_T=4_size=0.5,4,40.0428907259692,46.49134471428279,16.335306013148305,12950.92973103763,73.46219078120268,601.7360827706394,193.96446808472024,1126.978182,607.8033662344194,1214.4361264112608,1172.6357141290293,1102.65
2026-03-03,momentum-T6-size10,simple-momentum,conf=0.1_T=6_size=0.1,6,84.4009702824009,99.16859487261391,53.04856285341016,15807.944769913523,84.00848983191493,294.2280717407467,180.80458563045184,1126.978182,913.0514294973211,1016.8097203087433,1853.0460897842438,1103.8
2026-03-03,momentum-T6-size25,simple-momentum,conf=0.1_T=6_size=0.25,6,64.67737751635119,75.65912396755536,24.515335775712774,12303.080777287554,70.6724104825089,458.4550553138245,194.88706794576214,1126.978182,714.3886163355149,1248.4438889618468,1583.1787822882804,1103.03
2026-03-03,momentum-T6-size50,simple-momentum,conf=0.1_T=6_size=0.5,6,40.0428907259692,46.49134471428279,6.229867308279369,7426.372543259925,48.600733578115495,679.6076021050709,195.88902454466418,1126.978182,460.7590963641795,1487.6442320020683,1168.159663423151,1102.25
