date,strategy_id,strategy_name,strategy_params,no_trades_executed,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN,current_value
2026-02-25,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,18,77.66552714052786,111.33773230208543,61.258168784880176,20587.345614258393,103.89666346202561,252.71485703383328,100.08984279392709,1126.978182,843.4221030727963,1115.4797071633968,2032.903738,1100.06
2026-02-25,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,18,51.77184977460736,93.07462270654048,34.65340015600453,22462.43143204664,126.6965657235438,352.2483404524769,45.54080888140318,1126.978182,568.6807746299023,1397.3665123769965,2032.903738,1098.44
2026-02-25,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,18,24.16379800972129,58.34564996026872,11.817296588588448,22242.204111167866,176.2563979979538,453.2188506185406,9.54501201801705,1126.978182,254.68220464778364,1552.5728014957347,2032.903738,1096.42
2026-02-26,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,20,82.14887513991377,84.49199932816114,78.98206294424044,16198.777787881736,124.95976209429467,283.9929108374139,83.27763397790929,1126.978182,578.2161739754897,1232.1450198943228,2032.903738,1098.37
2026-02-26,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,20,56.81245546916972,44.69949033976411,66.75717087493538,12022.61370086729,169.14537763020124,402.4774393411798,28.30574747531187,1126.978182,207.85260864567047,1577.922096466239,2032.903738,1096.47
2026-02-26,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,20,26.038619751277324,11.42512217543981,47.63235146931816,5754.756548820769,234.08262413798002,497.81239194667154,3.470728419621169,1126.978182,25.861718380644213,1714.1250459553237,2032.903738,1094.61
2026-02-26,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,8,93.694,89.77192956608987,91.72552747674146,20995.722243945635,116.83506508906062,227.24559325790364,110.82094985619385,1126.978182,607.548621417528,967.9750988540973,2032.903738,1099.09
2026-02-26,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,8,84.235,57.45285636150562,90.43687530132715,24162.9449203623,154.6401895927866,281.73948886785814,59.37080715299227,1126.978182,236.3841790579671,1066.3502193297709,2032.903738,1097.77
2026-02-26,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,8,68.47,23.90667036200034,76.42928100153696,26955.211286385318,222.05514745631814,309.80116841316067,16.906422463754076,1126.978182,34.0913767211234,1048.3418172534605,2032.903738,1096.04
2026-02-26,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,17,82.68064740417286,83.46376873226886,78.92048700808115,16569.605560321736,125.02272679365878,284.068282383459,86.5377680512294,1126.978182,578.2161739754897,1202.3258365750319,2032.903738,1098.42
2026-02-26,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,17,57.56887720420099,43.65958246247825,66.53643335844963,12735.145067387628,169.58433094005971,403.0207407497842,31.20916803544957,1126.978182,207.85260864567047,1529.246181292827,2032.903738,1096.55
2026-02-26,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,17,26.66907928055955,11.052346231589711,47.323519630223984,6479.851986060994,235.79638253253623,499.62220999534514,4.244106776986985,1126.978182,25.861718380644213,1655.265976645333,2032.903738,1094.68
2026-02-27,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,21,76.18366601548934,77.36210346979612,65.00494538256616,14496.220216922722,108.83127038992151,327.9824129119586,76.77281043150215,1126.978182,530.4105591342154,1408.4949626015434,2329.864824972036,1098.1
2026-02-27,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,21,46.863855765322754,35.663523676018315,39.953546971300526,9031.008332931953,118.17115914482183,496.1380062580129,22.990446316933365,1126.978182,166.64580438607092,1924.3389027012895,2586.653456082455,1095.72
2026-02-27,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,21,17.45985838480927,7.1293037635128815,15.299793639900813,3145.1672722740377,108.60324442446483,664.5411029492873,2.251053360614624,1126.978182,16.309395438147174,2234.6943203561123,2766.3354806965694,1093.29
2026-02-27,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,2,93.694,89.77192956608987,79.70401675599199,20995.722243945635,116.83506508906062,239.49082636180367,110.82094985619385,1126.978182,607.548621417528,1018.592457225359,2032.903738,1099.2
2026-02-27,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,2,84.235,57.45285636150562,62.36210527371278,24162.9449203623,154.6401895927866,311.9224883478528,59.37080715299227,1126.978182,236.3841790579671,1176.8214285544682,2032.903738,1097.78
2026-02-27,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,2,68.47,23.90667036200034,33.36215003573776,26955.211286385318,222.05514745631814,360.81719348124267,16.906422463754076,1126.978182,34.0913767211234,1194.7950567379694,2032.903738,1095.95
2026-02-27,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,14,79.95880049162749,77.89599064400363,64.95426627622602,15228.89704934147,108.88610826818461,328.29471514908533,83.52192683464406,1126.978182,540.3145243658413,1350.6037809611587,2203.4367569044675,1098.22
2026-02-27,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,14,52.83095861029525,36.565194305038936,39.821437617089515,10240.03364267136,118.47782801253302,497.647677377667,28.490069270361026,1126.978182,174.6490993644467,1840.8357308311,2423.0714196864083,1095.9
2026-02-27,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,14,22.279348830979448,7.618127335068955,15.200595022536401,4078.1393640106307,109.3983471045286,668.6201783387379,3.504571171097003,1126.978182,17.954968281110997,2156.9009924377933,2670.558134460668,1093.41
2026-02-28,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,24,67.28408356102784,63.08854597263313,49.87529730321126,12505.727085708237,137.9744295285273,366.58702659674293,69.0241335383735,1126.978182,638.6984295910405,1536.9446926557082,1758.47414391987,1098.05
2026-02-28,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,24,34.01287261745323,20.91726359492448,19.81100531569526,6160.512393560957,171.2994218717148,558.1152238239163,17.4834547728601,1126.978182,317.7940418140195,2112.954662564419,1224.9112280165064,1095.28
2026-02-28,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,24,8.853700821041985,2.2282453798432944,3.1826672293136715,1390.0861969715666,181.4958378234474,726.7540385653509,1.2637925313983234,1126.978182,122.5672758031916,2386.757931884175,512.3824263386305,1092.72
2026-02-28,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,5,93.694,83.32720274254028,67.66748463311235,20995.722243945635,136.94637753886917,260.4088763874647,110.82094985619385,1126.978182,607.548621417528,1018.592457225359,1711.5852093658318,1099.54
2026-02-28,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,5,84.235,47.1415049660244,40.24796611773834,24162.9449203623,196.6401715322094,352.08900305421787,59.37080715299227,1126.978182,236.3841790579671,1176.8214285544682,1280.9212102302736,1097.91
2026-02-28,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,5,68.47,15.32537103556032,12.251101275420464,26955.211286385318,283.98791790094623,407.3307982918868,16.906422463754076,1126.978182,34.0913767211234,1194.7950567379694,699.9846618461949,1096.16
2026-02-28,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,17,72.91140108907608,65.38478008317237,49.83641356166052,13722.085601208908,138.12034272065827,366.93923383880957,76.85275857361847,1126.978182,609.6590202898752,1441.887334006738,1663.0520892239592,1098.25
2026-02-28,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,17,41.58064460687136,23.088882773767207,19.7454987632881,7803.659103791026,172.01096690319935,560.019362844654,22.97380240008593,1126.978182,282.1756298568939,1981.9860220725648,1147.446860838851,1095.54
2026-02-28,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,17,13.339825279644277,2.776059132434016,3.162031905981234,2265.791077008067,183.1146208375638,731.8523433738121,2.2175778273186184,1126.978182,106.74811436898858,2284.606696249585,494.6424850353909,1092.88
2026-03-01,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,24,59.72317410827011,52.60544353275536,38.45663150916219,10919.448433618498,161.20077133274268,396.0058003329824,62.35308717822454,1126.978182,721.6447853845293,1630.5854671547208,1333.8183883880233,1097.58
2026-03-01,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,24,25.011817099056444,13.027898839406141,9.95883784036986,4338.436136459765,200.09992106541003,590.3596148582502,13.460455092181487,1126.978182,396.17140044277943,2207.0367263222165,588.1527992150563,1094.75
2026-03-01,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,24,4.618959732102298,0.800631955419604,0.6846375572703931,659.3182704656531,197.90472963199048,740.5522879030568,0.72844422622281,1126.978182,146.56712912307609,2419.843803191952,98.2344900127188,1092.48
2026-03-01,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,5,93.694,77.69011747700743,57.57294546487405,20995.722243945635,154.08989716202507,277.6019631904819,110.82094985619385,1126.978182,607.548621417528,1018.592457225359,1444.1845944236497,1099.32
2026-03-01,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,5,84.235,39.16869793864552,26.134368177424427,24162.9449203623,224.44281094997532,376.94518257261063,59.37080715299227,1126.978182,236.3841790579671,1176.8214285544682,812.0896369223783,1097.57
2026-03-01,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,5,68.47,10.141564282782042,4.568871039115866,26955.211286385318,307.3543077548907,423.1916683656048,16.906422463754076,1126.978182,34.0913767211234,1194.7950567379694,244.8931338702005,1095.89
2026-03-01,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,17,66.63234326374912,55.87910392083479,38.4266499791991,12436.14763957546,161.89641375689502,396.94296265609745,70.86312711332837,1126.978182,662.5957430449197,1507.912500163743,1261.4399052290619,1097.83
2026-03-01,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,17,32.91861357962533,15.311380287820928,9.92590820744569,6040.568101641503,202.71033169147174,594.2601485545026,18.62709384090124,1126.978182,334.45060997756707,2048.551685504387,550.9575450995908,1095.04
2026-03-01,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,17,8.092267508316626,1.1355500765729358,0.6801986020350852,1305.0383811582199,201.70689621202823,747.6643486575408,1.4201116877383368,1126.978182,124.01535617406543,2308.62027212346,94.83337007339524,1092.62
