date,strategy_id,strategy_name,strategy_params,executed_trades,EUR_signal,USD_signal,GBP_signal,JPY_signal,CHF_signal,AUD_signal,CAD_signal,NOK_signal,SEK_signal,CNY_signal,MXN_signal,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN,current_value
2026-02-27,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,0,-0.42,-0.60,-0.42,-0.47,-0.07,-0.11,-0.68,0.00,0.00,0.00,-0.90,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-27,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,0,-0.42,-0.60,-0.42,-0.47,-0.07,-0.11,-0.68,0.00,0.00,0.00,-0.90,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-27,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,0,-0.42,-0.60,-0.42,-0.47,-0.07,-0.11,-0.68,0.00,0.00,0.00,-0.90,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-27,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,0,-0.42,-0.60,-0.42,-0.47,-0.07,-0.11,-0.68,0.00,0.00,0.00,-0.90,9098.33,0.0,0.0,64125.99,0.0,906.79,0.0,0.0,0.0,0.0,0.0,9994.05
2026-02-27,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,0,-0.42,-0.60,-0.42,-0.47,-0.07,-0.11,-0.68,0.00,0.00,0.00,-0.90,7745.83,0.0,0.0,160315.87,0.0,2266.95,0.0,0.0,0.0,0.0,0.0,9985.11
2026-02-27,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,0,-0.42,-0.60,-0.42,-0.47,-0.07,-0.11,-0.68,0.00,0.00,0.00,-0.90,5491.67,0.0,0.0,320629.93,0.0,4533.91,0.0,0.0,0.0,0.0,0.0,9970.24
2026-02-28,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,0,0.30,-0.04,0.00,0.22,0.00,0.00,0.47,0.00,0.47,0.30,0.00,8911.66,0.0,0.0,64125.99,0.0,906.79,0.0,0.0,0.0,1505.84,0.0,9992.65
2026-02-28,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,0,0.30,-0.04,0.00,0.22,0.00,0.00,0.47,0.00,0.47,0.30,0.00,7279.16,0.0,0.0,160315.87,0.0,2266.95,0.0,0.0,0.0,3764.57,0.0,9981.63
2026-02-28,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,0,0.30,-0.04,0.00,0.22,0.00,0.00,0.47,0.00,0.47,0.30,0.00,4558.34,0.0,0.0,320629.93,0.0,4533.91,0.0,0.0,0.0,7529.06,0.0,9963.27
2026-02-28,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,0,0.30,-0.04,0.00,0.22,0.00,0.00,0.47,0.00,0.47,0.30,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-28,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,0,0.30,-0.04,0.00,0.22,0.00,0.00,0.47,0.00,0.47,0.30,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-28,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,0,0.30,-0.04,0.00,0.22,0.00,0.00,0.47,0.00,0.47,0.30,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-28,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,0,0.30,-0.04,0.00,0.22,0.00,0.00,0.47,0.00,0.47,0.30,0.00,9098.33,0.0,0.0,64125.99,0.0,906.79,0.0,0.0,0.0,0.0,0.0,9993.34
2026-02-28,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,0,0.30,-0.04,0.00,0.22,0.00,0.00,0.47,0.00,0.47,0.30,0.00,7745.83,0.0,0.0,160315.87,0.0,2266.95,0.0,0.0,0.0,0.0,0.0,9983.34
2026-02-28,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,0,0.30,-0.04,0.00,0.22,0.00,0.00,0.47,0.00,0.47,0.30,0.00,5491.67,0.0,0.0,320629.93,0.0,4533.91,0.0,0.0,0.0,0.0,0.0,9966.69
2026-03-01,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,0,0.00,0.00,0.00,0.00,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,8911.66,0.0,0.0,64125.99,0.0,906.79,0.0,0.0,0.0,1505.84,0.0,9992.65
2026-03-01,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,0,0.00,0.00,0.00,0.00,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,7279.16,0.0,0.0,160315.87,0.0,2266.95,0.0,0.0,0.0,3764.57,0.0,9981.63
2026-03-01,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,0,0.00,0.00,0.00,0.00,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,4558.34,0.0,0.0,320629.93,0.0,4533.91,0.0,0.0,0.0,7529.06,0.0,9963.27
2026-03-01,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,0,0.00,0.00,0.00,0.00,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-03-01,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,0,0.00,0.00,0.00,0.00,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-03-01,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,0,0.00,0.00,0.00,0.00,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-03-01,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,0,0.00,0.00,0.00,0.00,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,9098.33,0.0,0.0,64125.99,0.0,906.79,0.0,0.0,0.0,0.0,0.0,9993.34
2026-03-01,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,0,0.00,0.00,0.00,0.00,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,7745.83,0.0,0.0,160315.87,0.0,2266.95,0.0,0.0,0.0,0.0,0.0,9983.34
2026-03-01,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,0,0.00,0.00,0.00,0.00,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,5491.67,0.0,0.0,320629.93,0.0,4533.91,0.0,0.0,0.0,0.0,0.0,9966.69
