date,strategy_id,strategy_name,strategy_params,executed_trades,EUR_signal,USD_signal,GBP_signal,JPY_signal,CHF_signal,AUD_signal,CAD_signal,NOK_signal,SEK_signal,CNY_signal,MXN_signal,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN,current_value
2026-02-25,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,4,-0.3612,-0.32539999999999997,-0.2793333333333334,-0.10553333333333333,0.9,0.6333333333333334,-0.7466666666666667,0.0,-0.8333333333333334,0.5095333333333333,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,305.95930547185526,756.0187930995196,0.0,1126.978182,0.0,849.2931761952366,2032.903738,1095.61
2026-02-25,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,3,-0.3612,-0.32539999999999997,-0.2793333333333334,-0.10553333333333333,0.9,0.6333333333333334,-0.7466666666666667,0.0,-0.8333333333333334,0.5095333333333333,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,271.79773196624785,827.8207858437588,0.0,1126.978182,0.0,812.701783,2032.903738,1096.77
2026-02-25,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,4,-0.3612,-0.32539999999999997,-0.2793333333333334,-0.10553333333333333,0.9,0.6333333333333334,-0.7466666666666667,0.0,-0.8333333333333334,0.5095333333333333,0.0,30.801108999999997,38.621762196663596,24.600110860547566,63241.86849501361,209.48017240973206,214.51627456874678,0.0,1126.978182,0.0,812.701783,2032.903738,1096.34
2026-02-25,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,3,-0.3612,-0.32539999999999997,-0.2793333333333334,-0.10553333333333333,0.9,0.6333333333333334,-0.7466666666666667,0.0,-0.8333333333333334,0.5095333333333333,0.0,0.0,-1.4210854715202004e-14,0.0,72645.09338185549,271.67961145523446,166.73030799999998,0.0,1126.978182,0.0,812.701783,2032.903738,1095.38
2026-02-25,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,3,-0.3612,-0.32539999999999997,-0.2793333333333334,-0.10553333333333333,0.9,0.6333333333333334,-0.7466666666666667,0.0,-0.8333333333333334,0.5095333333333333,0.0,0.0,-1.4210854715202004e-14,0.0,72645.09338185549,271.67961145523446,166.73030799999998,0.0,1126.978182,0.0,812.701783,2032.903738,1095.38
2026-02-25,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,8,-0.3612,-0.32539999999999997,-0.2793333333333334,-0.10553333333333333,0.9,0.6333333333333334,-0.7466666666666667,0.0,-0.8333333333333334,0.5095333333333333,0.0,0.0,0.0,0.0,33673.96462500504,197.82198553999808,564.972563357101,0.0,1126.978182,0.0,1249.9848023622499,2032.903738,1095.2
2026-02-25,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,5,-0.3612,-0.32539999999999997,-0.2793333333333334,-0.10553333333333333,0.9,0.6333333333333334,-0.7466666666666667,0.0,-0.8333333333333334,0.5095333333333333,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,305.87629541155775,664.7222820152606,0.0,1126.978182,0.0,1281.9192976088107,2032.903738,1094.04
2026-02-25,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,5,-0.3612,-0.32539999999999997,-0.2793333333333334,-0.10553333333333333,0.9,0.6333333333333334,-0.7466666666666667,0.0,-0.8333333333333334,0.5095333333333333,0.0,0.0,-1.4210854715202004e-14,0.0,5.048709793414476e-29,430.5323892478811,533.5607069350948,0.0,1126.978182,0.0,812.701783,2032.903738,1094.05
2026-02-26,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,7,0.13223333333333334,-0.4989666666666667,0.82,-0.31529999999999997,0.9,0.8166666666666668,-0.10113333333333334,0.0,-0.8333333333333334,0.425,0.0,1.1332234248625372e-79,1.4981364335015035e-95,30.925545821832973,0.0,257.070702121153,631.936400855508,0.0,1126.978182,0.0,1589.9665123085178,2032.903738,1094.6
2026-02-26,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,0,0.13223333333333334,-0.4989666666666667,0.82,-0.31529999999999997,0.9,0.8166666666666668,-0.10113333333333334,0.0,-0.8333333333333334,0.425,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,305.95930547185526,756.0187930995196,0.0,1126.978182,0.0,849.2931761952366,2032.903738,1095.92
2026-02-26,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,0,0.13223333333333334,-0.4989666666666667,0.82,-0.31529999999999997,0.9,0.8166666666666668,-0.10113333333333334,0.0,-0.8333333333333334,0.425,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,271.79773196624785,827.8207858437588,0.0,1126.978182,0.0,812.701783,2032.903738,1097.2
2026-02-26,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,2,0.13223333333333334,-0.4989666666666667,0.82,-0.31529999999999997,0.9,0.8166666666666668,-0.10113333333333334,0.0,-0.8333333333333334,0.425,0.0,30.801108999999997,0.0,24.600110860547566,50989.309331800156,299.25157991333526,214.51627456874678,0.0,1126.978182,0.0,812.701783,2032.903738,1093.54
2026-02-26,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,1,0.13223333333333334,-0.4989666666666667,0.82,-0.31529999999999997,0.9,0.8166666666666668,-0.10113333333333334,0.0,-0.8333333333333334,0.425,0.0,0.0,-1.4210854715202004e-14,0.0,42042.53411613083,422.0109319743409,166.73030799999998,0.0,1126.978182,0.0,812.701783,2032.903738,1091.77
2026-02-26,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,1,0.13223333333333334,-0.4989666666666667,0.82,-0.31529999999999997,0.9,0.8166666666666668,-0.10113333333333334,0.0,-0.8333333333333334,0.425,0.0,0.0,-1.4210854715202004e-14,0.0,11439.974850406164,572.3422524934474,166.73030799999998,0.0,1126.978182,0.0,812.701783,2032.903738,1090.55
2026-02-26,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,3,0.13223333333333334,-0.4989666666666667,0.82,-0.31529999999999997,0.9,0.8166666666666668,-0.10113333333333334,0.0,-0.8333333333333334,0.425,0.0,0.0,0.0,53.71796771511806,0.0,258.0375879631883,654.1264194910646,0.0,1126.978182,0.0,1249.9848023622499,2032.903738,1093.16
2026-02-26,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,0,0.13223333333333334,-0.4989666666666667,0.82,-0.31529999999999997,0.9,0.8166666666666668,-0.10113333333333334,0.0,-0.8333333333333334,0.425,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,305.87629541155775,664.7222820152606,0.0,1126.978182,0.0,1281.9192976088107,2032.903738,1094.3
2026-02-26,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,1,0.13223333333333334,-0.4989666666666667,0.82,-0.31529999999999997,0.9,0.8166666666666668,-0.10113333333333334,0.0,-0.8333333333333334,0.425,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,430.5323892478811,533.5607069350948,0.0,1126.978182,0.0,812.701783,2032.903738,1093.97
2026-02-27,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,6,-0.06253333333333334,-0.14536666666666667,-0.8233333333333334,-0.2930333333333333,-0.4666666666666666,0.5958333333333333,-0.10113333333333334,0.0,-0.13333333333333333,0.4704,0.23333333333333336,0.0,0.0,0.0,0.0,122.30168654123108,785.8140319655892,0.0,1126.978182,0.0,2001.7343007709258,2803.7512303656604,1093.47
2026-02-27,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,3,-0.06253333333333334,-0.14536666666666667,-0.8233333333333334,-0.2930333333333333,-0.4666666666666666,0.5958333333333333,-0.10113333333333334,0.0,-0.13333333333333333,0.4704,0.23333333333333336,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,995.6518066661772,0.0,1126.978182,0.0,1879.785214113387,3269.3079046358644,1093.88
2026-02-27,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,2,-0.06253333333333334,-0.14536666666666667,-0.8233333333333334,-0.2930333333333333,-0.4666666666666666,0.5958333333333333,-0.10113333333333334,0.0,-0.13333333333333333,0.4704,0.23333333333333336,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,1307.6769559379902,0.0,1126.978182,0.0,863.2745039099741,2032.903738,1095.5
2026-02-27,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,1,-0.06253333333333334,-0.14536666666666667,-0.8233333333333334,-0.2930333333333333,-0.4666666666666666,0.5958333333333333,-0.10113333333333334,0.0,-0.13333333333333333,0.4704,0.23333333333333336,30.801108999999997,0.0,0.0,50989.309331800156,299.25157991333526,260.7970147832609,0.0,1126.978182,0.0,812.701783,2032.903738,1094.01
2026-02-27,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,0,-0.06253333333333334,-0.14536666666666667,-0.8233333333333334,-0.2930333333333333,-0.4666666666666666,0.5958333333333333,-0.10113333333333334,0.0,-0.13333333333333333,0.4704,0.23333333333333336,0.0,-1.4210854715202004e-14,0.0,42042.53411613083,422.0109319743409,166.73030799999998,0.0,1126.978182,0.0,812.701783,2032.903738,1092.34
2026-02-27,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,0,-0.06253333333333334,-0.14536666666666667,-0.8233333333333334,-0.2930333333333333,-0.4666666666666666,0.5958333333333333,-0.10113333333333334,0.0,-0.13333333333333333,0.4704,0.23333333333333336,0.0,-1.4210854715202004e-14,0.0,11439.974850406164,572.3422524934474,166.73030799999998,0.0,1126.978182,0.0,812.701783,2032.903738,1090.6
2026-02-27,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,4,-0.06253333333333334,-0.14536666666666667,-0.8233333333333334,-0.2930333333333333,-0.4666666666666666,0.5958333333333333,-0.10113333333333334,0.0,-0.13333333333333333,0.4704,0.23333333333333336,0.0,0.0,0.0,0.0,123.47918540126851,850.7344421410533,0.0,1126.978182,0.0,1661.1090507673791,2802.5460763904325,1091.77
2026-02-27,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,3,-0.06253333333333334,-0.14536666666666667,-0.8233333333333334,-0.2930333333333333,-0.4666666666666666,0.5958333333333333,-0.10113333333333334,0.0,-0.13333333333333333,0.4704,0.23333333333333336,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,903.9859098026782,0.0,1126.978182,0.0,2310.8213023445037,3275.9812015579664,1092.19
2026-02-27,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,2,-0.06253333333333334,-0.14536666666666667,-0.8233333333333334,-0.2930333333333333,-0.4666666666666666,0.5958333333333333,-0.10113333333333334,0.0,-0.13333333333333333,0.4704,0.23333333333333336,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,1011.8781339016042,0.0,1126.978182,0.0,2268.084919865741,2032.903738,1090.7
2026-02-28,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,2,-0.15316666666666667,-0.5358,-0.8233333333333334,-0.26666666666666666,0.9,0.5958333333333333,-0.0666666666666667,0.0,0.03333333333333335,0.29333333333333333,-0.9,0.0,0.0,0.0,0.0,211.084979426718,850.7273822830919,0.0,1126.978182,0.0,2001.7343007709258,0.0,1093.11
2026-02-28,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,1,-0.15316666666666667,-0.5358,-0.8233333333333334,-0.26666666666666666,0.9,0.5958333333333333,-0.0666666666666667,0.0,0.03333333333333335,0.29333333333333333,-0.9,0.0,-1.4210854715202004e-14,0.0,0.0,144.994984483031,995.6518066661772,0.0,1126.978182,0.0,1879.785214113387,0.0,1092.7
2026-02-28,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,1,-0.15316666666666667,-0.5358,-0.8233333333333334,-0.26666666666666666,0.9,0.5958333333333333,-0.0666666666666667,0.0,0.03333333333333335,0.29333333333333333,-0.9,0.0,-1.4210854715202004e-14,0.0,0.0,90.16001384538792,1307.6769559379902,0.0,1126.978182,0.0,863.2745039099741,0.0,1094.99
2026-02-28,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,2,-0.15316666666666667,-0.5358,-0.8233333333333334,-0.26666666666666666,0.9,0.5958333333333333,-0.0666666666666667,0.0,0.03333333333333335,0.29333333333333333,-0.9,30.801108999999997,0.0,0.0,50989.309331800156,388.1111491967935,263.1706513581722,0.0,1126.978182,0.0,812.701783,0.0,1094.33
2026-02-28,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,1,-0.15316666666666667,-0.5358,-0.8233333333333334,-0.26666666666666666,0.9,0.5958333333333333,-0.0666666666666667,0.0,0.03333333333333335,0.29333333333333333,-0.9,0.0,-1.4210854715202004e-14,0.0,42042.53411613083,512.1709458197288,166.73030799999998,0.0,1126.978182,0.0,812.701783,0.0,1093.37
2026-02-28,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,1,-0.15316666666666667,-0.5358,-0.8233333333333334,-0.26666666666666666,0.9,0.5958333333333333,-0.0666666666666667,0.0,0.03333333333333335,0.29333333333333333,-0.9,0.0,-1.4210854715202004e-14,0.0,11439.974850406164,662.5022663388353,166.73030799999998,0.0,1126.978182,0.0,812.701783,0.0,1092.77
2026-02-28,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,2,-0.15316666666666667,-0.5358,-0.8233333333333334,-0.26666666666666666,0.9,0.5958333333333333,-0.0666666666666667,0.0,0.03333333333333335,0.29333333333333333,-0.9,0.0,0.0,0.0,0.0,212.1269659627,915.7975785250906,0.0,1126.978182,0.0,1661.1090507673791,0.0,1091.44
2026-02-28,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,1,-0.15316666666666667,-0.5358,-0.8233333333333334,-0.26666666666666666,0.9,0.5958333333333333,-0.0666666666666667,0.0,0.03333333333333335,0.29333333333333333,-0.9,0.0,-1.4210854715202004e-14,0.0,0.0,145.2909476079171,903.9859098026782,0.0,1126.978182,0.0,2310.8213023445037,0.0,1090.98
2026-02-28,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,1,-0.15316666666666667,-0.5358,-0.8233333333333334,-0.26666666666666666,0.9,0.5958333333333333,-0.0666666666666667,0.0,0.03333333333333335,0.29333333333333333,-0.9,0.0,-1.4210854715202004e-14,0.0,0.0,90.16001384538792,1011.8781339016042,0.0,1126.978182,0.0,2268.084919865741,0.0,1090.08
2026-03-01,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,0,-0.15203333333333333,-0.4783666666666666,-0.8233333333333334,-0.2316666666666667,0.9,0.5958333333333333,-0.0666666666666667,0.0,0.03333333333333335,0.24073333333333333,-0.9,0.0,0.0,0.0,0.0,211.084979426718,850.7273822830919,0.0,1126.978182,0.0,2001.7343007709258,0.0,1093.11
2026-03-01,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,0,-0.15203333333333333,-0.4783666666666666,-0.8233333333333334,-0.2316666666666667,0.9,0.5958333333333333,-0.0666666666666667,0.0,0.03333333333333335,0.24073333333333333,-0.9,0.0,-1.4210854715202004e-14,0.0,0.0,144.994984483031,995.6518066661772,0.0,1126.978182,0.0,1879.785214113387,0.0,1092.7
2026-03-01,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,0,-0.15203333333333333,-0.4783666666666666,-0.8233333333333334,-0.2316666666666667,0.9,0.5958333333333333,-0.0666666666666667,0.0,0.03333333333333335,0.24073333333333333,-0.9,0.0,-1.4210854715202004e-14,0.0,0.0,90.16001384538792,1307.6769559379902,0.0,1126.978182,0.0,863.2745039099741,0.0,1094.99
2026-03-01,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,0,-0.15203333333333333,-0.4783666666666666,-0.8233333333333334,-0.2316666666666667,0.9,0.5958333333333333,-0.0666666666666667,0.0,0.03333333333333335,0.24073333333333333,-0.9,30.801108999999997,0.0,0.0,50989.309331800156,388.1111491967935,263.1706513581722,0.0,1126.978182,0.0,812.701783,0.0,1094.33
2026-03-01,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,0,-0.15203333333333333,-0.4783666666666666,-0.8233333333333334,-0.2316666666666667,0.9,0.5958333333333333,-0.0666666666666667,0.0,0.03333333333333335,0.24073333333333333,-0.9,0.0,-1.4210854715202004e-14,0.0,42042.53411613083,512.1709458197288,166.73030799999998,0.0,1126.978182,0.0,812.701783,0.0,1093.37
2026-03-01,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,0,-0.15203333333333333,-0.4783666666666666,-0.8233333333333334,-0.2316666666666667,0.9,0.5958333333333333,-0.0666666666666667,0.0,0.03333333333333335,0.24073333333333333,-0.9,0.0,-1.4210854715202004e-14,0.0,11439.974850406164,662.5022663388353,166.73030799999998,0.0,1126.978182,0.0,812.701783,0.0,1092.77
2026-03-01,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,0,-0.15203333333333333,-0.4783666666666666,-0.8233333333333334,-0.2316666666666667,0.9,0.5958333333333333,-0.0666666666666667,0.0,0.03333333333333335,0.24073333333333333,-0.9,0.0,0.0,0.0,0.0,212.1269659627,915.7975785250906,0.0,1126.978182,0.0,1661.1090507673791,0.0,1091.44
2026-03-01,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,0,-0.15203333333333333,-0.4783666666666666,-0.8233333333333334,-0.2316666666666667,0.9,0.5958333333333333,-0.0666666666666667,0.0,0.03333333333333335,0.24073333333333333,-0.9,0.0,-1.4210854715202004e-14,0.0,0.0,145.2909476079171,903.9859098026782,0.0,1126.978182,0.0,2310.8213023445037,0.0,1090.98
2026-03-01,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,0,-0.15203333333333333,-0.4783666666666666,-0.8233333333333334,-0.2316666666666667,0.9,0.5958333333333333,-0.0666666666666667,0.0,0.03333333333333335,0.24073333333333333,-0.9,0.0,-1.4210854715202004e-14,0.0,0.0,90.16001384538792,1011.8781339016042,0.0,1126.978182,0.0,2268.084919865741,0.0,1090.08
