date,strategy_id,strategy_name,strategy_params,executed_trades,EUR_signal,USD_signal,GBP_signal,JPY_signal,CHF_signal,AUD_signal,CAD_signal,NOK_signal,SEK_signal,CNY_signal,MXN_signal,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN,current_value
2026-02-25,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,0,-0.43096666666666666,-0.6218666666666667,0.0778,-0.8166666666666668,0.3,0.18166666666666667,-0.17779999999999999,0.0,0.0,0.4333333333333333,0.0,0.0,117.834993,0.0,33832.81657461414,0.0,679.0600437166604,0.0,1126.978182,1068.2568350000001,849.2931761952366,2032.903738,1098.45
2026-02-25,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,0,-0.43096666666666666,-0.6218666666666667,0.0778,-0.8166666666666668,0.3,0.18166666666666667,-0.17779999999999999,0.0,0.0,0.4333333333333333,0.0,0.0,117.834993,0.0,18360.72457128696,0.0,827.8207858437588,0.0,1126.978182,1068.2568350000001,812.701783,2032.903738,1098.99
2026-02-25,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,0,-0.43096666666666666,-0.6218666666666667,0.0778,-0.8166666666666668,0.3,0.18166666666666667,-0.17779999999999999,0.0,0.0,0.4333333333333333,0.0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1101.38
2026-02-25,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,0,-0.43096666666666666,-0.6218666666666667,0.0778,-0.8166666666666668,0.3,0.18166666666666667,-0.17779999999999999,0.0,0.0,0.4333333333333333,0.0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1101.38
2026-02-25,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,0,-0.43096666666666666,-0.6218666666666667,0.0778,-0.8166666666666668,0.3,0.18166666666666667,-0.17779999999999999,0.0,0.0,0.4333333333333333,0.0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1101.38
2026-02-25,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,0,-0.43096666666666666,-0.6218666666666667,0.0778,-0.8166666666666668,0.3,0.18166666666666667,-0.17779999999999999,0.0,0.0,0.4333333333333333,0.0,100.0,117.834993,0.0,32513.048534281836,0.0,333.47592574951796,161.443317,1126.978182,1068.2568350000001,979.1460666183838,2032.903738,1099.57
2026-02-25,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,0,-0.43096666666666666,-0.6218666666666667,0.0778,-0.8166666666666668,0.3,0.18166666666666667,-0.17779999999999999,0.0,0.0,0.4333333333333333,0.0,100.0,117.834993,0.0,18262.630935999998,0.0,497.72338576050083,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.05
2026-02-25,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,0,-0.43096666666666666,-0.6218666666666667,0.0778,-0.8166666666666668,0.3,0.18166666666666667,-0.17779999999999999,0.0,0.0,0.4333333333333333,0.0,100.0,117.834993,0.0,18262.630935999998,0.0,497.72338576050083,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.05
2026-02-26,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,0,0.34780000000000005,-0.45333333333333337,0.5333333333333333,-0.5333333333333333,0.0,0.34166666666666673,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,147.3228639513541,0.0,42572.499082384325,0.0,469.7238930053348,0.0,1126.978182,1068.2568350000001,1277.3714513038517,2032.903738,1096.75
2026-02-26,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,0,0.34780000000000005,-0.45333333333333337,0.5333333333333333,-0.5333333333333333,0.0,0.34166666666666673,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,117.834993,0.0,33832.81657461414,0.0,679.0600437166604,0.0,1126.978182,1068.2568350000001,849.2931761952366,2032.903738,1097.58
2026-02-26,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,0,0.34780000000000005,-0.45333333333333337,0.5333333333333333,-0.5333333333333333,0.0,0.34166666666666673,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,117.834993,0.0,18360.72457128696,0.0,827.8207858437588,0.0,1126.978182,1068.2568350000001,812.701783,2032.903738,1098.72
2026-02-26,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,0,0.34780000000000005,-0.45333333333333337,0.5333333333333333,-0.5333333333333333,0.0,0.34166666666666673,0.35000000000000003,0.0,0.0,0.0,0.0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.19
2026-02-26,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,0,0.34780000000000005,-0.45333333333333337,0.5333333333333333,-0.5333333333333333,0.0,0.34166666666666673,0.35000000000000003,0.0,0.0,0.0,0.0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.19
2026-02-26,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,0,0.34780000000000005,-0.45333333333333337,0.5333333333333333,-0.5333333333333333,0.0,0.34166666666666673,0.35000000000000003,0.0,0.0,0.0,0.0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.19
2026-02-26,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,0,0.34780000000000005,-0.45333333333333337,0.5333333333333333,-0.5333333333333333,0.0,0.34166666666666673,0.35000000000000003,0.0,0.0,0.0,0.0,100.0,117.834993,0.0,32513.048534281836,0.0,333.47592574951796,161.443317,1126.978182,1068.2568350000001,979.1460666183838,2032.903738,1098.21
2026-02-26,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,0,0.34780000000000005,-0.45333333333333337,0.5333333333333333,-0.5333333333333333,0.0,0.34166666666666673,0.35000000000000003,0.0,0.0,0.0,0.0,100.0,117.834993,0.0,18262.630935999998,0.0,497.72338576050083,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1099.26
2026-02-26,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,0,0.34780000000000005,-0.45333333333333337,0.5333333333333333,-0.5333333333333333,0.0,0.34166666666666673,0.35000000000000003,0.0,0.0,0.0,0.0,100.0,117.834993,0.0,18262.630935999998,0.0,497.72338576050083,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1099.26
2026-02-27,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,0,-0.18123333333333333,0.44943333333333335,-0.4166666666666667,0.0,0.13886666666666667,0.1319,0.0,0.0,0.0,0.5333333333333333,0.23333333333333336,0.0,147.3228639513541,0.0,42572.499082384325,0.0,469.7238930053348,0.0,1126.978182,1068.2568350000001,1277.3714513038517,2032.903738,1097.77
2026-02-27,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,0,-0.18123333333333333,0.44943333333333335,-0.4166666666666667,0.0,0.13886666666666667,0.1319,0.0,0.0,0.0,0.5333333333333333,0.23333333333333336,0.0,117.834993,0.0,33832.81657461414,0.0,679.0600437166604,0.0,1126.978182,1068.2568350000001,849.2931761952366,2032.903738,1098.58
2026-02-27,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,0,-0.18123333333333333,0.44943333333333335,-0.4166666666666667,0.0,0.13886666666666667,0.1319,0.0,0.0,0.0,0.5333333333333333,0.23333333333333336,0.0,117.834993,0.0,18360.72457128696,0.0,827.8207858437588,0.0,1126.978182,1068.2568350000001,812.701783,2032.903738,1099.61
2026-02-27,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,0,-0.18123333333333333,0.44943333333333335,-0.4166666666666667,0.0,0.13886666666666667,0.1319,0.0,0.0,0.0,0.5333333333333333,0.23333333333333336,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.36
2026-02-27,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,0,-0.18123333333333333,0.44943333333333335,-0.4166666666666667,0.0,0.13886666666666667,0.1319,0.0,0.0,0.0,0.5333333333333333,0.23333333333333336,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.36
2026-02-27,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,0,-0.18123333333333333,0.44943333333333335,-0.4166666666666667,0.0,0.13886666666666667,0.1319,0.0,0.0,0.0,0.5333333333333333,0.23333333333333336,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.36
2026-02-27,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,0,-0.18123333333333333,0.44943333333333335,-0.4166666666666667,0.0,0.13886666666666667,0.1319,0.0,0.0,0.0,0.5333333333333333,0.23333333333333336,100.0,117.834993,0.0,32513.048534281836,0.0,333.47592574951796,161.443317,1126.978182,1068.2568350000001,979.1460666183838,2032.903738,1099.11
2026-02-27,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,0,-0.18123333333333333,0.44943333333333335,-0.4166666666666667,0.0,0.13886666666666667,0.1319,0.0,0.0,0.0,0.5333333333333333,0.23333333333333336,100.0,117.834993,0.0,18262.630935999998,0.0,497.72338576050083,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.08
2026-02-27,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,0,-0.18123333333333333,0.44943333333333335,-0.4166666666666667,0.0,0.13886666666666667,0.1319,0.0,0.0,0.0,0.5333333333333333,0.23333333333333336,100.0,117.834993,0.0,18262.630935999998,0.0,497.72338576050083,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.08
2026-02-28,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,0,0.3,-0.17779999999999999,0.0,-0.75,0.0,0.0,0.4666666666666666,0.0,0.4666666666666666,0.0,0.0,0.0,147.3228639513541,0.0,42572.499082384325,0.0,469.7238930053348,0.0,1126.978182,1068.2568350000001,1277.3714513038517,2032.903738,1097.52
2026-02-28,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,0,0.3,-0.17779999999999999,0.0,-0.75,0.0,0.0,0.4666666666666666,0.0,0.4666666666666666,0.0,0.0,0.0,117.834993,0.0,33832.81657461414,0.0,679.0600437166604,0.0,1126.978182,1068.2568350000001,849.2931761952366,2032.903738,1098.5
2026-02-28,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,0,0.3,-0.17779999999999999,0.0,-0.75,0.0,0.0,0.4666666666666666,0.0,0.4666666666666666,0.0,0.0,0.0,117.834993,0.0,18360.72457128696,0.0,827.8207858437588,0.0,1126.978182,1068.2568350000001,812.701783,2032.903738,1099.72
2026-02-28,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,0,0.3,-0.17779999999999999,0.0,-0.75,0.0,0.0,0.4666666666666666,0.0,0.4666666666666666,0.0,0.0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.98
2026-02-28,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,0,0.3,-0.17779999999999999,0.0,-0.75,0.0,0.0,0.4666666666666666,0.0,0.4666666666666666,0.0,0.0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.98
2026-02-28,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,0,0.3,-0.17779999999999999,0.0,-0.75,0.0,0.0,0.4666666666666666,0.0,0.4666666666666666,0.0,0.0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.98
2026-02-28,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,0,0.3,-0.17779999999999999,0.0,-0.75,0.0,0.0,0.4666666666666666,0.0,0.4666666666666666,0.0,0.0,100.0,117.834993,0.0,32513.048534281836,0.0,333.47592574951796,161.443317,1126.978182,1068.2568350000001,979.1460666183838,2032.903738,1099.15
2026-02-28,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,0,0.3,-0.17779999999999999,0.0,-0.75,0.0,0.0,0.4666666666666666,0.0,0.4666666666666666,0.0,0.0,100.0,117.834993,0.0,18262.630935999998,0.0,497.72338576050083,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.31
2026-02-28,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,0,0.3,-0.17779999999999999,0.0,-0.75,0.0,0.0,0.4666666666666666,0.0,0.4666666666666666,0.0,0.0,100.0,117.834993,0.0,18262.630935999998,0.0,497.72338576050083,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.31
2026-03-01,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,147.3228639513541,0.0,42572.499082384325,0.0,469.7238930053348,0.0,1126.978182,1068.2568350000001,1277.3714513038517,2032.903738,1097.52
2026-03-01,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,117.834993,0.0,33832.81657461414,0.0,679.0600437166604,0.0,1126.978182,1068.2568350000001,849.2931761952366,2032.903738,1098.5
2026-03-01,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,117.834993,0.0,18360.72457128696,0.0,827.8207858437588,0.0,1126.978182,1068.2568350000001,812.701783,2032.903738,1099.72
2026-03-01,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.98
2026-03-01,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.98
2026-03-01,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.98
2026-03-01,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,100.0,117.834993,0.0,32513.048534281836,0.0,333.47592574951796,161.443317,1126.978182,1068.2568350000001,979.1460666183838,2032.903738,1099.15
2026-03-01,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,100.0,117.834993,0.0,18262.630935999998,0.0,497.72338576050083,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.31
2026-03-01,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,100.0,117.834993,0.0,18262.630935999998,0.0,497.72338576050083,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.31
