date,generator_id,generator_type,generator_params,currency,signal_type,predicted_direction,predicted_magnitude,confidence,article_title,article_url,published_at,relevance_score,reasoning
2026-02-20,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CHF,news-sentiment,,,0.64,,,,,"CHF sentiment driven by hawkish monetary policy signals, currency strength trends"
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CHF,news-sentiment,bearish,unclear,1.0,CHF: Safe haven strength and SNB dilemmas – Rabobank,https://www.fxstreet.com/news/chf-safe-haven-strength-and-snb-dilemmas-rabobank-202602231316,2026-02-23T21:06:33.429040,1.0,CHF shows net bearish sentiment
2026-02-21,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CHF,news-sentiment,neutral,unclear,0.1,France February flash services PMI 49.6 vs 49.2 expected,https://investinglive.com/news/france-february-flash-services-pmi-496-vs-492-expected-20260220/,2026-02-21T10:50:54.191726,0.33,Insufficient sentiment indicators in news
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CNY,news-sentiment,neutral,unclear,0.1,"Economic and event calendar in Asia Tuesday, February 24, 2026 - China and Japan return",https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,2026-02-23T21:06:33.237765,0.33,Insufficient sentiment indicators in news
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CNY,news-sentiment,neutral,unclear,0.1,China urges US to drop unilateral tariffs after Supreme Court ruling,https://investinglive.com/news/china-urges-us-to-drop-unilateral-tariffs-after-supreme-court-ruling-20260223/,2026-02-23T21:06:33.240103,0.33,Insufficient sentiment indicators in news
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CNY,news-sentiment,neutral,unclear,0.1,Economic and event calendar in Asia 23 February 2026 - Japanese markets are closed today,https://investinglive.com/news/economic-and-event-calendar-in-asia-23-february-2026-japanese-markets-are-closed-today-20260222/,2026-02-23T21:06:33.240413,0.33,Insufficient sentiment indicators in news
2026-02-20,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,,,0.76,,,,,"USD sentiment driven by hawkish monetary policy signals, currency strength trends, positive economic data"
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,unclear,1.0,US February Dallas Fed manufacturing index +0.2 vs -1.2 prior,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,2026-02-23T21:06:33.238260,0.33,USD mixed signals; markets consolidating
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,unclear,1.0,US president Trump: The Supreme Court tariffs ruling has given me more power than before,https://investinglive.com/news/us-president-trump-the-supreme-court-tariffs-ruling-has-given-me-more-power-than-before-20260223/,2026-02-23T21:06:33.239289,0.33,USD shows net bearish sentiment
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,medium,1.0,investingLive Asia-Pacific FX news wrap: USD and crypto slammed lower,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-usd-and-crypto-slammed-lower-20260223/,2026-02-23T21:06:33.239952,0.33,USD sentiment driven by weak economic indicators
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,unclear,0.1,That didn't take long: Trump increases global tariff to 15% from 10%,https://investinglive.com/news/that-didnt-take-long-trump-increases-global-tariff-to-15-from-10-20260221/,2026-02-23T21:06:33.240437,0.33,Insufficient sentiment indicators in news
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,medium,0.5,"Forex Today: US Dollar holds ground, Gold rebounds amid Trump’s tariffs tensions",https://www.fxstreet.com/news/forex-today-us-dollar-holds-ground-gold-rebounds-amid-trumps-tariffs-tensions-202602232028,2026-02-23T21:06:33.428528,1.0,USD mixed signals; markets consolidating
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,unclear,1.0,"USD/CAD steadies amid US Dollar weakness, lower Oil prices",https://www.fxstreet.com/news/usd-cad-steadies-amid-us-dollar-weakness-lower-oil-prices-202602231747,2026-02-23T21:06:33.428699,0.67,USD/CAD: USD sentiment driven by weak economic indicators
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,unclear,1.0,AUD/USD slips as Trump’s tariff decision revives global trade concerns,https://www.fxstreet.com/news/aud-usd-slips-as-trumps-tariff-decision-revives-global-trade-concerns-202602231746,2026-02-23T21:06:33.428716,0.67,AUD/USD: Inverse signal for quote currency - USD sentiment driven by weak economic indicators
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,unclear,1.0,"NZD/USD dips despite upbeat New Zealand Retail Sales, RBNZ's accommodative tone",https://www.fxstreet.com/news/nzd-usd-dips-despite-upbeat-new-zealand-retail-sales-rbnzs-accommodative-tone-202602231652,2026-02-23T21:06:33.428772,0.5,NZD/USD: Inverse signal for quote currency - USD sentiment driven by positive economic data
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,medium,0.9,GBP/USD rises amid trade uncertainty as SCOTUS blocks Trump's tariffs,https://www.fxstreet.com/news/gbp-usd-rises-amid-trade-uncertainty-as-scotus-blocks-trump-tariffs-202602231640,2026-02-23T21:06:33.428799,0.67,GBP/USD: Inverse signal for quote currency - USD shows net bearish sentiment
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,high,1.0,Gold rises to three-week high as US tariffs and Iran tensions boost demand,https://www.fxstreet.com/news/gold-rises-to-three-week-high-as-us-tariffs-iran-tensions-unsettle-markets-202602231154,2026-02-23T21:06:33.428817,0.67,USD sentiment driven by currency strength trends
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,unclear,1.0,USD/CHF range-bound amid US trade uncertainty and soft swiss data,https://www.fxstreet.com/news/usd-chf-range-bound-amid-us-trade-uncertainty-and-soft-swiss-data-202602231631,2026-02-23T21:06:33.428832,0.67,USD/CHF: USD sentiment driven by weak economic indicators
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,high,1.0,Silver Price Forecast: XAG/USD rallies 4% as trade war fears drive safe-haven flows,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-holds-early-gains-driven-by-us-trade-policy-uncertainty-202602230744,2026-02-23T21:06:33.428881,0.5,XAG/USD: Inverse signal for quote currency - USD shows net bullish sentiment
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,unclear,1.0,USD: Structural drags versus patient Fed – BBH,https://www.fxstreet.com/news/usd-structural-drags-versus-patient-fed-bbh-202602231348,2026-02-23T21:06:33.429007,1.0,USD sentiment driven by weak economic indicators
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,unclear,0.1,US: Tariff reset shapes Dollar outlook – NBC,https://www.fxstreet.com/news/us-tariff-reset-shapes-dollar-outlook-nbc-202602231330,2026-02-23T21:06:33.429022,0.33,Insufficient sentiment indicators in news
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,medium,0.3,"Silver gains on US trade uncertainty, Iran tensions",https://www.fxstreet.com/news/silver-gains-on-us-trade-uncertainty-iran-tensions-202602231211,2026-02-23T21:06:33.429094,0.5,USD mixed signals; markets consolidating
2026-02-21,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,unclear,0.67,investingLive Americas market news wrap: Supreme Court strikes down Trump tariffs,https://investinglive.com/news/investinglive-americas-market-news-wrap-supreme-court-strikes-down-trump-tariffs-20260220/,2026-02-21T10:50:54.186196,0.33,USD mixed signals; markets consolidating
2026-02-21,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,unclear,0.5,US December PCE inflation +2.9% vs +2.8% expected,https://investinglive.com/news/us-december-pce-inflation-29-vs-28-expected-20260220/,2026-02-21T10:50:54.189675,0.67,USD mixed signals; markets consolidating
2026-02-21,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,unclear,0.9,"AUD/USD Price Forecast: Climbs toward 0.7100, eyes on YTD high",https://www.fxstreet.com/news/aud-usd-price-forecast-climbs-toward-07100-eyes-on-ytd-high-202602202137,2026-02-21T10:50:54.400873,0.33,AUD/USD: Inverse signal for quote currency - USD sentiment driven by currency strength trends
2026-02-21,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,unclear,0.67,"Gold surges above $5,060 as soft GDP, hot PCE hit US Dollar",https://www.fxstreet.com/news/gold-surges-above-5-060-as-soft-gdp-hot-pce-hit-us-dollar-202602202122,2026-02-21T10:50:54.400913,1.0,USD mixed signals; markets consolidating
2026-02-21,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,unclear,0.5,"Forecasting the upcoming week: US Dollar steady amid rising PCE inflation, soft GDP",https://www.fxstreet.com/news/forecasting-the-upcoming-week-us-dollar-steady-amid-rising-pce-inflation-soft-gdp-202602202057,2026-02-21T10:50:54.400986,0.67,USD mixed signals; markets consolidating
2026-02-21,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,unclear,0.1,President Trump: I am allowed to cut off all trade with a country,https://www.fxstreet.com/news/president-trump-i-am-allowed-to-cut-off-all-trade-with-a-country-202602202025,2026-02-21T10:50:54.401050,0.33,Insufficient sentiment indicators in news
2026-02-21,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,unclear,1.0,Fed’s Logan: Uncertainty in the economy continues,https://www.fxstreet.com/news/feds-logan-uncertainty-in-the-economy-continues-202602201840,2026-02-21T10:50:54.401274,0.67,USD mixed signals; markets consolidating
2026-02-21,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,unclear,1.0,USD/INR: Upside risks from outflows and AI concerns – MUFG,https://www.fxstreet.com/news/usd-inr-upside-risks-from-outflows-and-ai-concerns-mufg-202602201824,2026-02-21T10:50:54.401307,0.33,USD/INR: USD sentiment driven by weak economic indicators
2026-02-21,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,unclear,1.0,Silver Price Forecast: XAG/USD bulls regain control as short-term momentum strengthens,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-bulls-regain-control-as-short-term-momentum-strengthens-202602201809,2026-02-21T10:50:54.401336,0.33,XAG/USD: Inverse signal for quote currency - USD shows net bullish sentiment
2026-02-21,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,unclear,0.67,"NZD/USD stable as RBNZ delays rate hikes, US trade concerns linger",https://www.fxstreet.com/news/nzd-usd-stable-as-rbnz-delays-rate-hikes-us-trade-concerns-linger-202602201716,2026-02-21T10:50:54.401403,0.33,NZD/USD: Inverse signal for quote currency - USD mixed signals; markets consolidating
2026-02-21,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,unclear,1.0,GBP/USD rises as US Supreme Court blocks Trump's tariffs,https://www.fxstreet.com/news/gbp-usd-rises-as-us-supreme-court-blocks-trump-tariffs-202602201710,2026-02-21T10:50:54.401431,0.67,GBP/USD: Inverse signal for quote currency - USD sentiment driven by currency strength trends
2026-02-21,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,unclear,1.0,US Dollar Index shudders as Supreme Court strikes down Trump tariffs,https://www.fxstreet.com/news/us-dollar-index-shudders-as-supreme-court-strikes-down-trump-tariffs-202602201654,2026-02-21T10:50:54.401500,0.33,USD sentiment driven by currency strength trends
2026-02-21,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,unclear,0.5,"Fed’s Bostic: If inflation moves ""the wrong way"" the Fed will have to have rate hikes",https://www.fxstreet.com/news/feds-bostic-if-inflation-moves-the-wrong-way-the-fed-will-have-to-have-rate-hikes-202602201630,2026-02-21T10:50:54.401532,0.67,USD mixed signals; markets consolidating
2026-02-21,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,unclear,0.9,USD/CAD under pressure after US Supreme Court strikes down Trump’s tariffs,https://www.fxstreet.com/news/usd-cad-under-pressure-after-us-supreme-court-strikes-down-trumps-tariffs-202602201623,2026-02-21T10:50:54.401596,0.67,USD/CAD: USD sentiment driven by currency strength trends
2026-02-21,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,unclear,0.5,"USD/JPY falls as Japanese inflation moderates, US fiscal uncertainty weighs",https://www.fxstreet.com/news/usd-jpy-falls-as-japanese-inflation-moderates-us-fiscal-uncertainty-weighs-202602201553,2026-02-21T10:50:54.401674,0.33,USD/JPY: USD mixed signals; markets consolidating
2026-02-21,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,unclear,1.0,Dollar tumbles after US Supreme Court rules Trump 'National Security' tariffs unlawful,https://www.fxstreet.com/news/dollar-tumbles-after-us-supreme-court-rules-trump-national-security-tariffs-unlawful-202602201518,2026-02-21T10:50:54.401729,0.33,USD sentiment driven by currency weakness trends
2026-02-21,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,unclear,1.0,"Gold holds above $5,000 amid escalating US-Iran tensions, firm PCE",https://www.fxstreet.com/news/gold-rises-above-5-000-on-middle-east-tensions-as-focus-shifts-to-us-core-pce-gdp-data-202602201114,2026-02-21T10:50:54.401759,0.67,USD sentiment driven by currency strength trends
2026-02-20,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",SEK,news-sentiment,,,0.75,,,,,"SEK sentiment driven by dovish monetary policy expectations, weak economic indicators"
2026-02-21,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",SEK,news-sentiment,neutral,unclear,1.0,Asia FX: Policy divergence shapes regional currencies – MUFG,https://www.fxstreet.com/news/asia-fx-policy-divergence-shapes-regional-currencies-mufg-202602202311,2026-02-21T10:50:54.400762,0.33,SEK mixed signals; markets consolidating
2026-02-20,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,,,0.66,,,,,"EUR sentiment driven by hawkish monetary policy signals, currency strength trends, positive economic data"
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,neutral,unclear,0.1,European Parliament postpones vote on EU-US trade deal - report,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,2026-02-23T21:06:33.238881,0.67,Insufficient sentiment indicators in news
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,neutral,unclear,0.1,"investingLive European markets wrap: USD swings, precious metals stay bid on tariffs mess",https://investinglive.com/news/investinglive-european-markets-wrap-usd-swings-precious-metals-stay-bid-on-tariffs-mess-20260223/,2026-02-23T21:06:33.239155,0.67,Insufficient sentiment indicators in news
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,neutral,unclear,0.8,Italy January final CPI +1.0% vs +1.0% y/y prelim,https://investinglive.com/news/italy-january-final-cpi-10-vs-10-yy-prelim-20260223/,2026-02-23T21:06:33.239512,0.33,EUR mixed signals; markets consolidating
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,bullish,unclear,1.0,Germany February Ifo business climate index 88.6 vs 88.4 expected,https://investinglive.com/news/germany-february-ifo-business-climate-index-886-vs-884-expected-20260223/,2026-02-23T21:06:33.239543,0.33,EUR shows net bullish sentiment
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,neutral,unclear,0.3,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260223/,2026-02-23T21:06:33.239783,0.67,EUR mixed signals; markets consolidating
