date,generator_id,generator_type,generator_params,currency,signal_type,predicted_direction,predicted_magnitude,confidence,article_title,article_url,published_at,relevance_score,reasoning
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",GBP,news-sentiment,bearish,medium,0.8,UK consumer confidence falls to three-month low and car production drops 8%,https://investinglive.com/news/uk-consumer-confidence-falls-to-three-month-low-and-car-production-drops-8-20260227/,2026-02-27T22:35:10.232240,0.33,"The article highlights several negative economic indicators for the UK, including a drop in consumer confidence, rising unemployment, and a decline in car production. These factors suggest a weakening economic outlook, which is likely to be bearish for the British pound."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",GBP,news-sentiment,neutral,null,0.7,Turkey and BP Reshape the Balance of Power in Northern Iraq,https://oilprice.com/Energy/Energy-General/Turkey-and-BPs-Kirkuk-Alliance-Signals-a-Major-Shift-in-Iraqs-EastWest-Balanc.html,2026-02-26T00:00:00+00:00,0.33,"The article does not mention anything directly related to the British Pound (GBP) or its performance. It discusses a cooperation agreement between Turkey and BP in northern Iraq, which does not appear to have a direct impact on the GBP."
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",GBP,news-sentiment,bearish,small,0.9,"GBP/JPY Price Forecast: Clears key resistance, aims towards 212.00",https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,2026-02-25T22:52:34.883195,0.5,GBP/JPY: GBP showing weakness with 2 negative indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",GBP,news-sentiment,neutral,,0.3,United Airlines selects GE Aerospace (GE)’s GEnx Engines for Boeing 787,https://finance.yahoo.com/news/united-airlines-selects-ge-aerospace-144245024.html,2026-02-25T22:52:35.572732,0.33,GBP mixed signals; markets consolidating
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",GBP,news-sentiment,neutral,,0.3,The Boeing Company’s (BA) 777-9 Flight Training Simulators Receives Qualification Certification,https://finance.yahoo.com/news/boeing-company-ba-777-9-144323026.html,2026-02-25T22:52:35.572739,0.33,GBP mixed signals; markets consolidating
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",GBP,news-sentiment,bullish,medium,0.8,"GBP/JPY Price Forecast: Clears key resistance, aims towards 212.00",https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,2026-02-25T22:52:34.883195,0.5,"GBP/JPY: The article indicates that the GBP/JPY pair has rallied for two straight days, with the GBP gaining over 0.80% against the JPY. This is attributed to Yen weakness, as the Japanese Prime Minister nominates two slightly 'dovish' academics to the Bank of Japan's board, suggesting a more accommodative monetary policy. This is generally positive for the GBP."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",GBP,news-sentiment,neutral,null,0.8,United Airlines selects GE Aerospace (GE)’s GEnx Engines for Boeing 787,https://finance.yahoo.com/news/united-airlines-selects-ge-aerospace-144245024.html,2026-02-25T22:52:35.572732,0.33,"The article is about United Airlines selecting GE Aerospace's engines for their Boeing 787 aircraft. This news is not directly related to the British Pound (GBP), so it is unlikely to have a significant impact on the GBP."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",GBP,news-sentiment,neutral,null,0.8,The Boeing Company’s (BA) 777-9 Flight Training Simulators Receives Qualification Certification,https://finance.yahoo.com/news/boeing-company-ba-777-9-144323026.html,2026-02-25T22:52:35.572739,0.33,"The article is about Boeing's 777-9 flight training simulators receiving qualification certification, which is not directly relevant to the GBP. There is no information in the article that would indicate a bullish or bearish sentiment for the GBP."
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",GBP,news-sentiment,neutral,,0.3,BoE: Stronger data versus easing path – Standard Chartered,https://www.fxstreet.com/news/boe-stronger-data-versus-easing-path-standard-chartered-202602261459,2026-02-26T22:53:50.166546,0.67,GBP mixed signals; markets consolidating
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",GBP,news-sentiment,bullish,medium,0.8,BoE: Stronger data versus easing path – Standard Chartered,https://www.fxstreet.com/news/boe-stronger-data-versus-easing-path-standard-chartered-202602261459,2026-02-26T22:53:50.166546,0.67,"The article suggests that stronger UK economic data in early 2026 could lead the Bank of England to cut interest rates more slowly, which would be positive for the British pound."
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",JPY,news-sentiment,bullish,small,0.9,Political messaging behind timing of installation of Rajaji’s bust?,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,2026-02-23T18:49:34+00:00,0.33,JPY showing strength with 1 positive indicators
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",JPY,news-sentiment,neutral,null,0.3,Political messaging behind timing of installation of Rajaji’s bust?,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,2026-02-23T18:49:34+00:00,0.33,"The article does not contain any information directly related to the Japanese Yen (JPY) or the FX market. It discusses the installation of a bust in India, which does not appear to have any clear implications for the JPY."
2026-02-27,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",JPY,news-sentiment,neutral,,0.3,More Japan data: January retail sales beat and industrial production miss,https://investinglive.com/news/more-japan-data-january-retail-sales-beat-and-industrial-production-miss-20260226/,2026-02-27T22:35:10.232486,0.33,JPY mixed signals; markets consolidating
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",JPY,news-sentiment,bearish,medium,0.7,More Japan data: January retail sales beat and industrial production miss,https://investinglive.com/news/more-japan-data-january-retail-sales-beat-and-industrial-production-miss-20260226/,2026-02-27T22:35:10.232486,0.33,"The article reports that Japan's January retail sales beat expectations, but industrial production missed, and manufacturers forecast declines in February and March output. This suggests economic weakness, which is bearish for the JPY."
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",JPY,news-sentiment,bearish,small,0.9,"investingLive Asia-Pacific FX news wrap: Nikkei record high, Australian CPI high & sticky",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,2026-02-25T21:09:02.319762,0.67,JPY showing weakness with 2 negative indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",JPY,news-sentiment,bearish,small,0.75,JPY: Reflationist BoJ picks flag downside risks – MUFG,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,2026-02-25T21:09:02.413746,1.0,JPY showing weakness with 1 negative indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",JPY,news-sentiment,bearish,small,0.9,AUD/JPY Price Forecast: Skyrockets past 111.00 on hot Aussie CPI,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,2026-02-25T22:52:34.883072,0.5,AUD/JPY: Inverse signal for quote currency - JPY showing strength with 2 positive indicators
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",JPY,news-sentiment,bullish,medium,0.8,"investingLive Asia-Pacific FX news wrap: Nikkei record high, Australian CPI high & sticky",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,2026-02-25T21:09:02.319762,0.67,"The article mentions that the Nikkei hit a record high as the yen weakened, suggesting a bullish sentiment for the JPY. Additionally, the article notes that Japan's services inflation is holding at 2.6%, keeping the BOJ's hike bias intact, which is also positive for the JPY."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",JPY,news-sentiment,bearish,medium,0.8,JPY: Reflationist BoJ picks flag downside risks – MUFG,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,2026-02-25T21:09:02.413746,1.0,"The article indicates that the nomination of reflationist-leaning academics to the BoJ policy board suggests renewed Japanese Yen underperformance, which is bearish for JPY."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",JPY,news-sentiment,bullish,medium,0.8,AUD/JPY Price Forecast: Skyrockets past 111.00 on hot Aussie CPI,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,2026-02-25T22:52:34.883072,0.5,"AUD/JPY: Inverse signal for quote currency - The article discusses the AUD/JPY pair rallying over 1.20%, which indicates that the JPY is weakening relative to the AUD. This is a bearish signal for the JPY, as the article suggests that the strong Australian inflation data has prompted investors to price in additional rate hikes by the Reserve Bank of Australia, which would be positive for the AUD and negative for the JPY."
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",JPY,news-sentiment,neutral,,0.3,Economic & event calendar in Asia 27 February 2026 - Japan inflation indicator (Tokyo CPI),https://investinglive.com/news/economic-event-calendar-in-asia-27-february-2026-japan-inflation-indicator-tokyo-cpi-20260226/,2026-02-26T22:53:50.079175,0.33,JPY mixed signals; markets consolidating
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",JPY,news-sentiment,bullish,medium,0.9,investingLive Asia-Pacific FX news wrap: Hawkish BoJ (Ueda & Takata) boost JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,2026-02-26T22:53:50.081857,1.0,JPY showing strength with 4 positive indicators
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",JPY,news-sentiment,bearish,medium,0.8,Economic & event calendar in Asia 27 February 2026 - Japan inflation indicator (Tokyo CPI),https://investinglive.com/news/economic-event-calendar-in-asia-27-february-2026-japan-inflation-indicator-tokyo-cpi-20260226/,2026-02-26T22:53:50.079175,0.33,"The article indicates that the Tokyo CPI (consumer price index), which is a key inflation indicator for Japan, has been easing in the previous two months. This suggests that inflationary pressures in Japan are declining, which is typically seen as a bearish signal for the Japanese yen (JPY)."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",JPY,news-sentiment,bullish,medium,0.8,investingLive Asia-Pacific FX news wrap: Hawkish BoJ (Ueda & Takata) boost JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,2026-02-26T22:53:50.081857,1.0,"The article mentions several hawkish signals for the Bank of Japan, including comments from BOJ officials Ueda and Takata indicating a risk of inflation overshooting and backing further gradual rate hikes. This suggests a more hawkish BOJ stance, which is bullish for the Japanese yen."
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CAD,news-sentiment,bearish,medium,0.64,CNY: PBoC on hold as Yuan firms – BNY,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,2026-02-24T21:41:53.809090,0.33,CAD showing weakness with 3 negative indicators
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CAD,news-sentiment,neutral,,0.3,"Want $1 Million in Retirement? Invest $100,000 in These 3 Stocks and Wait a Decade.",https://finance.yahoo.com/news/want-1-million-retirement-invest-133100586.html,2026-02-24T21:51:03.224520,0.33,CAD mixed signals; markets consolidating
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CAD,news-sentiment,neutral,small,0.7,CNY: PBoC on hold as Yuan firms – BNY,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,2026-02-24T21:41:53.809090,0.33,"The article discusses the People's Bank of China's monetary policy decision, which is not directly related to the Canadian dollar. There are no clear indications of the sentiment for the CAD in the article."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CAD,news-sentiment,neutral,null,0.7,"Want $1 Million in Retirement? Invest $100,000 in These 3 Stocks and Wait a Decade.",https://finance.yahoo.com/news/want-1-million-retirement-invest-133100586.html,2026-02-24T21:51:03.224520,0.33,"The article is focused on investing in stocks for retirement and does not contain any information directly related to the Canadian dollar (CAD). There are no mentions of the CAD or any FX-related indicators, so the sentiment for CAD is neutral."
2026-02-27,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CAD,news-sentiment,bearish,small,0.9,Canada Q4 GDP -0.6% vs 0.0% expected,https://investinglive.com/news/canada-q4-gdp-06-vs-00-expected-20260227/,2026-02-27T22:35:10.229898,0.33,CAD showing weakness with 2 negative indicators
2026-02-27,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CAD,news-sentiment,neutral,,0.3,Canada GDP contracts 0.6% in Q4 vs. 0% expected,https://www.fxstreet.com/news/canada-gdp-contracts-06-in-q4-vs-0-expected-202602271352,2026-02-27T22:35:10.323550,0.33,CAD mixed signals; markets consolidating
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CAD,news-sentiment,bearish,medium,0.8,Canada Q4 GDP -0.6% vs 0.0% expected,https://investinglive.com/news/canada-q4-gdp-06-vs-00-expected-20260227/,2026-02-27T22:35:10.229898,0.33,"The article reports weaker-than-expected Q4 GDP growth for Canada, with a contraction of 0.6% versus 0.0% expected. This suggests economic weakness, which is generally bearish for the Canadian dollar."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CAD,news-sentiment,bearish,medium,0.8,Canada GDP contracts 0.6% in Q4 vs. 0% expected,https://www.fxstreet.com/news/canada-gdp-contracts-06-in-q4-vs-0-expected-202602271352,2026-02-27T22:35:10.323550,0.33,"The article reports that Canada's GDP contracted by 0.6% in Q4, which is below the expected 0% growth. This indicates economic weakness, which is generally bearish for the Canadian dollar."
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CAD,news-sentiment,neutral,,0.3,Canada capital spending intentions for 2026 come in at 3.7% vs 2025 pace of 4.7%,https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,2026-02-25T21:09:02.318502,0.33,CAD mixed signals; markets consolidating
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CAD,news-sentiment,neutral,,0.3,"For the first time in decades, new hair-loss treatments are in the works. Here’s how they’re different.",https://www.marketwatch.com/story/for-the-first-time-in-decades-new-hair-loss-treatments-are-in-the-works-heres-how-theyre-different-c2033ade?mod=mw_rss_topstories,2026-02-25T21:09:02.978127,0.33,CAD mixed signals; markets consolidating
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CAD,news-sentiment,neutral,,0.3,Netflix: Stock to Avoid or Once-in-a-Decade Opportunity?,https://finance.yahoo.com/news/netflix-stock-avoid-once-decade-130500353.html,2026-02-25T21:09:03.085710,0.33,CAD mixed signals; markets consolidating
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CAD,news-sentiment,bearish,medium,0.8,Canada capital spending intentions for 2026 come in at 3.7% vs 2025 pace of 4.7%,https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,2026-02-25T21:09:02.318502,0.33,"The article indicates a deceleration in capital spending growth in Canada, which suggests economic weakness and is bearish for the Canadian dollar."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CAD,news-sentiment,neutral,null,0.3,"For the first time in decades, new hair-loss treatments are in the works. Here’s how they’re different.",https://www.marketwatch.com/story/for-the-first-time-in-decades-new-hair-loss-treatments-are-in-the-works-heres-how-theyre-different-c2033ade?mod=mw_rss_topstories,2026-02-25T21:09:02.978127,0.33,The article is about new hair-loss treatments and does not contain any information related to the Canadian dollar or the FX market. There is no clear indication of sentiment for the CAD.
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CAD,news-sentiment,neutral,null,0.2,Netflix: Stock to Avoid or Once-in-a-Decade Opportunity?,https://finance.yahoo.com/news/netflix-stock-avoid-once-decade-130500353.html,2026-02-25T21:09:03.085710,0.33,The article is about Netflix stock and does not contain any information related to the Canadian dollar (CAD).
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CAD,news-sentiment,neutral,,0.3,investingLive Americas market news wrap: Nvidia shares sink after earnings,https://investinglive.com/news/investinglive-americas-market-news-wrap-nvidia-shares-sink-after-earnings-20260226/,2026-02-26T22:53:50.078404,0.33,CAD mixed signals; markets consolidating
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CAD,news-sentiment,bearish,small,0.9,"Canadian minister: Gov't to gov't conversations on USMCA are ""not discouraging""",https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,2026-02-26T22:53:50.079411,0.33,CAD showing weakness with 2 negative indicators
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CAD,news-sentiment,bullish,medium,0.8,investingLive Americas market news wrap: Nvidia shares sink after earnings,https://investinglive.com/news/investinglive-americas-market-news-wrap-nvidia-shares-sink-after-earnings-20260226/,2026-02-26T22:53:50.078404,0.33,"The article mentions that Canada's Q4 current account deficit was $0.71B, which is better than the expected $7.71B. This suggests stronger economic performance and is a positive indicator for the Canadian dollar."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CAD,news-sentiment,bullish,medium,0.7,"Canadian minister: Gov't to gov't conversations on USMCA are ""not discouraging""",https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,2026-02-26T22:53:50.079411,0.33,"The article suggests a positive sentiment for the Canadian dollar (CAD) based on the minister's comments that government-to-government conversations on the USMCA trade agreement are 'not discouraging' and that there is potential for bilateral sectoral arrangements with the US, which implies a constructive outlook for Canada-US trade relations."
