signal_id,signal_generator,generator_version,generator_params,currency,date,signal_type,predicted_direction,predicted_magnitude,confidence,time_horizon,horizon_estimator,article_title,article_url,published_at,relevance_score,reasoning
news-sentiment-USD-8083f9f6,,,,USD,2026-02-21,news-sentiment,neutral,unclear,0.5,unclear,,"Forecasting the upcoming week: US Dollar steady amid rising PCE inflation, soft GDP",https://www.fxstreet.com/news/forecasting-the-upcoming-week-us-dollar-steady-amid-rising-pce-inflation-soft-gdp-202602202057,2026-02-21T10:50:54.400986,0.67,USD mixed signals; markets consolidating
news-sentiment-USD-1bdbbdf2,,,,USD,2026-02-21,news-sentiment,neutral,unclear,0.1,unclear,,President Trump: I am allowed to cut off all trade with a country,https://www.fxstreet.com/news/president-trump-i-am-allowed-to-cut-off-all-trade-with-a-country-202602202025,2026-02-21T10:50:54.401050,0.33,Insufficient sentiment indicators in news
news-sentiment-USD-ea5df9d7,,,,USD,2026-02-21,news-sentiment,neutral,unclear,1.0,unclear,,Fed’s Logan: Uncertainty in the economy continues,https://www.fxstreet.com/news/feds-logan-uncertainty-in-the-economy-continues-202602201840,2026-02-21T10:50:54.401274,0.67,USD mixed signals; markets consolidating
news-sentiment-USD-eee2bae5,,,,USD,2026-02-21,news-sentiment,bearish,unclear,1.0,unclear,,USD/INR: Upside risks from outflows and AI concerns – MUFG,https://www.fxstreet.com/news/usd-inr-upside-risks-from-outflows-and-ai-concerns-mufg-202602201824,2026-02-21T10:50:54.401307,0.33,USD/INR: USD sentiment driven by weak economic indicators
news-sentiment-USD-ae2099ff,,,,USD,2026-02-21,news-sentiment,bearish,unclear,1.0,unclear,,Silver Price Forecast: XAG/USD bulls regain control as short-term momentum strengthens,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-bulls-regain-control-as-short-term-momentum-strengthens-202602201809,2026-02-21T10:50:54.401336,0.33,XAG/USD: Inverse signal for quote currency - USD shows net bullish sentiment
news-sentiment-USD-18240402,,,,USD,2026-02-21,news-sentiment,neutral,unclear,0.67,unclear,,"NZD/USD stable as RBNZ delays rate hikes, US trade concerns linger",https://www.fxstreet.com/news/nzd-usd-stable-as-rbnz-delays-rate-hikes-us-trade-concerns-linger-202602201716,2026-02-21T10:50:54.401403,0.33,NZD/USD: Inverse signal for quote currency - USD mixed signals; markets consolidating
news-sentiment-USD-f0db32ab,,,,USD,2026-02-21,news-sentiment,bearish,unclear,1.0,unclear,,GBP/USD rises as US Supreme Court blocks Trump's tariffs,https://www.fxstreet.com/news/gbp-usd-rises-as-us-supreme-court-blocks-trump-tariffs-202602201710,2026-02-21T10:50:54.401431,0.67,GBP/USD: Inverse signal for quote currency - USD sentiment driven by currency strength trends
news-sentiment-USD-43509721,,,,USD,2026-02-21,news-sentiment,bullish,unclear,1.0,unclear,,US Dollar Index shudders as Supreme Court strikes down Trump tariffs,https://www.fxstreet.com/news/us-dollar-index-shudders-as-supreme-court-strikes-down-trump-tariffs-202602201654,2026-02-21T10:50:54.401500,0.33,USD sentiment driven by currency strength trends
news-sentiment-USD-5b3d7da7,,,,USD,2026-02-21,news-sentiment,neutral,unclear,0.5,unclear,,"Fed’s Bostic: If inflation moves ""the wrong way"" the Fed will have to have rate hikes",https://www.fxstreet.com/news/feds-bostic-if-inflation-moves-the-wrong-way-the-fed-will-have-to-have-rate-hikes-202602201630,2026-02-21T10:50:54.401532,0.67,USD mixed signals; markets consolidating
news-sentiment-USD-93580d3f,,,,USD,2026-02-21,news-sentiment,bullish,unclear,0.9,unclear,,USD/CAD under pressure after US Supreme Court strikes down Trump’s tariffs,https://www.fxstreet.com/news/usd-cad-under-pressure-after-us-supreme-court-strikes-down-trumps-tariffs-202602201623,2026-02-21T10:50:54.401596,0.67,USD/CAD: USD sentiment driven by currency strength trends
news-sentiment-USD-468ab875,,,,USD,2026-02-21,news-sentiment,neutral,unclear,0.5,unclear,,"USD/JPY falls as Japanese inflation moderates, US fiscal uncertainty weighs",https://www.fxstreet.com/news/usd-jpy-falls-as-japanese-inflation-moderates-us-fiscal-uncertainty-weighs-202602201553,2026-02-21T10:50:54.401674,0.33,USD/JPY: USD mixed signals; markets consolidating
news-sentiment-USD-451e8db3,,,,USD,2026-02-21,news-sentiment,bearish,unclear,1.0,unclear,,Dollar tumbles after US Supreme Court rules Trump 'National Security' tariffs unlawful,https://www.fxstreet.com/news/dollar-tumbles-after-us-supreme-court-rules-trump-national-security-tariffs-unlawful-202602201518,2026-02-21T10:50:54.401729,0.33,USD sentiment driven by currency weakness trends
news-sentiment-USD-afe1ff85,,,,USD,2026-02-21,news-sentiment,bullish,unclear,1.0,unclear,,"Gold holds above $5,000 amid escalating US-Iran tensions, firm PCE",https://www.fxstreet.com/news/gold-rises-above-5-000-on-middle-east-tensions-as-focus-shifts-to-us-core-pce-gdp-data-202602201114,2026-02-21T10:50:54.401759,0.67,USD sentiment driven by currency strength trends
,,,,SEK,2026-02-20,news-sentiment,,,0.75,,,,,,0,"SEK sentiment driven by dovish monetary policy expectations, weak economic indicators"
news-sentiment-SEK-847addb2,,,,SEK,2026-02-21,news-sentiment,neutral,unclear,1.0,unclear,,Asia FX: Policy divergence shapes regional currencies – MUFG,https://www.fxstreet.com/news/asia-fx-policy-divergence-shapes-regional-currencies-mufg-202602202311,2026-02-21T10:50:54.400762,0.33,SEK mixed signals; markets consolidating
,,,,EUR,2026-02-20,news-sentiment,,,0.66,,,,,,0,"EUR sentiment driven by hawkish monetary policy signals, currency strength trends, positive economic data"
news-sentiment-EUR-8f52b3de,,,,EUR,2026-02-21,news-sentiment,bearish,unclear,1.0,10m,llm-horizon-estimator-v1,How have interest rate expectations changed after this week's events?,https://investinglive.com/news/how-have-interest-rate-expectations-changed-after-this-weeks-events-20260220/,2026-02-21T10:50:54.190078,0.33,EUR sentiment driven by dovish monetary policy expectations
news-sentiment-EUR-3bb433be,,,,EUR,2026-02-21,news-sentiment,neutral,unclear,0.5,1d,llm-horizon-estimator-v1,"investingLive European markets wrap: Dollar steady on mixed markets, EU and UK PMI beat",https://investinglive.com/news/investinglive-european-markets-wrap-dollar-steady-on-mixed-markets-eu-and-uk-pmi-beat-20260220/,2026-02-21T10:50:54.190367,0.67,EUR mixed signals; markets consolidating
news-sentiment-EUR-34a3236f,,,,EUR,2026-02-21,news-sentiment,neutral,unclear,0.1,unclear,llm-horizon-estimator-v1,Eurozone February flash services PMI 51.8 vs 51.9 expected,https://investinglive.com/news/eurozone-february-flash-services-pmi-518-vs-519-expected-20260220/,2026-02-21T10:50:54.191121,1.0,Insufficient sentiment indicators in news
news-sentiment-EUR-4834ba49,,,,EUR,2026-02-21,news-sentiment,bearish,unclear,1.0,unclear,,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260220/,2026-02-21T10:50:54.191999,1.0,"EUR sentiment driven by dovish monetary policy expectations, weak economic indicators"
news-sentiment-EUR-93990ff4,,,,EUR,2026-02-21,news-sentiment,bullish,unclear,0.9,unclear,,"investingLive Asia-Pacific FX news wrap: AUD and NZD down, INR up",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-aud-and-nzd-down-inr-up-20260220/,2026-02-21T10:50:54.192882,0.67,EUR sentiment driven by positive economic data
,,,,AUD,2026-02-20,news-sentiment,,,0.84,,,,,,0,"AUD sentiment driven by hawkish monetary policy signals, currency strength trends, positive economic data"
