date,generator_id,generator_type,generator_params,currency,signal_type,predicted_direction,predicted_magnitude,confidence,article_title,article_url,published_at,relevance_score,reasoning
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",JPY,news-sentiment,bullish,small,0.9,Political messaging behind timing of installation of Rajaji’s bust?,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,2026-02-23T18:49:34+00:00,0.33,JPY showing strength with 1 positive indicators
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",JPY,news-sentiment,neutral,null,0.3,Political messaging behind timing of installation of Rajaji’s bust?,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,2026-02-23T18:49:34+00:00,0.33,"The article does not contain any information directly related to the Japanese Yen (JPY) or the FX market. It discusses the installation of a bust in India, which does not appear to have any clear implications for the JPY."
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",JPY,news-sentiment,neutral,,0.3,Economic & event calendar in Asia 27 February 2026 - Japan inflation indicator (Tokyo CPI),https://investinglive.com/news/economic-event-calendar-in-asia-27-february-2026-japan-inflation-indicator-tokyo-cpi-20260226/,2026-02-26T22:53:50.079175,0.33,JPY mixed signals; markets consolidating
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",JPY,news-sentiment,bullish,medium,0.9,investingLive Asia-Pacific FX news wrap: Hawkish BoJ (Ueda & Takata) boost JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,2026-02-26T22:53:50.081857,1.0,JPY showing strength with 4 positive indicators
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",JPY,news-sentiment,bearish,medium,0.8,Economic & event calendar in Asia 27 February 2026 - Japan inflation indicator (Tokyo CPI),https://investinglive.com/news/economic-event-calendar-in-asia-27-february-2026-japan-inflation-indicator-tokyo-cpi-20260226/,2026-02-26T22:53:50.079175,0.33,"The article indicates that the Tokyo CPI (consumer price index), which is a key inflation indicator for Japan, has been easing in the previous two months. This suggests that inflationary pressures in Japan are declining, which is typically seen as a bearish signal for the Japanese yen (JPY)."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",JPY,news-sentiment,bullish,medium,0.8,investingLive Asia-Pacific FX news wrap: Hawkish BoJ (Ueda & Takata) boost JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,2026-02-26T22:53:50.081857,1.0,"The article mentions several hawkish signals for the Bank of Japan, including comments from BOJ officials Ueda and Takata indicating a risk of inflation overshooting and backing further gradual rate hikes. This suggests a more hawkish BOJ stance, which is bullish for the Japanese yen."
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CAD,news-sentiment,bearish,medium,0.64,CNY: PBoC on hold as Yuan firms – BNY,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,2026-02-24T21:41:53.809090,0.33,CAD showing weakness with 3 negative indicators
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CAD,news-sentiment,neutral,,0.3,"Want $1 Million in Retirement? Invest $100,000 in These 3 Stocks and Wait a Decade.",https://finance.yahoo.com/news/want-1-million-retirement-invest-133100586.html,2026-02-24T21:51:03.224520,0.33,CAD mixed signals; markets consolidating
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CAD,news-sentiment,neutral,small,0.7,CNY: PBoC on hold as Yuan firms – BNY,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,2026-02-24T21:41:53.809090,0.33,"The article discusses the People's Bank of China's monetary policy decision, which is not directly related to the Canadian dollar. There are no clear indications of the sentiment for the CAD in the article."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CAD,news-sentiment,neutral,null,0.7,"Want $1 Million in Retirement? Invest $100,000 in These 3 Stocks and Wait a Decade.",https://finance.yahoo.com/news/want-1-million-retirement-invest-133100586.html,2026-02-24T21:51:03.224520,0.33,"The article is focused on investing in stocks for retirement and does not contain any information directly related to the Canadian dollar (CAD). There are no mentions of the CAD or any FX-related indicators, so the sentiment for CAD is neutral."
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CAD,news-sentiment,neutral,,0.3,investingLive Americas market news wrap: Nvidia shares sink after earnings,https://investinglive.com/news/investinglive-americas-market-news-wrap-nvidia-shares-sink-after-earnings-20260226/,2026-02-26T22:53:50.078404,0.33,CAD mixed signals; markets consolidating
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CAD,news-sentiment,bearish,small,0.9,"Canadian minister: Gov't to gov't conversations on USMCA are ""not discouraging""",https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,2026-02-26T22:53:50.079411,0.33,CAD showing weakness with 2 negative indicators
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CAD,news-sentiment,bullish,medium,0.8,investingLive Americas market news wrap: Nvidia shares sink after earnings,https://investinglive.com/news/investinglive-americas-market-news-wrap-nvidia-shares-sink-after-earnings-20260226/,2026-02-26T22:53:50.078404,0.33,"The article mentions that Canada's Q4 current account deficit was $0.71B, which is better than the expected $7.71B. This suggests stronger economic performance and is a positive indicator for the Canadian dollar."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CAD,news-sentiment,bullish,medium,0.7,"Canadian minister: Gov't to gov't conversations on USMCA are ""not discouraging""",https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,2026-02-26T22:53:50.079411,0.33,"The article suggests a positive sentiment for the Canadian dollar (CAD) based on the minister's comments that government-to-government conversations on the USMCA trade agreement are 'not discouraging' and that there is potential for bilateral sectoral arrangements with the US, which implies a constructive outlook for Canada-US trade relations."
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CHF,news-sentiment,bearish,small,0.9,France: Growth outlook softens on weaker business climate – ING,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,2026-02-24T21:41:53.809481,0.33,CHF showing weakness with 2 negative indicators
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CHF,news-sentiment,bearish,medium,0.7,France: Growth outlook softens on weaker business climate – ING,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,2026-02-24T21:41:53.809481,0.33,"The article mentions that the French business confidence fell further in February, with the overall climate below its long-term average and services particularly weak. This suggests economic weakness, which is generally bearish for the Swiss franc (CHF)."
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CNY,news-sentiment,bullish,small,0.9,China says it expects to hold trade talks with the US in the near future,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,2026-02-24T21:41:53.717833,0.67,CNY showing strength with 1 positive indicators
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CNY,news-sentiment,bullish,small,0.9,"China adds 20 Japanese firms to export control list, tightening dual-use trade",https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,2026-02-24T21:41:53.718377,0.33,CNY showing strength with 1 positive indicators
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CNY,news-sentiment,neutral,,0.3,"Economic and event calendar in Asia Tuesday, February 24, 2026 - China and Japan return",https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,2026-02-24T21:41:53.719004,0.33,CNY mixed signals; markets consolidating
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CNY,news-sentiment,neutral,,0.3,China: AI strategy deepens global tech rivalry – BNP Paribas,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,2026-02-24T21:41:53.809014,0.33,CNY mixed signals; markets consolidating
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CNY,news-sentiment,bullish,medium,0.8,China says it expects to hold trade talks with the US in the near future,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,2026-02-24T21:41:53.717833,0.67,"The article suggests that China is taking a hard-line stance against the US, which is paying off as the US administration is forced to back down on high tariffs. This implies that China is in a strong negotiating position, which is bullish for the Chinese yuan (CNY)."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CNY,news-sentiment,bearish,medium,0.8,"China adds 20 Japanese firms to export control list, tightening dual-use trade",https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,2026-02-24T21:41:53.718377,0.33,"The article indicates that China is restricting dual-use exports to 20 Japanese entities, which suggests increased trade frictions and potential economic headwinds for China. This is likely to be perceived as a negative development for the Chinese yuan."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CNY,news-sentiment,neutral,small,0.8,"Economic and event calendar in Asia Tuesday, February 24, 2026 - China and Japan return",https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,2026-02-24T21:41:53.719004,0.33,"The article indicates that the People's Bank of China is expected to leave its benchmark lending rates unchanged, which suggests a neutral sentiment for the Chinese yuan (CNY). There are no clear bullish or bearish signals in the article."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CNY,news-sentiment,bullish,medium,0.7,China: AI strategy deepens global tech rivalry – BNP Paribas,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,2026-02-24T21:41:53.809014,0.33,"The article highlights that China is placing artificial intelligence at the core of its development and security strategy, which suggests a focus on technological advancement and competitiveness. This could be seen as a positive indicator for the Chinese yuan, as it signals China's commitment to strengthening its economic and technological capabilities."
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CNY,news-sentiment,neutral,,0.3,Beijing uneasy as Trump–Xi summit preparations lose momentum - report,https://investinglive.com/news/beijing-uneasy-as-trumpxi-summit-preparations-lose-momentum-report-20260226/,2026-02-26T22:53:50.080053,0.33,CNY mixed signals; markets consolidating
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CNY,news-sentiment,neutral,,0.3,"China Two Sessions 2026: growth target, fiscal stance and 15th plan signals in focus",https://investinglive.com/news/china-two-sessions-2026-growth-target-fiscal-stance-and-15th-plan-signals-in-focus-20260226/,2026-02-26T22:53:50.082446,0.33,CNY mixed signals; markets consolidating
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CNY,news-sentiment,neutral,,0.3,China: Long-game growth strategy – Standard Chartered,https://www.fxstreet.com/news/china-long-game-growth-strategy-standard-chartered-202602262128,2026-02-26T22:53:50.166144,0.33,CNY mixed signals; markets consolidating
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CNY,news-sentiment,neutral,,0.3,The U.S. Just Took a Giant Step in The Rare Earth Race With China,https://finance.yahoo.com/news/u-just-took-giant-step-145900935.html,2026-02-26T22:53:50.804244,0.33,CNY mixed signals; markets consolidating
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CNY,news-sentiment,bearish,medium,0.7,Beijing uneasy as Trump–Xi summit preparations lose momentum - report,https://investinglive.com/news/beijing-uneasy-as-trumpxi-summit-preparations-lose-momentum-report-20260226/,2026-02-26T22:53:50.080053,0.33,"The article suggests that preparations for a summit between Trump and Xi are losing momentum, which could result in no significant announcements or outcomes. This uncertainty and potential lack of progress is likely to be seen as negative for the Chinese yuan (CNY)."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CNY,news-sentiment,neutral,,0.3,"China Two Sessions 2026: growth target, fiscal stance and 15th plan signals in focus",https://investinglive.com/news/china-two-sessions-2026-growth-target-fiscal-stance-and-15th-plan-signals-in-focus-20260226/,2026-02-26T22:53:50.082446,0.33,API error: HTTP Error 529: <none>
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CNY,news-sentiment,bearish,medium,0.8,China: Long-game growth strategy – Standard Chartered,https://www.fxstreet.com/news/china-long-game-growth-strategy-standard-chartered-202602262128,2026-02-26T22:53:50.166144,0.33,"The article indicates that China is expected to set a slightly lower GDP growth target for 2026 compared to 2025, which suggests a potential economic slowdown and could be seen as bearish for the Chinese yuan."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CNY,news-sentiment,bearish,medium,0.8,The U.S. Just Took a Giant Step in The Rare Earth Race With China,https://finance.yahoo.com/news/u-just-took-giant-step-145900935.html,2026-02-26T22:53:50.804244,0.33,"The article discusses the U.S. taking steps to compete with China in the rare earth market, which could be seen as a negative development for the Chinese yuan (CNY) as it suggests increased economic tensions between the U.S. and China."
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,small,0.75,investingLive Americas market news wrap: US consumer confidence bounces from 11-year low,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,2026-02-24T21:41:53.716823,0.33,USD showing strength with 1 positive indicators
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,Richmond Fed composite index for February -10 versus -8 estimate,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,2026-02-24T21:41:53.717216,0.33,USD mixed signals; markets consolidating
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,medium,0.75,"investingLive Asia-Pacific FX news wrap: Tariff uncertainty persists, China rises",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,2026-02-24T21:41:53.718204,0.33,USD showing strength with 4 positive indicators
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,US February Dallas Fed manufacturing index +0.2 vs -1.2 prior,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,2026-02-24T21:41:53.719293,0.33,USD mixed signals; markets consolidating
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,medium,0.9,Forex Today: US Dollar firms after Trump’s tariff ruling and hawkish Fed stance,https://www.fxstreet.com/news/forex-today-us-dollar-firms-after-trumps-tariff-ruling-and-hawkish-fed-stance-202602242033,2026-02-24T21:41:53.809027,1.0,USD showing strength with 3 positive indicators
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,small,0.9,USD/CHF Price Forecast: Tests 20-day SMA as Franc outperforms,https://www.fxstreet.com/news/usd-chf-price-forecast-tests-20-day-sma-as-franc-outperforms-202602242013,2026-02-24T21:41:53.809063,0.67,USD/CHF: USD showing strength with 2 positive indicators
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,small,0.9,INR: Cautious relief after US tariff ruling – DBS,https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,2026-02-24T21:41:53.809076,0.33,USD showing strength with 1 positive indicators
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,medium,0.9,"Gold pulls back from $5,249 as US Dollar firms on Fed rhetoric",https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,2026-02-24T21:41:53.809107,1.0,USD showing weakness with 3 negative indicators
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,medium,0.86,USD/KRW: Range trade with slight downside bias – OCBC,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,2026-02-24T21:41:53.809124,0.5,USD/KRW: USD showing strength with 4 positive indicators
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,USD/JPY Price Forecast: Bullish bias builds above 155.00 support,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,2026-02-24T21:41:53.809140,0.5,USD/JPY: USD mixed signals; markets consolidating
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,medium,0.9,GBP/USD rises past 1.3500 as Bailey hints at easing despite firmer US Dollar,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,2026-02-24T21:41:53.809318,0.67,GBP/USD: Inverse signal for quote currency - USD showing strength with 3 positive indicators
