date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,CNY,https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,neutral,,0.3,1day,False,contradicted,bearish,-0.22%,1,,2026-02-25T21:10:56.159380Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,CNY,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,neutral,,0.3,1month,False,contradicted,bearish,-0.22%,1,,2026-02-25T21:10:56.159446Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,CNY,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,bullish,medium,0.8,2week,False,contradicted,bearish,-0.22%,1,,2026-02-25T21:10:56.159505Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,CNY,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,bearish,medium,0.8,2week,True,realized,bearish,-0.22%,1,,2026-02-25T21:10:56.159564Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,CNY,https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,neutral,small,0.8,1day,False,contradicted,bearish,-0.22%,1,,2026-02-25T21:10:56.159623Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,CNY,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,bullish,medium,0.7,1month,False,contradicted,bearish,-0.22%,1,,2026-02-25T21:10:56.159682Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,CNY,https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/,bullish,small,0.9,1month,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.160877Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,CNY,https://investinglive.com/news/sotu-trump-says-tariffs-stay-despite-supreme-court-loss-pivots-to-new-global-levy-20260225/,neutral,,0.3,2week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.160953Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,CNY,https://www.fxstreet.com/news/copper-chinese-demand-lifts-prices-ing-202602251254,neutral,,0.3,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.161022Z
2026-02-25,keyword-sentiment-v1.1-standard,,CNY,https://reason.com/2026/02/24/how-communists-conquered-china/,neutral,,0.3,unclear,False,contradicted,bearish,-0.22%,1,,2026-02-25T21:10:56.161063Z
2026-02-25,keyword-sentiment-v1.1-standard,,CNY,https://www.thestar.com.my/news/nation/2026/02/25/digital-ecosystem-makes-china-travels-a-breeze-for-malaysians,neutral,,0.3,unclear,False,contradicted,bearish,-0.22%,1,,2026-02-25T21:10:56.161084Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,CNY,https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/,neutral,small,0.7,1month,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.161149Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,CNY,https://investinglive.com/news/sotu-trump-says-tariffs-stay-despite-supreme-court-loss-pivots-to-new-global-levy-20260225/,bearish,medium,0.8,2week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.161209Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,CNY,https://www.fxstreet.com/news/copper-chinese-demand-lifts-prices-ing-202602251254,bullish,medium,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.161267Z
2026-02-25,llm-sentiment-v1-haiku,,CNY,https://reason.com/2026/02/24/how-communists-conquered-china/,bearish,medium,0.8,unclear,True,realized,bearish,-0.22%,1,,2026-02-25T21:10:56.161292Z
2026-02-25,llm-sentiment-v1-haiku,,CNY,https://www.thestar.com.my/news/nation/2026/02/25/digital-ecosystem-makes-china-travels-a-breeze-for-malaysians,bullish,medium,0.8,unclear,False,contradicted,bearish,-0.22%,1,,2026-02-25T21:10:56.161310Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,neutral,unclear,0.5,3day,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.164854Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,neutral,unclear,0.1,1week,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.165769Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,bullish,high,0.83,1week,True,realized,bullish,+0.17%,1,,2026-02-25T21:10:56.166702Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,neutral,unclear,1.0,1week,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.167627Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/forex-today-us-dollar-firms-after-trumps-tariff-ruling-and-hawkish-fed-stance-202602242033,bullish,medium,1.0,1week,True,realized,bullish,+0.17%,1,,2026-02-25T21:10:56.168352Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-tests-20-day-sma-as-franc-outperforms-202602242013,bullish,medium,1.0,1day,True,realized,bullish,+0.17%,1,,2026-02-25T21:10:56.169084Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,bullish,medium,1.0,3day,True,realized,bullish,+0.17%,1,,2026-02-25T21:10:56.169950Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,bearish,unclear,0.9,3day,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.170957Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,bullish,medium,0.86,1week,True,realized,bullish,+0.17%,1,,2026-02-25T21:10:56.171816Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,neutral,medium,0.3,1week,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.172789Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,neutral,medium,0.3,1week,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.173737Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,bullish,medium,1.0,3day,True,realized,bullish,+0.17%,1,,2026-02-25T21:10:56.174615Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,bearish,unclear,0.75,3day,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.175452Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,bullish,unclear,1.0,3day,True,realized,bullish,+0.17%,1,,2026-02-25T21:10:56.176303Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,neutral,medium,0.3,3day,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.177098Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,neutral,unclear,0.1,2week,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.177952Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,bullish,small,0.75,3day,True,realized,bullish,+0.17%,1,,2026-02-25T21:10:56.178087Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,neutral,,0.3,1week,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.178166Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,bullish,medium,0.75,1week,True,realized,bullish,+0.17%,1,,2026-02-25T21:10:56.178240Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,neutral,,0.3,1week,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.178306Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/forex-today-us-dollar-firms-after-trumps-tariff-ruling-and-hawkish-fed-stance-202602242033,bullish,medium,0.9,1week,True,realized,bullish,+0.17%,1,,2026-02-25T21:10:56.178389Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-tests-20-day-sma-as-franc-outperforms-202602242013,bullish,small,0.9,1day,True,realized,bullish,+0.17%,1,,2026-02-25T21:10:56.178509Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,bullish,small,0.9,3day,True,realized,bullish,+0.17%,1,,2026-02-25T21:10:56.178580Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,bearish,medium,0.9,3day,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.178646Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,bullish,medium,0.86,1week,True,realized,bullish,+0.17%,1,,2026-02-25T21:10:56.178723Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,neutral,,0.3,1week,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.178810Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,bearish,medium,0.9,1week,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.178880Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,bullish,medium,0.9,3day,True,realized,bullish,+0.17%,1,,2026-02-25T21:10:56.178952Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,neutral,,0.3,3day,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.179017Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,bullish,small,0.9,3day,True,realized,bullish,+0.17%,1,,2026-02-25T21:10:56.179085Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,neutral,,0.3,3day,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.179153Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,neutral,,0.3,2week,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.179222Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://timesofindia.indiatimes.com/city/patna/sakri-raiyam-sugar-mills-to-be-revived/articleshow/128726472.cms,neutral,,0.3,unclear,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.channelnewsasia.com/business/cryptocom-gets-conditional-us-approval-national-trust-bank-charter-5948021,bullish,small,0.9,unclear,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://financialpost.com/pmn/business-pmn/omers-earns-6-as-stock-gains-offset-losses-from-pe-us-dollar,neutral,,0.3,unclear,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,bullish,small,0.9,unclear,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,neutral,,0.3,1month,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.180128Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,bullish,medium,0.7,3day,True,realized,bullish,+0.17%,1,,2026-02-25T21:10:56.180259Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,bearish,medium,0.8,1week,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.180340Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,bearish,medium,0.7,1week,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.180422Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,bullish,medium,0.8,1week,True,realized,bullish,+0.17%,1,,2026-02-25T21:10:56.180493Z
