date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/boe-stronger-data-versus-easing-path-standard-chartered-202602261459,neutral,,0.3,1week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.683325Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/boe-stronger-data-versus-easing-path-standard-chartered-202602261459,bullish,medium,0.8,1week,True,realized,bullish,+0.25%,2,,2026-02-28T20:27:30.684261Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,bullish,small,0.9,1week,False,unrealized,neutral,+0.10%,5,,2026-02-28T20:27:30.689516Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,neutral,null,0.3,1week,False,unrealized,neutral,+0.10%,5,,2026-02-28T20:27:30.689776Z
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://cointelegraph.com/news/yen-stablecoins-japan-crypto-ambitions,bearish,small,0.75,1month,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.703078Z
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://cointelegraph.com/news/yen-stablecoins-japan-crypto-ambitions,bullish,medium,0.7,1month,True,realized,bullish,+0.30%,1,,2026-02-28T20:27:30.703310Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://investinglive.com/news/more-japan-data-january-retail-sales-beat-and-industrial-production-miss-20260226/,neutral,,0.3,3day,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.702133Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://investinglive.com/news/more-japan-data-january-retail-sales-beat-and-industrial-production-miss-20260226/,bearish,medium,0.7,3day,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.702548Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,bearish,small,0.9,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.691799Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,bearish,small,0.75,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.692730Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,bearish,small,0.9,3day,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.693531Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,bullish,medium,0.8,1week,True,realized,bullish,+0.42%,3,,2026-02-28T20:27:30.694325Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,bearish,medium,0.8,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.695167Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,bullish,medium,0.8,3day,True,realized,bullish,+0.42%,3,,2026-02-28T20:27:30.695979Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://investinglive.com/news/economic-event-calendar-in-asia-27-february-2026-japan-inflation-indicator-tokyo-cpi-20260226/,neutral,,0.3,1week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.698286Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,bullish,medium,0.9,1week,True,realized,bullish,+0.25%,2,,2026-02-28T20:27:30.699233Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://investinglive.com/news/economic-event-calendar-in-asia-27-february-2026-japan-inflation-indicator-tokyo-cpi-20260226/,bearish,medium,0.8,1week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.700079Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,bullish,medium,0.8,1week,True,realized,bullish,+0.25%,2,,2026-02-28T20:27:30.700741Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,bearish,medium,0.64,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.603453Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://finance.yahoo.com/news/want-1-million-retirement-invest-133100586.html,neutral,,0.3,1month,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.603584Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,neutral,small,0.7,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.603703Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://finance.yahoo.com/news/want-1-million-retirement-invest-133100586.html,neutral,null,0.7,1month,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.603820Z
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://www.globenewswire.com/news-release/2026/02/27/3246346/28124/en/Canada-Prepaid-Card-and-Digital-Wallet-Intelligence-Report-2026-2030-26-26-Billion-Market-Intensifies-as-Bank-Led-Digital-Propositions-and-Embedded-Infrastructure-Entrants-Expand-C.html,neutral,,0.3,1month,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.614944Z
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://www.globenewswire.com/news-release/2026/02/27/3246346/28124/en/Canada-Prepaid-Card-and-Digital-Wallet-Intelligence-Report-2026-2030-26-26-Billion-Market-Intensifies-as-Bank-Led-Digital-Propositions-and-Embedded-Infrastructure-Entrants-Expand-C.html,bullish,medium,0.7,1month,True,realized,bullish,+0.30%,1,,2026-02-28T20:27:30.615113Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://investinglive.com/news/canada-q4-gdp-06-vs-00-expected-20260227/,bearish,small,0.9,3day,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.613188Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://www.fxstreet.com/news/canada-gdp-contracts-06-in-q4-vs-0-expected-202602271352,neutral,,0.3,1week,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.613765Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://investinglive.com/news/canada-q4-gdp-06-vs-00-expected-20260227/,bearish,medium,0.8,3day,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.614040Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://www.fxstreet.com/news/canada-gdp-contracts-06-in-q4-vs-0-expected-202602271352,bearish,medium,0.8,1week,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.614405Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,neutral,,0.3,1month,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.605624Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://www.marketwatch.com/story/for-the-first-time-in-decades-new-hair-loss-treatments-are-in-the-works-heres-how-theyre-different-c2033ade?mod=mw_rss_topstories,neutral,,0.3,1month,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.606041Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://finance.yahoo.com/news/netflix-stock-avoid-once-decade-130500353.html,neutral,,0.3,1month,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.606461Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,bearish,medium,0.8,1month,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.606932Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://www.marketwatch.com/story/for-the-first-time-in-decades-new-hair-loss-treatments-are-in-the-works-heres-how-theyre-different-c2033ade?mod=mw_rss_topstories,neutral,null,0.3,1month,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.607321Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://finance.yahoo.com/news/netflix-stock-avoid-once-decade-130500353.html,neutral,null,0.2,1month,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.607737Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://investinglive.com/news/investinglive-americas-market-news-wrap-nvidia-shares-sink-after-earnings-20260226/,neutral,,0.3,1day,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.610173Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,bearish,small,0.9,2week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.610721Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://investinglive.com/news/investinglive-americas-market-news-wrap-nvidia-shares-sink-after-earnings-20260226/,bullish,medium,0.8,1day,True,realized,bullish,+0.25%,2,,2026-02-28T20:27:30.611210Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,bullish,medium,0.7,2week,True,realized,bullish,+0.25%,2,,2026-02-28T20:27:30.611696Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,bearish,small,0.9,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.616372Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,bearish,medium,0.7,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.616510Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,https://investinglive.com/news/switzerland-q4-gdp-01-vs-02-qq-expected-20260227/,bullish,small,0.9,3day,True,realized,bullish,+0.30%,1,,2026-02-28T20:27:30.620592Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,https://investinglive.com/news/france-february-preliminary-cpi-10-vs-08-yy-expected-20260227/,neutral,,0.3,1week,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.620930Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,https://investinglive.com/news/france-q4-final-gdp-02-vs-02-qq-prelim-20260227/,bearish,small,0.9,1week,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.621208Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,https://www.globenewswire.com/news-release/2026/02/26/3245865/0/en/Viridien-2025-annual-results.html,bullish,small,0.9,1month,True,realized,bullish,+0.25%,2,,2026-02-28T20:27:30.621484Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,https://financialpost.com/pmn/business-wire-news-releases-pmn/expensify-announces-q4-and-full-year-fiscal-2025-results,neutral,,0.3,1month,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.621752Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,http://wwd.com/business-news/financial/smcp-q4-sales-decline-bhv-exit-impact-1238630130/,neutral,,0.3,1week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.622014Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,https://investinglive.com/news/switzerland-q4-gdp-01-vs-02-qq-expected-20260227/,bullish,medium,0.8,3day,True,realized,bullish,+0.30%,1,,2026-02-28T20:27:30.622309Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,https://investinglive.com/news/france-february-preliminary-cpi-10-vs-08-yy-expected-20260227/,neutral,small,0.7,1week,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.622639Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,https://investinglive.com/news/france-q4-final-gdp-02-vs-02-qq-prelim-20260227/,neutral,small,0.7,1week,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.622968Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,https://www.globenewswire.com/news-release/2026/02/26/3245865/0/en/Viridien-2025-annual-results.html,neutral,null,0.2,1month,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.623250Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,https://financialpost.com/pmn/business-wire-news-releases-pmn/expensify-announces-q4-and-full-year-fiscal-2025-results,neutral,null,0.2,1month,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.623530Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,http://wwd.com/business-news/financial/smcp-q4-sales-decline-bhv-exit-impact-1238630130/,neutral,null,0.6,1week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.623802Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,bullish,small,0.9,1month,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.617839Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,neutral,null,0.3,1month,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.618564Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,bullish,small,0.9,2week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.625494Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,bullish,small,0.9,2week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.625629Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,neutral,,0.3,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.625788Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,neutral,,0.3,1month,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.625936Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,bullish,medium,0.8,2week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.626052Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,bearish,medium,0.8,2week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.626165Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,neutral,small,0.8,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.626278Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,bullish,medium,0.7,1month,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.626498Z
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://financialpost.com/pmn/business-pmn/gold-rises-on-chinese-trading-with-us-iran-tensions-in-focus,bullish,small,0.9,1day,True,realized,bullish,+0.30%,1,,2026-02-28T20:27:30.643361Z
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://financialpost.com/pmn/business-pmn/gold-rises-on-chinese-trading-with-us-iran-tensions-in-focus,neutral,small,0.7,1day,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.643536Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/chinas-politburo-development-process-of-latest-five-year-plan-is-extremely-unusual-20260227/,neutral,,0.3,1month,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.641133Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-policy-mix-guides-2026-growth-path-uob-202602271807,neutral,,0.3,1month,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.641709Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/chinas-politburo-development-process-of-latest-five-year-plan-is-extremely-unusual-20260227/,bullish,medium,0.8,1month,True,realized,bullish,+0.30%,1,,2026-02-28T20:27:30.642198Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-policy-mix-guides-2026-growth-path-uob-202602271807,bullish,medium,0.8,1month,True,realized,bullish,+0.30%,1,,2026-02-28T20:27:30.642822Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/,bullish,small,0.9,1month,True,realized,bullish,+0.42%,3,,2026-02-28T20:27:30.628356Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/sotu-trump-says-tariffs-stay-despite-supreme-court-loss-pivots-to-new-global-levy-20260225/,neutral,,0.3,2week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.628775Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/copper-chinese-demand-lifts-prices-ing-202602251254,neutral,,0.3,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.629224Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://reason.com/2026/02/24/how-communists-conquered-china/,neutral,,0.3,1month,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.629628Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://www.thestar.com.my/news/nation/2026/02/25/digital-ecosystem-makes-china-travels-a-breeze-for-malaysians,neutral,,0.3,1month,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.630070Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-two-sessions-set-2026-growth-path-td-securities-202602252217,neutral,,0.3,1month,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.630820Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/,neutral,small,0.7,1month,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.631346Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/sotu-trump-says-tariffs-stay-despite-supreme-court-loss-pivots-to-new-global-levy-20260225/,bearish,medium,0.8,2week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.631741Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/copper-chinese-demand-lifts-prices-ing-202602251254,bullish,medium,0.7,1week,True,realized,bullish,+0.42%,3,,2026-02-28T20:27:30.632133Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://reason.com/2026/02/24/how-communists-conquered-china/,bearish,medium,0.8,1month,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.632532Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://www.thestar.com.my/news/nation/2026/02/25/digital-ecosystem-makes-china-travels-a-breeze-for-malaysians,bullish,medium,0.8,1month,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.632960Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-two-sessions-set-2026-growth-path-td-securities-202602252217,bullish,medium,0.8,1month,True,realized,bullish,+0.42%,3,,2026-02-28T20:27:30.633386Z
