date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,bullish,high,0.83,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.613586Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,neutral,unclear,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.613625Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,bullish,medium,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.613665Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,bearish,unclear,0.9,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.613717Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,bullish,medium,0.86,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.613738Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,neutral,medium,0.3,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.613759Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,neutral,medium,0.3,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.613771Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,bullish,medium,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.613782Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,bearish,unclear,0.75,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.613792Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,bullish,unclear,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.613802Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,neutral,medium,0.3,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.613813Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,neutral,unclear,0.1,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.613823Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/us-tariffs-policy-paradox-weighs-on-dollar-nbc-202602241405,neutral,unclear,0.3,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.613832Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/base-metals-tariff-fears-fuel-price-gains-commerzbank-202602241346,bearish,medium,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.614333Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/feds-goolsbee-before-we-cut-rates-lets-be-sure-inflation-is-heading-back-to-2-202602241339,neutral,unclear,0.5,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.614374Z
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,neutral,unclear,0.3,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.615231Z
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,bearish,low,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.615253Z
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,neutral,unclear,0.5,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.615265Z
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,neutral,unclear,0.1,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.615275Z
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/investinglive-european-markets-wrap-usd-swings-precious-metals-stay-bid-on-tariffs-mess-20260223/,neutral,unclear,0.1,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.615283Z
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,neutral,unclear,0.1,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.615293Z
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,bearish,unclear,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.615302Z
2026-02-24,keyword-sentiment-v1.1-standard,,AUD,https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,neutral,unclear,0.71,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.616443Z
2026-02-24,keyword-sentiment-v1.1-standard,,AUD,https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,neutral,unclear,0.5,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.616531Z
