date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,bearish,small,0.9,1week,True,realized,bearish,-0.22%,1,,2026-02-26T22:55:22.447168Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://finance.yahoo.com/news/united-airlines-selects-ge-aerospace-144245024.html,neutral,,0.3,1month,False,contradicted,bearish,-0.22%,1,,2026-02-26T22:55:22.447203Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://finance.yahoo.com/news/boeing-company-ba-777-9-144323026.html,neutral,,0.3,1week,False,contradicted,bearish,-0.22%,1,,2026-02-26T22:55:22.447236Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,bullish,medium,0.8,1week,False,contradicted,bearish,-0.22%,1,,2026-02-26T22:55:22.447269Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://finance.yahoo.com/news/united-airlines-selects-ge-aerospace-144245024.html,neutral,null,0.7,1month,False,contradicted,bearish,-0.22%,1,,2026-02-26T22:55:22.447302Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://finance.yahoo.com/news/boeing-company-ba-777-9-144323026.html,neutral,null,0.8,1week,False,contradicted,bearish,-0.22%,1,,2026-02-26T22:55:22.447334Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/boe-stronger-data-versus-easing-path-standard-chartered-202602261459,neutral,,0.3,1week,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.448041Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/boe-stronger-data-versus-easing-path-standard-chartered-202602261459,bullish,medium,0.7,1week,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.448084Z
2026-02-24,keyword-sentiment-v1.1-standard,,JPY,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,bullish,small,0.9,unclear,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,JPY,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,neutral,null,0.3,unclear,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,bearish,small,0.9,1week,False,contradicted,bullish,+0.43%,1,,2026-02-26T22:55:22.450592Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,bearish,small,0.75,1week,False,contradicted,bullish,+0.43%,1,,2026-02-26T22:55:22.451097Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,bearish,small,0.9,3day,False,contradicted,bullish,+0.43%,1,,2026-02-26T22:55:22.451672Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,bullish,medium,0.8,1week,True,realized,bullish,+0.43%,1,,2026-02-26T22:55:22.451770Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,bearish,medium,0.8,1week,False,contradicted,bullish,+0.43%,1,,2026-02-26T22:55:22.451815Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,bullish,medium,0.8,3day,True,realized,bullish,+0.43%,1,,2026-02-26T22:55:22.451852Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,bearish,small,0.9,1week,False,contradicted,bullish,+0.43%,1,,2026-02-26T22:55:22.451886Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,bearish,small,0.75,1week,False,contradicted,bullish,+0.43%,1,,2026-02-26T22:55:22.451920Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,bearish,small,0.9,3day,False,contradicted,bullish,+0.43%,1,,2026-02-26T22:55:22.451953Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,bullish,medium,0.8,1week,True,realized,bullish,+0.43%,1,,2026-02-26T22:55:22.451986Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,bearish,medium,0.8,1week,False,contradicted,bullish,+0.43%,1,,2026-02-26T22:55:22.452018Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,bullish,medium,0.8,3day,True,realized,bullish,+0.43%,1,,2026-02-26T22:55:22.452050Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://investinglive.com/news/economic-event-calendar-in-asia-27-february-2026-japan-inflation-indicator-tokyo-cpi-20260226/,neutral,,0.3,3day,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.452661Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,bullish,medium,0.9,1week,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.452707Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://investinglive.com/news/economic-event-calendar-in-asia-27-february-2026-japan-inflation-indicator-tokyo-cpi-20260226/,bearish,medium,0.8,3day,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.452744Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,bullish,medium,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.452779Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,bearish,unclear,0.64,1week,False,unrealized,neutral,+0.09%,2,,2026-02-26T22:55:22.454367Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,bearish,medium,0.64,1week,False,unrealized,neutral,+0.09%,2,,2026-02-26T22:55:22.454437Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://finance.yahoo.com/news/want-1-million-retirement-invest-133100586.html,neutral,,0.3,1month,False,unrealized,neutral,+0.09%,2,,2026-02-26T22:55:22.454972Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,neutral,small,0.7,1week,False,unrealized,neutral,+0.09%,2,,2026-02-26T22:55:22.455041Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://finance.yahoo.com/news/want-1-million-retirement-invest-133100586.html,neutral,null,0.5,1month,False,unrealized,neutral,+0.09%,2,,2026-02-26T22:55:22.455082Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,neutral,,0.3,1month,False,unrealized,neutral,-0.01%,1,,2026-02-26T22:55:22.457058Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://www.marketwatch.com/story/for-the-first-time-in-decades-new-hair-loss-treatments-are-in-the-works-heres-how-theyre-different-c2033ade?mod=mw_rss_topstories,neutral,,0.3,1month,False,unrealized,neutral,-0.01%,1,,2026-02-26T22:55:22.457543Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://finance.yahoo.com/news/netflix-stock-avoid-once-decade-130500353.html,neutral,,0.3,1month,False,unrealized,neutral,-0.01%,1,,2026-02-26T22:55:22.458033Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,bearish,medium,0.8,1month,False,unrealized,neutral,-0.01%,1,,2026-02-26T22:55:22.458099Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://www.marketwatch.com/story/for-the-first-time-in-decades-new-hair-loss-treatments-are-in-the-works-heres-how-theyre-different-c2033ade?mod=mw_rss_topstories,neutral,null,0.3,1month,False,unrealized,neutral,-0.01%,1,,2026-02-26T22:55:22.458141Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://finance.yahoo.com/news/netflix-stock-avoid-once-decade-130500353.html,neutral,null,0.2,1month,False,unrealized,neutral,-0.01%,1,,2026-02-26T22:55:22.458177Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,neutral,,0.3,1month,False,unrealized,neutral,-0.01%,1,,2026-02-26T22:55:22.458208Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://www.marketwatch.com/story/for-the-first-time-in-decades-new-hair-loss-treatments-are-in-the-works-heres-how-theyre-different-c2033ade?mod=mw_rss_topstories,neutral,,0.3,1month,False,unrealized,neutral,-0.01%,1,,2026-02-26T22:55:22.458240Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://finance.yahoo.com/news/netflix-stock-avoid-once-decade-130500353.html,neutral,,0.3,1month,False,unrealized,neutral,-0.01%,1,,2026-02-26T22:55:22.458270Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,bearish,medium,0.8,1month,False,unrealized,neutral,-0.01%,1,,2026-02-26T22:55:22.458301Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://www.marketwatch.com/story/for-the-first-time-in-decades-new-hair-loss-treatments-are-in-the-works-heres-how-theyre-different-c2033ade?mod=mw_rss_topstories,neutral,null,0.3,1month,False,unrealized,neutral,-0.01%,1,,2026-02-26T22:55:22.458334Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://finance.yahoo.com/news/netflix-stock-avoid-once-decade-130500353.html,neutral,null,0.2,1month,False,unrealized,neutral,-0.01%,1,,2026-02-26T22:55:22.458366Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://investinglive.com/news/investinglive-americas-market-news-wrap-nvidia-shares-sink-after-earnings-20260226/,neutral,,0.3,1day,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.458950Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,bearish,small,0.9,2week,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.458995Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://investinglive.com/news/investinglive-americas-market-news-wrap-nvidia-shares-sink-after-earnings-20260226/,bullish,medium,0.7,1day,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.459030Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,bullish,medium,0.7,2week,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.459065Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,bearish,unclear,1.0,1week,True,realized,bearish,-0.15%,2,,2026-02-26T22:55:22.460527Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,bearish,small,0.9,1week,True,realized,bearish,-0.15%,2,,2026-02-26T22:55:22.460596Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,bearish,small,0.7,1week,True,realized,bearish,-0.15%,2,,2026-02-26T22:55:22.460637Z
2026-02-25,keyword-sentiment-v1.1-standard,,CHF,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,bullish,small,0.9,unclear,False,contradicted,bearish,-0.15%,2,,2026-02-26T22:55:22.461696Z
2026-02-25,llm-sentiment-v1-haiku,,CHF,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,neutral,null,0.5,unclear,False,contradicted,bearish,-0.15%,2,,2026-02-26T22:55:22.461715Z
2026-02-25,keyword-sentiment-v1.1-standard,,CHF,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,bullish,small,0.9,unclear,False,contradicted,bearish,-0.15%,2,,2026-02-26T22:55:22.461726Z
2026-02-25,llm-sentiment-v1-haiku,,CHF,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,neutral,null,0.3,unclear,False,contradicted,bearish,-0.15%,2,,2026-02-26T22:55:22.461735Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,bullish,medium,1.0,2week,False,contradicted,bearish,-0.47%,2,,2026-02-26T22:55:22.463498Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,bullish,unclear,1.0,2week,False,contradicted,bearish,-0.47%,2,,2026-02-26T22:55:22.463960Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,neutral,unclear,0.1,1day,False,contradicted,bearish,-0.47%,2,,2026-02-26T22:55:22.464451Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,neutral,unclear,0.1,1month,False,contradicted,bearish,-0.47%,2,,2026-02-26T22:55:22.464987Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,bullish,small,0.9,2week,False,contradicted,bearish,-0.47%,2,,2026-02-26T22:55:22.465058Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,bullish,small,0.9,2week,False,contradicted,bearish,-0.47%,2,,2026-02-26T22:55:22.465099Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,neutral,,0.3,1day,False,contradicted,bearish,-0.47%,2,,2026-02-26T22:55:22.465132Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,neutral,,0.3,1month,False,contradicted,bearish,-0.47%,2,,2026-02-26T22:55:22.465164Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,bullish,medium,0.8,2week,False,contradicted,bearish,-0.47%,2,,2026-02-26T22:55:22.465196Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,bearish,medium,0.8,2week,True,realized,bearish,-0.47%,2,,2026-02-26T22:55:22.465228Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,neutral,small,0.8,1day,False,contradicted,bearish,-0.47%,2,,2026-02-26T22:55:22.465259Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,bullish,medium,0.7,1month,False,contradicted,bearish,-0.47%,2,,2026-02-26T22:55:22.465290Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/,bullish,small,0.9,2week,False,contradicted,bearish,-0.24%,1,,2026-02-26T22:55:22.467455Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/sotu-trump-says-tariffs-stay-despite-supreme-court-loss-pivots-to-new-global-levy-20260225/,neutral,,0.3,2week,False,contradicted,bearish,-0.24%,1,,2026-02-26T22:55:22.468183Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/copper-chinese-demand-lifts-prices-ing-202602251254,neutral,,0.3,1week,False,contradicted,bearish,-0.24%,1,,2026-02-26T22:55:22.468710Z
2026-02-25,keyword-sentiment-v1.1-standard,,CNY,https://reason.com/2026/02/24/how-communists-conquered-china/,neutral,,0.3,unclear,False,contradicted,bearish,-0.47%,2,,2026-02-26T22:55:22.468741Z
2026-02-25,keyword-sentiment-v1.1-standard,,CNY,https://www.thestar.com.my/news/nation/2026/02/25/digital-ecosystem-makes-china-travels-a-breeze-for-malaysians,neutral,,0.3,unclear,False,contradicted,bearish,-0.47%,2,,2026-02-26T22:55:22.468751Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-two-sessions-set-2026-growth-path-td-securities-202602252217,neutral,,0.3,1month,False,contradicted,bearish,-0.24%,1,,2026-02-26T22:55:22.469272Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/,neutral,small,0.7,2week,False,contradicted,bearish,-0.24%,1,,2026-02-26T22:55:22.469336Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/sotu-trump-says-tariffs-stay-despite-supreme-court-loss-pivots-to-new-global-levy-20260225/,bearish,medium,0.8,2week,True,realized,bearish,-0.24%,1,,2026-02-26T22:55:22.469376Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/copper-chinese-demand-lifts-prices-ing-202602251254,bullish,medium,0.8,1week,False,contradicted,bearish,-0.24%,1,,2026-02-26T22:55:22.469412Z
2026-02-25,llm-sentiment-v1-haiku,,CNY,https://reason.com/2026/02/24/how-communists-conquered-china/,bearish,medium,0.8,unclear,True,realized,bearish,-0.47%,2,,2026-02-26T22:55:22.469429Z
2026-02-25,llm-sentiment-v1-haiku,,CNY,https://www.thestar.com.my/news/nation/2026/02/25/digital-ecosystem-makes-china-travels-a-breeze-for-malaysians,bullish,medium,0.8,unclear,False,contradicted,bearish,-0.47%,2,,2026-02-26T22:55:22.469440Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-two-sessions-set-2026-growth-path-td-securities-202602252217,bullish,medium,0.8,1month,False,contradicted,bearish,-0.24%,1,,2026-02-26T22:55:22.469474Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/,bullish,small,0.9,2week,False,contradicted,bearish,-0.24%,1,,2026-02-26T22:55:22.469507Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/sotu-trump-says-tariffs-stay-despite-supreme-court-loss-pivots-to-new-global-levy-20260225/,neutral,,0.3,2week,False,contradicted,bearish,-0.24%,1,,2026-02-26T22:55:22.469537Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/copper-chinese-demand-lifts-prices-ing-202602251254,neutral,,0.3,1week,False,contradicted,bearish,-0.24%,1,,2026-02-26T22:55:22.469567Z
2026-02-25,keyword-sentiment-v1.1-standard,,CNY,https://reason.com/2026/02/24/how-communists-conquered-china/,neutral,,0.3,unclear,False,contradicted,bearish,-0.47%,2,,2026-02-26T22:55:22.469578Z
