date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://oilprice.com/Energy/Energy-General/Turkey-and-BPs-Kirkuk-Alliance-Signals-a-Major-Shift-in-Iraqs-EastWest-Balanc.html,neutral,null,0.7,2week,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.314389Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,bearish,small,0.9,1week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.308682Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://finance.yahoo.com/news/united-airlines-selects-ge-aerospace-144245024.html,neutral,,0.3,1week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.309036Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://finance.yahoo.com/news/boeing-company-ba-777-9-144323026.html,neutral,,0.3,1week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.309418Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,bullish,medium,0.8,1week,True,realized,bullish,+0.13%,2,,2026-02-27T22:37:41.309821Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://finance.yahoo.com/news/united-airlines-selects-ge-aerospace-144245024.html,neutral,null,0.8,1week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.310354Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://finance.yahoo.com/news/boeing-company-ba-777-9-144323026.html,neutral,null,0.8,1week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.310845Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/boe-stronger-data-versus-easing-path-standard-chartered-202602261459,neutral,,0.3,1week,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.312376Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/boe-stronger-data-versus-easing-path-standard-chartered-202602261459,bullish,medium,0.8,1week,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.313027Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,bullish,small,0.9,1week,False,contradicted,bearish,-0.20%,4,,2026-02-27T22:37:41.315820Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,neutral,null,0.3,1week,False,contradicted,bearish,-0.20%,4,,2026-02-27T22:37:41.316070Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://investinglive.com/news/more-japan-data-january-retail-sales-beat-and-industrial-production-miss-20260226/,neutral,,0.3,3day,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://investinglive.com/news/more-japan-data-january-retail-sales-beat-and-industrial-production-miss-20260226/,bearish,medium,0.7,3day,False,too_early,,,0,,
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,bearish,small,0.9,1week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.318007Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,bearish,small,0.75,1week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.318694Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,bearish,small,0.9,3day,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.319337Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,bullish,medium,0.8,1week,True,realized,bullish,+0.13%,2,,2026-02-27T22:37:41.320001Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,bearish,medium,0.8,1week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.320638Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,bullish,medium,0.8,3day,True,realized,bullish,+0.13%,2,,2026-02-27T22:37:41.321288Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://investinglive.com/news/economic-event-calendar-in-asia-27-february-2026-japan-inflation-indicator-tokyo-cpi-20260226/,neutral,,0.3,1week,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.323404Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,bullish,medium,0.9,1week,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.324320Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://investinglive.com/news/economic-event-calendar-in-asia-27-february-2026-japan-inflation-indicator-tokyo-cpi-20260226/,bearish,medium,0.8,1week,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.325063Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,bullish,medium,0.8,1week,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.325789Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,bearish,medium,0.64,1week,True,realized,bearish,-0.20%,3,,2026-02-27T22:37:41.237611Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://finance.yahoo.com/news/want-1-million-retirement-invest-133100586.html,neutral,,0.3,1month,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.237738Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,neutral,small,0.7,1week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.237879Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://finance.yahoo.com/news/want-1-million-retirement-invest-133100586.html,neutral,null,0.7,1month,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.238008Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://investinglive.com/news/canada-q4-gdp-06-vs-00-expected-20260227/,bearish,small,0.9,3day,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://www.fxstreet.com/news/canada-gdp-contracts-06-in-q4-vs-0-expected-202602271352,neutral,,0.3,1week,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://investinglive.com/news/canada-q4-gdp-06-vs-00-expected-20260227/,bearish,medium,0.8,3day,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://www.fxstreet.com/news/canada-gdp-contracts-06-in-q4-vs-0-expected-202602271352,bearish,medium,0.8,1week,False,too_early,,,0,,
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,neutral,,0.3,1month,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.239384Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://www.marketwatch.com/story/for-the-first-time-in-decades-new-hair-loss-treatments-are-in-the-works-heres-how-theyre-different-c2033ade?mod=mw_rss_topstories,neutral,,0.3,1month,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.239919Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://finance.yahoo.com/news/netflix-stock-avoid-once-decade-130500353.html,neutral,,0.3,1month,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.240333Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,bearish,medium,0.8,1month,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.240816Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://www.marketwatch.com/story/for-the-first-time-in-decades-new-hair-loss-treatments-are-in-the-works-heres-how-theyre-different-c2033ade?mod=mw_rss_topstories,neutral,null,0.3,1month,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.241158Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://finance.yahoo.com/news/netflix-stock-avoid-once-decade-130500353.html,neutral,null,0.2,1month,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.241495Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://investinglive.com/news/investinglive-americas-market-news-wrap-nvidia-shares-sink-after-earnings-20260226/,neutral,,0.3,1day,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.243066Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,bearish,small,0.9,2week,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.243587Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://investinglive.com/news/investinglive-americas-market-news-wrap-nvidia-shares-sink-after-earnings-20260226/,bullish,medium,0.8,1day,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.244058Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,bullish,medium,0.7,2week,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.244482Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,bearish,small,0.9,1week,True,realized,bearish,-0.20%,3,,2026-02-27T22:37:41.246960Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,bearish,medium,0.7,1week,True,realized,bearish,-0.20%,3,,2026-02-27T22:37:41.247088Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,https://investinglive.com/news/switzerland-q4-gdp-01-vs-02-qq-expected-20260227/,bullish,small,0.9,3day,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,https://investinglive.com/news/france-february-preliminary-cpi-10-vs-08-yy-expected-20260227/,neutral,,0.3,1week,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,https://investinglive.com/news/france-q4-final-gdp-02-vs-02-qq-prelim-20260227/,bearish,small,0.9,1week,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,https://www.globenewswire.com/news-release/2026/02/26/3245865/0/en/Viridien-2025-annual-results.html,bullish,small,0.9,1month,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.250139Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,https://financialpost.com/pmn/business-wire-news-releases-pmn/expensify-announces-q4-and-full-year-fiscal-2025-results,neutral,,0.3,1month,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.250366Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,http://wwd.com/business-news/financial/smcp-q4-sales-decline-bhv-exit-impact-1238630130/,neutral,,0.3,1week,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.250594Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,https://investinglive.com/news/switzerland-q4-gdp-01-vs-02-qq-expected-20260227/,bullish,medium,0.8,3day,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,https://investinglive.com/news/france-february-preliminary-cpi-10-vs-08-yy-expected-20260227/,neutral,small,0.7,1week,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,https://investinglive.com/news/france-q4-final-gdp-02-vs-02-qq-prelim-20260227/,neutral,small,0.7,1week,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,https://www.globenewswire.com/news-release/2026/02/26/3245865/0/en/Viridien-2025-annual-results.html,neutral,null,0.2,1month,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.251448Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,https://financialpost.com/pmn/business-wire-news-releases-pmn/expensify-announces-q4-and-full-year-fiscal-2025-results,neutral,null,0.2,1month,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.251764Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,http://wwd.com/business-news/financial/smcp-q4-sales-decline-bhv-exit-impact-1238630130/,neutral,null,0.6,1week,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.252149Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,bullish,small,0.9,1month,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.248553Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,neutral,null,0.3,1month,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.248976Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,bullish,small,0.9,2week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.253946Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,bullish,small,0.9,2week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.254077Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,neutral,,0.3,1week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.254199Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,neutral,,0.3,1month,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.254313Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,bullish,medium,0.8,2week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.254429Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,bearish,medium,0.8,2week,True,realized,bearish,-0.20%,3,,2026-02-27T22:37:41.254541Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,neutral,small,0.8,1week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.254654Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,bullish,medium,0.7,1month,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.254925Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/chinas-politburo-development-process-of-latest-five-year-plan-is-extremely-unusual-20260227/,neutral,,0.3,1month,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-policy-mix-guides-2026-growth-path-uob-202602271807,neutral,,0.3,1month,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/chinas-politburo-development-process-of-latest-five-year-plan-is-extremely-unusual-20260227/,bullish,medium,0.8,1month,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-policy-mix-guides-2026-growth-path-uob-202602271807,bullish,medium,0.8,1month,False,too_early,,,0,,
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/,bullish,small,0.9,1month,True,realized,bullish,+0.13%,2,,2026-02-27T22:37:41.256838Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/sotu-trump-says-tariffs-stay-despite-supreme-court-loss-pivots-to-new-global-levy-20260225/,neutral,,0.3,2week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.257214Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/copper-chinese-demand-lifts-prices-ing-202602251254,neutral,,0.3,1week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.257569Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://reason.com/2026/02/24/how-communists-conquered-china/,neutral,,0.3,1month,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.257912Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://www.thestar.com.my/news/nation/2026/02/25/digital-ecosystem-makes-china-travels-a-breeze-for-malaysians,neutral,,0.3,1month,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.258281Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-two-sessions-set-2026-growth-path-td-securities-202602252217,neutral,,0.3,1month,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.258636Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/,neutral,small,0.7,1month,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.259123Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/sotu-trump-says-tariffs-stay-despite-supreme-court-loss-pivots-to-new-global-levy-20260225/,bearish,medium,0.8,2week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.259477Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/copper-chinese-demand-lifts-prices-ing-202602251254,bullish,medium,0.7,1week,True,realized,bullish,+0.13%,2,,2026-02-27T22:37:41.259860Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://reason.com/2026/02/24/how-communists-conquered-china/,bearish,medium,0.8,1month,True,realized,bearish,-0.20%,3,,2026-02-27T22:37:41.260199Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://www.thestar.com.my/news/nation/2026/02/25/digital-ecosystem-makes-china-travels-a-breeze-for-malaysians,bullish,medium,0.8,1month,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.260539Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-two-sessions-set-2026-growth-path-td-securities-202602252217,bullish,medium,0.8,1month,True,realized,bullish,+0.13%,2,,2026-02-27T22:37:41.260877Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/beijing-uneasy-as-trumpxi-summit-preparations-lose-momentum-report-20260226/,neutral,,0.3,2week,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.263062Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/china-two-sessions-2026-growth-target-fiscal-stance-and-15th-plan-signals-in-focus-20260226/,neutral,,0.3,1month,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.263746Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-long-game-growth-strategy-standard-chartered-202602262128,neutral,,0.3,1month,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.264262Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://finance.yahoo.com/news/u-just-took-giant-step-145900935.html,neutral,,0.3,1month,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.264695Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/beijing-uneasy-as-trumpxi-summit-preparations-lose-momentum-report-20260226/,bearish,medium,0.7,2week,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.265120Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/china-two-sessions-2026-growth-target-fiscal-stance-and-15th-plan-signals-in-focus-20260226/,neutral,,0.3,1month,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.265541Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-long-game-growth-strategy-standard-chartered-202602262128,bearish,medium,0.8,1month,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.265965Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://finance.yahoo.com/news/u-just-took-giant-step-145900935.html,bearish,medium,0.8,1month,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.266386Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,bullish,small,0.75,1week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.336599Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,neutral,,0.3,1week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.336731Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,bullish,medium,0.75,1week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.336854Z
