date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-26,llm-sentiment-v1-haiku,,CNY,https://finance.yahoo.com/news/u-just-took-giant-step-145900935.html,bearish,medium,0.8,1month,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,bullish,small,0.75,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,bullish,medium,0.75,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/forex-today-us-dollar-firms-after-trumps-tariff-ruling-and-hawkish-fed-stance-202602242033,bullish,medium,0.9,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-tests-20-day-sma-as-franc-outperforms-202602242013,bullish,small,0.9,1day,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,bullish,small,0.9,3day,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,bearish,medium,0.9,3day,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,bullish,medium,0.86,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,bearish,medium,0.9,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,bullish,medium,0.9,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,neutral,,0.3,1day,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,bullish,small,0.9,3day,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,neutral,,0.3,3day,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,neutral,,0.3,2week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://timesofindia.indiatimes.com/city/patna/sakri-raiyam-sugar-mills-to-be-revived/articleshow/128726472.cms,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.channelnewsasia.com/business/cryptocom-gets-conditional-us-approval-national-trust-bank-charter-5948021,bullish,small,0.9,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://financialpost.com/pmn/business-pmn/omers-earns-6-as-stock-gains-offset-losses-from-pe-us-dollar,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,bullish,small,0.9,1month,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,USD,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,bullish,medium,0.7,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,USD,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,bearish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,USD,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,bearish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,USD,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,bullish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/forex-today-us-dollar-firms-after-trumps-tariff-ruling-and-hawkish-fed-stance-202602242033,bullish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-tests-20-day-sma-as-franc-outperforms-202602242013,bearish,small,0.8,1day,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,bullish,small,0.7,3day,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,bullish,medium,0.8,3day,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,neutral,small,0.7,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,bullish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,bullish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,bullish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,bullish,small,0.8,1day,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,bullish,medium,0.8,3day,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,bearish,small,0.8,3day,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,bearish,medium,0.8,2week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,USD,https://timesofindia.indiatimes.com/city/patna/sakri-raiyam-sugar-mills-to-be-revived/articleshow/128726472.cms,neutral,null,0.7,1month,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,USD,https://www.channelnewsasia.com/business/cryptocom-gets-conditional-us-approval-national-trust-bank-charter-5948021,neutral,small,0.6,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,USD,https://financialpost.com/pmn/business-pmn/omers-earns-6-as-stock-gains-offset-losses-from-pe-us-dollar,bearish,medium,0.8,1month,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,USD,https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,bearish,small,0.7,1month,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,USD,https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,bearish,medium,0.7,1month,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://investinglive.com/news/nvidia-shares-fall-nearly-5-and-risk-trades-roll-over-20260226/,bearish,small,0.9,1day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://investinglive.com/news/canada-q4-current-account-deficit-071b-vs-771b-expected-20260226/,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-rebounds-on-firm-usd-targets-07800-202602262005,bullish,medium,0.9,3day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/feds-goolsbee-i-want-us-to-be-careful-202602261958,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-slides-amid-a-firm-us-dollar-202602261911,neutral,,0.3,3day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/gold-holds-above-5-170-as-iran-tensions-offset-a-firm-usd-202602261832,bullish,small,0.9,3day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/aud-usd-declines-on-usd-strength-hawkish-rba-outlook-sustains-202602261815,bullish,medium,0.9,3day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-jpy-retreats-after-two-day-rise-amid-us-labor-resilience-boj-rate-hike-hints-202602261657,bullish,small,0.9,3day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-jpy-watching-152-15950-range-break-scotiabank-202602261614,bullish,small,0.9,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/gbp-usd-slips-as-firm-us-jobless-claims-offsets-boe-cut-bets-202602261559,neutral,,0.3,3day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/gold-holds-steady-as-us-iran-nuclear-talks-and-trade-tensions-shape-outlook-202602261201,bearish,medium,0.9,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-cad-rises-toward-13700-as-us-dollar-trims-earlier-weakness-202602261524,bullish,small,0.9,1day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/us-midterms-fed-leadership-and-usd-risk-td-securities-202602261511,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/feds-miran-the-fed-should-cut-a-percentage-point-this-year-202602261449,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/aud-usd-positive-aud-theme-despite-fading-risk-bny-202602261446,bearish,small,0.9,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-chf-rebounds-after-consecutive-losses-amid-us-labor-data-safe-haven-flows-202602261410,bullish,medium,0.9,3day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/fed-steady-policy-with-later-cuts-td-securities-202602261406,bullish,small,0.38,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.marketwatch.com/story/private-credit-managers-are-betting-your-money-on-a-market-that-has-never-been-truly-stress-tested-b65546a6?mod=mw_rss_topstories,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.marketwatch.com/story/these-increasingly-popular-loans-can-save-you-thousands-of-dollars-in-interest-or-double-your-debt-heres-when-they-work-79649449?mod=mw_rss_topstories,bearish,small,0.9,1month,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://finance.yahoo.com/news/dollar-slips-yuan-strength-us-153103527.html,bearish,small,0.9,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.thehindubusinessline.com/money-and-banking/yes-bank-flags-028-million-forex-card-fraud-in-latin-america/article70677098.ece,neutral,,0.3,3day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.thehindubusinessline.com/markets/forex/rupee-settles-1-paisa-lower-at-9096-against-us-dollar/article70675222.ece,neutral,,0.3,1day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.livemint.com/companies/news/bookmyforex-yes-bank-prepaid-forex-cards-11771995565127.html,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,http://www.newsbtc.com/analysis/solana-sol-recovery-shows-strength-82/,bullish,small,0.9,3day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.thehindubusinessline.com/markets/forex/rupee-rises-6-paise-to-9089-against-us-dollar-in-early-trade/article70674147.ece,bullish,medium,0.9,1day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://investinglive.com/news/nvidia-shares-fall-nearly-5-and-risk-trades-roll-over-20260226/,bearish,small,0.7,1day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://investinglive.com/news/canada-q4-current-account-deficit-071b-vs-771b-expected-20260226/,bearish,medium,0.7,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-rebounds-on-firm-usd-targets-07800-202602262005,bullish,medium,0.8,3day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/feds-goolsbee-i-want-us-to-be-careful-202602261958,bearish,medium,0.7,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-slides-amid-a-firm-us-dollar-202602261911,bearish,medium,0.8,3day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/gold-holds-above-5-170-as-iran-tensions-offset-a-firm-usd-202602261832,neutral,small,0.7,3day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/aud-usd-declines-on-usd-strength-hawkish-rba-outlook-sustains-202602261815,bearish,medium,0.8,3day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/usd-jpy-retreats-after-two-day-rise-amid-us-labor-resilience-boj-rate-hike-hints-202602261657,bearish,small,0.7,3day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/usd-jpy-watching-152-15950-range-break-scotiabank-202602261614,bearish,small,0.7,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/gbp-usd-slips-as-firm-us-jobless-claims-offsets-boe-cut-bets-202602261559,bearish,medium,0.8,3day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/gold-holds-steady-as-us-iran-nuclear-talks-and-trade-tensions-shape-outlook-202602261201,bullish,small,0.7,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/usd-cad-rises-toward-13700-as-us-dollar-trims-earlier-weakness-202602261524,bullish,medium,0.8,1day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/us-midterms-fed-leadership-and-usd-risk-td-securities-202602261511,bearish,medium,0.8,1month,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/feds-miran-the-fed-should-cut-a-percentage-point-this-year-202602261449,bearish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/aud-usd-positive-aud-theme-despite-fading-risk-bny-202602261446,bullish,medium,0.7,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/usd-chf-rebounds-after-consecutive-losses-amid-us-labor-data-safe-haven-flows-202602261410,bullish,small,0.7,3day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/fed-steady-policy-with-later-cuts-td-securities-202602261406,neutral,small,0.7,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.marketwatch.com/story/private-credit-managers-are-betting-your-money-on-a-market-that-has-never-been-truly-stress-tested-b65546a6?mod=mw_rss_topstories,bearish,medium,0.8,1month,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.marketwatch.com/story/these-increasingly-popular-loans-can-save-you-thousands-of-dollars-in-interest-or-double-your-debt-heres-when-they-work-79649449?mod=mw_rss_topstories,neutral,null,0.7,1month,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://finance.yahoo.com/news/dollar-slips-yuan-strength-us-153103527.html,bearish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.thehindubusinessline.com/money-and-banking/yes-bank-flags-028-million-forex-card-fraud-in-latin-america/article70677098.ece,neutral,small,0.7,3day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.thehindubusinessline.com/markets/forex/rupee-settles-1-paisa-lower-at-9096-against-us-dollar/article70675222.ece,bearish,small,0.7,1day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.livemint.com/companies/news/bookmyforex-yes-bank-prepaid-forex-cards-11771995565127.html,neutral,small,0.7,1week,False,no_price_data,,,,,
