date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-26,keyword-sentiment-v1.1-standard,,GBP,https://www.fxstreet.com/news/boe-stronger-data-versus-easing-path-standard-chartered-202602261459,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,GBP,https://www.fxstreet.com/news/boe-stronger-data-versus-easing-path-standard-chartered-202602261459,bearish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,JPY,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,bullish,small,0.9,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,JPY,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,neutral,null,0.3,1week,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,bearish,small,0.9,1week,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,JPY,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,bearish,small,0.75,1week,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,JPY,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,bearish,small,0.9,3day,False,no_price_data,,,,,
2026-02-25,llm-sentiment-v1-haiku,,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,bullish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-25,llm-sentiment-v1-haiku,,JPY,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,bearish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-25,llm-sentiment-v1-haiku,,JPY,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,bullish,medium,0.8,3day,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,bearish,small,0.9,1week,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,JPY,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,bearish,small,0.75,1week,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,JPY,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,bearish,small,0.9,3day,False,no_price_data,,,,,
2026-02-25,llm-sentiment-v1-haiku,,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,bullish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-25,llm-sentiment-v1-haiku,,JPY,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,bearish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-25,llm-sentiment-v1-haiku,,JPY,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,bullish,medium,0.8,3day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,JPY,https://investinglive.com/news/economic-event-calendar-in-asia-27-february-2026-japan-inflation-indicator-tokyo-cpi-20260226/,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,bullish,medium,0.9,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,JPY,https://investinglive.com/news/economic-event-calendar-in-asia-27-february-2026-japan-inflation-indicator-tokyo-cpi-20260226/,bearish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,bullish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,JPY,https://investinglive.com/news/economic-event-calendar-in-asia-27-february-2026-japan-inflation-indicator-tokyo-cpi-20260226/,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,bullish,medium,0.9,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,JPY,https://investinglive.com/news/economic-event-calendar-in-asia-27-february-2026-japan-inflation-indicator-tokyo-cpi-20260226/,bearish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,bullish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,JPY,https://investinglive.com/news/economic-event-calendar-in-asia-27-february-2026-japan-inflation-indicator-tokyo-cpi-20260226/,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,bullish,medium,0.9,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,JPY,https://investinglive.com/news/economic-event-calendar-in-asia-27-february-2026-japan-inflation-indicator-tokyo-cpi-20260226/,bearish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,bullish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,CAD,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,bearish,unclear,0.64,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,CAD,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,bearish,medium,0.64,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,CAD,https://finance.yahoo.com/news/want-1-million-retirement-invest-133100586.html,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,CAD,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,neutral,small,0.7,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,CAD,https://finance.yahoo.com/news/want-1-million-retirement-invest-133100586.html,neutral,null,0.5,1month,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,CAD,https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,CAD,https://www.marketwatch.com/story/for-the-first-time-in-decades-new-hair-loss-treatments-are-in-the-works-heres-how-theyre-different-c2033ade?mod=mw_rss_topstories,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,CAD,https://finance.yahoo.com/news/netflix-stock-avoid-once-decade-130500353.html,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-25,llm-sentiment-v1-haiku,,CAD,https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,bearish,medium,0.8,1month,False,no_price_data,,,,,
2026-02-25,llm-sentiment-v1-haiku,,CAD,https://www.marketwatch.com/story/for-the-first-time-in-decades-new-hair-loss-treatments-are-in-the-works-heres-how-theyre-different-c2033ade?mod=mw_rss_topstories,neutral,null,0.3,1month,False,no_price_data,,,,,
2026-02-25,llm-sentiment-v1-haiku,,CAD,https://finance.yahoo.com/news/netflix-stock-avoid-once-decade-130500353.html,neutral,null,0.2,1month,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,CAD,https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,CAD,https://www.marketwatch.com/story/for-the-first-time-in-decades-new-hair-loss-treatments-are-in-the-works-heres-how-theyre-different-c2033ade?mod=mw_rss_topstories,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,CAD,https://finance.yahoo.com/news/netflix-stock-avoid-once-decade-130500353.html,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-25,llm-sentiment-v1-haiku,,CAD,https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,bearish,medium,0.8,1month,False,no_price_data,,,,,
2026-02-25,llm-sentiment-v1-haiku,,CAD,https://www.marketwatch.com/story/for-the-first-time-in-decades-new-hair-loss-treatments-are-in-the-works-heres-how-theyre-different-c2033ade?mod=mw_rss_topstories,neutral,null,0.3,1month,False,no_price_data,,,,,
2026-02-25,llm-sentiment-v1-haiku,,CAD,https://finance.yahoo.com/news/netflix-stock-avoid-once-decade-130500353.html,neutral,null,0.2,1month,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,CAD,https://investinglive.com/news/investinglive-americas-market-news-wrap-nvidia-shares-sink-after-earnings-20260226/,neutral,,0.3,1day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,CAD,https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,bearish,small,0.9,2week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,CAD,https://investinglive.com/news/investinglive-americas-market-news-wrap-nvidia-shares-sink-after-earnings-20260226/,bullish,medium,0.7,1day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,CAD,https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,bullish,medium,0.7,2week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,CAD,https://investinglive.com/news/investinglive-americas-market-news-wrap-nvidia-shares-sink-after-earnings-20260226/,neutral,,0.3,1day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,CAD,https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,bearish,small,0.9,2week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,CAD,https://investinglive.com/news/investinglive-americas-market-news-wrap-nvidia-shares-sink-after-earnings-20260226/,bullish,medium,0.7,1day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,CAD,https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,bullish,medium,0.7,2week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,CAD,https://investinglive.com/news/investinglive-americas-market-news-wrap-nvidia-shares-sink-after-earnings-20260226/,neutral,,0.3,1day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,CAD,https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,bearish,small,0.9,2week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,CAD,https://investinglive.com/news/investinglive-americas-market-news-wrap-nvidia-shares-sink-after-earnings-20260226/,bullish,medium,0.7,1day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,CAD,https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,bullish,medium,0.7,2week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,CHF,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,bearish,unclear,1.0,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,CHF,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,bearish,small,0.9,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,CHF,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,bearish,small,0.7,1week,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,CHF,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,bullish,small,0.9,1month,False,no_price_data,,,,,
2026-02-25,llm-sentiment-v1-haiku,,CHF,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,neutral,null,0.5,1month,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,CHF,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,bullish,small,0.9,1month,False,no_price_data,,,,,
2026-02-25,llm-sentiment-v1-haiku,,CHF,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,neutral,null,0.3,1month,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,CNY,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,bullish,medium,1.0,2week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,CNY,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,bullish,unclear,1.0,2week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,CNY,https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,neutral,unclear,0.1,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,CNY,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,neutral,unclear,0.1,1month,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,CNY,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,bullish,small,0.9,2week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,CNY,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,bullish,small,0.9,2week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,CNY,https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,CNY,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,CNY,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,bullish,medium,0.8,2week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,CNY,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,bearish,medium,0.8,2week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,CNY,https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,neutral,small,0.8,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,CNY,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,bullish,medium,0.7,1month,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,CNY,https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/,bullish,small,0.9,1month,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,CNY,https://investinglive.com/news/sotu-trump-says-tariffs-stay-despite-supreme-court-loss-pivots-to-new-global-levy-20260225/,neutral,,0.3,2week,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,CNY,https://www.fxstreet.com/news/copper-chinese-demand-lifts-prices-ing-202602251254,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,CNY,https://reason.com/2026/02/24/how-communists-conquered-china/,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,CNY,https://www.thestar.com.my/news/nation/2026/02/25/digital-ecosystem-makes-china-travels-a-breeze-for-malaysians,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,CNY,https://www.fxstreet.com/news/china-two-sessions-set-2026-growth-path-td-securities-202602252217,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-25,llm-sentiment-v1-haiku,,CNY,https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/,neutral,small,0.7,1month,False,no_price_data,,,,,
2026-02-25,llm-sentiment-v1-haiku,,CNY,https://investinglive.com/news/sotu-trump-says-tariffs-stay-despite-supreme-court-loss-pivots-to-new-global-levy-20260225/,bearish,medium,0.8,2week,False,no_price_data,,,,,
2026-02-25,llm-sentiment-v1-haiku,,CNY,https://www.fxstreet.com/news/copper-chinese-demand-lifts-prices-ing-202602251254,bullish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-25,llm-sentiment-v1-haiku,,CNY,https://reason.com/2026/02/24/how-communists-conquered-china/,bearish,medium,0.8,1month,False,no_price_data,,,,,
2026-02-25,llm-sentiment-v1-haiku,,CNY,https://www.thestar.com.my/news/nation/2026/02/25/digital-ecosystem-makes-china-travels-a-breeze-for-malaysians,bullish,medium,0.8,1month,False,no_price_data,,,,,
2026-02-25,llm-sentiment-v1-haiku,,CNY,https://www.fxstreet.com/news/china-two-sessions-set-2026-growth-path-td-securities-202602252217,bullish,medium,0.8,1month,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,CNY,https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/,bullish,small,0.9,1month,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,CNY,https://investinglive.com/news/sotu-trump-says-tariffs-stay-despite-supreme-court-loss-pivots-to-new-global-levy-20260225/,neutral,,0.3,2week,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,CNY,https://www.fxstreet.com/news/copper-chinese-demand-lifts-prices-ing-202602251254,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,CNY,https://reason.com/2026/02/24/how-communists-conquered-china/,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,CNY,https://www.thestar.com.my/news/nation/2026/02/25/digital-ecosystem-makes-china-travels-a-breeze-for-malaysians,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,CNY,https://www.fxstreet.com/news/china-two-sessions-set-2026-growth-path-td-securities-202602252217,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-25,llm-sentiment-v1-haiku,,CNY,https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/,neutral,small,0.7,1month,False,no_price_data,,,,,
2026-02-25,llm-sentiment-v1-haiku,,CNY,https://investinglive.com/news/sotu-trump-says-tariffs-stay-despite-supreme-court-loss-pivots-to-new-global-levy-20260225/,bearish,medium,0.8,2week,False,no_price_data,,,,,
2026-02-25,llm-sentiment-v1-haiku,,CNY,https://www.fxstreet.com/news/copper-chinese-demand-lifts-prices-ing-202602251254,bullish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-25,llm-sentiment-v1-haiku,,CNY,https://reason.com/2026/02/24/how-communists-conquered-china/,bearish,medium,0.8,1month,False,no_price_data,,,,,
2026-02-25,llm-sentiment-v1-haiku,,CNY,https://www.thestar.com.my/news/nation/2026/02/25/digital-ecosystem-makes-china-travels-a-breeze-for-malaysians,bullish,medium,0.7,1month,False,no_price_data,,,,,
2026-02-25,llm-sentiment-v1-haiku,,CNY,https://www.fxstreet.com/news/china-two-sessions-set-2026-growth-path-td-securities-202602252217,bullish,medium,0.8,1month,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,CNY,https://investinglive.com/news/beijing-uneasy-as-trumpxi-summit-preparations-lose-momentum-report-20260226/,neutral,,0.3,2week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,CNY,https://investinglive.com/news/china-two-sessions-2026-growth-target-fiscal-stance-and-15th-plan-signals-in-focus-20260226/,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,CNY,https://www.fxstreet.com/news/china-long-game-growth-strategy-standard-chartered-202602262128,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,CNY,https://finance.yahoo.com/news/u-just-took-giant-step-145900935.html,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,CNY,https://investinglive.com/news/beijing-uneasy-as-trumpxi-summit-preparations-lose-momentum-report-20260226/,bearish,medium,0.8,2week,False,no_price_data,,,,,
