date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://finance.yahoo.com/news/boeing-company-ba-777-9-144323026.html,neutral,,0.3,1week,False,unrealized,neutral,+0.05%,4,,2026-03-01T13:59:53.034341Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,bullish,medium,0.8,1week,False,unrealized,neutral,+0.05%,4,,2026-03-01T13:59:53.034730Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://finance.yahoo.com/news/united-airlines-selects-ge-aerospace-144245024.html,neutral,null,0.8,1week,False,unrealized,neutral,+0.05%,4,,2026-03-01T13:59:53.035211Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://finance.yahoo.com/news/boeing-company-ba-777-9-144323026.html,neutral,null,0.8,1week,False,unrealized,neutral,+0.05%,4,,2026-03-01T13:59:53.035598Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/boe-stronger-data-versus-easing-path-standard-chartered-202602261459,neutral,,0.3,1week,False,contradicted,bearish,-0.22%,3,,2026-03-01T13:59:53.036478Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/boe-stronger-data-versus-easing-path-standard-chartered-202602261459,bullish,medium,0.8,1week,False,contradicted,bearish,-0.22%,3,,2026-03-01T13:59:53.036997Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,bullish,small,0.9,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.039768Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,neutral,null,0.3,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.039886Z
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://cointelegraph.com/news/yen-stablecoins-japan-crypto-ambitions,bearish,small,0.75,1month,False,contradicted,bullish,+0.31%,1,,2026-03-01T13:59:53.046968Z
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://cointelegraph.com/news/yen-stablecoins-japan-crypto-ambitions,bullish,medium,0.7,1month,True,realized,bullish,+0.31%,1,,2026-03-01T13:59:53.047280Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://investinglive.com/news/more-japan-data-january-retail-sales-beat-and-industrial-production-miss-20260226/,neutral,,0.3,3day,False,contradicted,bearish,-0.26%,2,,2026-03-01T13:59:53.046318Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://investinglive.com/news/more-japan-data-january-retail-sales-beat-and-industrial-production-miss-20260226/,bearish,medium,0.7,3day,True,realized,bearish,-0.26%,2,,2026-03-01T13:59:53.046587Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,bearish,small,0.9,1week,False,contradicted,bullish,+0.59%,4,,2026-03-01T13:59:53.040493Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,bearish,small,0.75,1week,False,contradicted,bullish,+0.59%,4,,2026-03-01T13:59:53.041115Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,bearish,small,0.9,3day,False,contradicted,bullish,+0.59%,4,,2026-03-01T13:59:53.041606Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,bullish,medium,0.8,1week,True,realized,bullish,+0.59%,4,,2026-03-01T13:59:53.042036Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,bearish,medium,0.8,1week,False,contradicted,bullish,+0.59%,4,,2026-03-01T13:59:53.042434Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,bullish,medium,0.8,3day,True,realized,bullish,+0.59%,4,,2026-03-01T13:59:53.042841Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://investinglive.com/news/economic-event-calendar-in-asia-27-february-2026-japan-inflation-indicator-tokyo-cpi-20260226/,neutral,,0.3,1week,False,contradicted,bullish,+0.43%,3,,2026-03-01T13:59:53.043900Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,bullish,medium,0.9,1week,True,realized,bullish,+0.43%,3,,2026-03-01T13:59:53.044686Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://investinglive.com/news/economic-event-calendar-in-asia-27-february-2026-japan-inflation-indicator-tokyo-cpi-20260226/,bearish,medium,0.8,1week,False,contradicted,bullish,+0.43%,3,,2026-03-01T13:59:53.045271Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,bullish,medium,0.8,1week,True,realized,bullish,+0.43%,3,,2026-03-01T13:59:53.045772Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,bearish,medium,0.64,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:52.963297Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://finance.yahoo.com/news/want-1-million-retirement-invest-133100586.html,neutral,,0.3,1month,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:52.963510Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,neutral,small,0.7,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:52.963660Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://finance.yahoo.com/news/want-1-million-retirement-invest-133100586.html,neutral,null,0.7,1month,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:52.963797Z
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://www.globenewswire.com/news-release/2026/02/27/3246346/28124/en/Canada-Prepaid-Card-and-Digital-Wallet-Intelligence-Report-2026-2030-26-26-Billion-Market-Intensifies-as-Bank-Led-Digital-Propositions-and-Embedded-Infrastructure-Entrants-Expand-C.html,neutral,,0.3,1month,False,unrealized,neutral,-0.09%,1,,2026-03-01T13:59:52.973900Z
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://www.globenewswire.com/news-release/2026/02/27/3246346/28124/en/Canada-Prepaid-Card-and-Digital-Wallet-Intelligence-Report-2026-2030-26-26-Billion-Market-Intensifies-as-Bank-Led-Digital-Propositions-and-Embedded-Infrastructure-Entrants-Expand-C.html,bullish,medium,0.7,1month,False,unrealized,neutral,-0.09%,1,,2026-03-01T13:59:52.974129Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://investinglive.com/news/canada-q4-gdp-06-vs-00-expected-20260227/,bearish,small,0.9,3day,True,realized,bearish,-0.15%,2,,2026-03-01T13:59:52.972238Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://www.fxstreet.com/news/canada-gdp-contracts-06-in-q4-vs-0-expected-202602271352,neutral,,0.3,1week,False,contradicted,bearish,-0.15%,2,,2026-03-01T13:59:52.972555Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://investinglive.com/news/canada-q4-gdp-06-vs-00-expected-20260227/,bearish,medium,0.8,3day,True,realized,bearish,-0.15%,2,,2026-03-01T13:59:52.972939Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://www.fxstreet.com/news/canada-gdp-contracts-06-in-q4-vs-0-expected-202602271352,bearish,medium,0.8,1week,True,realized,bearish,-0.15%,2,,2026-03-01T13:59:52.973312Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,neutral,,0.3,1month,False,contradicted,bullish,+0.10%,4,,2026-03-01T13:59:52.965074Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://www.marketwatch.com/story/for-the-first-time-in-decades-new-hair-loss-treatments-are-in-the-works-heres-how-theyre-different-c2033ade?mod=mw_rss_topstories,neutral,,0.3,1month,False,contradicted,bullish,+0.10%,4,,2026-03-01T13:59:52.965821Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://finance.yahoo.com/news/netflix-stock-avoid-once-decade-130500353.html,neutral,,0.3,1month,False,contradicted,bullish,+0.10%,4,,2026-03-01T13:59:52.966513Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,bearish,medium,0.8,1month,False,contradicted,bullish,+0.10%,4,,2026-03-01T13:59:52.967098Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://www.marketwatch.com/story/for-the-first-time-in-decades-new-hair-loss-treatments-are-in-the-works-heres-how-theyre-different-c2033ade?mod=mw_rss_topstories,neutral,null,0.3,1month,False,contradicted,bullish,+0.10%,4,,2026-03-01T13:59:52.967645Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://finance.yahoo.com/news/netflix-stock-avoid-once-decade-130500353.html,neutral,null,0.2,1month,False,contradicted,bullish,+0.10%,4,,2026-03-01T13:59:52.968168Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://investinglive.com/news/investinglive-americas-market-news-wrap-nvidia-shares-sink-after-earnings-20260226/,neutral,,0.3,1day,False,unrealized,neutral,-0.01%,3,,2026-03-01T13:59:52.969408Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,bearish,small,0.9,2week,False,unrealized,neutral,-0.01%,3,,2026-03-01T13:59:52.970078Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://investinglive.com/news/investinglive-americas-market-news-wrap-nvidia-shares-sink-after-earnings-20260226/,bullish,medium,0.8,1day,False,unrealized,neutral,-0.01%,3,,2026-03-01T13:59:52.970747Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,bullish,medium,0.7,2week,False,unrealized,neutral,-0.01%,3,,2026-03-01T13:59:52.971421Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,bearish,small,0.9,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:52.974577Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,bearish,medium,0.7,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:52.974717Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,https://investinglive.com/news/switzerland-q4-gdp-01-vs-02-qq-expected-20260227/,bullish,small,0.9,3day,False,unrealized,neutral,+0.07%,2,,2026-03-01T13:59:52.976765Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,https://investinglive.com/news/france-february-preliminary-cpi-10-vs-08-yy-expected-20260227/,neutral,,0.3,1week,False,unrealized,neutral,+0.07%,2,,2026-03-01T13:59:52.977072Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,https://investinglive.com/news/france-q4-final-gdp-02-vs-02-qq-prelim-20260227/,bearish,small,0.9,1week,False,unrealized,neutral,+0.07%,2,,2026-03-01T13:59:52.977373Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,https://www.globenewswire.com/news-release/2026/02/26/3245865/0/en/Viridien-2025-annual-results.html,bullish,small,0.9,1month,False,unrealized,neutral,+0.07%,2,,2026-03-01T13:59:52.977698Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,https://financialpost.com/pmn/business-wire-news-releases-pmn/expensify-announces-q4-and-full-year-fiscal-2025-results,neutral,,0.3,1month,False,unrealized,neutral,+0.07%,2,,2026-03-01T13:59:52.977971Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,http://wwd.com/business-news/financial/smcp-q4-sales-decline-bhv-exit-impact-1238630130/,neutral,,0.3,1week,False,unrealized,neutral,+0.07%,2,,2026-03-01T13:59:52.978255Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,https://investinglive.com/news/switzerland-q4-gdp-01-vs-02-qq-expected-20260227/,bullish,medium,0.8,3day,False,unrealized,neutral,+0.07%,2,,2026-03-01T13:59:52.978531Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,https://investinglive.com/news/france-february-preliminary-cpi-10-vs-08-yy-expected-20260227/,neutral,small,0.7,1week,False,unrealized,neutral,+0.07%,2,,2026-03-01T13:59:52.978824Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,https://investinglive.com/news/france-q4-final-gdp-02-vs-02-qq-prelim-20260227/,neutral,small,0.7,1week,False,unrealized,neutral,+0.07%,2,,2026-03-01T13:59:52.979101Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,https://www.globenewswire.com/news-release/2026/02/26/3245865/0/en/Viridien-2025-annual-results.html,neutral,null,0.2,1month,False,unrealized,neutral,+0.07%,2,,2026-03-01T13:59:52.979421Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,https://financialpost.com/pmn/business-wire-news-releases-pmn/expensify-announces-q4-and-full-year-fiscal-2025-results,neutral,null,0.2,1month,False,unrealized,neutral,+0.07%,2,,2026-03-01T13:59:52.979746Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,http://wwd.com/business-news/financial/smcp-q4-sales-decline-bhv-exit-impact-1238630130/,neutral,null,0.6,1week,False,unrealized,neutral,+0.07%,2,,2026-03-01T13:59:52.980030Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,bullish,small,0.9,1month,False,contradicted,bearish,-0.12%,4,,2026-03-01T13:59:52.975600Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,neutral,null,0.3,1month,False,contradicted,bearish,-0.12%,4,,2026-03-01T13:59:52.976137Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,bullish,small,0.9,2week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:52.980845Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,bullish,small,0.9,2week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:52.981061Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,neutral,,0.3,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:52.981298Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,neutral,,0.3,1month,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:52.981442Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,bullish,medium,0.8,2week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:52.981553Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,bearish,medium,0.8,2week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:52.981662Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,neutral,small,0.8,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:52.981852Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,bullish,medium,0.7,1month,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:52.981964Z
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://financialpost.com/pmn/business-pmn/gold-rises-on-chinese-trading-with-us-iran-tensions-in-focus,bullish,small,0.9,1day,True,realized,bullish,+0.11%,1,,2026-03-01T13:59:52.999318Z
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://financialpost.com/pmn/business-pmn/gold-rises-on-chinese-trading-with-us-iran-tensions-in-focus,neutral,small,0.7,1day,False,contradicted,bullish,+0.11%,1,,2026-03-01T13:59:52.999714Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/chinas-politburo-development-process-of-latest-five-year-plan-is-extremely-unusual-20260227/,neutral,,0.3,1month,False,unrealized,neutral,+0.04%,2,,2026-03-01T13:59:52.996307Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-policy-mix-guides-2026-growth-path-uob-202602271807,neutral,,0.3,1month,False,unrealized,neutral,+0.04%,2,,2026-03-01T13:59:52.997080Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/chinas-politburo-development-process-of-latest-five-year-plan-is-extremely-unusual-20260227/,bullish,medium,0.8,1month,False,unrealized,neutral,+0.04%,2,,2026-03-01T13:59:52.997609Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-policy-mix-guides-2026-growth-path-uob-202602271807,bullish,medium,0.8,1month,False,unrealized,neutral,+0.04%,2,,2026-03-01T13:59:52.998226Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/,bullish,small,0.9,1month,False,contradicted,bearish,-0.22%,4,,2026-03-01T13:59:52.983360Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/sotu-trump-says-tariffs-stay-despite-supreme-court-loss-pivots-to-new-global-levy-20260225/,neutral,,0.3,2week,False,contradicted,bearish,-0.22%,4,,2026-03-01T13:59:52.983777Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/copper-chinese-demand-lifts-prices-ing-202602251254,neutral,,0.3,1week,False,contradicted,bearish,-0.22%,4,,2026-03-01T13:59:52.984180Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://reason.com/2026/02/24/how-communists-conquered-china/,neutral,,0.3,1month,False,contradicted,bearish,-0.22%,4,,2026-03-01T13:59:52.984576Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://www.thestar.com.my/news/nation/2026/02/25/digital-ecosystem-makes-china-travels-a-breeze-for-malaysians,neutral,,0.3,1month,False,contradicted,bearish,-0.22%,4,,2026-03-01T13:59:52.985138Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-two-sessions-set-2026-growth-path-td-securities-202602252217,neutral,,0.3,1month,False,contradicted,bearish,-0.22%,4,,2026-03-01T13:59:52.985538Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/,neutral,small,0.7,1month,False,contradicted,bearish,-0.22%,4,,2026-03-01T13:59:52.985928Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/sotu-trump-says-tariffs-stay-despite-supreme-court-loss-pivots-to-new-global-levy-20260225/,bearish,medium,0.8,2week,True,realized,bearish,-0.22%,4,,2026-03-01T13:59:52.986317Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/copper-chinese-demand-lifts-prices-ing-202602251254,bullish,medium,0.7,1week,False,contradicted,bearish,-0.22%,4,,2026-03-01T13:59:52.986704Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://reason.com/2026/02/24/how-communists-conquered-china/,bearish,medium,0.8,1month,True,realized,bearish,-0.22%,4,,2026-03-01T13:59:52.987194Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://www.thestar.com.my/news/nation/2026/02/25/digital-ecosystem-makes-china-travels-a-breeze-for-malaysians,bullish,medium,0.8,1month,False,contradicted,bearish,-0.22%,4,,2026-03-01T13:59:52.987843Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-two-sessions-set-2026-growth-path-td-securities-202602252217,bullish,medium,0.8,1month,False,contradicted,bearish,-0.22%,4,,2026-03-01T13:59:52.988231Z
