date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,neutral,small,0.7,1week,False,contradicted,bullish,+0.10%,1,,2026-02-25T22:55:30.958679Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://finance.yahoo.com/news/want-1-million-retirement-invest-133100586.html,neutral,null,0.5,1month,False,contradicted,bullish,+0.10%,1,,2026-02-25T22:55:30.958789Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,neutral,,0.3,1month,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.959485Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://www.marketwatch.com/story/for-the-first-time-in-decades-new-hair-loss-treatments-are-in-the-works-heres-how-theyre-different-c2033ade?mod=mw_rss_topstories,neutral,,0.3,1month,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.959565Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://finance.yahoo.com/news/netflix-stock-avoid-once-decade-130500353.html,neutral,,0.3,1month,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.959603Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,bearish,medium,0.8,1month,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.959726Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://www.marketwatch.com/story/for-the-first-time-in-decades-new-hair-loss-treatments-are-in-the-works-heres-how-theyre-different-c2033ade?mod=mw_rss_topstories,neutral,null,0.3,1month,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.959762Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,https://finance.yahoo.com/news/netflix-stock-avoid-once-decade-130500353.html,neutral,null,0.2,1month,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.959870Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,bearish,unclear,1.0,1week,True,realized,bearish,-0.12%,1,,2026-02-25T22:55:30.960271Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,bearish,small,0.9,1week,True,realized,bearish,-0.12%,1,,2026-02-25T22:55:30.960311Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,bearish,small,0.7,1week,True,realized,bearish,-0.12%,1,,2026-02-25T22:55:30.960346Z
2026-02-25,keyword-sentiment-v1.1-standard,,CHF,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,bullish,small,0.9,unclear,False,contradicted,bearish,-0.12%,1,,2026-02-25T22:55:30.960579Z
2026-02-25,llm-sentiment-v1-haiku,,CHF,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,neutral,null,0.5,unclear,False,contradicted,bearish,-0.12%,1,,2026-02-25T22:55:30.960594Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,bullish,medium,1.0,2week,False,contradicted,bearish,-0.22%,1,,2026-02-25T22:55:30.960869Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,bullish,unclear,1.0,2week,False,contradicted,bearish,-0.22%,1,,2026-02-25T22:55:30.960910Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,neutral,unclear,0.1,1day,False,contradicted,bearish,-0.22%,1,,2026-02-25T22:55:30.960947Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,neutral,unclear,0.1,1month,False,contradicted,bearish,-0.22%,1,,2026-02-25T22:55:30.960982Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,bullish,small,0.9,2week,False,contradicted,bearish,-0.22%,1,,2026-02-25T22:55:30.961015Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,bullish,small,0.9,2week,False,contradicted,bearish,-0.22%,1,,2026-02-25T22:55:30.961048Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,neutral,,0.3,1day,False,contradicted,bearish,-0.22%,1,,2026-02-25T22:55:30.961080Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,neutral,,0.3,1month,False,contradicted,bearish,-0.22%,1,,2026-02-25T22:55:30.961111Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,bullish,medium,0.8,2week,False,contradicted,bearish,-0.22%,1,,2026-02-25T22:55:30.961145Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,bearish,medium,0.8,2week,True,realized,bearish,-0.22%,1,,2026-02-25T22:55:30.961178Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,neutral,small,0.8,1day,False,contradicted,bearish,-0.22%,1,,2026-02-25T22:55:30.961210Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,bullish,medium,0.7,1month,False,contradicted,bearish,-0.22%,1,,2026-02-25T22:55:30.961242Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/,bullish,small,0.9,2week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.961818Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/sotu-trump-says-tariffs-stay-despite-supreme-court-loss-pivots-to-new-global-levy-20260225/,neutral,,0.3,2week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.961860Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/copper-chinese-demand-lifts-prices-ing-202602251254,neutral,,0.3,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.961897Z
2026-02-25,keyword-sentiment-v1.1-standard,,CNY,https://reason.com/2026/02/24/how-communists-conquered-china/,neutral,,0.3,unclear,False,contradicted,bearish,-0.22%,1,,2026-02-25T22:55:30.961912Z
2026-02-25,keyword-sentiment-v1.1-standard,,CNY,https://www.thestar.com.my/news/nation/2026/02/25/digital-ecosystem-makes-china-travels-a-breeze-for-malaysians,neutral,,0.3,unclear,False,contradicted,bearish,-0.22%,1,,2026-02-25T22:55:30.961922Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-two-sessions-set-2026-growth-path-td-securities-202602252217,neutral,,0.3,1month,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.961960Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/,neutral,small,0.7,2week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.961994Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/sotu-trump-says-tariffs-stay-despite-supreme-court-loss-pivots-to-new-global-levy-20260225/,bearish,medium,0.8,2week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.962063Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/copper-chinese-demand-lifts-prices-ing-202602251254,bullish,medium,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.962100Z
2026-02-25,llm-sentiment-v1-haiku,,CNY,https://reason.com/2026/02/24/how-communists-conquered-china/,bearish,medium,0.8,unclear,True,realized,bearish,-0.22%,1,,2026-02-25T22:55:30.962115Z
2026-02-25,llm-sentiment-v1-haiku,,CNY,https://www.thestar.com.my/news/nation/2026/02/25/digital-ecosystem-makes-china-travels-a-breeze-for-malaysians,bullish,medium,0.8,unclear,False,contradicted,bearish,-0.22%,1,,2026-02-25T22:55:30.962126Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-two-sessions-set-2026-growth-path-td-securities-202602252217,bullish,medium,0.8,1month,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.962161Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,neutral,unclear,0.5,3day,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.964050Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,neutral,unclear,0.1,1week,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.964098Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,bullish,high,0.83,1week,True,realized,bullish,+0.17%,1,,2026-02-25T22:55:30.964140Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,neutral,unclear,1.0,1week,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.964177Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/forex-today-us-dollar-firms-after-trumps-tariff-ruling-and-hawkish-fed-stance-202602242033,bullish,medium,1.0,1week,True,realized,bullish,+0.17%,1,,2026-02-25T22:55:30.964214Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-tests-20-day-sma-as-franc-outperforms-202602242013,bullish,medium,1.0,3day,True,realized,bullish,+0.17%,1,,2026-02-25T22:55:30.964251Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,bullish,medium,1.0,3day,True,realized,bullish,+0.17%,1,,2026-02-25T22:55:30.964287Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,bearish,unclear,0.9,3day,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.964321Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,bullish,medium,0.86,1week,True,realized,bullish,+0.17%,1,,2026-02-25T22:55:30.964357Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,neutral,medium,0.3,1week,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.964393Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,neutral,medium,0.3,1week,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.964429Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,bullish,medium,1.0,3day,True,realized,bullish,+0.17%,1,,2026-02-25T22:55:30.964464Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,bearish,unclear,0.75,3day,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.964498Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,bullish,unclear,1.0,3day,True,realized,bullish,+0.17%,1,,2026-02-25T22:55:30.964534Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,neutral,medium,0.3,3day,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.964692Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,neutral,unclear,0.1,2week,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.965094Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,bullish,small,0.75,3day,True,realized,bullish,+0.17%,1,,2026-02-25T22:55:30.965151Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,neutral,,0.3,1week,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.965227Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,bullish,medium,0.75,1week,True,realized,bullish,+0.17%,1,,2026-02-25T22:55:30.965263Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,neutral,,0.3,1week,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.965338Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/forex-today-us-dollar-firms-after-trumps-tariff-ruling-and-hawkish-fed-stance-202602242033,bullish,medium,0.9,1week,True,realized,bullish,+0.17%,1,,2026-02-25T22:55:30.965536Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-tests-20-day-sma-as-franc-outperforms-202602242013,bullish,small,0.9,3day,True,realized,bullish,+0.17%,1,,2026-02-25T22:55:30.965578Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,bullish,small,0.9,3day,True,realized,bullish,+0.17%,1,,2026-02-25T22:55:30.965614Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,bearish,medium,0.9,3day,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.965648Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,bullish,medium,0.86,1week,True,realized,bullish,+0.17%,1,,2026-02-25T22:55:30.965683Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,neutral,,0.3,1week,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.965715Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,bearish,medium,0.9,1week,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.965749Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,bullish,medium,0.9,3day,True,realized,bullish,+0.17%,1,,2026-02-25T22:55:30.965783Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,neutral,,0.3,3day,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.965815Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,bullish,small,0.9,3day,True,realized,bullish,+0.17%,1,,2026-02-25T22:55:30.965847Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,neutral,,0.3,3day,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.965882Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,neutral,,0.3,2week,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.965912Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://timesofindia.indiatimes.com/city/patna/sakri-raiyam-sugar-mills-to-be-revived/articleshow/128726472.cms,neutral,,0.3,unclear,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.channelnewsasia.com/business/cryptocom-gets-conditional-us-approval-national-trust-bank-charter-5948021,bullish,small,0.9,unclear,False,no_price_data,,,,,
