date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-20,keyword-sentiment-v1.1-standard,,CHF,,,,0.64,,False,insufficient_data,,,,,
2026-02-23,keyword-sentiment-v1.1-standard,,CHF,https://www.fxstreet.com/news/chf-safe-haven-strength-and-snb-dilemmas-rabobank-202602231316,bearish,unclear,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.903017Z
2026-02-21,keyword-sentiment-v1.1-standard,,CHF,https://investinglive.com/news/france-february-flash-services-pmi-496-vs-492-expected-20260220/,neutral,unclear,0.1,unclear,False,no_price_data,,,,,
2026-02-23,keyword-sentiment-v1.1-standard,,CNY,https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,neutral,unclear,0.1,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.904110Z
2026-02-23,keyword-sentiment-v1.1-standard,,CNY,https://investinglive.com/news/china-urges-us-to-drop-unilateral-tariffs-after-supreme-court-ruling-20260223/,neutral,unclear,0.1,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.904131Z
2026-02-23,keyword-sentiment-v1.1-standard,,CNY,https://investinglive.com/news/economic-and-event-calendar-in-asia-23-february-2026-japanese-markets-are-closed-today-20260222/,neutral,unclear,0.1,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.904142Z
2026-02-20,keyword-sentiment-v1.1-standard,,USD,,,,0.76,,False,insufficient_data,,,,,
2026-02-23,keyword-sentiment-v1.1-standard,,USD,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,neutral,unclear,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.905450Z
2026-02-23,keyword-sentiment-v1.1-standard,,USD,https://investinglive.com/news/us-president-trump-the-supreme-court-tariffs-ruling-has-given-me-more-power-than-before-20260223/,bearish,unclear,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.905472Z
2026-02-23,keyword-sentiment-v1.1-standard,,USD,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-usd-and-crypto-slammed-lower-20260223/,bearish,medium,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.905490Z
2026-02-23,keyword-sentiment-v1.1-standard,,USD,https://investinglive.com/news/that-didnt-take-long-trump-increases-global-tariff-to-15-from-10-20260221/,neutral,unclear,0.1,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.905501Z
2026-02-23,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/forex-today-us-dollar-holds-ground-gold-rebounds-amid-trumps-tariffs-tensions-202602232028,neutral,medium,0.5,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.905514Z
2026-02-23,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-cad-steadies-amid-us-dollar-weakness-lower-oil-prices-202602231747,bearish,unclear,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.905524Z
2026-02-23,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/aud-usd-slips-as-trumps-tariff-decision-revives-global-trade-concerns-202602231746,bullish,unclear,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.905534Z
2026-02-23,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/nzd-usd-dips-despite-upbeat-new-zealand-retail-sales-rbnzs-accommodative-tone-202602231652,bearish,unclear,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.905544Z
2026-02-23,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/gbp-usd-rises-amid-trade-uncertainty-as-scotus-blocks-trump-tariffs-202602231640,bullish,medium,0.9,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.905555Z
2026-02-23,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/gold-rises-to-three-week-high-as-us-tariffs-iran-tensions-unsettle-markets-202602231154,bullish,high,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.905567Z
2026-02-23,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-chf-range-bound-amid-us-trade-uncertainty-and-soft-swiss-data-202602231631,bearish,unclear,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.905577Z
2026-02-23,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-holds-early-gains-driven-by-us-trade-policy-uncertainty-202602230744,bearish,high,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.905587Z
2026-02-23,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-structural-drags-versus-patient-fed-bbh-202602231348,bearish,unclear,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.905596Z
2026-02-23,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/us-tariff-reset-shapes-dollar-outlook-nbc-202602231330,neutral,unclear,0.1,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.905604Z
2026-02-23,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/silver-gains-on-us-trade-uncertainty-iran-tensions-202602231211,neutral,medium,0.3,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.905615Z
2026-02-21,keyword-sentiment-v1.1-standard,,USD,https://investinglive.com/news/investinglive-americas-market-news-wrap-supreme-court-strikes-down-trump-tariffs-20260220/,neutral,unclear,0.67,unclear,False,no_price_data,,,,,
2026-02-21,keyword-sentiment-v1.1-standard,,USD,https://investinglive.com/news/us-december-pce-inflation-29-vs-28-expected-20260220/,neutral,unclear,0.5,unclear,False,no_price_data,,,,,
2026-02-21,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/aud-usd-price-forecast-climbs-toward-07100-eyes-on-ytd-high-202602202137,bearish,unclear,0.9,unclear,False,no_price_data,,,,,
2026-02-21,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/gold-surges-above-5-060-as-soft-gdp-hot-pce-hit-us-dollar-202602202122,neutral,unclear,0.67,unclear,False,no_price_data,,,,,
2026-02-21,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/forecasting-the-upcoming-week-us-dollar-steady-amid-rising-pce-inflation-soft-gdp-202602202057,neutral,unclear,0.5,unclear,False,no_price_data,,,,,
2026-02-21,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/president-trump-i-am-allowed-to-cut-off-all-trade-with-a-country-202602202025,neutral,unclear,0.1,unclear,False,no_price_data,,,,,
2026-02-21,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/feds-logan-uncertainty-in-the-economy-continues-202602201840,neutral,unclear,1.0,unclear,False,no_price_data,,,,,
2026-02-21,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-inr-upside-risks-from-outflows-and-ai-concerns-mufg-202602201824,bearish,unclear,1.0,unclear,False,no_price_data,,,,,
2026-02-21,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-bulls-regain-control-as-short-term-momentum-strengthens-202602201809,bearish,unclear,1.0,unclear,False,no_price_data,,,,,
2026-02-21,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/nzd-usd-stable-as-rbnz-delays-rate-hikes-us-trade-concerns-linger-202602201716,neutral,unclear,0.67,unclear,False,no_price_data,,,,,
2026-02-21,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/gbp-usd-rises-as-us-supreme-court-blocks-trump-tariffs-202602201710,bearish,unclear,1.0,unclear,False,no_price_data,,,,,
2026-02-21,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/us-dollar-index-shudders-as-supreme-court-strikes-down-trump-tariffs-202602201654,bullish,unclear,1.0,unclear,False,no_price_data,,,,,
2026-02-21,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/feds-bostic-if-inflation-moves-the-wrong-way-the-fed-will-have-to-have-rate-hikes-202602201630,neutral,unclear,0.5,unclear,False,no_price_data,,,,,
2026-02-21,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-cad-under-pressure-after-us-supreme-court-strikes-down-trumps-tariffs-202602201623,bullish,unclear,0.9,unclear,False,no_price_data,,,,,
2026-02-21,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-jpy-falls-as-japanese-inflation-moderates-us-fiscal-uncertainty-weighs-202602201553,neutral,unclear,0.5,unclear,False,no_price_data,,,,,
2026-02-21,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/dollar-tumbles-after-us-supreme-court-rules-trump-national-security-tariffs-unlawful-202602201518,bearish,unclear,1.0,unclear,False,no_price_data,,,,,
2026-02-21,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/gold-rises-above-5-000-on-middle-east-tensions-as-focus-shifts-to-us-core-pce-gdp-data-202602201114,bullish,unclear,1.0,unclear,False,no_price_data,,,,,
2026-02-20,keyword-sentiment-v1.1-standard,,SEK,,,,0.75,,False,insufficient_data,,,,,
2026-02-21,keyword-sentiment-v1.1-standard,,SEK,https://www.fxstreet.com/news/asia-fx-policy-divergence-shapes-regional-currencies-mufg-202602202311,neutral,unclear,1.0,unclear,False,no_price_data,,,,,
2026-02-20,keyword-sentiment-v1.1-standard,,EUR,,,,0.66,,False,insufficient_data,,,,,
2026-02-23,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,neutral,unclear,0.1,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.911048Z
2026-02-23,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/investinglive-european-markets-wrap-usd-swings-precious-metals-stay-bid-on-tariffs-mess-20260223/,neutral,unclear,0.1,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.911070Z
2026-02-23,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/italy-january-final-cpi-10-vs-10-yy-prelim-20260223/,neutral,unclear,0.8,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.911082Z
2026-02-23,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/germany-february-ifo-business-climate-index-886-vs-884-expected-20260223/,bullish,unclear,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.911091Z
2026-02-23,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260223/,neutral,unclear,0.3,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.911100Z
2026-02-23,keyword-sentiment-v1.1-standard,,EUR,https://www.fxstreet.com/news/eur-huf-forint-carry-to-face-nbh-test-ing-202602231557,neutral,unclear,0.1,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.911110Z
2026-02-23,keyword-sentiment-v1.1-standard,,EUR,https://www.fxstreet.com/news/eur-jpy-trades-lower-as-investors-await-eurozone-inflation-boj-rate-signals-202602231459,neutral,low,0.5,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.911126Z
2026-02-23,keyword-sentiment-v1.1-standard,,EUR,https://www.fxstreet.com/news/eur-usd-bearish-dollar-view-to-lift-pair-toward-122-ing-202602231421,bearish,unclear,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.911137Z
2026-02-23,keyword-sentiment-v1.1-standard,,EUR,https://www.fxstreet.com/news/euro-area-inflation-risks-tilt-higher-beyond-2026-nomura-202602231408,neutral,unclear,0.5,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.911146Z
2026-02-23,keyword-sentiment-v1.1-standard,,EUR,https://www.fxstreet.com/news/eur-gbp-trades-sideways-as-investors-await-eurozone-cpi-and-german-gdp-202602231242,neutral,unclear,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.911156Z
2026-02-21,keyword-sentiment-v1.1-standard,llm-horizon-estimator-v1-default,EUR,https://investinglive.com/news/how-have-interest-rate-expectations-changed-after-this-weeks-events-20260220/,bearish,unclear,1.0,10m,False,too_early,,,2,300,
2026-02-21,keyword-sentiment-v1.1-standard,llm-horizon-estimator-v1-default,EUR,https://investinglive.com/news/investinglive-european-markets-wrap-dollar-steady-on-mixed-markets-eu-and-uk-pmi-beat-20260220/,neutral,unclear,0.5,1d,False,no_price_data,,,,,
2026-02-21,keyword-sentiment-v1.1-standard,llm-horizon-estimator-v1-default,EUR,https://investinglive.com/news/eurozone-february-flash-services-pmi-518-vs-519-expected-20260220/,neutral,unclear,0.1,unclear,False,no_price_data,,,,,
2026-02-21,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260220/,bearish,unclear,1.0,unclear,False,no_price_data,,,,,
2026-02-21,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-aud-and-nzd-down-inr-up-20260220/,bullish,unclear,0.9,unclear,False,no_price_data,,,,,
2026-02-20,keyword-sentiment-v1.1-standard,,AUD,,,,0.84,,False,insufficient_data,,,,,
2026-02-23,keyword-sentiment-v1.1-standard,,AUD,https://investinglive.com/news/weekend-ft-report-that-iran-sign-500m-deal-with-russia-for-advanced-air-defence-missiles-20260223/,neutral,unclear,0.1,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.916008Z
