date,estimator_id,estimator_type,estimator_params,url,currency,title,published_at,analyzed_at,time_horizon,horizon_category,confidence,reasoning
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,USD,INR: Cautious relief after US tariff ruling – DBS,2026-02-24T21:41:53.809076,2026-02-24T22:05:43.447524,3day,Short-term (2-3 days),0.8,"The article mentions a 'modest relief rally' in the Indian Rupee, indicating a short-term market impact. The reference to 'cautious optimism' also suggests a near-term reaction rather than a longer-term trend."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,USD,"investingLive Asia-Pacific FX news wrap: Tariff uncertainty persists, China rises",2026-02-24T21:41:53.718204,2026-02-24T22:05:38.852683,1week,Near-term (1 week),0.8,"The article mentions several near-term events like the PBOC meeting, central bank policy decisions, and economic data releases, indicating a 1-week time horizon for the market impact."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/eur-usd-recovers-as-greenback-fails-to-sustain-upside-momentum-202602251617,EUR,EUR/USD recovers as Greenback fails to sustain upside momentum,2026-02-25T21:09:02.413257,2026-02-25T21:09:11.526751,1day,Immediate/Intraday (same day impact),0.8,"The article focuses on intraday price action and immediate market reactions, indicating an immediate/intraday impact horizon."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/eurozone-january-final-cpi-17-vs-17-yy-prelim-20260225/,EUR,Eurozone January final CPI +1.7% vs +1.7% y/y prelim,2026-02-25T21:09:02.319472,2026-02-25T21:09:07.548020,1week,Near-term (1 week),0.8,"The article discusses the latest Eurozone CPI data, which is a monthly economic release. This suggests a near-term impact of around 1 week, as the market will focus on the implications for ECB policy in the coming weeks."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,CAD,CNY: PBoC on hold as Yuan firms – BNY,2026-02-24T21:41:53.809090,2026-02-24T22:06:01.428753,1week,Near-term (1 week),0.8,"The article discusses a policy decision by the PBoC, which typically has a near-term impact of around 1 week. The focus on currency stability and growth support also suggests a medium-term outlook."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-extends-losses-rba-bullock-signals-patience-20260225/,EUR,"investingLive European FX news wrap: JPY extends losses, RBA Bullock signals patience",2026-02-25T21:09:02.319181,2026-02-25T21:09:06.475423,1week,Near-term (1 week),0.8,"The article mentions several near-term events like central bank policy decisions and economic data releases, suggesting a 1-week time horizon for the market impact."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,USD,USD: Squeeze risk on geopolitical escalation – OCBC,2026-02-24T21:41:53.809516,2026-02-24T22:05:52.777119,2week,Medium-term (2 weeks),0.8,"The article discusses a potential USD squeeze due to geopolitical escalation, which is a medium-term market impact typically lasting 2-4 weeks."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,MXN,Chipotle Mexican Grill Stock: Analyst Estimates & Ratings,2026-02-24T21:41:54.429865,2026-02-24T22:06:07.221466,1day,Immediate/Intraday (same day impact),0.8,"The article discusses Chipotle Mexican Grill stock and analyst estimates, which are likely to have an immediate, intraday impact on the stock price and trading activity."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/eurozone-household-lending-faces-modest-tightening-bnp-paribas-202602251506,EUR,Eurozone: Household lending faces modest tightening – BNP Paribas,2026-02-25T21:09:02.413373,2026-02-25T21:09:12.510264,1month,Longer-term (up to 1 month),0.8,"The article discusses a tightening of credit standards for Eurozone households in 2026, indicating a longer-term structural change in the lending environment."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,USD,investingLive Americas market news wrap: US consumer confidence bounces from 11-year low,2026-02-24T21:41:53.716823,2026-02-24T22:05:36.956054,3day,Short-term (2-3 days),0.8,"The article mentions several economic data releases and central bank comments, which typically have a short-term impact on the markets lasting 2-3 days."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/usd-chf-price-forecast-consolidates-in-bearish-triangle-threatens-breakdown-202602251940,USD,"USD/CHF Price Forecast: Consolidates in bearish triangle, threatens breakdown",2026-02-25T21:09:02.412798,2026-02-25T21:09:20.271618,3day,Short-term (2-3 days),0.8,"The article discusses short-term price action and consolidation in the USD/CHF pair, indicating a short-term market impact horizon of 2-3 days."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/,CNY,USTR Greer: We intend to stick to the China deal we had before,2026-02-25T21:09:02.318958,2026-02-25T21:09:53.520900,1month,Longer-term (up to 1 month),0.8,"The article discusses longer-term trade policy decisions and structural changes, indicating a longer-term market impact beyond the immediate or short-term."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/silver-rises-sharply-on-safe-haven-demand-amid-trade-geopolitical-risks-202602251423,USD,"Silver rises sharply on safe-haven demand amid trade, geopolitical risks",2026-02-25T21:09:02.413473,2026-02-25T21:09:31.325455,2week,Medium-term (2 weeks),0.8,"The article mentions rising trade and geopolitical uncertainties, which are medium-term factors that typically impact markets over a 2-week horizon. The focus on safe-haven demand for silver also suggests a medium-term market reaction."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/eu-us-trade-deal-waiting-for-tariff-clarity-standard-chartered-202602251309,EUR,EU-US trade deal: Waiting for tariff clarity – Standard Chartered,2026-02-25T21:09:02.413804,2026-02-25T21:09:14.629311,2week,Medium-term (2 weeks),0.8,"The article discusses a pause in the ratification of the EU-US trade deal, which suggests a medium-term impact as trade negotiations and policy decisions are typically in the 2-week timeframe."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,USD,"Gold reclaims $5,200 on trade jitters and Fed cut bets",2026-02-25T21:09:02.413079,2026-02-25T21:09:23.674859,1week,Near-term (1 week),0.8,"The article mentions 'expectations that the Federal Reserve (Fed) will ease policy through the rest of the year', indicating a near-term impact on the gold market, likely lasting around 1 week until the next Fed policy decision."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.marketwatch.com/story/trump-digs-in-his-heels-on-tariffs-with-major-implications-for-the-u-s-dollar-6b31badd?mod=mw_rss_topstories,USD,Trump digs in his heels on tariffs — with major implications for the U.S. dollar,2026-02-25T21:09:02.978008,2026-02-25T21:09:37.159811,1week,Near-term (1 week),0.8,"The article discusses the implications of Trump's policy decisions on the US dollar, which suggests a near-term impact of around 1 week as central bank policy and trade negotiations are mentioned as key factors."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/aud-usd-rises-on-robust-inflation-data-boosting-rba-tightening-bets-202602251239,USD,"AUD/USD rises on robust inflation data, boosting RBA tightening bets",2026-02-25T21:09:02.413909,2026-02-25T21:09:34.986467,1week,Near-term (1 week),0.8,"The article mentions an 'unexpected acceleration in inflationary pressures' in Australia, which suggests a near-term impact on the AUD/USD pair and potential policy response from the RBA within the next week."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/eur-gbp-slips-as-softer-eurozone-inflation-weighs-on-the-euro-202602251430,EUR,EUR/GBP slips as softer Eurozone inflation weighs on the Euro,2026-02-25T21:09:02.413447,2026-02-25T21:09:13.587680,3day,Short-term (2-3 days),0.8,"The article mentions fresh Eurozone inflation figures and Germany's Q4 GDP data, which are typically released on a monthly or quarterly basis and have a short-term impact on the currency market."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,GBP,"GBP/JPY climbs above two-week range as Yen weakens, Bailey testimony eyed",2026-02-24T21:41:53.809529,2026-02-24T22:05:55.775069,1week,Near-term (1 week),0.8,"The article mentions 'this week' and a central bank meeting (BoJ Governor testimony), indicating a near-term impact of around 1 week."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/copper-chinese-demand-lifts-prices-ing-202602251254,CNY,Copper: Chinese demand lifts prices – ING,2026-02-25T21:09:02.413827,2026-02-25T21:09:55.971554,1week,Near-term (1 week),0.8,"The article mentions 'Yangshan premiums hitting a two-month high', indicating a near-term impact on copper prices, likely lasting around 1 week as the Chinese buyers return from Lunar New Year."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/economic-and-event-calendar-in-asia-thursday-february-26-2026-20260225/,AUD,"Economic and event calendar in Asia Thursday, February 26, 2026",2026-02-25T21:09:02.317094,2026-02-25T21:09:42.608446,1week,Near-term (1 week),0.8,"The article mentions the upcoming Reserve Bank of Australia Bulletin release, which is a quarterly event, indicating a near-term 1-week impact on the AUD market."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,AUD,"Australia January CPI preview: core inflation steady, electricity lifts headline",2026-02-24T21:41:53.718652,2026-02-24T22:05:59.157904,1week,Near-term (1 week),0.8,"The article discusses the upcoming January CPI release in Australia, which is a key monthly economic indicator. This suggests a near-term impact on the AUD, lasting approximately 1 week around the data release."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/what-are-the-main-events-for-today-20260225/,EUR,What are the main events for today?,2026-02-25T21:09:02.319652,2026-02-25T21:09:10.554185,1day,Immediate/Intraday (same day impact),0.8,"The article focuses on immediate economic data releases like German GDP and Eurozone CPI, which typically have an intraday market impact. There are no mentions of longer-term events or trends."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/australian-january-cpi-38-yy-expected-37-prior-38-20260225/,USD,"Australian January CPI 3.8% y/y (expected 3.7%, prior 3.8%)",2026-02-25T21:09:02.320682,2026-02-25T21:09:16.947105,3day,Short-term (2-3 days),0.8,"The article discusses the release of Australia's January CPI data, which is a monthly economic indicator. This suggests a short-term impact of 2-3 days as the market reacts to the inflation data."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,USD,USD/CAD steadies as stronger US Dollar pressures Loonie,2026-02-24T21:41:53.809383,2026-02-24T22:05:49.593520,3day,Short-term (2-3 days),0.8,"The article mentions immediate intraday price action, but also references the US Dollar's broader pressure on the Canadian Dollar, suggesting a short-term impact of 2-3 days."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/forex-today-us-dollar-firms-after-trumps-tariff-ruling-and-hawkish-fed-stance-202602242033,USD,Forex Today: US Dollar firms after Trump’s tariff ruling and hawkish Fed stance,2026-02-24T21:41:53.809027,2026-02-24T22:05:40.971945,1week,Near-term (1 week),0.8,"The article mentions 'new round of levies' and 'Supreme Court ruling', suggesting near-term policy changes that are likely to impact the USD in the next 1 week."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.marketwatch.com/story/for-the-first-time-in-decades-new-hair-loss-treatments-are-in-the-works-heres-how-theyre-different-c2033ade?mod=mw_rss_topstories,CAD,"For the first time in decades, new hair-loss treatments are in the works. Here’s how they’re different.",2026-02-25T21:09:02.978127,2026-02-25T21:09:45.911450,1month,Longer-term (up to 1 month),0.8,"The article discusses new and upcoming hair-loss treatments, which suggests a longer-term market impact as these developments unfold over time. The lack of immediate price action or economic data references points to a longer-term, structural trend."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,EUR,EUR/USD: Supreme Court tariff ruling and Fed speaker lineup drive midweek volatility,2026-02-24T21:41:53.809421,2026-02-24T22:05:34.395214,1week,Near-term (1 week),0.8,"The article mentions 'one-month low' and 'midweek volatility', indicating a near-term impact on the EUR/USD pair, likely lasting up to 1 week."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934,USD,XAG/USD surges above $90 as tariff fears temper and supply deficit fuels rally,2026-02-25T21:09:02.412835,2026-02-25T21:09:21.634075,1week,Near-term (1 week),0.8,"The article mentions a recent price crash and recovery, suggesting a near-term market impact. The reference to 'next week' and central bank policy also indicate a 1-week time horizon for the silver price movement."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,USD,"NZD/USD struggles as US Dollar gains on Fed signals, trade tensions",2026-02-24T21:41:53.809505,2026-02-24T22:05:51.738257,3day,Short-term (2-3 days),0.8,"The article mentions immediate price action and short-term market reactions, indicating a short-term impact of 2-3 days."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/eurozone-softer-inflation-underpins-euro-rates-outlook-bny-202602251241,EUR,Eurozone: Softer inflation underpins Euro rates outlook – BNY,2026-02-25T21:09:02.413882,2026-02-25T21:09:15.811848,1week,Near-term (1 week),0.8,"The article discusses January inflation data in the Eurozone, which is a monthly economic release. This suggests a near-term impact on the EUR, likely lasting around 1 week as the market digests the implications of the softer inflation reading."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/pln-dovish-nbp-and-rate-cut-debate-ing-202602251912,SEK,PLN: Dovish NBP and rate-cut debate – ING,2026-02-25T21:09:02.412997,2026-02-25T21:09:47.704238,1week,Near-term (1 week),0.8,"The article mentions a 'dovish NBP' and potential rate cuts, which are near-term central bank policy decisions typically impacting the market within 1 week."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/nzd-usd-climbs-on-weaker-us-dollar-following-trumps-state-of-the-union-202602251606,USD,NZD/USD climbs on weaker US Dollar following Trump’s State of Union speech,2026-02-25T21:09:02.413287,2026-02-25T21:09:27.642895,3day,Short-term (2-3 days),0.8,"The article mentions immediate price action and a weaker US Dollar following Trump's State of the Union speech, indicating a short-term market impact. Additionally, the article references 'this week' and 'extending its rebound for a second consecutive day', suggesting a 2-3 day time horizon."
