date,estimator_id,estimator_type,estimator_params,url,currency,title,published_at,analyzed_at,time_horizon,horizon_category,confidence,reasoning
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/feds-musalem-looking-forward-to-learning-what-warshs-priorities-might-be-202602252010,USD,Fed’s Musalem: Looking forward to learning what Warsh's priorities might be,2026-02-25T21:09:02.412670,2026-02-27T19:24:24.431877,1week,Near-term (1 week),0.8,"The article mentions the Fed's policy and labor market conditions, which are typically discussed in the context of the next FOMC meeting, suggesting a near-term impact of around 1 week."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,USD,"USD/JPY advances on US confidence rebound, Japanese monetary policy concerns",2026-02-24T21:41:53.809370,2026-02-27T19:23:51.474071,3day,Short-term (2-3 days),0.8,"The article mentions immediate price action and US macroeconomic data, indicating a short-term market impact, likely lasting 2-3 days."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/beijing-uneasy-as-trumpxi-summit-preparations-lose-momentum-report-20260226/,CNY,Beijing uneasy as Trump–Xi summit preparations lose momentum - report,2026-02-26T22:53:50.080053,2026-02-27T19:25:47.964812,2week,Medium-term (2 weeks),0.8,"The article discusses preparations for an upcoming meeting between Trump and Xi, which suggests a medium-term impact horizon of 2 weeks. The report indicates Chinese officials are 'unsettled' about the meeting, implying potential policy or geopolitical developments in the coming weeks."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/eur-usd-declines-as-us-dollar-strengthens-on-fed-rate-cut-outlook-weak-euro-data-202602261625,EUR,"EUR/USD declines as US Dollar strengthens on Fed rate-cut outlook, weak Euro data",2026-02-26T22:53:50.166457,2026-02-27T19:25:15.626042,3day,Short-term (2-3 days),0.8,"The article mentions immediate intraday price action, but also references economic data and central bank policy, which typically have a short-term impact of 2-3 days."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,USD,USD/JPY Price Forecast: Bullish bias builds above 155.00 support,2026-02-24T21:41:53.809140,2026-02-27T19:23:47.874985,1week,Near-term (1 week),0.8,"The article mentions 'this week' and a central bank policy meeting, indicating a near-term impact of around 1 week."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/aud-usd-jumps-as-hot-cpi-fuels-rba-tightening-bets-202602251909,USD,AUD/USD jumps as hot CPI fuels RBA tightening bets,2026-02-25T21:09:02.412869,2026-02-27T19:24:28.896001,3day,Short-term (2-3 days),0.8,"The article mentions a 'hot inflation report' and increased speculation of RBA tightening, indicating a short-term market impact of 2-3 days as economic data releases typically drive price action in that timeframe."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://finance.yahoo.com/news/want-1-million-retirement-invest-133100586.html,CAD,"Want $1 Million in Retirement? Invest $100,000 in These 3 Stocks and Wait a Decade.",2026-02-24T21:51:03.224520,2026-02-27T19:24:12.831666,1month,Longer-term (up to 1 month),0.8,"The article discusses a long-term investment strategy over a 10-year horizon, indicating a longer-term market impact beyond the immediate or short-term."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,USD,GBP/USD rises past 1.3500 as Bailey hints at easing despite firmer US Dollar,2026-02-24T21:41:53.809318,2026-02-27T19:23:50.557674,1week,Near-term (1 week),0.8,"The article mentions the Bank of England Governor's comments, which suggests a near-term impact on the GBP/USD pair. Additionally, the reference to 'uncertainty over US trade policies' indicates a medium-term market influence."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://finance.yahoo.com/news/dollar-slips-yuan-strength-us-153103527.html,USD,Dollar Slips on Yuan Strength and US Trade Uncertainty,2026-02-26T22:53:50.804285,2026-02-27T19:25:37.940442,1week,Near-term (1 week),0.8,"The article mentions 'US trade uncertainty', which suggests a near-term impact on the dollar, likely lasting around 1 week as markets digest the trade-related developments."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/boe-stronger-data-versus-easing-path-standard-chartered-202602261459,GBP,BoE: Stronger data versus easing path – Standard Chartered,2026-02-26T22:53:50.166546,2026-02-27T19:25:38.995407,1week,Near-term (1 week),0.8,"The article mentions 'early 2026' and 'next week' which suggests a near-term impact on GBP, likely lasting around 1 week as the Bank of England's policy decisions are evaluated."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,USD,INR: Cautious relief after US tariff ruling – DBS,2026-02-24T21:41:53.809076,2026-02-27T19:23:44.157921,3day,Short-term (2-3 days),0.8,"The article mentions a 'modest relief rally' in the Indian Rupee, indicating a short-term market impact. The reference to 'cautious optimism' also suggests a near-term reaction rather than a longer-term trend."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,USD,"investingLive Asia-Pacific FX news wrap: Tariff uncertainty persists, China rises",2026-02-24T21:41:53.718204,2026-02-27T19:23:39.547075,1week,Near-term (1 week),0.8,"The article mentions several near-term events like central bank meetings and policy decisions, which suggest a 1-week time horizon for the market impact."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/feds-miran-the-fed-should-cut-a-percentage-point-this-year-202602261449,USD,Fed’s Miran: The Fed should cut a percentage point this year,2026-02-26T22:53:50.166557,2026-02-27T19:25:31.477216,1week,Near-term (1 week),0.8,"The article mentions a Fed governor's comments on current economic conditions and potential policy actions, which suggests a near-term impact on the USD market within the next 1 week as the market reacts to the policy signals."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/eur-usd-recovers-as-greenback-fails-to-sustain-upside-momentum-202602251617,EUR,EUR/USD recovers as Greenback fails to sustain upside momentum,2026-02-25T21:09:02.413257,2026-02-27T19:24:17.723653,1day,Immediate/Intraday (same day impact),0.8,"The article focuses on intraday price action and immediate reactions, indicating an immediate/intraday market impact."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/eurozone-january-final-cpi-17-vs-17-yy-prelim-20260225/,EUR,Eurozone January final CPI +1.7% vs +1.7% y/y prelim,2026-02-25T21:09:02.319472,2026-02-27T19:24:14.867085,1week,Near-term (1 week),0.8,"The article discusses the final CPI data for the Eurozone in January 2026, which is a monthly economic release. This suggests a near-term impact of around 1 week, as the market typically reacts to such data releases in the following days."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,CAD,CNY: PBoC on hold as Yuan firms – BNY,2026-02-24T21:41:53.809090,2026-02-27T19:24:06.197235,1week,Near-term (1 week),0.8,"The article discusses a central bank policy decision, which typically has a near-term impact of around 1 week. The mention of 'balancing growth support and currency stability' also suggests a medium-term focus."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-extends-losses-rba-bullock-signals-patience-20260225/,EUR,"investingLive European FX news wrap: JPY extends losses, RBA Bullock signals patience",2026-02-25T21:09:02.319181,2026-02-27T19:24:13.797725,1week,Near-term (1 week),0.8,"The article mentions several near-term events like central bank policy decisions and economic data releases, indicating a 1-week time horizon for the market impact."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,USD,USD: Squeeze risk on geopolitical escalation – OCBC,2026-02-24T21:41:53.809516,2026-02-27T19:23:56.119621,2week,Medium-term (2 weeks),0.8,"The article mentions 'squeeze risk' and 'geopolitical escalation', suggesting a medium-term impact on the USD lasting 2 weeks as markets react to potential geopolitical developments."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/gold-holds-steady-as-us-iran-nuclear-talks-and-trade-tensions-shape-outlook-202602261201,USD,"Gold steadies as USD gains, geopolitical risks cap downside",2026-02-26T22:53:50.166497,2026-02-27T19:25:28.564088,1week,Near-term (1 week),0.8,"The article mentions 'this week's trading range' and 'key geopolitical developments', indicating a near-term impact of around 1 week."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,MXN,Chipotle Mexican Grill Stock: Analyst Estimates & Ratings,2026-02-24T21:41:54.429865,2026-02-27T19:24:10.772844,1day,Immediate/Intraday (same day impact),0.8,"The article focuses on analyst estimates and ratings for Chipotle Mexican Grill stock, which suggests an immediate market impact rather than longer-term trends."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/us-midterms-fed-leadership-and-usd-risk-td-securities-202602261511,USD,"US: Midterms, Fed leadership and USD risk – TD Securities",2026-02-26T22:53:50.166537,2026-02-27T19:25:30.406988,1month,Longer-term (up to 1 month),0.8,"The article mentions the impact lasting into 2026, indicating a longer-term, structural trend rather than immediate or short-term market moves."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/china-long-game-growth-strategy-standard-chartered-202602262128,CNY,China: Long-game growth strategy – Standard Chartered,2026-02-26T22:53:50.166144,2026-02-27T19:25:50.157182,1month,Longer-term (up to 1 month),0.8,"The article discusses China's long-term GDP growth target for 2026, indicating a structural, longer-term perspective. The mention of a 2026 target suggests a 1-month or longer time horizon for the market impact."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/eurozone-household-lending-faces-modest-tightening-bnp-paribas-202602251506,EUR,Eurozone: Household lending faces modest tightening – BNP Paribas,2026-02-25T21:09:02.413373,2026-02-27T19:24:18.997977,1month,Longer-term (up to 1 month),0.8,"The article discusses a longer-term trend of Eurozone banks tightening credit standards for households in 2026, driven by regulatory changes. This suggests a structural, longer-term market impact rather than immediate or short-term effects."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/aud-usd-positive-aud-theme-despite-fading-risk-bny-202602261446,USD,AUD/USD: Positive AUD theme despite fading risk – BNY,2026-02-26T22:53:50.166570,2026-02-27T19:25:32.471255,1week,Near-term (1 week),0.8,"The article mentions 'inflows have been light and positioning less stretched', suggesting a near-term impact on the AUD/USD pair, likely lasting around 1 week as the market adjusts to the rebalancing dynamics."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,USD,investingLive Americas market news wrap: US consumer confidence bounces from 11-year low,2026-02-24T21:41:53.716823,2026-02-27T19:23:37.383240,3day,Short-term (2-3 days),0.8,"The article mentions several economic data releases and central bank comments, which typically have a short-term impact of 2-3 days on the FX market."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/canada-q4-current-account-deficit-071b-vs-771b-expected-20260226/,USD,Canada Q4 current account deficit $0.71B vs $7.71B expected,2026-02-26T22:53:50.080388,2026-02-27T19:25:18.926598,1week,Near-term (1 week),0.8,"The article discusses the Q4 current account deficit in Canada, which is a quarterly economic indicator. This suggests a near-term impact of around 1 week, as the market will likely focus on the implications of this data release."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/usd-chf-price-forecast-consolidates-in-bearish-triangle-threatens-breakdown-202602251940,USD,"USD/CHF Price Forecast: Consolidates in bearish triangle, threatens breakdown",2026-02-25T21:09:02.412798,2026-02-27T19:24:26.617246,3day,Short-term (2-3 days),0.8,"The article focuses on short-term price action and technical analysis, indicating a short-term market impact. The mentions of 'second consecutive trading day' and '20-day SMA' suggest a 3-day time horizon."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/,CNY,USTR Greer: We intend to stick to the China deal we had before,2026-02-25T21:09:02.318958,2026-02-27T19:24:55.814790,1month,Longer-term (up to 1 month),0.8,"The article discusses longer-term trade policy decisions and structural changes, such as maintaining existing China tariffs, new trade investigations, and consultations with trading partners. These suggest a longer-term, 1-month impact horizon."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/silver-rises-sharply-on-safe-haven-demand-amid-trade-geopolitical-risks-202602251423,USD,"Silver rises sharply on safe-haven demand amid trade, geopolitical risks",2026-02-25T21:09:02.413473,2026-02-27T19:24:39.504919,3day,Short-term (2-3 days),0.8,"The article mentions 'accelerates on Wednesday' and 'at the time of writing', indicating an immediate/short-term impact. Additionally, the references to 'trade and geopolitical uncertainties' suggest a short-term market reaction rather than a longer-term trend."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/lng-oil-indexed-contracts-transmit-iran-shock-rabobank-202602261631,EUR, LNG: Oil-indexed contracts transmit Iran shock – Rabobank,2026-02-26T22:53:50.166443,2026-02-27T19:25:14.581723,2week,Medium-term (2 weeks),0.8,"The article discusses the potential impact of disruptions in the Strait of Hormuz on global LNG markets, which suggests a medium-term timeframe of 2 weeks as the primary impact horizon. This is based on the geopolitical nature of the event and the potential for central bank policy responses."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/usd-chf-price-forecast-rebounds-on-firm-usd-targets-07800-202602262005,USD,"USD/CHF Price Forecast: Rebounds on firm USD, targets 0.7800",2026-02-26T22:53:50.166256,2026-02-27T19:25:19.880629,3day,Short-term (2-3 days),0.8,"The article focuses on the immediate USD/CHF price action and mentions economic data, suggesting a short-term impact of 2-3 days."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/eu-us-trade-deal-waiting-for-tariff-clarity-standard-chartered-202602251309,EUR,EU-US trade deal: Waiting for tariff clarity – Standard Chartered,2026-02-25T21:09:02.413804,2026-02-27T19:24:21.187460,2week,Medium-term (2 weeks),0.8,"The article discusses the EU-US trade deal and the European Parliament's pause in ratification as it seeks clarity on new US tariffs, indicating a medium-term impact on the EUR currency as trade negotiations and geopolitical developments unfold over the coming weeks."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,USD,"Gold reclaims $5,200 on trade jitters and Fed cut bets",2026-02-25T21:09:02.413079,2026-02-27T19:24:29.860743,1week,Near-term (1 week),0.8,"The article mentions 'expectations that the Federal Reserve (Fed) will ease policy through the rest of the year', indicating a near-term impact on the gold market related to an upcoming central bank policy decision."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.marketwatch.com/story/trump-digs-in-his-heels-on-tariffs-with-major-implications-for-the-u-s-dollar-6b31badd?mod=mw_rss_topstories,USD,Trump digs in his heels on tariffs — with major implications for the U.S. dollar,2026-02-25T21:09:02.978008,2026-02-27T19:24:43.876846,1week,Near-term (1 week),0.8,"The article discusses Trump's policy decisions and their implications for the US dollar, which suggests a near-term impact of around 1 week as central bank policy and trade negotiations are key factors."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/aud-usd-rises-on-robust-inflation-data-boosting-rba-tightening-bets-202602251239,USD,"AUD/USD rises on robust inflation data, boosting RBA tightening bets",2026-02-25T21:09:02.413909,2026-02-27T19:24:42.805625,1week,Near-term (1 week),0.8,"The article mentions 'unexpected acceleration in inflationary pressures' and 'revives expectations of a restrictive monetary policy stance', indicating a near-term impact on central bank policy and market reactions within the next 1 week."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/usd-chf-rebounds-after-consecutive-losses-amid-us-labor-data-safe-haven-flows-202602261410,USD,"USD/CHF rebounds after consecutive losses amid US labor data, safe-haven flows",2026-02-26T22:53:50.166726,2026-02-27T19:25:33.707176,3day,Short-term (2-3 days),0.8,"The article mentions a 'modest rebound' in the US Dollar, which suggests a short-term market impact. Additionally, the reference to 'US labor data' indicates a focus on economic releases that typically have a 3-day time horizon."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/china-two-sessions-2026-growth-target-fiscal-stance-and-15th-plan-signals-in-focus-20260226/,CNY,"China Two Sessions 2026: growth target, fiscal stance and 15th plan signals in focus",2026-02-26T22:53:50.082446,2026-02-27T19:25:49.004233,1month,Longer-term (up to 1 month),0.8,"The article discusses China's 'Two Sessions' event, which is a key policy signaling event for the upcoming 15th five-year plan. This suggests a longer-term, structural impact on the CNY rather than immediate or short-term market moves."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/eur-gbp-slips-as-softer-eurozone-inflation-weighs-on-the-euro-202602251430,EUR,EUR/GBP slips as softer Eurozone inflation weighs on the Euro,2026-02-25T21:09:02.413447,2026-02-27T19:24:20.177405,3day,Short-term (2-3 days),0.8,"The article mentions fresh Eurozone inflation figures and Germany's GDP data, which are typically released on a monthly or quarterly basis, indicating a short-term impact of 2-3 days."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/gbp-usd-slips-as-firm-us-jobless-claims-offsets-boe-cut-bets-202602261559,USD,GBP/USD slips as firm US jobless claims offset BoE cut bets,2026-02-26T22:53:50.166483,2026-02-27T19:25:27.485287,3day,Short-term (2-3 days),0.8,"The article mentions immediate price action in the GBP/USD pair, but the key driver appears to be the US jobless claims data, which is a short-term economic indicator. This suggests a short-term market impact of 2-3 days."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,GBP,"GBP/JPY climbs above two-week range as Yen weakens, Bailey testimony eyed",2026-02-24T21:41:53.809529,2026-02-27T19:24:00.219191,1week,Near-term (1 week),0.8,"The article mentions 'Bank of Japan (BoJ) Governor Kazuo Ueda' and a 'meeting' with the Japanese Prime Minister, indicating a near-term central bank policy impact, likely within the next week."
