date,estimator_id,estimator_type,estimator_params,url,currency,title,published_at,analyzed_at,time_horizon,horizon_category,confidence,reasoning
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,USD,USD: Squeeze risk on geopolitical escalation – OCBC,2026-02-24T21:41:53.809516,2026-02-24T22:05:52.777119,2week,Medium-term (2 weeks),0.8,"The article discusses a potential USD squeeze due to geopolitical escalation, which is a medium-term market impact typically lasting 2-4 weeks."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,MXN,Chipotle Mexican Grill Stock: Analyst Estimates & Ratings,2026-02-24T21:41:54.429865,2026-02-24T22:06:07.221466,1day,Immediate/Intraday (same day impact),0.8,"The article discusses Chipotle Mexican Grill stock and analyst estimates, which are likely to have an immediate, intraday impact on the stock price and trading activity."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,USD,investingLive Americas market news wrap: US consumer confidence bounces from 11-year low,2026-02-24T21:41:53.716823,2026-02-24T22:05:36.956054,3day,Short-term (2-3 days),0.8,"The article mentions several economic data releases and central bank comments, which typically have a short-term impact on the markets lasting 2-3 days."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,GBP,"GBP/JPY climbs above two-week range as Yen weakens, Bailey testimony eyed",2026-02-24T21:41:53.809529,2026-02-24T22:05:55.775069,1week,Near-term (1 week),0.8,"The article mentions 'this week' and a central bank meeting (BoJ Governor testimony), indicating a near-term impact of around 1 week."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,AUD,"Australia January CPI preview: core inflation steady, electricity lifts headline",2026-02-24T21:41:53.718652,2026-02-24T22:05:59.157904,1week,Near-term (1 week),0.8,"The article discusses the upcoming January CPI release in Australia, which is a key monthly economic indicator. This suggests a near-term impact on the AUD, lasting approximately 1 week around the data release."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,USD,USD/CAD steadies as stronger US Dollar pressures Loonie,2026-02-24T21:41:53.809383,2026-02-24T22:05:49.593520,3day,Short-term (2-3 days),0.8,"The article mentions immediate intraday price action, but also references the US Dollar's broader pressure on the Canadian Dollar, suggesting a short-term impact of 2-3 days."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/forex-today-us-dollar-firms-after-trumps-tariff-ruling-and-hawkish-fed-stance-202602242033,USD,Forex Today: US Dollar firms after Trump’s tariff ruling and hawkish Fed stance,2026-02-24T21:41:53.809027,2026-02-24T22:05:40.971945,1week,Near-term (1 week),0.8,"The article mentions 'new round of levies' and 'Supreme Court ruling', suggesting near-term policy changes that are likely to impact the USD in the next 1 week."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,EUR,EUR/USD: Supreme Court tariff ruling and Fed speaker lineup drive midweek volatility,2026-02-24T21:41:53.809421,2026-02-24T22:05:34.395214,1week,Near-term (1 week),0.8,"The article mentions 'one-month low' and 'midweek volatility', indicating a near-term impact on the EUR/USD pair, likely lasting up to 1 week."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,USD,"NZD/USD struggles as US Dollar gains on Fed signals, trade tensions",2026-02-24T21:41:53.809505,2026-02-24T22:05:51.738257,3day,Short-term (2-3 days),0.8,"The article mentions immediate price action and short-term market reactions, indicating a short-term impact of 2-3 days."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/usd-chf-price-forecast-tests-20-day-sma-as-franc-outperforms-202602242013,USD,USD/CHF Price Forecast: Tests 20-day SMA as Franc outperforms,2026-02-24T21:41:53.809063,2026-02-24T22:05:42.310908,1day,Immediate/Intraday (same day impact),0.8,"The article focuses on intraday price action and immediate market reactions, indicating an immediate/1-day time horizon for the USD/CHF price movement."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,CNY,China: AI strategy deepens global tech rivalry – BNP Paribas,2026-02-24T21:41:53.809014,2026-02-24T22:06:06.255763,1month,Longer-term (up to 1 month),0.8,"The article discusses China's long-term AI strategy, indicating a structural shift in the global technology landscape that is likely to have a longer-term impact on the CNY currency."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,USD,US February Dallas Fed manufacturing index +0.2 vs -1.2 prior,2026-02-24T21:41:53.719293,2026-02-24T22:05:39.998386,1week,Near-term (1 week),0.8,"The article discusses monthly economic data releases, which typically have a near-term impact of around 1 week. The mentions of 'February' and 'this month' also suggest a 1-week time horizon."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,AUD,"Australia CPI expected to point to sticky inflation, supporting hawkish stance",2026-02-24T21:41:53.808978,2026-02-24T22:06:00.252728,1week,Near-term (1 week),0.8,"The article discusses the upcoming release of Australia's January CPI data, which is a key monthly economic indicator. This suggests a near-term market impact of around 1 week, as the CPI release and its implications for the RBA's monetary policy stance will be the primary focus."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,GBP,BoE’s Governor Bailey: Rate cut at next meeting is a genuinely open question,2026-02-24T21:41:53.809207,2026-02-24T22:05:54.808414,1week,Near-term (1 week),0.8,"The article mentions a 'possible rate cut in March', indicating a near-term impact on the GBP currency within the next 1 week as the central bank policy decision is expected."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,GBP,BoE’s Pill: Bearing down on inflationary pressures remains necessary,2026-02-24T21:41:53.809194,2026-02-24T22:05:53.765255,1week,Near-term (1 week),0.8,"The article discusses a central bank policy statement, which typically has a near-term impact of 1 week as the market digests the implications for monetary policy."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,USD,"Gold pulls back from $5,249 as US Dollar firms on Fed rhetoric",2026-02-24T21:41:53.809107,2026-02-24T22:05:44.450798,3day,Short-term (2-3 days),0.8,"The article mentions immediate price action and uncertainty around trade policies and Fed rhetoric, indicating a short-term market impact of 2-3 days."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,EUR,investingLive Americas FX news wrap 23 Feb: USD is mixed as markets react to tariff news,2026-02-24T21:41:53.718812,2026-02-24T22:05:32.376275,1week,Near-term (1 week),0.8,"The article mentions several near-term events like central bank meetings and policy decisions, suggesting a 1-week time horizon for the market impact."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/economic-event-calendar-in-asia-wednesday-february-25-2026-australian-inflation-data-20260224/,AUD,"Economic & event calendar in Asia Wednesday, February 25, 2026: Australian inflation data",2026-02-24T21:41:53.716653,2026-02-24T22:05:58.041346,3day,Short-term (2-3 days),0.8,"The article focuses on the upcoming release of Australian CPI data, which is a key monthly economic indicator. This suggests a short-term market impact of 2-3 days."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,EUR,European Parliament postpones vote on EU-US trade deal - report,2026-02-24T21:41:53.719749,2026-02-24T22:05:33.417932,2week,Medium-term (2 weeks),0.8,"The article discusses a postponed EU-US trade deal vote, which is a medium-term geopolitical event with potential impact on the EUR currency over the next 2 weeks as negotiations continue."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,CNY,"Economic and event calendar in Asia Tuesday, February 24, 2026 - China and Japan return",2026-02-24T21:41:53.719004,2026-02-24T22:06:05.221949,1day,Immediate/Intraday (same day impact),0.8,"The article discusses an immediate event - the People's Bank of China setting its Loan Prime Rates, which is expected to have an intraday market impact. The language used, such as 'today' and 'markets overwhelmingly expect', indicates a short-term, same-day timeframe."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,EUR,investingLive European FX news wrap: JPY down as Takaichi opposes further BoJ rate hikes,2026-02-24T21:41:53.717691,2026-02-24T22:05:30.414482,1week,Near-term (1 week),0.8,"The article mentions near-term central bank policy decisions and upcoming economic data releases, indicating a 1-week time horizon for the market impact."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,CNY,China says it expects to hold trade talks with the US in the near future,2026-02-24T21:41:53.717833,2026-02-24T22:06:02.620672,2week,Medium-term (2 weeks),0.8,"The article mentions 'near future' and 'coming weeks' for trade talks, indicating a medium-term impact horizon of 2 weeks. The focus on trade negotiations and policy decisions also suggests a 2-week timeframe."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,USD,USD/KRW: Range trade with slight downside bias – OCBC,2026-02-24T21:41:53.809124,2026-02-24T22:05:45.610187,1week,Near-term (1 week),0.8,"The article discusses a range-bound trading pattern in the USD/KRW pair, with mentions of 'supported by strong Korean exports and better sentiment' and 'US tariff uncertainty' suggesting a near-term, 1-week timeframe for the market impact."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,EUR,European gas: Weather relief but new risks – Commerzbank,2026-02-24T21:41:53.809493,2026-02-24T22:05:35.420480,2week,Medium-term (2 weeks),0.8,"The article mentions 'coming weeks' and 'medium-term', indicating a 2-week time horizon for the impact of the European gas price stabilization due to milder weather."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,GBP,"Bank of England: Cuts on the table, conviction still building",2026-02-24T21:41:53.809455,2026-02-24T22:05:55.862919,1week,Near-term (1 week),0.8,"The article mentions the Bank of England's upcoming policy decision, suggesting a near-term impact on the GBP currency within the next 1 week."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,USD,Richmond Fed composite index for February -10 versus -8 estimate,2026-02-24T21:41:53.717216,2026-02-24T22:05:37.907434,1week,Near-term (1 week),0.8,"The article discusses a monthly economic indicator, the Richmond Fed composite index, which suggests a near-term impact on the market within the next 1 week as investors react to the weaker-than-expected data release."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,CHF,France: Growth outlook softens on weaker business climate – ING,2026-02-24T21:41:53.809481,2026-02-24T22:05:57.000417,1week,Near-term (1 week),0.8,"The article mentions a weakening in the French business climate, which is a near-term economic indicator. The reference to the 'overall climate' and 'services particularly weak' suggests a medium-term impact, likely lasting around 1 week."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,CNY,"China adds 20 Japanese firms to export control list, tightening dual-use trade",2026-02-24T21:41:53.718377,2026-02-24T22:06:03.998715,2week,Medium-term (2 weeks),0.8,"The article discusses a policy change by the Chinese government, which is likely to have a medium-term impact on trade and geopolitical relations between China and Japan. The language used, such as 'fresh escalation' and 'tightening dual-use trade', suggests a 2-week to 1-month timeframe for the market impact."
