date,estimator_id,estimator_type,estimator_params,url,currency,title,published_at,analyzed_at,time_horizon,horizon_category,confidence,reasoning
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,USD,"investingLive Asia-Pacific FX news wrap: Tariff uncertainty persists, China rises",2026-02-24T21:41:53.718204,2026-02-25T22:52:48.781818,1week,Near-term (1 week),0.8,"The article mentions several near-term events like the Bank of Korea meeting next week and China's policy decisions, indicating a focus on the 1-week timeframe. The market impact is also likely to be felt in the short-term through currency movements and trade policy changes."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/eur-usd-recovers-as-greenback-fails-to-sustain-upside-momentum-202602251617,EUR,EUR/USD recovers as Greenback fails to sustain upside momentum,2026-02-25T21:09:02.413257,2026-02-25T22:53:27.298457,1day,Immediate/Intraday (same day impact),0.8,"The article focuses on immediate intraday price action and mentions the current trading level, indicating a short-term, immediate market impact."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/eurozone-january-final-cpi-17-vs-17-yy-prelim-20260225/,EUR,Eurozone January final CPI +1.7% vs +1.7% y/y prelim,2026-02-25T21:09:02.319472,2026-02-25T22:53:24.244998,1week,Near-term (1 week),0.8,"The article discusses the final Eurozone CPI data for January 2026, which is a monthly economic release. This suggests a near-term impact on the EUR currency, likely lasting around 1 week as the market digests the inflation data."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,CAD,CNY: PBoC on hold as Yuan firms – BNY,2026-02-24T21:41:53.809090,2026-02-25T22:53:14.442627,1week,Near-term (1 week),0.8,"The article mentions the People's Bank of China keeping its policy rates unchanged, which is a near-term central bank policy decision, suggesting a 1-week time horizon for the market impact."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-extends-losses-rba-bullock-signals-patience-20260225/,EUR,"investingLive European FX news wrap: JPY extends losses, RBA Bullock signals patience",2026-02-25T21:09:02.319181,2026-02-25T22:53:24.577739,1week,Near-term (1 week),0.8,"The article mentions several near-term events like central bank policy, economic data releases, and geopolitical developments, suggesting a 1-week time horizon for the market impact."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,USD,USD: Squeeze risk on geopolitical escalation – OCBC,2026-02-24T21:41:53.809516,2026-02-25T22:53:03.693626,2week,Medium-term (2 weeks),0.8,"The article discusses a potential 'squeeze risk' on the US Dollar, which suggests a medium-term impact horizon of 2 weeks. The references to 'sustained rebound' and 'heavy speculative shorts' indicate a geopolitical event or development that could drive USD price action in the coming weeks."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,MXN,Chipotle Mexican Grill Stock: Analyst Estimates & Ratings,2026-02-24T21:41:54.429865,2026-02-25T22:53:20.851459,1day,Immediate/Intraday (same day impact),0.8,"The article focuses on analyst estimates and ratings for Chipotle Mexican Grill stock, which suggests an immediate market impact rather than a longer-term trend."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/eurozone-household-lending-faces-modest-tightening-bnp-paribas-202602251506,EUR,Eurozone: Household lending faces modest tightening – BNP Paribas,2026-02-25T21:09:02.413373,2026-02-25T22:53:28.329286,1month,Longer-term (up to 1 month),0.8,"The article discusses a longer-term trend of Eurozone banks tightening credit standards for households in 2026, driven by regulatory changes. This indicates a structural shift in the market, suggesting a longer-term impact horizon of up to 1 month."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,USD,investingLive Americas market news wrap: US consumer confidence bounces from 11-year low,2026-02-24T21:41:53.716823,2026-02-25T22:52:45.584302,3day,Short-term (2-3 days),0.8,"The article mentions several economic data releases and central bank commentary, which typically have a short-term impact on the FX market, lasting 2-3 days."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/usd-chf-price-forecast-consolidates-in-bearish-triangle-threatens-breakdown-202602251940,USD,"USD/CHF Price Forecast: Consolidates in bearish triangle, threatens breakdown",2026-02-25T21:09:02.412798,2026-02-25T22:53:37.464880,3day,Short-term (2-3 days),0.8,"The article focuses on the recent 2-3 day price action and consolidation in the USD/CHF pair, indicating a short-term market impact. The mention of the 20-day SMA also suggests a slightly longer-term perspective."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/,CNY,USTR Greer: We intend to stick to the China deal we had before,2026-02-25T21:09:02.318958,2026-02-25T22:54:02.212904,2week,Medium-term (2 weeks),0.8,"The article discusses ongoing trade negotiations and policy decisions, indicating a medium-term impact horizon of 2 weeks."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/silver-rises-sharply-on-safe-haven-demand-amid-trade-geopolitical-risks-202602251423,USD,"Silver rises sharply on safe-haven demand amid trade, geopolitical risks",2026-02-25T21:09:02.413473,2026-02-25T22:53:49.299999,2week,Medium-term (2 weeks),0.8,"The article mentions rising trade and geopolitical uncertainties, which suggests a medium-term impact on silver prices lasting 2 weeks as markets react to these developments."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/eu-us-trade-deal-waiting-for-tariff-clarity-standard-chartered-202602251309,EUR,EU-US trade deal: Waiting for tariff clarity – Standard Chartered,2026-02-25T21:09:02.413804,2026-02-25T22:53:30.406903,2week,Medium-term (2 weeks),0.8,"The article mentions the European Parliament 'pausing ratification' of the EU-US trade deal, which suggests a medium-term impact as trade negotiations and policy decisions are typically in the 2-week timeframe."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,USD,"Gold reclaims $5,200 on trade jitters and Fed cut bets",2026-02-25T21:09:02.413079,2026-02-25T22:53:40.704899,1week,Near-term (1 week),0.8,"The article mentions 'expectations that the Federal Reserve (Fed) will ease policy through the rest of the year', indicating a near-term impact on the gold market due to an upcoming central bank policy decision."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.marketwatch.com/story/trump-digs-in-his-heels-on-tariffs-with-major-implications-for-the-u-s-dollar-6b31badd?mod=mw_rss_topstories,USD,Trump digs in his heels on tariffs — with major implications for the U.S. dollar,2026-02-25T21:09:02.978008,2026-02-25T22:53:51.843170,1week,Near-term (1 week),0.8,"The article discusses the implications of Trump's policy decisions on the US dollar, which suggests a near-term impact timeline of 1 week, as central bank policy and trade negotiations are typically the key drivers at this timeframe."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/aud-usd-rises-on-robust-inflation-data-boosting-rba-tightening-bets-202602251239,USD,"AUD/USD rises on robust inflation data, boosting RBA tightening bets",2026-02-25T21:09:02.413909,2026-02-25T22:53:52.422654,1week,Near-term (1 week),0.8,"The article mentions an 'unexpected acceleration in inflationary pressures' in Australia, which is likely to impact the RBA's monetary policy decision in the near-term, suggesting a 1-week time horizon."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/eur-gbp-slips-as-softer-eurozone-inflation-weighs-on-the-euro-202602251430,EUR,EUR/GBP slips as softer Eurozone inflation weighs on the Euro,2026-02-25T21:09:02.413447,2026-02-25T22:53:29.347090,3day,Short-term (2-3 days),0.8,"The article mentions fresh Eurozone inflation figures and Germany's Q4 GDP data, which are typically released on a monthly or quarterly basis. This suggests a short-term market impact of 2-3 days."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,GBP,"GBP/JPY climbs above two-week range as Yen weakens, Bailey testimony eyed",2026-02-24T21:41:53.809529,2026-02-25T22:53:08.846034,1week,Near-term (1 week),0.8,"The article mentions 'two-week range' and 'Bank of Japan (BoJ) Governor' which suggests a near-term impact of around 1 week, as central bank policy decisions typically have a 1-week horizon."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/copper-chinese-demand-lifts-prices-ing-202602251254,CNY,Copper: Chinese demand lifts prices – ING,2026-02-25T21:09:02.413827,2026-02-25T22:54:04.449695,1week,Near-term (1 week),0.8,"The article mentions that Chinese buyers have returned from Lunar New Year, which is a near-term event. Additionally, the Yangshan premiums have hit a two-month high, indicating a short-term market impact."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,JPY,AUD/JPY Price Forecast: Skyrockets past 111.00 on hot Aussie CPI,2026-02-25T22:52:34.883072,2026-02-25T22:54:14.555932,3day,Short-term (2-3 days),0.8,"The article mentions a hot CPI report in Australia, which is a short-term economic data release. The price action and market impact described also suggest a short-term, 2-3 day timeframe."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/economic-and-event-calendar-in-asia-thursday-february-26-2026-20260225/,AUD,"Economic and event calendar in Asia Thursday, February 26, 2026",2026-02-25T21:09:02.317094,2026-02-25T22:53:55.200481,1week,Near-term (1 week),0.8,"The article mentions the upcoming Reserve Bank of Australia Bulletin release, which is a quarterly event, indicating a near-term 1-week impact. The ANZ Business Outlook survey is also a monthly release, further supporting a 1-week time horizon."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,AUD,"Australia January CPI preview: core inflation steady, electricity lifts headline",2026-02-24T21:41:53.718652,2026-02-25T22:53:12.258742,1week,Near-term (1 week),0.8,"The article discusses the upcoming January CPI release in Australia, which is a key near-term economic indicator. The analysis suggests the data will impact the RBA's policy decision in the next meeting, indicating a 1-week time horizon."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/what-are-the-main-events-for-today-20260225/,EUR,What are the main events for today?,2026-02-25T21:09:02.319652,2026-02-25T22:53:26.453700,1day,Immediate/Intraday (same day impact),0.8,"The article focuses on immediate economic data releases in the European session, indicating an intraday market impact rather than longer-term trends."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/australian-january-cpi-38-yy-expected-37-prior-38-20260225/,USD,"Australian January CPI 3.8% y/y (expected 3.7%, prior 3.8%)",2026-02-25T21:09:02.320682,2026-02-25T22:53:34.248024,3day,Short-term (2-3 days),0.8,"The article discusses the release of January CPI data in Australia, which is a monthly economic indicator. This suggests a short-term market impact of 2-3 days."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,USD,USD/CAD steadies as stronger US Dollar pressures Loonie,2026-02-24T21:41:53.809383,2026-02-25T22:52:59.977618,3day,Short-term (2-3 days),0.8,"The article mentions intraday price action and a 'firmer US Dollar', indicating a short-term market impact. Additionally, the article was published on 2026-02-24, suggesting the focus is on the near-term outlook for the USD/CAD pair."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/forex-today-us-dollar-firms-after-trumps-tariff-ruling-and-hawkish-fed-stance-202602242033,USD,Forex Today: US Dollar firms after Trump’s tariff ruling and hawkish Fed stance,2026-02-24T21:41:53.809027,2026-02-25T22:52:50.822579,1week,Near-term (1 week),0.8,"The article mentions the US Supreme Court ruling and new tariffs, which are near-term events that are likely to impact the USD in the next 1 week as markets digest the policy changes."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.marketwatch.com/story/for-the-first-time-in-decades-new-hair-loss-treatments-are-in-the-works-heres-how-theyre-different-c2033ade?mod=mw_rss_topstories,CAD,"For the first time in decades, new hair-loss treatments are in the works. Here’s how they’re different.",2026-02-25T21:09:02.978127,2026-02-25T22:53:58.317509,1month,Longer-term (up to 1 month),0.8,"The article discusses new and upcoming hair-loss treatments, which suggests a longer-term market impact as these products develop and gain traction over the next month or more."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,EUR,EUR/USD: Supreme Court tariff ruling and Fed speaker lineup drive midweek volatility,2026-02-24T21:41:53.809421,2026-02-25T22:52:43.363856,1week,Near-term (1 week),0.8,"The article mentions 'one-month low' and 'midweek volatility', indicating a near-term impact on the EUR/USD pair, likely lasting up to 1 week."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934,USD,XAG/USD surges above $90 as tariff fears temper and supply deficit fuels rally,2026-02-25T21:09:02.412835,2026-02-25T22:53:38.454416,1week,Near-term (1 week),0.8,"The article mentions a recent price crash and recovery, suggesting a near-term market impact. The reference to 'next week' and central bank policy also points to a 1-week horizon for the silver price rally."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,USD,"NZD/USD struggles as US Dollar gains on Fed signals, trade tensions",2026-02-24T21:41:53.809505,2026-02-25T22:53:02.555542,3day,Short-term (2-3 days),0.8,"The article mentions the NZD/USD trading around 0.5950 'on Tuesday', indicating an immediate/intraday impact. However, the broader context suggests a short-term focus on Fed signals and trade tensions, which typically have a 2-3 day market impact."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/eurozone-softer-inflation-underpins-euro-rates-outlook-bny-202602251241,EUR,Eurozone: Softer inflation underpins Euro rates outlook – BNY,2026-02-25T21:09:02.413882,2026-02-25T22:53:33.230038,1week,Near-term (1 week),0.8,"The article discusses January inflation data in the Eurozone, which is a monthly economic release. This suggests a near-term impact on the EUR currency, likely lasting around 1 week as the market digests the implications of the inflation report."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/pln-dovish-nbp-and-rate-cut-debate-ing-202602251912,SEK,PLN: Dovish NBP and rate-cut debate – ING,2026-02-25T21:09:02.412997,2026-02-25T22:54:00.246200,1week,Near-term (1 week),0.8,"The article mentions 'room for further easing' and a potential rate cut by the NBP, which suggests a near-term policy decision within the next 1 week."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/nzd-usd-climbs-on-weaker-us-dollar-following-trumps-state-of-the-union-202602251606,USD,NZD/USD climbs on weaker US Dollar following Trump’s State of Union speech,2026-02-25T21:09:02.413287,2026-02-25T22:53:44.157265,3day,Short-term (2-3 days),0.8,"The article mentions immediate price action and a weaker US dollar, indicating a short-term market impact. The reference to the State of the Union address also suggests a near-term reaction to a specific event."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/usd-chf-price-forecast-tests-20-day-sma-as-franc-outperforms-202602242013,USD,USD/CHF Price Forecast: Tests 20-day SMA as Franc outperforms,2026-02-24T21:41:53.809063,2026-02-25T22:52:52.177135,3day,Short-term (2-3 days),0.8,"The article mentions intraday price action and the USD's performance against other currencies, indicating a short-term impact. Additionally, the reference to the 20-day SMA suggests a focus on the near-term technical picture."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,CNY,China: AI strategy deepens global tech rivalry – BNP Paribas,2026-02-24T21:41:53.809014,2026-02-25T22:53:19.765391,1month,Longer-term (up to 1 month),0.8,"The article discusses China's long-term AI strategy, which suggests a longer-term market impact beyond immediate or short-term reactions. The focus on 'technological dominance' and 'structural changes' points to a medium to longer-term time horizon."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.marketwatch.com/story/urban-outfitters-once-struggling-namesake-stores-are-now-driving-its-sales-gains-a841972d?mod=mw_rss_topstories,AUD,Urban Outfitters’ once-struggling namesake stores are now driving its sales gains,2026-02-25T22:52:35.468308,2026-02-25T22:54:15.688812,1week,Near-term (1 week),0.8,"The article discusses a turnaround in Urban Outfitters' namesake stores, which is likely to have a near-term impact on the company's sales and stock price over the next week as investors react to the earnings report."
