date,generator_id,estimator_id,currency,signal_count,aggregate_direction,aggregate_confidence
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,2,bullish,0.9
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,4,bullish,0.9
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,10,neutral,-0.01
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,21,bearish,-0.2595
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,16,bearish,-0.1
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,5,bearish,-0.87
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,4,bearish,-0.8
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,5,bearish,-0.48
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,5,bearish,-0.16
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,MXN,1,bearish,-0.9
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,SEK,3,bearish,-0.3
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,3,bullish,0.2
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,32,bearish,-0.3866
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,48,bearish,-0.6104
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,9,neutral,0.0667
2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,6,bullish,0.8
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,1,bearish,-0.9
2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,4,bullish,0.35
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,2,bullish,0.9
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,4,bullish,0.9
2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,9,neutral,-0.0889
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,20,bearish,-0.2275
2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,14,bearish,-0.1143
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,5,bearish,-0.87
2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,4,bearish,-0.8
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,4,bearish,-0.375
2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,5,bearish,-0.16
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,MXN,1,bearish,-0.9
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,SEK,3,bearish,-0.3
2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,3,bullish,0.2
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,29,bearish,-0.2714
2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,41,bearish,-0.5439
2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,7,bearish,-0.15
2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,6,bullish,0.55
2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,4,bullish,0.35
2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,3,bullish,0.35
2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,1,bearish,-0.8
2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,5,bullish,0.87
2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,10,bearish,-0.16
2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,25,bearish,-0.428
2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,18,bearish,-0.5111
2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,8,bearish,-0.4312
2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,7,bearish,-0.3429
2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,5,bearish,-0.4
2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,6,bearish,-0.2667
2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,MXN,1,bearish,-0.9
2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,SEK,3,bearish,-0.3
2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,2,neutral,-0.05
2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,35,bullish,0.1709
2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,52,neutral,-0.0846
