date,generator_id,estimator_id,currency,signal_count,aggregate_direction,aggregate_confidence,avg_confidence
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,7,bearish,-0.4357,0.5643
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,7,bearish,-0.4286,0.7571
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,3,bearish,-0.3,0.5
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,3,bullish,0.2667,0.8
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,3,bearish,-0.85,0.85
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,1,bearish,-0.8,0.8
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,1,neutral,0.0,0.5
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,25,bearish,-0.51,0.63
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,18,bearish,-0.6778,0.75
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,4,bullish,0.225,0.45
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,4,bullish,0.4,0.75
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,2,bearish,-0.45,0.6
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,2,bullish,0.75,0.75
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,4,neutral,0.0,0.3
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,1,neutral,0.0,0.3
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,5,bullish,0.51,0.63
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,3,bullish,0.2667,0.6667
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,1,neutral,0.0,0.3
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,1,bullish,0.8,0.8
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,1,neutral,0.0,0.3
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,1,bearish,-0.8,0.8
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,SEK,1,neutral,0.0,0.3
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,1,neutral,0.0,0.7
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,15,bearish,-0.3,0.5
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,20,bearish,-0.53,0.73
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,7,bullish,0.2357,0.45
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,10,neutral,0.08,0.43
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,1,neutral,0.0,0.3
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,6,bullish,0.15,0.6
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,6,bullish,0.1333,0.5333
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,2,neutral,0.0,0.3
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,2,bullish,0.8,0.8
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,8,bearish,-0.5437,0.8063
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,8,neutral,0.0,0.7375
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,2,bearish,-0.45,0.6
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,2,bearish,-0.4,0.75
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,1,neutral,0.0,0.3
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,MXN,1,bearish,-0.9,0.9
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,MXN,1,bullish,0.8,0.8
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,15,bullish,0.5733,0.6733
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,8,bullish,0.3875,0.7125
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,4,neutral,0.0,0.3
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,4,neutral,0.0,0.2
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,1,neutral,0.0,0.3
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,1,bullish,0.7,0.7
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,1,neutral,0.0,0.7
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,2,bullish,0.9,0.9
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,2,neutral,0.0,0.3
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,1,bearish,-0.75,0.75
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,SEK,1,neutral,0.0,0.3
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,1,bullish,0.7,0.7
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,6,neutral,0.0,0.3
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,6,bearish,-0.2667,0.5833
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,1,bearish,-0.9,0.9
2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,1,neutral,0.0,0.2
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,3,neutral,0.0,0.3
2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,3,neutral,0.0,0.4
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,2,neutral,0.0,0.9
2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,2,neutral,0.0,0.8
