date,generator_id,estimator_id,currency,signal_count,aggregate_direction,aggregate_confidence,avg_confidence
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,22,bearish,-0.4818,0.8409
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,36,bearish,-0.2472,0.775
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,3,bullish,0.85,0.85
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,5,bullish,0.8,0.8
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,2,bearish,-0.77,0.77
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,3,bullish,0.2333,0.7667
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,1,bullish,0.9,0.9
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,3,bullish,0.9,0.9
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,8,bullish,0.1875,0.7625
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,9,bullish,0.1167,0.85
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,10,bullish,0.14,0.76
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,1,bullish,0.86,0.86
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,3,bullish,0.8,0.8
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,4,bearish,-0.4125,0.8625
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,3,bearish,-0.2667,0.8
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,SEK,2,bearish,-0.9,0.9
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,1,bearish,-0.8,0.8
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,32,bearish,-0.3303,0.8603
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,42,bearish,-0.5833,0.7595
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,8,bullish,0.1875,0.8625
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,6,bullish,0.8,0.8
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,2,bearish,-0.77,0.77
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,3,bullish,0.2333,0.7667
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,4,neutral,0.0,0.9
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,1,bearish,-0.7,0.7
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,3,bullish,0.9,0.9
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,9,bullish,0.2556,0.7667
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,15,bearish,-0.28,0.86
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,13,neutral,0.0462,0.7538
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,5,bearish,-0.87,0.87
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,4,bearish,-0.8,0.8
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,4,bearish,-0.4125,0.8625
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,3,bearish,-0.2333,0.7667
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,MXN,1,bearish,-0.9,0.9
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,MXN,1,bullish,0.8,0.8
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,SEK,3,bearish,-0.3,0.9
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,2,neutral,-0.05,0.75
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,42,neutral,0.0293,0.8507
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,49,bearish,-0.2327,0.7673
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,8,bullish,0.1875,0.8625
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,6,bullish,0.8,0.8
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,1,bearish,-0.9,0.9
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,4,bullish,0.35,0.75
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,2,bullish,0.9,0.9
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,4,bullish,0.9,0.9
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,10,neutral,-0.01,0.77
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,21,bearish,-0.2595,0.8452
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,16,bearish,-0.1,0.75
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,5,bearish,-0.87,0.87
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,4,bearish,-0.8,0.8
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,5,bearish,-0.48,0.84
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,5,bearish,-0.16,0.76
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,MXN,1,bearish,-0.9,0.9
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,SEK,3,bearish,-0.3,0.9
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,3,bullish,0.2,0.7333
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,32,bearish,-0.3866,0.8603
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,48,bearish,-0.6104,0.7604
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,9,neutral,0.0667,0.8667
2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,6,bullish,0.8,0.8
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,1,bearish,-0.9,0.9
2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,4,bullish,0.35,0.75
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,2,bullish,0.9,0.9
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,4,bullish,0.9,0.9
2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,9,neutral,-0.0889,0.7778
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,20,bearish,-0.2275,0.8425
2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,14,bearish,-0.1143,0.7429
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,5,bearish,-0.87,0.87
2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,4,bearish,-0.8,0.8
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,4,bearish,-0.375,0.825
2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,5,bearish,-0.16,0.76
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,MXN,1,bearish,-0.9,0.9
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,SEK,3,bearish,-0.3,0.9
2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,3,bullish,0.2,0.7333
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,29,bearish,-0.2714,0.8562
2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,41,bearish,-0.5439,0.7585
2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,7,bearish,-0.15,0.8786
2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,6,bullish,0.55,0.7833
2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,4,bullish,0.35,0.75
2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,3,bullish,0.35,0.85
2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,1,bearish,-0.8,0.8
2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,5,bullish,0.87,0.87
2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,10,bearish,-0.16,0.78
2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,25,bearish,-0.428,0.848
2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,18,bearish,-0.5111,0.7667
2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,8,bearish,-0.4312,0.8813
2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,7,bearish,-0.3429,0.8
2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,5,bearish,-0.4,0.76
2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,6,bearish,-0.2667,0.7667
2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,MXN,1,bearish,-0.9,0.9
2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,SEK,3,bearish,-0.3,0.9
2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,2,neutral,-0.05,0.75
2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,35,bullish,0.1709,0.848
2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,52,neutral,-0.0846,0.7692
