date,generator_id,estimator_id,currency,signal_count,aggregate_confidence
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,4,0.0
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,1,-0.7
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,3,0.9
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,9,0.2556
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,15,-0.28
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,13,0.0462
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,5,-0.87
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,4,-0.8
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,4,-0.4125
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,3,-0.2333
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,MXN,1,-0.9
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,MXN,1,0.8
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,SEK,3,-0.3
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,2,-0.05
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,42,0.0293
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,49,-0.2327
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,8,0.1875
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,6,0.8
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,1,-0.9
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,4,0.35
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,2,0.9
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,4,0.9
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,10,-0.01
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,21,-0.2595
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,16,-0.1
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,5,-0.87
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,4,-0.8
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,5,-0.48
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,5,-0.16
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,MXN,1,-0.9
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,SEK,3,-0.3
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,3,0.2
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,32,-0.3866
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,48,-0.6104
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,9,0.0667
2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,6,0.8
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,1,-0.9
2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,4,0.35
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,2,0.9
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,4,0.9
2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,9,-0.0889
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,20,-0.2275
2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,14,-0.1143
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,5,-0.87
2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,4,-0.8
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,4,-0.375
2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,5,-0.16
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,MXN,1,-0.9
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,SEK,3,-0.3
2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,3,0.2
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,29,-0.2714
2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,41,-0.5439
2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,7,-0.15
2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,6,0.55
2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,4,0.35
2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,3,0.35
2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,1,-0.8
2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,5,0.87
2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,10,-0.16
2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,25,-0.428
2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,18,-0.5111
2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,8,-0.4312
2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,7,-0.3429
2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,5,-0.4
2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,6,-0.2667
2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,MXN,1,-0.9
2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,SEK,3,-0.3
2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,2,-0.05
2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,35,0.1709
2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,52,-0.0846
