date,trader_id,buy_currency,sell_currency,buy_signal,sell_signal,trade_signal
2026-03-06,combinator-standard,NOK,CHF,0.2667,-0.1889,0.2278
2026-03-06,combinator-standard,USD,CHF,0.2543,-0.1889,0.2216
2026-03-06,combinator-standard,CAD,GBP,0.3354,-0.0991,0.2172
2026-03-06,combinator-standard,JPY,CHF,0.2324,-0.1889,0.2107
2026-03-06,combinator-standard,CAD,AUD,0.3354,-0.0843,0.2099
2026-03-06,combinator-standard,CAD,MXN,0.3354,-0.0813,0.2084
2026-03-06,combinator-standard,CNY,CHF,0.1959,-0.1889,0.1924
2026-03-06,combinator-standard,NOK,GBP,0.2667,-0.0991,0.1829
2026-03-06,combinator-standard,USD,GBP,0.2543,-0.0991,0.1767
2026-03-06,combinator-standard,NOK,AUD,0.2667,-0.0843,0.1755
2026-03-06,combinator-standard,NOK,MXN,0.2667,-0.0813,0.174
2026-03-06,combinator-standard,USD,AUD,0.2543,-0.0843,0.1693
2026-03-06,combinator-standard,USD,MXN,0.2543,-0.0813,0.1678
2026-03-06,combinator-standard,JPY,GBP,0.2324,-0.0991,0.1658
2026-03-06,combinator-standard,JPY,AUD,0.2324,-0.0843,0.1584
2026-03-06,combinator-standard,JPY,MXN,0.2324,-0.0813,0.1569
2026-03-06,combinator-standard,CNY,GBP,0.1959,-0.0991,0.1475
2026-03-06,combinator-standard,EUR,SEK,0.0175,-0.2636,0.1406
2026-03-06,combinator-standard,CNY,AUD,0.1959,-0.0843,0.1401
2026-03-06,combinator-standard,CNY,MXN,0.1959,-0.0813,0.1386
2026-03-06,combinator-standard,EUR,CHF,0.0175,-0.1889,0.1032
2026-03-06,combinator-standard,EUR,GBP,0.0175,-0.0991,0.0583
2026-03-06,combinator-standard,EUR,AUD,0.0175,-0.0843,0.0509
2026-03-06,combinator-standard,EUR,MXN,0.0175,-0.0813,0.0494
2026-03-07,combinator-standard,NOK,SEK,0.35,-0.2636,0.3068
2026-03-07,combinator-standard,CAD,SEK,0.3354,-0.2636,0.2995
2026-03-07,combinator-standard,NOK,CHF,0.35,-0.2412,0.2956
2026-03-07,combinator-standard,CAD,CHF,0.3354,-0.2412,0.2883
2026-03-07,combinator-standard,CNY,SEK,0.2368,-0.2636,0.2502
2026-03-07,combinator-standard,JPY,SEK,0.2324,-0.2636,0.248
2026-03-07,combinator-standard,USD,SEK,0.2237,-0.2636,0.2436
2026-03-07,combinator-standard,CNY,CHF,0.2368,-0.2412,0.239
2026-03-07,combinator-standard,JPY,CHF,0.2324,-0.2412,0.2368
2026-03-07,combinator-standard,USD,CHF,0.2237,-0.2412,0.2324
2026-03-07,combinator-standard,NOK,AUD,0.35,-0.0961,0.2231
2026-03-07,combinator-standard,CAD,AUD,0.3354,-0.0961,0.2158
2026-03-07,combinator-standard,NOK,MXN,0.35,-0.0805,0.2152
2026-03-07,combinator-standard,NOK,GBP,0.35,-0.072,0.211
2026-03-07,combinator-standard,CAD,MXN,0.3354,-0.0805,0.2079
2026-03-07,combinator-standard,CAD,GBP,0.3354,-0.072,0.2037
2026-03-07,combinator-standard,EUR,SEK,0.0985,-0.2636,0.1811
2026-03-07,combinator-standard,EUR,CHF,0.0985,-0.2412,0.1699
2026-03-07,combinator-standard,CNY,AUD,0.2368,-0.0961,0.1665
2026-03-07,combinator-standard,JPY,AUD,0.2324,-0.0961,0.1643
2026-03-07,combinator-standard,USD,AUD,0.2237,-0.0961,0.1599
2026-03-07,combinator-standard,CNY,MXN,0.2368,-0.0805,0.1586
2026-03-07,combinator-standard,JPY,MXN,0.2324,-0.0805,0.1565
2026-03-07,combinator-standard,CNY,GBP,0.2368,-0.072,0.1544
2026-03-07,combinator-standard,JPY,GBP,0.2324,-0.072,0.1522
2026-03-07,combinator-standard,USD,MXN,0.2237,-0.0805,0.1521
2026-03-07,combinator-standard,USD,GBP,0.2237,-0.072,0.1478
2026-03-07,combinator-standard,EUR,AUD,0.0985,-0.0961,0.0973
2026-03-07,combinator-standard,EUR,MXN,0.0985,-0.0805,0.0895
2026-03-07,combinator-standard,EUR,GBP,0.0985,-0.072,0.0853
2026-03-08,combinator-standard,CAD,MXN,0.2983,-0.2667,0.2825
2026-03-08,combinator-standard,CAD,SEK,0.2983,-0.2636,0.281
2026-03-08,combinator-standard,NOK,MXN,0.2667,-0.2667,0.2667
2026-03-08,combinator-standard,NOK,SEK,0.2667,-0.2636,0.2651
2026-03-08,combinator-standard,JPY,MXN,0.2444,-0.2667,0.2555
2026-03-08,combinator-standard,JPY,SEK,0.2444,-0.2636,0.254
2026-03-08,combinator-standard,CNY,MXN,0.23,-0.2667,0.2483
2026-03-08,combinator-standard,CNY,SEK,0.23,-0.2636,0.2468
2026-03-08,combinator-standard,USD,MXN,0.194,-0.2667,0.2303
2026-03-08,combinator-standard,USD,SEK,0.194,-0.2636,0.2288
2026-03-08,combinator-standard,CAD,AUD,0.2983,-0.1483,0.2233
2026-03-08,combinator-standard,CAD,CHF,0.2983,-0.126,0.2122
2026-03-08,combinator-standard,NOK,AUD,0.2667,-0.1483,0.2075
2026-03-08,combinator-standard,JPY,AUD,0.2444,-0.1483,0.1964
2026-03-08,combinator-standard,NOK,CHF,0.2667,-0.126,0.1963
2026-03-08,combinator-standard,CNY,AUD,0.23,-0.1483,0.1892
2026-03-08,combinator-standard,JPY,CHF,0.2444,-0.126,0.1852
2026-03-08,combinator-standard,CNY,CHF,0.23,-0.126,0.178
2026-03-08,combinator-standard,GBP,MXN,0.085,-0.2667,0.1758
2026-03-08,combinator-standard,GBP,SEK,0.085,-0.2636,0.1743
2026-03-08,combinator-standard,USD,AUD,0.194,-0.1483,0.1711
2026-03-08,combinator-standard,USD,CHF,0.194,-0.126,0.16
2026-03-08,combinator-standard,EUR,MXN,0.0278,-0.2667,0.1472
2026-03-08,combinator-standard,EUR,SEK,0.0278,-0.2636,0.1457
2026-03-08,combinator-standard,GBP,AUD,0.085,-0.1483,0.1167
2026-03-08,combinator-standard,GBP,CHF,0.085,-0.126,0.1055
2026-03-08,combinator-standard,EUR,AUD,0.0278,-0.1483,0.0881
2026-03-08,combinator-standard,EUR,CHF,0.0278,-0.126,0.0769
2026-03-09,combinator-standard,JPY,MXN,0.2975,-0.2667,0.2821
2026-03-09,combinator-standard,JPY,SEK,0.2975,-0.2636,0.2806
2026-03-09,combinator-standard,NOK,MXN,0.2667,-0.2667,0.2667
2026-03-09,combinator-standard,NOK,SEK,0.2667,-0.2636,0.2651
2026-03-09,combinator-standard,CAD,MXN,0.2152,-0.2667,0.2409
2026-03-09,combinator-standard,CNY,MXN,0.2152,-0.2667,0.2409
2026-03-09,combinator-standard,CAD,SEK,0.2152,-0.2636,0.2394
2026-03-09,combinator-standard,CNY,SEK,0.2152,-0.2636,0.2394
2026-03-09,combinator-standard,USD,MXN,0.2002,-0.2667,0.2334
2026-03-09,combinator-standard,USD,SEK,0.2002,-0.2636,0.2319
2026-03-09,combinator-standard,JPY,AUD,0.2975,-0.1483,0.2229
2026-03-09,combinator-standard,JPY,CHF,0.2975,-0.126,0.2117
2026-03-09,combinator-standard,NOK,AUD,0.2667,-0.1483,0.2075
2026-03-09,combinator-standard,GBP,MXN,0.14,-0.2667,0.2033
2026-03-09,combinator-standard,GBP,SEK,0.14,-0.2636,0.2018
2026-03-09,combinator-standard,NOK,CHF,0.2667,-0.126,0.1963
2026-03-09,combinator-standard,CAD,AUD,0.2152,-0.1483,0.1818
2026-03-09,combinator-standard,CNY,AUD,0.2152,-0.1483,0.1818
2026-03-09,combinator-standard,USD,AUD,0.2002,-0.1483,0.1742
2026-03-09,combinator-standard,CAD,CHF,0.2152,-0.126,0.1706
2026-03-09,combinator-standard,CNY,CHF,0.2152,-0.126,0.1706
2026-03-09,combinator-standard,USD,CHF,0.2002,-0.126,0.1631
2026-03-09,combinator-standard,GBP,AUD,0.14,-0.1483,0.1442
2026-03-09,combinator-standard,GBP,CHF,0.14,-0.126,0.133
2026-03-10,combinator-standard,JPY,MXN,0.2791,-0.2667,0.2729
2026-03-10,combinator-standard,JPY,SEK,0.2791,-0.2636,0.2714
2026-03-10,combinator-standard,NOK,MXN,0.2546,-0.2667,0.2606
2026-03-10,combinator-standard,NOK,SEK,0.2546,-0.2636,0.2591
2026-03-10,combinator-standard,USD,MXN,0.2449,-0.2667,0.2558
2026-03-10,combinator-standard,USD,SEK,0.2449,-0.2636,0.2543
2026-03-10,combinator-standard,CNY,MXN,0.2235,-0.2667,0.2451
2026-03-10,combinator-standard,CNY,SEK,0.2235,-0.2636,0.2435
2026-03-10,combinator-standard,JPY,CHF,0.2791,-0.1979,0.2385
2026-03-10,combinator-standard,NOK,CHF,0.2546,-0.1979,0.2263
2026-03-10,combinator-standard,USD,CHF,0.2449,-0.1979,0.2214
2026-03-10,combinator-standard,CNY,CHF,0.2235,-0.1979,0.2107
2026-03-10,combinator-standard,CAD,MXN,0.1416,-0.2667,0.2041
2026-03-10,combinator-standard,CAD,SEK,0.1416,-0.2636,0.2026
2026-03-10,combinator-standard,JPY,AUD,0.2791,-0.064,0.1716
2026-03-10,combinator-standard,CAD,CHF,0.1416,-0.1979,0.1698
2026-03-10,combinator-standard,NOK,AUD,0.2546,-0.064,0.1593
2026-03-10,combinator-standard,JPY,EUR,0.2791,-0.0382,0.1586
2026-03-10,combinator-standard,USD,AUD,0.2449,-0.064,0.1545
2026-03-10,combinator-standard,NOK,EUR,0.2546,-0.0382,0.1464
2026-03-10,combinator-standard,CNY,AUD,0.2235,-0.064,0.1437
2026-03-10,combinator-standard,USD,EUR,0.2449,-0.0382,0.1415
2026-03-10,combinator-standard,CNY,EUR,0.2235,-0.0382,0.1308
2026-03-10,combinator-standard,CAD,AUD,0.1416,-0.064,0.1028
2026-03-10,combinator-standard,CAD,EUR,0.1416,-0.0382,0.0899
2026-03-11,combinator-standard,GBP,CHF,0.35,-0.2783,0.3142
2026-03-11,combinator-standard,NOK,CHF,0.35,-0.2783,0.3142
2026-03-11,combinator-standard,GBP,SEK,0.35,-0.2636,0.3068
2026-03-11,combinator-standard,NOK,SEK,0.35,-0.2636,0.3068
2026-03-11,combinator-standard,AUD,CHF,0.3321,-0.2783,0.3052
2026-03-11,combinator-standard,AUD,SEK,0.3321,-0.2636,0.2979
2026-03-11,combinator-standard,CNY,CHF,0.2321,-0.2783,0.2552
2026-03-11,combinator-standard,CNY,SEK,0.2321,-0.2636,0.2478
2026-03-11,combinator-standard,USD,CHF,0.1852,-0.2783,0.2318
2026-03-11,combinator-standard,USD,SEK,0.1852,-0.2636,0.2244
2026-03-11,combinator-standard,GBP,JPY,0.35,-0.0866,0.2183
2026-03-11,combinator-standard,NOK,JPY,0.35,-0.0866,0.2183
2026-03-11,combinator-standard,GBP,MXN,0.35,-0.0805,0.2152
2026-03-11,combinator-standard,NOK,MXN,0.35,-0.0805,0.2152
2026-03-11,combinator-standard,CAD,CHF,0.1416,-0.2783,0.21
2026-03-11,combinator-standard,AUD,JPY,0.3321,-0.0866,0.2094
2026-03-11,combinator-standard,AUD,MXN,0.3321,-0.0805,0.2063
2026-03-11,combinator-standard,CAD,SEK,0.1416,-0.2636,0.2026
2026-03-11,combinator-standard,GBP,EUR,0.35,-0.0446,0.1973
2026-03-11,combinator-standard,NOK,EUR,0.35,-0.0446,0.1973
2026-03-11,combinator-standard,AUD,EUR,0.3321,-0.0446,0.1884
2026-03-11,combinator-standard,CNY,JPY,0.2321,-0.0866,0.1593
2026-03-11,combinator-standard,CNY,MXN,0.2321,-0.0805,0.1563
2026-03-11,combinator-standard,CNY,EUR,0.2321,-0.0446,0.1384
2026-03-11,combinator-standard,USD,JPY,0.1852,-0.0866,0.1359
2026-03-11,combinator-standard,USD,MXN,0.1852,-0.0805,0.1328
2026-03-11,combinator-standard,USD,EUR,0.1852,-0.0446,0.1149
2026-03-11,combinator-standard,CAD,JPY,0.1416,-0.0866,0.1141
2026-03-11,combinator-standard,CAD,MXN,0.1416,-0.0805,0.111
2026-03-11,combinator-standard,CAD,EUR,0.1416,-0.0446,0.0931
2026-03-12,combinator-standard,GBP,CHF,0.35,-0.15,0.25
2026-03-12,combinator-standard,NOK,CHF,0.35,-0.15,0.25
2026-03-12,combinator-standard,GBP,EUR,0.35,-0.093,0.2215
2026-03-12,combinator-standard,NOK,EUR,0.35,-0.093,0.2215
2026-03-12,combinator-standard,GBP,SEK,0.35,-0.0856,0.2178
2026-03-12,combinator-standard,NOK,SEK,0.35,-0.0856,0.2178
2026-03-12,combinator-standard,GBP,MXN,0.35,-0.0805,0.2152
2026-03-12,combinator-standard,NOK,MXN,0.35,-0.0805,0.2152
2026-03-12,combinator-standard,GBP,JPY,0.35,-0.0707,0.2103
2026-03-12,combinator-standard,NOK,JPY,0.35,-0.0707,0.2103
2026-03-12,combinator-standard,AUD,CHF,0.2494,-0.15,0.1997
2026-03-12,combinator-standard,CNY,CHF,0.2133,-0.15,0.1817
2026-03-12,combinator-standard,AUD,EUR,0.2494,-0.093,0.1712
2026-03-12,combinator-standard,USD,CHF,0.1904,-0.15,0.1702
2026-03-12,combinator-standard,AUD,SEK,0.2494,-0.0856,0.1675
