buy_currency,buy_signal,date,sell_currency,sell_signal,trade_signal,trader_id
CAD,0.245,2026-03-02,SEK,-0.1266,0.1858,combinator-standard
AUD,0.2238,2026-03-02,CHF,-0.1463,0.185,combinator-standard
AUD,0.2238,2026-03-02,SEK,-0.1266,0.1752,combinator-standard
CNY,0.0667,2026-03-02,GBP,-0.2287,0.1477,combinator-standard
CNY,0.0667,2026-03-02,JPY,-0.1675,0.1171,combinator-standard
CNY,0.0667,2026-03-02,CHF,-0.1463,0.1065,combinator-standard
CNY,0.0667,2026-03-02,SEK,-0.1266,0.0967,combinator-standard
CNY,0.4567,2026-03-03,JPY,-0.42,0.4383,combinator-standard
CAD,0.4446,2026-03-03,JPY,-0.42,0.4323,combinator-standard
CNY,0.4567,2026-03-03,EUR,-0.3508,0.4038,combinator-standard
AUD,0.3787,2026-03-03,JPY,-0.42,0.3993,combinator-standard
CAD,0.4446,2026-03-03,EUR,-0.3508,0.3977,combinator-standard
CNY,0.4567,2026-03-03,MXN,-0.315,0.3858,combinator-standard
CNY,0.4567,2026-03-03,SEK,-0.3033,0.38,combinator-standard
CAD,0.4446,2026-03-03,MXN,-0.315,0.3798,combinator-standard
USD,0.3379,2026-03-03,JPY,-0.42,0.3789,combinator-standard
CNY,0.4567,2026-03-03,CHF,-0.2961,0.3764,combinator-standard
CAD,0.4446,2026-03-03,SEK,-0.3033,0.374,combinator-standard
CAD,0.4446,2026-03-03,CHF,-0.2961,0.3704,combinator-standard
AUD,0.3787,2026-03-03,EUR,-0.3508,0.3648,combinator-standard
AUD,0.3787,2026-03-03,MXN,-0.315,0.3468,combinator-standard
USD,0.3379,2026-03-03,EUR,-0.3508,0.3444,combinator-standard
AUD,0.3787,2026-03-03,SEK,-0.3033,0.341,combinator-standard
CNY,0.4567,2026-03-03,GBP,-0.2214,0.3391,combinator-standard
AUD,0.3787,2026-03-03,CHF,-0.2961,0.3374,combinator-standard
CAD,0.4446,2026-03-03,GBP,-0.2214,0.333,combinator-standard
USD,0.3379,2026-03-03,MXN,-0.315,0.3264,combinator-standard
USD,0.3379,2026-03-03,SEK,-0.3033,0.3206,combinator-standard
USD,0.3379,2026-03-03,CHF,-0.2961,0.317,combinator-standard
AUD,0.3787,2026-03-03,GBP,-0.2214,0.3001,combinator-standard
USD,0.3379,2026-03-03,GBP,-0.2214,0.2797,combinator-standard
USD,0.3929,2026-03-04,MXN,-0.315,0.354,combinator-standard
USD,0.3929,2026-03-04,SEK,-0.3033,0.3481,combinator-standard
USD,0.3929,2026-03-04,EUR,-0.2882,0.3406,combinator-standard
CAD,0.3564,2026-03-04,MXN,-0.315,0.3357,combinator-standard
CAD,0.3564,2026-03-04,SEK,-0.3033,0.3299,combinator-standard
CAD,0.3564,2026-03-04,EUR,-0.2882,0.3223,combinator-standard
USD,0.3929,2026-03-04,CHF,-0.1711,0.282,combinator-standard
CNY,0.2442,2026-03-04,MXN,-0.315,0.2796,combinator-standard
CNY,0.2442,2026-03-04,SEK,-0.3033,0.2737,combinator-standard
CNY,0.2442,2026-03-04,EUR,-0.2882,0.2662,combinator-standard
CAD,0.3564,2026-03-04,CHF,-0.1711,0.2638,combinator-standard
AUD,0.1283,2026-03-04,MXN,-0.315,0.2217,combinator-standard
GBP,0.1267,2026-03-04,MXN,-0.315,0.2208,combinator-standard
JPY,0.1192,2026-03-04,MXN,-0.315,0.2171,combinator-standard
AUD,0.1283,2026-03-04,SEK,-0.3033,0.2158,combinator-standard
GBP,0.1267,2026-03-04,SEK,-0.3033,0.215,combinator-standard
JPY,0.1192,2026-03-04,SEK,-0.3033,0.2112,combinator-standard
AUD,0.1283,2026-03-04,EUR,-0.2882,0.2083,combinator-standard
CNY,0.2442,2026-03-04,CHF,-0.1711,0.2077,combinator-standard
GBP,0.1267,2026-03-04,EUR,-0.2882,0.2074,combinator-standard
JPY,0.1192,2026-03-04,EUR,-0.2882,0.2037,combinator-standard
AUD,0.1283,2026-03-04,CHF,-0.1711,0.1497,combinator-standard
GBP,0.1267,2026-03-04,CHF,-0.1711,0.1489,combinator-standard
JPY,0.1192,2026-03-04,CHF,-0.1711,0.1452,combinator-standard
CAD,0.41,2026-03-05,MXN,-0.315,0.3625,combinator-standard
CAD,0.41,2026-03-05,EUR,-0.2666,0.3383,combinator-standard
CAD,0.41,2026-03-05,SEK,-0.2367,0.3233,combinator-standard
CNY,0.2989,2026-03-05,MXN,-0.315,0.307,combinator-standard
GBP,0.28,2026-03-05,MXN,-0.315,0.2975,combinator-standard
CAD,0.41,2026-03-05,CHF,-0.1711,0.2906,combinator-standard
USD,0.2641,2026-03-05,MXN,-0.315,0.2895,combinator-standard
CNY,0.2989,2026-03-05,EUR,-0.2666,0.2827,combinator-standard
JPY,0.2442,2026-03-05,MXN,-0.315,0.2796,combinator-standard
GBP,0.28,2026-03-05,EUR,-0.2666,0.2733,combinator-standard
CNY,0.2989,2026-03-05,SEK,-0.2367,0.2678,combinator-standard
USD,0.2641,2026-03-05,EUR,-0.2666,0.2653,combinator-standard
GBP,0.28,2026-03-05,SEK,-0.2367,0.2583,combinator-standard
JPY,0.2442,2026-03-05,EUR,-0.2666,0.2554,combinator-standard
USD,0.2641,2026-03-05,SEK,-0.2367,0.2504,combinator-standard
JPY,0.2442,2026-03-05,SEK,-0.2367,0.2404,combinator-standard
CNY,0.2989,2026-03-05,CHF,-0.1711,0.235,combinator-standard
GBP,0.28,2026-03-05,CHF,-0.1711,0.2256,combinator-standard
USD,0.2641,2026-03-05,CHF,-0.1711,0.2176,combinator-standard
JPY,0.2442,2026-03-05,CHF,-0.1711,0.2077,combinator-standard
AUD,0.0409,2026-03-05,MXN,-0.315,0.1779,combinator-standard
AUD,0.0409,2026-03-05,EUR,-0.2666,0.1537,combinator-standard
AUD,0.0409,2026-03-05,SEK,-0.2367,0.1388,combinator-standard
AUD,0.0409,2026-03-05,CHF,-0.1711,0.106,combinator-standard
CAD,0.3564,2026-03-06,EUR,-0.3822,0.3693,combinator-standard
CAD,0.3564,2026-03-06,GBP,-0.369,0.3627,combinator-standard
AUD,0.334,2026-03-06,EUR,-0.3822,0.3581,combinator-standard
CAD,0.3564,2026-03-06,MXN,-0.35,0.3532,combinator-standard
AUD,0.334,2026-03-06,GBP,-0.369,0.3515,combinator-standard
CAD,0.3564,2026-03-06,CHF,-0.3354,0.3459,combinator-standard
AUD,0.334,2026-03-06,MXN,-0.35,0.342,combinator-standard
CNY,0.2977,2026-03-06,EUR,-0.3822,0.3399,combinator-standard
AUD,0.334,2026-03-06,CHF,-0.3354,0.3347,combinator-standard
CNY,0.2977,2026-03-06,GBP,-0.369,0.3333,combinator-standard
CNY,0.2977,2026-03-06,MXN,-0.35,0.3238,combinator-standard
CNY,0.2977,2026-03-06,CHF,-0.3354,0.3165,combinator-standard
NOK,0.2467,2026-03-06,EUR,-0.3822,0.3144,combinator-standard
NOK,0.2467,2026-03-06,GBP,-0.369,0.3078,combinator-standard
NOK,0.2467,2026-03-06,MXN,-0.35,0.2983,combinator-standard
NOK,0.2467,2026-03-06,CHF,-0.3354,0.291,combinator-standard
JPY,0.0308,2026-03-06,EUR,-0.3822,0.2065,combinator-standard
USD,0.0287,2026-03-06,EUR,-0.3822,0.2055,combinator-standard
JPY,0.0308,2026-03-06,GBP,-0.369,0.1999,combinator-standard
USD,0.0287,2026-03-06,GBP,-0.369,0.1989,combinator-standard
JPY,0.0308,2026-03-06,MXN,-0.35,0.1904,combinator-standard
USD,0.0287,2026-03-06,MXN,-0.35,0.1894,combinator-standard
JPY,0.0308,2026-03-06,CHF,-0.3354,0.1831,combinator-standard
USD,0.0287,2026-03-06,CHF,-0.3354,0.1821,combinator-standard
CAD,0.4349,2026-03-07,EUR,-0.2112,0.323,combinator-standard
CAD,0.4349,2026-03-07,MXN,-0.18,0.3074,combinator-standard
CAD,0.4349,2026-03-07,CHF,-0.1711,0.303,combinator-standard
CNY,0.2923,2026-03-07,EUR,-0.2112,0.2518,combinator-standard
CAD,0.4349,2026-03-07,JPY,-0.0665,0.2507,combinator-standard
GBP,0.28,2026-03-07,EUR,-0.2112,0.2456,combinator-standard
AUD,0.2692,2026-03-07,EUR,-0.2112,0.2402,combinator-standard
CNY,0.2923,2026-03-07,MXN,-0.18,0.2362,combinator-standard
CNY,0.2923,2026-03-07,CHF,-0.1711,0.2317,combinator-standard
GBP,0.28,2026-03-07,MXN,-0.18,0.23,combinator-standard
GBP,0.28,2026-03-07,CHF,-0.1711,0.2256,combinator-standard
AUD,0.2692,2026-03-07,MXN,-0.18,0.2246,combinator-standard
AUD,0.2692,2026-03-07,CHF,-0.1711,0.2202,combinator-standard
CNY,0.2923,2026-03-07,JPY,-0.0665,0.1794,combinator-standard
GBP,0.28,2026-03-07,JPY,-0.0665,0.1732,combinator-standard
AUD,0.2692,2026-03-07,JPY,-0.0665,0.1678,combinator-standard
USD,0.03,2026-03-07,EUR,-0.2112,0.1206,combinator-standard
USD,0.03,2026-03-07,MXN,-0.18,0.105,combinator-standard
USD,0.03,2026-03-07,CHF,-0.1711,0.1006,combinator-standard
USD,0.03,2026-03-07,JPY,-0.0665,0.0482,combinator-standard
CAD,0.41,2026-03-08,AUD,-0.4423,0.4261,combinator-standard
CAD,0.41,2026-03-08,EUR,-0.3728,0.3914,combinator-standard
GBP,0.28,2026-03-08,AUD,-0.4423,0.3611,combinator-standard
CNY,0.2633,2026-03-08,AUD,-0.4423,0.3528,combinator-standard
NOK,0.2467,2026-03-08,AUD,-0.4423,0.3445,combinator-standard
GBP,0.28,2026-03-08,EUR,-0.3728,0.3264,combinator-standard
CNY,0.2633,2026-03-08,EUR,-0.3728,0.3181,combinator-standard
NOK,0.2467,2026-03-08,EUR,-0.3728,0.3097,combinator-standard
CAD,0.41,2026-03-08,MXN,-0.18,0.295,combinator-standard
CAD,0.41,2026-03-08,USD,-0.1651,0.2876,combinator-standard
CAD,0.41,2026-03-08,JPY,-0.0934,0.2517,combinator-standard
CHF,0.0404,2026-03-08,AUD,-0.4423,0.2413,combinator-standard
GBP,0.28,2026-03-08,MXN,-0.18,0.23,combinator-standard
GBP,0.28,2026-03-08,USD,-0.1651,0.2226,combinator-standard
CNY,0.2633,2026-03-08,MXN,-0.18,0.2217,combinator-standard
CNY,0.2633,2026-03-08,USD,-0.1651,0.2142,combinator-standard
NOK,0.2467,2026-03-08,MXN,-0.18,0.2133,combinator-standard
CHF,0.0404,2026-03-08,EUR,-0.3728,0.2066,combinator-standard
NOK,0.2467,2026-03-08,USD,-0.1651,0.2059,combinator-standard
GBP,0.28,2026-03-08,JPY,-0.0934,0.1867,combinator-standard
CNY,0.2633,2026-03-08,JPY,-0.0934,0.1784,combinator-standard
NOK,0.2467,2026-03-08,JPY,-0.0934,0.1701,combinator-standard
CHF,0.0404,2026-03-08,MXN,-0.18,0.1102,combinator-standard
CHF,0.0404,2026-03-08,USD,-0.1651,0.1028,combinator-standard
CHF,0.0404,2026-03-08,JPY,-0.0934,0.0669,combinator-standard
CAD,0.4053,2026-03-09,AUD,-0.4003,0.4028,combinator-standard
CAD,0.4053,2026-03-09,EUR,-0.3439,0.3746,combinator-standard
NOK,0.2467,2026-03-09,AUD,-0.4003,0.3235,combinator-standard
NOK,0.2467,2026-03-09,EUR,-0.3439,0.2953,combinator-standard
CNY,0.1895,2026-03-09,AUD,-0.4003,0.2949,combinator-standard
CAD,0.4053,2026-03-09,MXN,-0.18,0.2927,combinator-standard
CNY,0.1895,2026-03-09,EUR,-0.3439,0.2667,combinator-standard
CAD,0.4053,2026-03-09,USD,-0.1207,0.263,combinator-standard
JPY,0.0577,2026-03-09,AUD,-0.4003,0.229,combinator-standard
CHF,0.0404,2026-03-09,AUD,-0.4003,0.2204,combinator-standard
NOK,0.2467,2026-03-09,MXN,-0.18,0.2133,combinator-standard
GBP,0.0247,2026-03-09,AUD,-0.4003,0.2125,combinator-standard
JPY,0.0577,2026-03-09,EUR,-0.3439,0.2008,combinator-standard
CHF,0.0404,2026-03-09,EUR,-0.3439,0.1922,combinator-standard
CNY,0.1895,2026-03-09,MXN,-0.18,0.1847,combinator-standard
GBP,0.0247,2026-03-09,EUR,-0.3439,0.1843,combinator-standard
NOK,0.2467,2026-03-09,USD,-0.1207,0.1837,combinator-standard
CNY,0.1895,2026-03-09,USD,-0.1207,0.1551,combinator-standard
JPY,0.0577,2026-03-09,MXN,-0.18,0.1188,combinator-standard
CHF,0.0404,2026-03-09,MXN,-0.18,0.1102,combinator-standard
GBP,0.0247,2026-03-09,MXN,-0.18,0.1023,combinator-standard
JPY,0.0577,2026-03-09,USD,-0.1207,0.0892,combinator-standard
CHF,0.0404,2026-03-09,USD,-0.1207,0.0805,combinator-standard
GBP,0.0247,2026-03-09,USD,-0.1207,0.0727,combinator-standard
CNY,0.4493,2026-03-10,EUR,-0.3739,0.4116,combinator-standard
CNY,0.4493,2026-03-10,AUD,-0.2539,0.3516,combinator-standard
CAD,0.3167,2026-03-10,EUR,-0.3739,0.3453,combinator-standard
CHF,0.2715,2026-03-10,EUR,-0.3739,0.3227,combinator-standard
USD,0.2692,2026-03-10,EUR,-0.3739,0.3216,combinator-standard
CNY,0.4493,2026-03-10,MXN,-0.18,0.3147,combinator-standard
CAD,0.3167,2026-03-10,AUD,-0.2539,0.2853,combinator-standard
JPY,0.1877,2026-03-10,EUR,-0.3739,0.2808,combinator-standard
CHF,0.2715,2026-03-10,AUD,-0.2539,0.2627,combinator-standard
USD,0.2692,2026-03-10,AUD,-0.2539,0.2616,combinator-standard
CAD,0.3167,2026-03-10,MXN,-0.18,0.2483,combinator-standard
CNY,0.4493,2026-03-10,NOK,-0.0318,0.2406,combinator-standard
CHF,0.2715,2026-03-10,MXN,-0.18,0.2258,combinator-standard
USD,0.2692,2026-03-10,MXN,-0.18,0.2246,combinator-standard
JPY,0.1877,2026-03-10,AUD,-0.2539,0.2208,combinator-standard
GBP,0.0247,2026-03-10,EUR,-0.3739,0.1993,combinator-standard
JPY,0.1877,2026-03-10,MXN,-0.18,0.1838,combinator-standard
CAD,0.3167,2026-03-10,NOK,-0.0318,0.1742,combinator-standard
CHF,0.2715,2026-03-10,NOK,-0.0318,0.1517,combinator-standard
USD,0.2692,2026-03-10,NOK,-0.0318,0.1505,combinator-standard
GBP,0.0247,2026-03-10,AUD,-0.2539,0.1393,combinator-standard
JPY,0.1877,2026-03-10,NOK,-0.0318,0.1098,combinator-standard
GBP,0.0247,2026-03-10,MXN,-0.18,0.1023,combinator-standard
GBP,0.0247,2026-03-10,NOK,-0.0318,0.0283,combinator-standard
AUD,0.4858,2026-03-11,JPY,-0.4387,0.4622,combinator-standard
AUD,0.4858,2026-03-11,USD,-0.3236,0.4047,combinator-standard
AUD,0.4858,2026-03-11,NOK,-0.3029,0.3944,combinator-standard
CAD,0.3275,2026-03-11,JPY,-0.4387,0.3831,combinator-standard
AUD,0.4858,2026-03-11,EUR,-0.2719,0.3789,combinator-standard
CNY,0.3163,2026-03-11,JPY,-0.4387,0.3775,combinator-standard
AUD,0.4858,2026-03-11,SEK,-0.2467,0.3663,combinator-standard
AUD,0.4858,2026-03-11,MXN,-0.2467,0.3663,combinator-standard
AUD,0.4858,2026-03-11,CHF,-0.2427,0.3643,combinator-standard
CAD,0.3275,2026-03-11,USD,-0.3236,0.3256,combinator-standard
CNY,0.3163,2026-03-11,USD,-0.3236,0.3199,combinator-standard
CAD,0.3275,2026-03-11,NOK,-0.3029,0.3152,combinator-standard
GBP,0.1813,2026-03-11,JPY,-0.4387,0.31,combinator-standard
CNY,0.3163,2026-03-11,NOK,-0.3029,0.3096,combinator-standard
CAD,0.3275,2026-03-11,EUR,-0.2719,0.2997,combinator-standard
CNY,0.3163,2026-03-11,EUR,-0.2719,0.2941,combinator-standard
CAD,0.3275,2026-03-11,SEK,-0.2467,0.2871,combinator-standard
CAD,0.3275,2026-03-11,MXN,-0.2467,0.2871,combinator-standard
CAD,0.3275,2026-03-11,CHF,-0.2427,0.2851,combinator-standard
CNY,0.3163,2026-03-11,SEK,-0.2467,0.2815,combinator-standard
CNY,0.3163,2026-03-11,MXN,-0.2467,0.2815,combinator-standard
CNY,0.3163,2026-03-11,CHF,-0.2427,0.2795,combinator-standard
GBP,0.1813,2026-03-11,USD,-0.3236,0.2524,combinator-standard
GBP,0.1813,2026-03-11,NOK,-0.3029,0.2421,combinator-standard
GBP,0.1813,2026-03-11,EUR,-0.2719,0.2266,combinator-standard
GBP,0.1813,2026-03-11,SEK,-0.2467,0.214,combinator-standard
GBP,0.1813,2026-03-11,MXN,-0.2467,0.214,combinator-standard
GBP,0.1813,2026-03-11,CHF,-0.2427,0.212,combinator-standard
CAD,0.4319,2026-03-07,EUR,-0.2158,0.3238,combinator-standard
CAD,0.4319,2026-03-07,CHF,-0.1705,0.3012,combinator-standard
CAD,0.4319,2026-03-07,MXN,-0.155,0.2934,combinator-standard
CNY,0.29,2026-03-07,EUR,-0.2158,0.2529,combinator-standard
CAD,0.4319,2026-03-07,JPY,-0.059,0.2455,combinator-standard
AUD,0.2692,2026-03-07,EUR,-0.2158,0.2425,combinator-standard
CNY,0.29,2026-03-07,CHF,-0.1705,0.2303,combinator-standard
GBP,0.2412,2026-03-07,EUR,-0.2158,0.2285,combinator-standard
CNY,0.29,2026-03-07,MXN,-0.155,0.2225,combinator-standard
AUD,0.2692,2026-03-07,CHF,-0.1705,0.2199,combinator-standard
AUD,0.2692,2026-03-07,MXN,-0.155,0.2121,combinator-standard
GBP,0.2412,2026-03-07,CHF,-0.1705,0.2059,combinator-standard
GBP,0.2412,2026-03-07,MXN,-0.155,0.1981,combinator-standard
CNY,0.29,2026-03-07,JPY,-0.059,0.1745,combinator-standard
AUD,0.2692,2026-03-07,JPY,-0.059,0.1641,combinator-standard
GBP,0.2412,2026-03-07,JPY,-0.059,0.1501,combinator-standard
USD,0.0349,2026-03-07,EUR,-0.2158,0.1253,combinator-standard
USD,0.0349,2026-03-07,CHF,-0.1705,0.1027,combinator-standard
