date,trader_id,buy_currency,sell_currency,buy_signal,sell_signal,trade_signal
2026-02-28,combinator-standard,EUR,CHF,0.0375,-0.0778,0.0576
2026-02-28,combinator-standard,EUR,USD,0.0375,-0.0666,0.052
2026-02-28,combinator-standard,AUD,CHF,0.0236,-0.0778,0.0507
2026-02-28,combinator-standard,AUD,USD,0.0236,-0.0666,0.0451
2026-02-28,combinator-standard,EUR,MXN,0.0375,-0.045,0.0412
2026-02-28,combinator-standard,AUD,MXN,0.0236,-0.045,0.0343
2026-02-28,combinator-standard,EUR,JPY,0.0375,-0.014,0.0257
2026-02-28,combinator-standard,AUD,JPY,0.0236,-0.014,0.0188
2026-03-01,combinator-standard,CNY,SEK,0.207,-0.099,0.153
2026-03-01,combinator-standard,CNY,CHF,0.207,-0.0778,0.1424
2026-03-01,combinator-standard,CNY,MXN,0.207,-0.045,0.126
2026-03-01,combinator-standard,CNY,USD,0.207,-0.0277,0.1174
2026-03-01,combinator-standard,CNY,JPY,0.207,-0.014,0.1105
2026-03-01,combinator-standard,CAD,SEK,0.1037,-0.099,0.1013
2026-03-01,combinator-standard,EUR,SEK,0.103,-0.099,0.101
2026-03-01,combinator-standard,CAD,CHF,0.1037,-0.0778,0.0907
2026-03-01,combinator-standard,EUR,CHF,0.103,-0.0778,0.0904
2026-03-01,combinator-standard,CAD,MXN,0.1037,-0.045,0.0743
2026-03-01,combinator-standard,EUR,MXN,0.103,-0.045,0.074
2026-03-01,combinator-standard,CAD,USD,0.1037,-0.0277,0.0657
2026-03-01,combinator-standard,EUR,USD,0.103,-0.0277,0.0654
2026-03-01,combinator-standard,CAD,JPY,0.1037,-0.014,0.0588
2026-03-01,combinator-standard,EUR,JPY,0.103,-0.014,0.0585
2026-03-02,combinator-standard,CNY,SEK,0.238,-0.099,0.1685
2026-03-02,combinator-standard,CNY,CHF,0.238,-0.0467,0.1423
2026-03-02,combinator-standard,CNY,MXN,0.238,-0.045,0.1415
2026-03-02,combinator-standard,CNY,AUD,0.238,-0.0243,0.1311
2026-03-02,combinator-standard,USD,SEK,0.0335,-0.099,0.0662
2026-03-02,combinator-standard,EUR,SEK,0.028,-0.099,0.0635
2026-03-02,combinator-standard,GBP,SEK,0.0268,-0.099,0.0629
2026-03-02,combinator-standard,JPY,SEK,0.0153,-0.099,0.0572
2026-03-02,combinator-standard,CAD,SEK,0.0117,-0.099,0.0553
2026-03-02,combinator-standard,USD,CHF,0.0335,-0.0467,0.0401
2026-03-02,combinator-standard,USD,MXN,0.0335,-0.045,0.0392
2026-03-02,combinator-standard,EUR,CHF,0.028,-0.0467,0.0373
2026-03-02,combinator-standard,GBP,CHF,0.0268,-0.0467,0.0367
2026-03-02,combinator-standard,EUR,MXN,0.028,-0.045,0.0365
2026-03-02,combinator-standard,GBP,MXN,0.0268,-0.045,0.0359
2026-03-02,combinator-standard,JPY,CHF,0.0153,-0.0467,0.031
2026-03-02,combinator-standard,JPY,MXN,0.0153,-0.045,0.0302
2026-03-02,combinator-standard,CAD,CHF,0.0117,-0.0467,0.0292
2026-03-02,combinator-standard,USD,AUD,0.0335,-0.0243,0.0289
2026-03-02,combinator-standard,CAD,MXN,0.0117,-0.045,0.0283
2026-03-02,combinator-standard,EUR,AUD,0.028,-0.0243,0.0262
2026-03-02,combinator-standard,GBP,AUD,0.0268,-0.0243,0.0256
2026-03-02,combinator-standard,JPY,AUD,0.0153,-0.0243,0.0198
2026-03-02,combinator-standard,CAD,AUD,0.0117,-0.0243,0.018
2026-03-03,combinator-standard,CNY,SEK,0.2786,-0.3425,0.3106
2026-03-03,combinator-standard,CNY,CHF,0.2786,-0.2817,0.2802
2026-03-03,combinator-standard,USD,SEK,0.2069,-0.3425,0.2747
2026-03-03,combinator-standard,AUD,SEK,0.1557,-0.3425,0.2491
2026-03-03,combinator-standard,USD,CHF,0.2069,-0.2817,0.2443
2026-03-03,combinator-standard,CAD,SEK,0.1233,-0.3425,0.2329
2026-03-03,combinator-standard,AUD,CHF,0.1557,-0.2817,0.2187
2026-03-03,combinator-standard,JPY,SEK,0.0907,-0.3425,0.2166
2026-03-03,combinator-standard,CAD,CHF,0.1233,-0.2817,0.2025
2026-03-03,combinator-standard,JPY,CHF,0.0907,-0.2817,0.1862
2026-03-03,combinator-standard,CNY,EUR,0.2786,-0.0633,0.171
2026-03-03,combinator-standard,CNY,MXN,0.2786,-0.045,0.1618
2026-03-03,combinator-standard,CNY,GBP,0.2786,-0.0327,0.1557
2026-03-03,combinator-standard,USD,EUR,0.2069,-0.0633,0.1351
2026-03-03,combinator-standard,USD,MXN,0.2069,-0.045,0.1259
2026-03-03,combinator-standard,USD,GBP,0.2069,-0.0327,0.1198
2026-03-03,combinator-standard,AUD,EUR,0.1557,-0.0633,0.1095
2026-03-03,combinator-standard,AUD,MXN,0.1557,-0.045,0.1004
2026-03-03,combinator-standard,AUD,GBP,0.1557,-0.0327,0.0942
2026-03-03,combinator-standard,CAD,EUR,0.1233,-0.0633,0.0933
2026-03-03,combinator-standard,CAD,MXN,0.1233,-0.045,0.0842
2026-03-03,combinator-standard,CAD,GBP,0.1233,-0.0327,0.078
2026-03-03,combinator-standard,JPY,EUR,0.0907,-0.0633,0.077
2026-03-03,combinator-standard,JPY,MXN,0.0907,-0.045,0.0678
2026-03-03,combinator-standard,JPY,GBP,0.0907,-0.0327,0.0617
2026-03-04,combinator-standard,USD,GBP,0.3403,-0.345,0.3427
2026-03-04,combinator-standard,USD,SEK,0.3403,-0.3425,0.3414
2026-03-04,combinator-standard,USD,CHF,0.3403,-0.2663,0.3033
2026-03-04,combinator-standard,CAD,GBP,0.2483,-0.345,0.2967
2026-03-04,combinator-standard,CAD,SEK,0.2483,-0.3425,0.2954
2026-03-04,combinator-standard,CNY,GBP,0.2457,-0.345,0.2953
2026-03-04,combinator-standard,CNY,SEK,0.2457,-0.3425,0.2941
2026-03-04,combinator-standard,JPY,GBP,0.185,-0.345,0.265
2026-03-04,combinator-standard,JPY,SEK,0.185,-0.3425,0.2638
2026-03-04,combinator-standard,CAD,CHF,0.2483,-0.2663,0.2573
2026-03-04,combinator-standard,CNY,CHF,0.2457,-0.2663,0.256
2026-03-04,combinator-standard,AUD,GBP,0.1176,-0.345,0.2313
2026-03-04,combinator-standard,AUD,SEK,0.1176,-0.3425,0.2301
2026-03-04,combinator-standard,JPY,CHF,0.185,-0.2663,0.2257
2026-03-04,combinator-standard,USD,EUR,0.3403,-0.0512,0.1958
2026-03-04,combinator-standard,USD,MXN,0.3403,-0.045,0.1927
2026-03-04,combinator-standard,AUD,CHF,0.1176,-0.2663,0.192
2026-03-04,combinator-standard,CAD,EUR,0.2483,-0.0512,0.1498
2026-03-04,combinator-standard,CNY,EUR,0.2457,-0.0512,0.1484
2026-03-04,combinator-standard,CAD,MXN,0.2483,-0.045,0.1467
2026-03-04,combinator-standard,CNY,MXN,0.2457,-0.045,0.1453
2026-03-04,combinator-standard,JPY,EUR,0.185,-0.0512,0.1181
2026-03-04,combinator-standard,JPY,MXN,0.185,-0.045,0.115
2026-03-04,combinator-standard,AUD,EUR,0.1176,-0.0512,0.0844
2026-03-04,combinator-standard,AUD,MXN,0.1176,-0.045,0.0813
2026-03-05,combinator-standard,USD,CHF,0.317,-0.2867,0.3018
2026-03-05,combinator-standard,CAD,CHF,0.2983,-0.2867,0.2925
2026-03-05,combinator-standard,USD,SEK,0.317,-0.2636,0.2903
2026-03-05,combinator-standard,CAD,SEK,0.2983,-0.2636,0.281
2026-03-05,combinator-standard,USD,GBP,0.317,-0.2437,0.2803
2026-03-05,combinator-standard,JPY,CHF,0.2593,-0.2867,0.273
2026-03-05,combinator-standard,CAD,GBP,0.2983,-0.2437,0.271
2026-03-05,combinator-standard,CNY,CHF,0.2418,-0.2867,0.2642
2026-03-05,combinator-standard,JPY,SEK,0.2593,-0.2636,0.2615
2026-03-05,combinator-standard,CNY,SEK,0.2418,-0.2636,0.2527
2026-03-05,combinator-standard,JPY,GBP,0.2593,-0.2437,0.2515
2026-03-05,combinator-standard,CNY,GBP,0.2418,-0.2437,0.2428
2026-03-05,combinator-standard,USD,EUR,0.317,-0.0566,0.1868
2026-03-05,combinator-standard,USD,MXN,0.317,-0.045,0.181
2026-03-05,combinator-standard,CAD,EUR,0.2983,-0.0566,0.1775
2026-03-05,combinator-standard,CAD,MXN,0.2983,-0.045,0.1717
2026-03-05,combinator-standard,JPY,EUR,0.2593,-0.0566,0.158
2026-03-05,combinator-standard,AUD,CHF,0.0196,-0.2867,0.1531
2026-03-05,combinator-standard,JPY,MXN,0.2593,-0.045,0.1522
2026-03-05,combinator-standard,CNY,EUR,0.2418,-0.0566,0.1492
2026-03-05,combinator-standard,CNY,MXN,0.2418,-0.045,0.1434
2026-03-05,combinator-standard,AUD,SEK,0.0196,-0.2636,0.1416
2026-03-05,combinator-standard,AUD,GBP,0.0196,-0.2437,0.1317
2026-03-05,combinator-standard,AUD,EUR,0.0196,-0.0566,0.0381
2026-03-05,combinator-standard,AUD,MXN,0.0196,-0.045,0.0323
2026-03-06,combinator-standard,CAD,CHF,0.3354,-0.2867,0.311
2026-03-06,combinator-standard,CAD,SEK,0.3354,-0.2636,0.2995
2026-03-06,combinator-standard,CAD,GBP,0.3354,-0.238,0.2867
2026-03-06,combinator-standard,USD,CHF,0.2814,-0.2867,0.2841
2026-03-06,combinator-standard,NOK,CHF,0.2667,-0.2867,0.2767
2026-03-06,combinator-standard,USD,SEK,0.2814,-0.2636,0.2725
2026-03-06,combinator-standard,NOK,SEK,0.2667,-0.2636,0.2651
2026-03-06,combinator-standard,USD,GBP,0.2814,-0.238,0.2597
2026-03-06,combinator-standard,JPY,CHF,0.2324,-0.2867,0.2596
2026-03-06,combinator-standard,NOK,GBP,0.2667,-0.238,0.2523
2026-03-06,combinator-standard,JPY,SEK,0.2324,-0.2636,0.248
2026-03-06,combinator-standard,CNY,CHF,0.1961,-0.2867,0.2414
2026-03-06,combinator-standard,JPY,GBP,0.2324,-0.238,0.2352
2026-03-06,combinator-standard,CNY,SEK,0.1961,-0.2636,0.2298
2026-03-06,combinator-standard,CNY,GBP,0.1961,-0.238,0.217
2026-03-06,combinator-standard,CAD,MXN,0.3354,-0.0813,0.2084
2026-03-06,combinator-standard,CAD,AUD,0.3354,-0.0339,0.1846
2026-03-06,combinator-standard,USD,MXN,0.2814,-0.0813,0.1814
2026-03-06,combinator-standard,NOK,MXN,0.2667,-0.0813,0.174
2026-03-06,combinator-standard,EUR,CHF,0.0324,-0.2867,0.1595
2026-03-06,combinator-standard,USD,AUD,0.2814,-0.0339,0.1576
2026-03-06,combinator-standard,JPY,MXN,0.2324,-0.0813,0.1569
2026-03-06,combinator-standard,NOK,AUD,0.2667,-0.0339,0.1503
2026-03-06,combinator-standard,EUR,SEK,0.0324,-0.2636,0.148
2026-03-06,combinator-standard,CNY,MXN,0.1961,-0.0813,0.1387
2026-03-06,combinator-standard,EUR,GBP,0.0324,-0.238,0.1352
2026-03-06,combinator-standard,JPY,AUD,0.2324,-0.0339,0.1332
2026-03-06,combinator-standard,CNY,AUD,0.1961,-0.0339,0.115
2026-03-06,combinator-standard,EUR,MXN,0.0324,-0.0813,0.0569
2026-03-06,combinator-standard,EUR,AUD,0.0324,-0.0339,0.0331
2026-03-07,combinator-standard,NOK,GBP,0.35,-0.332,0.341
2026-03-07,combinator-standard,CAD,GBP,0.3354,-0.332,0.3337
2026-03-07,combinator-standard,NOK,CHF,0.35,-0.2867,0.3183
2026-03-07,combinator-standard,CAD,CHF,0.3354,-0.2867,0.311
2026-03-07,combinator-standard,NOK,SEK,0.35,-0.2636,0.3068
2026-03-07,combinator-standard,CAD,SEK,0.3354,-0.2636,0.2995
2026-03-07,combinator-standard,CNY,GBP,0.2385,-0.332,0.2853
2026-03-07,combinator-standard,JPY,GBP,0.2324,-0.332,0.2822
2026-03-07,combinator-standard,USD,GBP,0.2222,-0.332,0.2771
2026-03-07,combinator-standard,CNY,CHF,0.2385,-0.2867,0.2626
2026-03-07,combinator-standard,JPY,CHF,0.2324,-0.2867,0.2596
2026-03-07,combinator-standard,USD,CHF,0.2222,-0.2867,0.2545
2026-03-07,combinator-standard,CNY,SEK,0.2385,-0.2636,0.2511
2026-03-07,combinator-standard,JPY,SEK,0.2324,-0.2636,0.248
2026-03-07,combinator-standard,USD,SEK,0.2222,-0.2636,0.2429
2026-03-07,combinator-standard,NOK,AUD,0.35,-0.0828,0.2164
2026-03-07,combinator-standard,NOK,MXN,0.35,-0.0805,0.2152
2026-03-07,combinator-standard,CAD,AUD,0.3354,-0.0828,0.2091
2026-03-07,combinator-standard,CAD,MXN,0.3354,-0.0805,0.2079
2026-03-07,combinator-standard,EUR,GBP,0.0691,-0.332,0.2006
2026-03-07,combinator-standard,EUR,CHF,0.0691,-0.2867,0.1779
2026-03-07,combinator-standard,EUR,SEK,0.0691,-0.2636,0.1664
2026-03-07,combinator-standard,CNY,AUD,0.2385,-0.0828,0.1607
2026-03-07,combinator-standard,CNY,MXN,0.2385,-0.0805,0.1595
2026-03-07,combinator-standard,JPY,AUD,0.2324,-0.0828,0.1576
2026-03-07,combinator-standard,JPY,MXN,0.2324,-0.0805,0.1565
2026-03-07,combinator-standard,USD,AUD,0.2222,-0.0828,0.1525
2026-03-07,combinator-standard,USD,MXN,0.2222,-0.0805,0.1514
2026-03-07,combinator-standard,EUR,AUD,0.0691,-0.0828,0.076
2026-03-07,combinator-standard,EUR,MXN,0.0691,-0.0805,0.0748
2026-03-08,combinator-standard,NOK,CHF,0.35,-0.279,0.3145
2026-03-08,combinator-standard,NOK,MXN,0.35,-0.2667,0.3083
2026-03-08,combinator-standard,NOK,SEK,0.35,-0.2636,0.3068
2026-03-08,combinator-standard,CAD,CHF,0.2983,-0.279,0.2887
2026-03-08,combinator-standard,CAD,MXN,0.2983,-0.2667,0.2825
2026-03-08,combinator-standard,CAD,SEK,0.2983,-0.2636,0.281
2026-03-08,combinator-standard,CNY,CHF,0.2573,-0.279,0.2682
2026-03-08,combinator-standard,JPY,CHF,0.2566,-0.279,0.2678
2026-03-08,combinator-standard,CNY,MXN,0.2573,-0.2667,0.262
2026-03-08,combinator-standard,JPY,MXN,0.2566,-0.2667,0.2616
2026-03-08,combinator-standard,CNY,SEK,0.2573,-0.2636,0.2605
2026-03-08,combinator-standard,JPY,SEK,0.2566,-0.2636,0.2601
2026-03-08,combinator-standard,NOK,GBP,0.35,-0.1591,0.2545
2026-03-08,combinator-standard,USD,CHF,0.2125,-0.279,0.2457
2026-03-08,combinator-standard,USD,MXN,0.2125,-0.2667,0.2396
2026-03-08,combinator-standard,USD,SEK,0.2125,-0.2636,0.2381
2026-03-08,combinator-standard,CAD,GBP,0.2983,-0.1591,0.2287
2026-03-08,combinator-standard,NOK,AUD,0.35,-0.0886,0.2193
2026-03-08,combinator-standard,CNY,GBP,0.2573,-0.1591,0.2082
2026-03-08,combinator-standard,JPY,GBP,0.2566,-0.1591,0.2078
2026-03-08,combinator-standard,CAD,AUD,0.2983,-0.0886,0.1935
2026-03-08,combinator-standard,USD,GBP,0.2125,-0.1591,0.1858
2026-03-08,combinator-standard,CNY,AUD,0.2573,-0.0886,0.1729
2026-03-08,combinator-standard,JPY,AUD,0.2566,-0.0886,0.1726
2026-03-08,combinator-standard,EUR,CHF,0.0605,-0.279,0.1698
2026-03-08,combinator-standard,EUR,MXN,0.0605,-0.2667,0.1636
2026-03-08,combinator-standard,EUR,SEK,0.0605,-0.2636,0.1621
2026-03-08,combinator-standard,USD,AUD,0.2125,-0.0886,0.1505
2026-03-08,combinator-standard,EUR,GBP,0.0605,-0.1591,0.1098
2026-03-08,combinator-standard,EUR,AUD,0.0605,-0.0886,0.0746
2026-03-09,combinator-standard,NOK,CHF,0.35,-0.279,0.3145
2026-03-09,combinator-standard,NOK,MXN,0.35,-0.2667,0.3083
2026-03-09,combinator-standard,NOK,SEK,0.35,-0.2636,0.3068
2026-03-09,combinator-standard,JPY,CHF,0.3118,-0.279,0.2954
2026-03-09,combinator-standard,JPY,MXN,0.3118,-0.2667,0.2892
2026-03-09,combinator-standard,JPY,SEK,0.3118,-0.2636,0.2877
2026-03-09,combinator-standard,CNY,CHF,0.2394,-0.279,0.2592
2026-03-09,combinator-standard,CNY,MXN,0.2394,-0.2667,0.253
2026-03-09,combinator-standard,CNY,SEK,0.2394,-0.2636,0.2515
2026-03-09,combinator-standard,USD,CHF,0.2165,-0.279,0.2478
2026-03-09,combinator-standard,CAD,CHF,0.2152,-0.279,0.2471
2026-03-09,combinator-standard,USD,MXN,0.2165,-0.2667,0.2416
2026-03-09,combinator-standard,CAD,MXN,0.2152,-0.2667,0.2409
2026-03-09,combinator-standard,USD,SEK,0.2165,-0.2636,0.2401
2026-03-09,combinator-standard,CAD,SEK,0.2152,-0.2636,0.2394
2026-03-09,combinator-standard,NOK,AUD,0.35,-0.0886,0.2193
2026-03-09,combinator-standard,JPY,AUD,0.3118,-0.0886,0.2002
2026-03-09,combinator-standard,NOK,GBP,0.35,-0.026,0.188
2026-03-09,combinator-standard,JPY,GBP,0.3118,-0.026,0.1689
2026-03-09,combinator-standard,CNY,AUD,0.2394,-0.0886,0.164
2026-03-09,combinator-standard,EUR,CHF,0.0316,-0.279,0.1553
2026-03-09,combinator-standard,USD,AUD,0.2165,-0.0886,0.1526
2026-03-09,combinator-standard,CAD,AUD,0.2152,-0.0886,0.1519
2026-03-09,combinator-standard,EUR,MXN,0.0316,-0.2667,0.1492
2026-03-09,combinator-standard,EUR,SEK,0.0316,-0.2636,0.1476
2026-03-09,combinator-standard,CNY,GBP,0.2394,-0.026,0.1327
2026-03-09,combinator-standard,USD,GBP,0.2165,-0.026,0.1213
2026-03-09,combinator-standard,CAD,GBP,0.2152,-0.026,0.1206
2026-03-09,combinator-standard,EUR,AUD,0.0316,-0.0886,0.0601
2026-03-09,combinator-standard,EUR,GBP,0.0316,-0.026,0.0288
2026-03-10,combinator-standard,JPY,MXN,0.2931,-0.2667,0.2799
2026-03-10,combinator-standard,JPY,SEK,0.2931,-0.2636,0.2783
2026-03-10,combinator-standard,JPY,CHF,0.2931,-0.2463,0.2697
2026-03-10,combinator-standard,USD,MXN,0.2431,-0.2667,0.2549
2026-03-10,combinator-standard,USD,SEK,0.2431,-0.2636,0.2534
2026-03-10,combinator-standard,NOK,MXN,0.2339,-0.2667,0.2503
2026-03-10,combinator-standard,NOK,SEK,0.2339,-0.2636,0.2488
2026-03-10,combinator-standard,CNY,MXN,0.2283,-0.2667,0.2475
2026-03-10,combinator-standard,CNY,SEK,0.2283,-0.2636,0.246
2026-03-10,combinator-standard,USD,CHF,0.2431,-0.2463,0.2447
2026-03-10,combinator-standard,NOK,CHF,0.2339,-0.2463,0.2401
2026-03-10,combinator-standard,CNY,CHF,0.2283,-0.2463,0.2373
2026-03-10,combinator-standard,CAD,MXN,0.1416,-0.2667,0.2041
2026-03-10,combinator-standard,CAD,SEK,0.1416,-0.2636,0.2026
2026-03-10,combinator-standard,CAD,CHF,0.1416,-0.2463,0.1939
2026-03-10,combinator-standard,JPY,AUD,0.2931,-0.0494,0.1712
2026-03-10,combinator-standard,JPY,GBP,0.2931,-0.026,0.1595
2026-03-10,combinator-standard,JPY,EUR,0.2931,-0.0158,0.1544
2026-03-10,combinator-standard,USD,AUD,0.2431,-0.0494,0.1462
2026-03-10,combinator-standard,NOK,AUD,0.2339,-0.0494,0.1417
2026-03-10,combinator-standard,CNY,AUD,0.2283,-0.0494,0.1389
2026-03-10,combinator-standard,USD,GBP,0.2431,-0.026,0.1345
2026-03-10,combinator-standard,NOK,GBP,0.2339,-0.026,0.13
2026-03-10,combinator-standard,USD,EUR,0.2431,-0.0158,0.1294
2026-03-10,combinator-standard,CNY,GBP,0.2283,-0.026,0.1272
2026-03-10,combinator-standard,NOK,EUR,0.2339,-0.0158,0.1249
2026-03-10,combinator-standard,CNY,EUR,0.2283,-0.0158,0.1221
2026-03-10,combinator-standard,CAD,AUD,0.1416,-0.0494,0.0955
2026-03-10,combinator-standard,CAD,GBP,0.1416,-0.026,0.0838
2026-03-10,combinator-standard,CAD,EUR,0.1416,-0.0158,0.0787
2026-03-11,combinator-standard,AUD,MXN,0.375,-0.2667,0.3208
2026-03-11,combinator-standard,AUD,SEK,0.375,-0.2636,0.3193
2026-03-11,combinator-standard,AUD,CHF,0.375,-0.2463,0.3106
2026-03-11,combinator-standard,NOK,MXN,0.35,-0.2667,0.3083
2026-03-11,combinator-standard,NOK,SEK,0.35,-0.2636,0.3068
2026-03-11,combinator-standard,NOK,CHF,0.35,-0.2463,0.2981
2026-03-11,combinator-standard,USD,MXN,0.2673,-0.2667,0.267
2026-03-11,combinator-standard,USD,SEK,0.2673,-0.2636,0.2655
2026-03-11,combinator-standard,USD,CHF,0.2673,-0.2463,0.2568
2026-03-11,combinator-standard,CNY,MXN,0.2389,-0.2667,0.2528
2026-03-11,combinator-standard,CNY,SEK,0.2389,-0.2636,0.2513
2026-03-11,combinator-standard,CNY,CHF,0.2389,-0.2463,0.2426
2026-03-11,combinator-standard,GBP,MXN,0.2157,-0.2667,0.2412
2026-03-11,combinator-standard,GBP,SEK,0.2157,-0.2636,0.2397
2026-03-11,combinator-standard,GBP,CHF,0.2157,-0.2463,0.231
2026-03-11,combinator-standard,AUD,JPY,0.375,-0.05,0.2125
2026-03-11,combinator-standard,CAD,MXN,0.1416,-0.2667,0.2041
2026-03-11,combinator-standard,CAD,SEK,0.1416,-0.2636,0.2026
2026-03-11,combinator-standard,NOK,JPY,0.35,-0.05,0.2
2026-03-11,combinator-standard,AUD,EUR,0.375,-0.0189,0.197
2026-03-11,combinator-standard,CAD,CHF,0.1416,-0.2463,0.1939
2026-03-11,combinator-standard,NOK,EUR,0.35,-0.0189,0.1845
2026-03-11,combinator-standard,USD,JPY,0.2673,-0.05,0.1587
2026-03-11,combinator-standard,CNY,JPY,0.2389,-0.05,0.1445
2026-03-11,combinator-standard,USD,EUR,0.2673,-0.0189,0.1431
2026-03-11,combinator-standard,GBP,JPY,0.2157,-0.05,0.1328
2026-03-11,combinator-standard,CNY,EUR,0.2389,-0.0189,0.1289
2026-03-11,combinator-standard,GBP,EUR,0.2157,-0.0189,0.1173
2026-03-11,combinator-standard,CAD,JPY,0.1416,-0.05,0.0958
2026-03-11,combinator-standard,CAD,EUR,0.1416,-0.0189,0.0802
2026-03-12,combinator-standard,NOK,MXN,0.35,-0.2667,0.3083
2026-03-12,combinator-standard,AUD,MXN,0.2687,-0.2667,0.2677
2026-03-12,combinator-standard,GBP,MXN,0.2157,-0.2667,0.2412
2026-03-12,combinator-standard,USD,MXN,0.2153,-0.2667,0.241
2026-03-12,combinator-standard,CNY,MXN,0.2131,-0.2667,0.2399
2026-03-12,combinator-standard,NOK,SEK,0.35,-0.0856,0.2178
2026-03-12,combinator-standard,NOK,EUR,0.35,-0.0837,0.2169
2026-03-12,combinator-standard,CAD,MXN,0.1457,-0.2667,0.2062
2026-03-12,combinator-standard,AUD,SEK,0.2687,-0.0856,0.1772
2026-03-12,combinator-standard,AUD,EUR,0.2687,-0.0837,0.1762
2026-03-12,combinator-standard,GBP,SEK,0.2157,-0.0856,0.1507
