date,trader_id,buy_currency,sell_currency,buy_signal,sell_signal,trade_signal
2026-03-07,combinator-standard,AUD,JPY,0.2692,-0.0665,0.1678
2026-03-07,combinator-standard,USD,EUR,0.0349,-0.2158,0.1253
2026-03-07,combinator-standard,USD,MXN,0.0349,-0.18,0.1074
2026-03-07,combinator-standard,USD,CHF,0.0349,-0.1711,0.103
2026-03-07,combinator-standard,USD,JPY,0.0349,-0.0665,0.0507
2026-03-08,combinator-standard,CAD,AUD,0.4053,-0.4423,0.4238
2026-03-08,combinator-standard,CAD,EUR,0.4053,-0.3662,0.3858
2026-03-08,combinator-standard,GBP,AUD,0.28,-0.4423,0.3611
2026-03-08,combinator-standard,CNY,AUD,0.2581,-0.4423,0.3502
2026-03-08,combinator-standard,NOK,AUD,0.2467,-0.4423,0.3445
2026-03-08,combinator-standard,GBP,EUR,0.28,-0.3662,0.3231
2026-03-08,combinator-standard,CNY,EUR,0.2581,-0.3662,0.3122
2026-03-08,combinator-standard,NOK,EUR,0.2467,-0.3662,0.3064
2026-03-08,combinator-standard,CAD,MXN,0.4053,-0.18,0.2927
2026-03-08,combinator-standard,CAD,USD,0.4053,-0.1581,0.2817
2026-03-08,combinator-standard,CAD,JPY,0.4053,-0.0934,0.2494
2026-03-08,combinator-standard,CHF,AUD,0.0404,-0.4423,0.2413
2026-03-08,combinator-standard,GBP,MXN,0.28,-0.18,0.23
2026-03-08,combinator-standard,GBP,USD,0.28,-0.1581,0.2191
2026-03-08,combinator-standard,CNY,MXN,0.2581,-0.18,0.2191
2026-03-08,combinator-standard,NOK,MXN,0.2467,-0.18,0.2133
2026-03-08,combinator-standard,CNY,USD,0.2581,-0.1581,0.2081
2026-03-08,combinator-standard,CHF,EUR,0.0404,-0.3662,0.2033
2026-03-08,combinator-standard,NOK,USD,0.2467,-0.1581,0.2024
2026-03-08,combinator-standard,GBP,JPY,0.28,-0.0934,0.1867
2026-03-08,combinator-standard,CNY,JPY,0.2581,-0.0934,0.1758
2026-03-08,combinator-standard,NOK,JPY,0.2467,-0.0934,0.1701
2026-03-08,combinator-standard,CHF,MXN,0.0404,-0.18,0.1102
2026-03-08,combinator-standard,CHF,USD,0.0404,-0.1581,0.0993
2026-03-08,combinator-standard,CHF,JPY,0.0404,-0.0934,0.0669
2026-03-09,combinator-standard,JPY,EUR,0.2467,-0.2917,0.2692
2026-03-09,combinator-standard,CAD,EUR,0.245,-0.2917,0.2684
2026-03-09,combinator-standard,JPY,GBP,0.2467,-0.245,0.2458
2026-03-09,combinator-standard,CAD,GBP,0.245,-0.245,0.245
2026-03-09,combinator-standard,JPY,CNY,0.2467,-0.1415,0.1941
2026-03-09,combinator-standard,CAD,CNY,0.245,-0.1415,0.1932
2026-03-09,combinator-standard,JPY,USD,0.2467,-0.0563,0.1515
2026-03-09,combinator-standard,CAD,USD,0.245,-0.0563,0.1507
2026-03-10,combinator-standard,CNY,NOK,0.3833,-0.2917,0.3375
2026-03-10,combinator-standard,JPY,NOK,0.3807,-0.2917,0.3362
2026-03-10,combinator-standard,CNY,GBP,0.3833,-0.245,0.3142
2026-03-10,combinator-standard,JPY,GBP,0.3807,-0.245,0.3128
2026-03-10,combinator-standard,CNY,EUR,0.3833,-0.1605,0.2719
2026-03-10,combinator-standard,JPY,EUR,0.3807,-0.1605,0.2706
2026-03-10,combinator-standard,CNY,AUD,0.3833,-0.0893,0.2363
2026-03-10,combinator-standard,JPY,AUD,0.3807,-0.0893,0.235
2026-03-10,combinator-standard,CAD,NOK,0.0742,-0.2917,0.1829
2026-03-10,combinator-standard,CAD,GBP,0.0742,-0.245,0.1596
2026-03-10,combinator-standard,USD,NOK,0.0167,-0.2917,0.1542
2026-03-10,combinator-standard,USD,GBP,0.0167,-0.245,0.1308
2026-03-10,combinator-standard,CAD,EUR,0.0742,-0.1605,0.1174
2026-03-10,combinator-standard,USD,EUR,0.0167,-0.1605,0.0886
2026-03-10,combinator-standard,CAD,AUD,0.0742,-0.0893,0.0818
2026-03-10,combinator-standard,USD,AUD,0.0167,-0.0893,0.053
