date,trader_id,buy_currency,sell_currency,buy_signal,sell_signal,trade_signal
2026-02-28,combinator-standard,CAD,USD,0.0917,-0.3296,0.2106
2026-02-28,combinator-standard,AUD,SEK,0.3871,-0.0202,0.2036
2026-02-28,combinator-standard,CAD,MXN,0.0917,-0.315,0.2033
2026-02-28,combinator-standard,CHF,EUR,0.2546,-0.1384,0.1965
2026-02-28,combinator-standard,CHF,JPY,0.2546,-0.13,0.1923
2026-02-28,combinator-standard,CNY,EUR,0.1407,-0.1384,0.1395
2026-02-28,combinator-standard,CHF,SEK,0.2546,-0.0202,0.1374
2026-02-28,combinator-standard,CNY,JPY,0.1407,-0.13,0.1353
2026-02-28,combinator-standard,CAD,EUR,0.0917,-0.1384,0.115
2026-02-28,combinator-standard,CAD,JPY,0.0917,-0.13,0.1108
2026-02-28,combinator-standard,CNY,SEK,0.1407,-0.0202,0.0804
2026-02-28,combinator-standard,CAD,SEK,0.0917,-0.0202,0.056
2026-03-01,combinator-standard,AUD,GBP,0.3405,-0.5073,0.4239
2026-03-01,combinator-standard,CHF,GBP,0.2546,-0.5073,0.381
2026-03-01,combinator-standard,CNY,GBP,0.2392,-0.5073,0.3733
2026-03-01,combinator-standard,AUD,MXN,0.3405,-0.315,0.3277
2026-03-01,combinator-standard,AUD,USD,0.3405,-0.2898,0.3151
2026-03-01,combinator-standard,CAD,GBP,0.0917,-0.5073,0.2995
2026-03-01,combinator-standard,CHF,MXN,0.2546,-0.315,0.2848
2026-03-01,combinator-standard,CNY,MXN,0.2392,-0.315,0.2771
2026-03-01,combinator-standard,CHF,USD,0.2546,-0.2898,0.2722
2026-03-01,combinator-standard,CNY,USD,0.2392,-0.2898,0.2645
2026-03-01,combinator-standard,AUD,JPY,0.3405,-0.1115,0.226
2026-03-01,combinator-standard,CAD,MXN,0.0917,-0.315,0.2033
2026-03-01,combinator-standard,AUD,EUR,0.3405,-0.0577,0.1991
2026-03-01,combinator-standard,CAD,USD,0.0917,-0.2898,0.1907
2026-03-01,combinator-standard,CHF,JPY,0.2546,-0.1115,0.183
2026-03-01,combinator-standard,AUD,SEK,0.3405,-0.0202,0.1804
2026-03-01,combinator-standard,CNY,JPY,0.2392,-0.1115,0.1754
2026-03-01,combinator-standard,CHF,EUR,0.2546,-0.0577,0.1561
2026-03-01,combinator-standard,CNY,EUR,0.2392,-0.0577,0.1484
2026-03-01,combinator-standard,CHF,SEK,0.2546,-0.0202,0.1374
2026-03-01,combinator-standard,CNY,SEK,0.2392,-0.0202,0.1297
2026-03-01,combinator-standard,CAD,JPY,0.0917,-0.1115,0.1016
2026-03-01,combinator-standard,CAD,EUR,0.0917,-0.0577,0.0747
2026-03-01,combinator-standard,CAD,SEK,0.0917,-0.0202,0.056
2026-03-02,combinator-standard,CAD,EUR,0.245,-0.34,0.2925
2026-03-02,combinator-standard,AUD,EUR,0.2238,-0.34,0.2819
2026-03-02,combinator-standard,CAD,MXN,0.245,-0.315,0.28
2026-03-02,combinator-standard,AUD,MXN,0.2238,-0.315,0.2694
2026-03-02,combinator-standard,CAD,GBP,0.245,-0.2287,0.2369
2026-03-02,combinator-standard,AUD,GBP,0.2238,-0.2287,0.2263
2026-03-02,combinator-standard,CAD,JPY,0.245,-0.1675,0.2063
2026-03-02,combinator-standard,CNY,EUR,0.0667,-0.34,0.2033
2026-03-02,combinator-standard,AUD,JPY,0.2238,-0.1675,0.1957
2026-03-02,combinator-standard,CAD,CHF,0.245,-0.1463,0.1956
2026-03-02,combinator-standard,CNY,MXN,0.0667,-0.315,0.1908
2026-03-02,combinator-standard,CAD,SEK,0.245,-0.1266,0.1858
2026-03-02,combinator-standard,AUD,CHF,0.2238,-0.1463,0.185
2026-03-02,combinator-standard,AUD,SEK,0.2238,-0.1266,0.1752
2026-03-02,combinator-standard,CNY,GBP,0.0667,-0.2287,0.1477
2026-03-02,combinator-standard,CNY,JPY,0.0667,-0.1675,0.1171
2026-03-02,combinator-standard,CNY,CHF,0.0667,-0.1463,0.1065
2026-03-02,combinator-standard,CNY,SEK,0.0667,-0.1266,0.0967
2026-03-03,combinator-standard,CNY,JPY,0.4567,-0.42,0.4383
2026-03-03,combinator-standard,CAD,JPY,0.4446,-0.42,0.4323
2026-03-03,combinator-standard,CNY,EUR,0.4567,-0.3508,0.4038
2026-03-03,combinator-standard,AUD,JPY,0.3787,-0.42,0.3993
2026-03-03,combinator-standard,CAD,EUR,0.4446,-0.3508,0.3977
2026-03-03,combinator-standard,CNY,MXN,0.4567,-0.315,0.3858
2026-03-03,combinator-standard,CNY,SEK,0.4567,-0.3033,0.38
2026-03-03,combinator-standard,CAD,MXN,0.4446,-0.315,0.3798
2026-03-03,combinator-standard,USD,JPY,0.3379,-0.42,0.3789
2026-03-03,combinator-standard,CNY,CHF,0.4567,-0.2961,0.3764
2026-03-03,combinator-standard,CAD,SEK,0.4446,-0.3033,0.374
2026-03-03,combinator-standard,CAD,CHF,0.4446,-0.2961,0.3704
2026-03-03,combinator-standard,AUD,EUR,0.3787,-0.3508,0.3648
2026-03-03,combinator-standard,AUD,MXN,0.3787,-0.315,0.3468
2026-03-03,combinator-standard,USD,EUR,0.3379,-0.3508,0.3444
2026-03-03,combinator-standard,AUD,SEK,0.3787,-0.3033,0.341
2026-03-03,combinator-standard,CNY,GBP,0.4567,-0.2214,0.3391
2026-03-03,combinator-standard,AUD,CHF,0.3787,-0.2961,0.3374
2026-03-03,combinator-standard,CAD,GBP,0.4446,-0.2214,0.333
2026-03-03,combinator-standard,USD,MXN,0.3379,-0.315,0.3264
2026-03-03,combinator-standard,USD,SEK,0.3379,-0.3033,0.3206
2026-03-03,combinator-standard,USD,CHF,0.3379,-0.2961,0.317
2026-03-03,combinator-standard,AUD,GBP,0.3787,-0.2214,0.3001
2026-03-03,combinator-standard,USD,GBP,0.3379,-0.2214,0.2797
2026-03-04,combinator-standard,USD,MXN,0.3929,-0.315,0.354
2026-03-04,combinator-standard,USD,SEK,0.3929,-0.3033,0.3481
2026-03-04,combinator-standard,USD,EUR,0.3929,-0.2882,0.3406
2026-03-04,combinator-standard,CAD,MXN,0.3564,-0.315,0.3357
2026-03-04,combinator-standard,CAD,SEK,0.3564,-0.3033,0.3299
2026-03-04,combinator-standard,CAD,EUR,0.3564,-0.2882,0.3223
2026-03-04,combinator-standard,USD,CHF,0.3929,-0.1711,0.282
2026-03-04,combinator-standard,CNY,MXN,0.2442,-0.315,0.2796
2026-03-04,combinator-standard,CNY,SEK,0.2442,-0.3033,0.2737
2026-03-04,combinator-standard,CNY,EUR,0.2442,-0.2882,0.2662
2026-03-04,combinator-standard,CAD,CHF,0.3564,-0.1711,0.2638
2026-03-04,combinator-standard,AUD,MXN,0.1283,-0.315,0.2217
2026-03-04,combinator-standard,GBP,MXN,0.1267,-0.315,0.2208
2026-03-04,combinator-standard,JPY,MXN,0.1192,-0.315,0.2171
2026-03-04,combinator-standard,AUD,SEK,0.1283,-0.3033,0.2158
2026-03-04,combinator-standard,GBP,SEK,0.1267,-0.3033,0.215
2026-03-04,combinator-standard,JPY,SEK,0.1192,-0.3033,0.2112
2026-03-04,combinator-standard,AUD,EUR,0.1283,-0.2882,0.2083
2026-03-04,combinator-standard,CNY,CHF,0.2442,-0.1711,0.2077
2026-03-04,combinator-standard,GBP,EUR,0.1267,-0.2882,0.2074
2026-03-04,combinator-standard,JPY,EUR,0.1192,-0.2882,0.2037
2026-03-04,combinator-standard,AUD,CHF,0.1283,-0.1711,0.1497
2026-03-04,combinator-standard,GBP,CHF,0.1267,-0.1711,0.1489
2026-03-04,combinator-standard,JPY,CHF,0.1192,-0.1711,0.1452
2026-03-05,combinator-standard,CAD,EUR,0.525,-0.4162,0.4706
2026-03-05,combinator-standard,CAD,CHF,0.525,-0.3354,0.4302
2026-03-05,combinator-standard,CAD,MXN,0.525,-0.315,0.42
2026-03-05,combinator-standard,CAD,SEK,0.525,-0.2367,0.3808
2026-03-05,combinator-standard,CAD,GBP,0.525,-0.2128,0.3689
2026-03-05,combinator-standard,AUD,EUR,0.3095,-0.4162,0.3629
2026-03-05,combinator-standard,CNY,EUR,0.2989,-0.4162,0.3575
2026-03-05,combinator-standard,JPY,EUR,0.2442,-0.4162,0.3302
2026-03-05,combinator-standard,USD,EUR,0.2358,-0.4162,0.326
2026-03-05,combinator-standard,AUD,CHF,0.3095,-0.3354,0.3225
2026-03-05,combinator-standard,CNY,CHF,0.2989,-0.3354,0.3172
2026-03-05,combinator-standard,AUD,MXN,0.3095,-0.315,0.3123
2026-03-05,combinator-standard,CNY,MXN,0.2989,-0.315,0.307
2026-03-05,combinator-standard,JPY,CHF,0.2442,-0.3354,0.2898
2026-03-05,combinator-standard,USD,CHF,0.2358,-0.3354,0.2856
2026-03-05,combinator-standard,JPY,MXN,0.2442,-0.315,0.2796
2026-03-05,combinator-standard,USD,MXN,0.2358,-0.315,0.2754
2026-03-05,combinator-standard,AUD,SEK,0.3095,-0.2367,0.2731
2026-03-05,combinator-standard,CNY,SEK,0.2989,-0.2367,0.2678
2026-03-05,combinator-standard,AUD,GBP,0.3095,-0.2128,0.2612
2026-03-05,combinator-standard,CNY,GBP,0.2989,-0.2128,0.2559
2026-03-05,combinator-standard,JPY,SEK,0.2442,-0.2367,0.2404
2026-03-05,combinator-standard,USD,SEK,0.2358,-0.2367,0.2363
2026-03-05,combinator-standard,JPY,GBP,0.2442,-0.2128,0.2285
2026-03-05,combinator-standard,USD,GBP,0.2358,-0.2128,0.2243
2026-03-06,combinator-standard,CAD,MXN,0.41,-0.35,0.38
2026-03-06,combinator-standard,CAD,CHF,0.41,-0.3354,0.3727
2026-03-06,combinator-standard,CAD,EUR,0.41,-0.3168,0.3634
2026-03-06,combinator-standard,CNY,MXN,0.2977,-0.35,0.3238
2026-03-06,combinator-standard,CAD,SEK,0.41,-0.2367,0.3233
2026-03-06,combinator-standard,CNY,CHF,0.2977,-0.3354,0.3165
2026-03-06,combinator-standard,CAD,GBP,0.41,-0.2128,0.3114
2026-03-06,combinator-standard,CNY,EUR,0.2977,-0.3168,0.3073
2026-03-06,combinator-standard,NOK,MXN,0.2467,-0.35,0.2983
2026-03-06,combinator-standard,AUD,MXN,0.2422,-0.35,0.2961
2026-03-06,combinator-standard,NOK,CHF,0.2467,-0.3354,0.291
2026-03-06,combinator-standard,AUD,CHF,0.2422,-0.3354,0.2888
2026-03-06,combinator-standard,NOK,EUR,0.2467,-0.3168,0.2818
2026-03-06,combinator-standard,AUD,EUR,0.2422,-0.3168,0.2795
2026-03-06,combinator-standard,CNY,SEK,0.2977,-0.2367,0.2672
2026-03-06,combinator-standard,CNY,GBP,0.2977,-0.2128,0.2552
2026-03-06,combinator-standard,NOK,SEK,0.2467,-0.2367,0.2417
2026-03-06,combinator-standard,AUD,SEK,0.2422,-0.2367,0.2394
2026-03-06,combinator-standard,USD,MXN,0.1108,-0.35,0.2304
2026-03-06,combinator-standard,NOK,GBP,0.2467,-0.2128,0.2297
2026-03-06,combinator-standard,AUD,GBP,0.2422,-0.2128,0.2275
2026-03-06,combinator-standard,USD,CHF,0.1108,-0.3354,0.2231
2026-03-06,combinator-standard,USD,EUR,0.1108,-0.3168,0.2138
2026-03-06,combinator-standard,JPY,MXN,0.0308,-0.35,0.1904
2026-03-06,combinator-standard,JPY,CHF,0.0308,-0.3354,0.1831
2026-03-06,combinator-standard,USD,SEK,0.1108,-0.2367,0.1738
2026-03-06,combinator-standard,JPY,EUR,0.0308,-0.3168,0.1738
2026-03-06,combinator-standard,USD,GBP,0.1108,-0.2128,0.1618
2026-03-06,combinator-standard,JPY,SEK,0.0308,-0.2367,0.1337
2026-03-06,combinator-standard,JPY,GBP,0.0308,-0.2128,0.1218
2026-03-07,combinator-standard,CAD,SEK,0.4349,-0.2367,0.3358
2026-03-07,combinator-standard,CAD,MXN,0.4349,-0.18,0.3074
2026-03-07,combinator-standard,CAD,CHF,0.4349,-0.1711,0.303
2026-03-07,combinator-standard,CAD,EUR,0.4349,-0.1456,0.2903
2026-03-07,combinator-standard,CNY,SEK,0.2923,-0.2367,0.2645
2026-03-07,combinator-standard,GBP,SEK,0.28,-0.2367,0.2583
2026-03-07,combinator-standard,CAD,JPY,0.4349,-0.0665,0.2507
2026-03-07,combinator-standard,CNY,MXN,0.2923,-0.18,0.2362
2026-03-07,combinator-standard,CNY,CHF,0.2923,-0.1711,0.2317
2026-03-07,combinator-standard,GBP,MXN,0.28,-0.18,0.23
2026-03-07,combinator-standard,GBP,CHF,0.28,-0.1711,0.2256
2026-03-07,combinator-standard,CNY,EUR,0.2923,-0.1456,0.219
2026-03-07,combinator-standard,AUD,SEK,0.194,-0.2367,0.2153
2026-03-07,combinator-standard,GBP,EUR,0.28,-0.1456,0.2128
2026-03-07,combinator-standard,AUD,MXN,0.194,-0.18,0.187
2026-03-07,combinator-standard,USD,SEK,0.1356,-0.2367,0.1861
2026-03-07,combinator-standard,AUD,CHF,0.194,-0.1711,0.1826
2026-03-07,combinator-standard,CNY,JPY,0.2923,-0.0665,0.1794
2026-03-07,combinator-standard,GBP,JPY,0.28,-0.0665,0.1732
2026-03-07,combinator-standard,AUD,EUR,0.194,-0.1456,0.1698
2026-03-07,combinator-standard,USD,MXN,0.1356,-0.18,0.1578
2026-03-07,combinator-standard,USD,CHF,0.1356,-0.1711,0.1533
2026-03-07,combinator-standard,USD,EUR,0.1356,-0.1456,0.1406
2026-03-07,combinator-standard,AUD,JPY,0.194,-0.0665,0.1302
2026-03-07,combinator-standard,USD,JPY,0.1356,-0.0665,0.101
2026-03-08,combinator-standard,CAD,AUD,0.41,-0.4423,0.4261
2026-03-08,combinator-standard,CAD,EUR,0.41,-0.3218,0.3659
2026-03-08,combinator-standard,GBP,AUD,0.28,-0.4423,0.3611
2026-03-08,combinator-standard,CNY,AUD,0.2633,-0.4423,0.3528
2026-03-08,combinator-standard,NOK,AUD,0.2467,-0.4423,0.3445
2026-03-08,combinator-standard,GBP,EUR,0.28,-0.3218,0.3009
2026-03-08,combinator-standard,CAD,MXN,0.41,-0.18,0.295
2026-03-08,combinator-standard,CNY,EUR,0.2633,-0.3218,0.2926
2026-03-08,combinator-standard,NOK,EUR,0.2467,-0.3218,0.2843
2026-03-08,combinator-standard,CAD,JPY,0.41,-0.0934,0.2517
2026-03-08,combinator-standard,CHF,AUD,0.0404,-0.4423,0.2413
2026-03-08,combinator-standard,CAD,USD,0.41,-0.0689,0.2395
2026-03-08,combinator-standard,GBP,MXN,0.28,-0.18,0.23
2026-03-08,combinator-standard,CNY,MXN,0.2633,-0.18,0.2217
2026-03-08,combinator-standard,NOK,MXN,0.2467,-0.18,0.2133
2026-03-08,combinator-standard,GBP,JPY,0.28,-0.0934,0.1867
2026-03-08,combinator-standard,CHF,EUR,0.0404,-0.3218,0.1811
2026-03-08,combinator-standard,CNY,JPY,0.2633,-0.0934,0.1784
2026-03-08,combinator-standard,GBP,USD,0.28,-0.0689,0.1745
2026-03-08,combinator-standard,NOK,JPY,0.2467,-0.0934,0.1701
2026-03-08,combinator-standard,CNY,USD,0.2633,-0.0689,0.1661
2026-03-08,combinator-standard,NOK,USD,0.2467,-0.0689,0.1578
2026-03-08,combinator-standard,CHF,MXN,0.0404,-0.18,0.1102
2026-03-08,combinator-standard,CHF,JPY,0.0404,-0.0934,0.0669
2026-03-08,combinator-standard,CHF,USD,0.0404,-0.0689,0.0547
2026-03-09,combinator-standard,CAD,AUD,0.4053,-0.4003,0.4028
2026-03-09,combinator-standard,CAD,EUR,0.4053,-0.3156,0.3604
2026-03-09,combinator-standard,NOK,AUD,0.2467,-0.4003,0.3235
2026-03-09,combinator-standard,CNY,AUD,0.1895,-0.4003,0.2949
2026-03-09,combinator-standard,CAD,MXN,0.4053,-0.18,0.2927
2026-03-09,combinator-standard,NOK,EUR,0.2467,-0.3156,0.2811
2026-03-09,combinator-standard,CNY,EUR,0.1895,-0.3156,0.2525
2026-03-09,combinator-standard,CAD,USD,0.4053,-0.0585,0.2319
2026-03-09,combinator-standard,JPY,AUD,0.0577,-0.4003,0.229
2026-03-09,combinator-standard,CHF,AUD,0.0404,-0.4003,0.2204
2026-03-09,combinator-standard,NOK,MXN,0.2467,-0.18,0.2133
2026-03-09,combinator-standard,GBP,AUD,0.0247,-0.4003,0.2125
2026-03-09,combinator-standard,JPY,EUR,0.0577,-0.3156,0.1866
2026-03-09,combinator-standard,CNY,MXN,0.1895,-0.18,0.1847
2026-03-09,combinator-standard,CHF,EUR,0.0404,-0.3156,0.178
2026-03-09,combinator-standard,GBP,EUR,0.0247,-0.3156,0.1701
2026-03-09,combinator-standard,NOK,USD,0.2467,-0.0585,0.1526
2026-03-09,combinator-standard,CNY,USD,0.1895,-0.0585,0.124
2026-03-09,combinator-standard,JPY,MXN,0.0577,-0.18,0.1188
2026-03-09,combinator-standard,CHF,MXN,0.0404,-0.18,0.1102
2026-03-09,combinator-standard,GBP,MXN,0.0247,-0.18,0.1023
2026-03-09,combinator-standard,JPY,USD,0.0577,-0.0585,0.0581
2026-03-09,combinator-standard,CHF,USD,0.0404,-0.0585,0.0495
2026-03-09,combinator-standard,GBP,USD,0.0247,-0.0585,0.0416
2026-03-10,combinator-standard,CNY,EUR,0.4493,-0.3739,0.4116
2026-03-10,combinator-standard,CNY,AUD,0.4493,-0.2539,0.3516
2026-03-10,combinator-standard,CAD,EUR,0.3167,-0.3739,0.3453
2026-03-10,combinator-standard,CNY,SEK,0.4493,-0.2367,0.343
2026-03-10,combinator-standard,CHF,EUR,0.2715,-0.3739,0.3227
2026-03-10,combinator-standard,USD,EUR,0.2692,-0.3739,0.3216
2026-03-10,combinator-standard,CNY,MXN,0.4493,-0.18,0.3147
2026-03-10,combinator-standard,CAD,AUD,0.3167,-0.2539,0.2853
2026-03-10,combinator-standard,JPY,EUR,0.1877,-0.3739,0.2808
2026-03-10,combinator-standard,CAD,SEK,0.3167,-0.2367,0.2767
2026-03-10,combinator-standard,CHF,AUD,0.2715,-0.2539,0.2627
2026-03-10,combinator-standard,USD,AUD,0.2692,-0.2539,0.2616
2026-03-10,combinator-standard,CHF,SEK,0.2715,-0.2367,0.2541
2026-03-10,combinator-standard,USD,SEK,0.2692,-0.2367,0.253
2026-03-10,combinator-standard,CAD,MXN,0.3167,-0.18,0.2483
2026-03-10,combinator-standard,CNY,NOK,0.4493,-0.0318,0.2406
2026-03-10,combinator-standard,CHF,MXN,0.2715,-0.18,0.2258
2026-03-10,combinator-standard,USD,MXN,0.2692,-0.18,0.2246
2026-03-10,combinator-standard,JPY,AUD,0.1877,-0.2539,0.2208
2026-03-10,combinator-standard,JPY,SEK,0.1877,-0.2367,0.2122
2026-03-10,combinator-standard,GBP,EUR,0.0247,-0.3739,0.1993
2026-03-10,combinator-standard,JPY,MXN,0.1877,-0.18,0.1838
2026-03-10,combinator-standard,CAD,NOK,0.3167,-0.0318,0.1742
2026-03-10,combinator-standard,CHF,NOK,0.2715,-0.0318,0.1517
2026-03-10,combinator-standard,USD,NOK,0.2692,-0.0318,0.1505
2026-03-10,combinator-standard,GBP,AUD,0.0247,-0.2539,0.1393
2026-03-10,combinator-standard,GBP,SEK,0.0247,-0.2367,0.1307
2026-03-10,combinator-standard,JPY,NOK,0.1877,-0.0318,0.1098
2026-03-10,combinator-standard,GBP,MXN,0.0247,-0.18,0.1023
2026-03-10,combinator-standard,GBP,NOK,0.0247,-0.0318,0.0283
2026-03-11,combinator-standard,AUD,JPY,0.4858,-0.4387,0.4622
2026-03-11,combinator-standard,AUD,SEK,0.4858,-0.3418,0.4138
2026-03-11,combinator-standard,AUD,USD,0.4858,-0.3236,0.4047
2026-03-11,combinator-standard,AUD,NOK,0.4858,-0.3029,0.3944
2026-03-11,combinator-standard,CAD,JPY,0.3275,-0.4387,0.3831
2026-03-11,combinator-standard,AUD,EUR,0.4858,-0.2719,0.3789
2026-03-11,combinator-standard,CNY,JPY,0.3163,-0.4387,0.3775
2026-03-11,combinator-standard,AUD,MXN,0.4858,-0.2467,0.3663
2026-03-11,combinator-standard,AUD,CHF,0.4858,-0.2427,0.3643
2026-03-11,combinator-standard,CAD,SEK,0.3275,-0.3418,0.3347
2026-03-11,combinator-standard,CNY,SEK,0.3163,-0.3418,0.329
2026-03-11,combinator-standard,CAD,USD,0.3275,-0.3236,0.3256
2026-03-11,combinator-standard,CNY,USD,0.3163,-0.3236,0.3199
2026-03-11,combinator-standard,CAD,NOK,0.3275,-0.3029,0.3152
2026-03-11,combinator-standard,GBP,JPY,0.1813,-0.4387,0.31
2026-03-11,combinator-standard,CNY,NOK,0.3163,-0.3029,0.3096
2026-03-11,combinator-standard,CAD,EUR,0.3275,-0.2719,0.2997
2026-03-11,combinator-standard,CNY,EUR,0.3163,-0.2719,0.2941
2026-03-11,combinator-standard,CAD,MXN,0.3275,-0.2467,0.2871
2026-03-11,combinator-standard,CAD,CHF,0.3275,-0.2427,0.2851
2026-03-11,combinator-standard,CNY,MXN,0.3163,-0.2467,0.2815
2026-03-11,combinator-standard,CNY,CHF,0.3163,-0.2427,0.2795
2026-03-11,combinator-standard,GBP,SEK,0.1813,-0.3418,0.2615
2026-03-11,combinator-standard,GBP,USD,0.1813,-0.3236,0.2524
2026-03-11,combinator-standard,GBP,NOK,0.1813,-0.3029,0.2421
2026-03-11,combinator-standard,GBP,EUR,0.1813,-0.2719,0.2266
2026-03-11,combinator-standard,GBP,MXN,0.1813,-0.2467,0.214
2026-03-11,combinator-standard,GBP,CHF,0.1813,-0.2427,0.212
