date,trader_id,buy_currency,sell_currency,buy_signal,sell_signal,trade_signal
2026-03-06,combinator-standard,NOK,CHF,0.2467,-0.1711,0.2089
2026-03-06,combinator-standard,AUD,EUR,0.1217,-0.24,0.1808
2026-03-06,combinator-standard,USD,EUR,0.1186,-0.24,0.1793
2026-03-06,combinator-standard,AUD,SEK,0.1217,-0.2133,0.1675
2026-03-06,combinator-standard,USD,SEK,0.1186,-0.2133,0.166
2026-03-06,combinator-standard,AUD,JPY,0.1217,-0.1713,0.1465
2026-03-06,combinator-standard,AUD,CHF,0.1217,-0.1711,0.1464
2026-03-06,combinator-standard,USD,JPY,0.1186,-0.1713,0.1449
2026-03-06,combinator-standard,USD,CHF,0.1186,-0.1711,0.1449
2026-03-07,combinator-standard,CAD,SEK,0.4349,-0.2133,0.3241
2026-03-07,combinator-standard,CAD,GBP,0.4349,-0.2128,0.3238
2026-03-07,combinator-standard,CAD,JPY,0.4349,-0.192,0.3134
2026-03-07,combinator-standard,CAD,MXN,0.4349,-0.18,0.3074
2026-03-07,combinator-standard,CAD,CHF,0.4349,-0.1711,0.303
2026-03-07,combinator-standard,CAD,EUR,0.4349,-0.1643,0.2996
2026-03-07,combinator-standard,CNY,SEK,0.2638,-0.2133,0.2386
2026-03-07,combinator-standard,CNY,GBP,0.2638,-0.2128,0.2383
2026-03-07,combinator-standard,NOK,SEK,0.2467,-0.2133,0.23
2026-03-07,combinator-standard,NOK,GBP,0.2467,-0.2128,0.2297
2026-03-07,combinator-standard,CNY,JPY,0.2638,-0.192,0.2279
2026-03-07,combinator-standard,CNY,MXN,0.2638,-0.18,0.2219
2026-03-07,combinator-standard,NOK,JPY,0.2467,-0.192,0.2193
2026-03-07,combinator-standard,CNY,CHF,0.2638,-0.1711,0.2175
2026-03-07,combinator-standard,CNY,EUR,0.2638,-0.1643,0.2141
2026-03-07,combinator-standard,NOK,MXN,0.2467,-0.18,0.2133
2026-03-07,combinator-standard,NOK,CHF,0.2467,-0.1711,0.2089
2026-03-07,combinator-standard,NOK,EUR,0.2467,-0.1643,0.2055
2026-03-07,combinator-standard,USD,SEK,0.0448,-0.2133,0.129
2026-03-07,combinator-standard,USD,GBP,0.0448,-0.2128,0.1288
2026-03-07,combinator-standard,USD,JPY,0.0448,-0.192,0.1184
2026-03-07,combinator-standard,USD,MXN,0.0448,-0.18,0.1124
2026-03-07,combinator-standard,USD,CHF,0.0448,-0.1711,0.108
2026-03-07,combinator-standard,USD,EUR,0.0448,-0.1643,0.1045
2026-03-08,combinator-standard,CAD,EUR,0.41,-0.2167,0.3134
2026-03-08,combinator-standard,CAD,SEK,0.41,-0.2133,0.3117
2026-03-08,combinator-standard,CAD,MXN,0.41,-0.18,0.295
2026-03-08,combinator-standard,CAD,CHF,0.41,-0.1711,0.2906
2026-03-08,combinator-standard,CNY,EUR,0.313,-0.2167,0.2649
2026-03-08,combinator-standard,CNY,SEK,0.313,-0.2133,0.2632
2026-03-08,combinator-standard,CAD,JPY,0.41,-0.0934,0.2517
2026-03-08,combinator-standard,GBP,EUR,0.28,-0.2167,0.2484
2026-03-08,combinator-standard,GBP,SEK,0.28,-0.2133,0.2467
2026-03-08,combinator-standard,CNY,MXN,0.313,-0.18,0.2465
2026-03-08,combinator-standard,CNY,CHF,0.313,-0.1711,0.2421
2026-03-08,combinator-standard,NOK,EUR,0.2467,-0.2167,0.2317
2026-03-08,combinator-standard,GBP,MXN,0.28,-0.18,0.23
2026-03-08,combinator-standard,NOK,SEK,0.2467,-0.2133,0.23
2026-03-08,combinator-standard,GBP,CHF,0.28,-0.1711,0.2256
2026-03-08,combinator-standard,CAD,AUD,0.41,-0.0225,0.2162
2026-03-08,combinator-standard,NOK,MXN,0.2467,-0.18,0.2133
2026-03-08,combinator-standard,NOK,CHF,0.2467,-0.1711,0.2089
2026-03-08,combinator-standard,CNY,JPY,0.313,-0.0934,0.2032
2026-03-08,combinator-standard,GBP,JPY,0.28,-0.0934,0.1867
2026-03-08,combinator-standard,NOK,JPY,0.2467,-0.0934,0.1701
2026-03-08,combinator-standard,CNY,AUD,0.313,-0.0225,0.1677
2026-03-08,combinator-standard,GBP,AUD,0.28,-0.0225,0.1512
2026-03-08,combinator-standard,NOK,AUD,0.2467,-0.0225,0.1346
2026-03-08,combinator-standard,USD,EUR,0.0172,-0.2167,0.117
2026-03-08,combinator-standard,USD,SEK,0.0172,-0.2133,0.1153
2026-03-08,combinator-standard,USD,MXN,0.0172,-0.18,0.0986
2026-03-08,combinator-standard,USD,CHF,0.0172,-0.1711,0.0942
2026-03-08,combinator-standard,USD,JPY,0.0172,-0.0934,0.0553
2026-03-08,combinator-standard,USD,AUD,0.0172,-0.0225,0.0198
2026-03-09,combinator-standard,CAD,EUR,0.4147,-0.2297,0.3222
2026-03-09,combinator-standard,CAD,SEK,0.4147,-0.2133,0.314
2026-03-09,combinator-standard,CAD,MXN,0.4147,-0.18,0.2973
2026-03-09,combinator-standard,CAD,CHF,0.4147,-0.1711,0.2929
2026-03-09,combinator-standard,CNY,EUR,0.2606,-0.2297,0.2451
2026-03-09,combinator-standard,NOK,EUR,0.2467,-0.2297,0.2382
2026-03-09,combinator-standard,CNY,SEK,0.2606,-0.2133,0.237
2026-03-09,combinator-standard,NOK,SEK,0.2467,-0.2133,0.23
2026-03-09,combinator-standard,CNY,MXN,0.2606,-0.18,0.2203
2026-03-09,combinator-standard,CNY,CHF,0.2606,-0.1711,0.2159
2026-03-09,combinator-standard,NOK,MXN,0.2467,-0.18,0.2133
2026-03-09,combinator-standard,NOK,CHF,0.2467,-0.1711,0.2089
2026-03-09,combinator-standard,JPY,EUR,0.0577,-0.2297,0.1437
2026-03-09,combinator-standard,JPY,SEK,0.0577,-0.2133,0.1355
2026-03-09,combinator-standard,USD,EUR,0.0397,-0.2297,0.1347
2026-03-09,combinator-standard,GBP,EUR,0.0247,-0.2297,0.1272
2026-03-09,combinator-standard,USD,SEK,0.0397,-0.2133,0.1265
2026-03-09,combinator-standard,AUD,EUR,0.0167,-0.2297,0.1232
2026-03-09,combinator-standard,GBP,SEK,0.0247,-0.2133,0.119
2026-03-09,combinator-standard,JPY,MXN,0.0577,-0.18,0.1188
2026-03-09,combinator-standard,AUD,SEK,0.0167,-0.2133,0.115
2026-03-09,combinator-standard,JPY,CHF,0.0577,-0.1711,0.1144
2026-03-09,combinator-standard,USD,MXN,0.0397,-0.18,0.1098
2026-03-09,combinator-standard,USD,CHF,0.0397,-0.1711,0.1054
2026-03-09,combinator-standard,GBP,MXN,0.0247,-0.18,0.1023
2026-03-09,combinator-standard,AUD,MXN,0.0167,-0.18,0.0983
2026-03-09,combinator-standard,GBP,CHF,0.0247,-0.1711,0.0979
2026-03-09,combinator-standard,AUD,CHF,0.0167,-0.1711,0.0939
2026-03-10,combinator-standard,CAD,GBP,0.3245,-0.28,0.3022
2026-03-10,combinator-standard,CAD,EUR,0.3245,-0.258,0.2913
2026-03-10,combinator-standard,CNY,GBP,0.2599,-0.28,0.2699
2026-03-10,combinator-standard,CAD,SEK,0.3245,-0.2133,0.2689
2026-03-10,combinator-standard,CNY,EUR,0.2599,-0.258,0.259
2026-03-10,combinator-standard,CAD,MXN,0.3245,-0.18,0.2522
2026-03-10,combinator-standard,CNY,SEK,0.2599,-0.2133,0.2366
2026-03-10,combinator-standard,JPY,GBP,0.1877,-0.28,0.2338
2026-03-10,combinator-standard,JPY,EUR,0.1877,-0.258,0.2228
2026-03-10,combinator-standard,CNY,MXN,0.2599,-0.18,0.2199
2026-03-10,combinator-standard,JPY,SEK,0.1877,-0.2133,0.2005
2026-03-10,combinator-standard,CAD,AUD,0.3245,-0.0733,0.1989
2026-03-10,combinator-standard,CAD,CHF,0.3245,-0.056,0.1902
2026-03-10,combinator-standard,JPY,MXN,0.1877,-0.18,0.1838
2026-03-10,combinator-standard,CAD,NOK,0.3245,-0.0318,0.1782
2026-03-10,combinator-standard,CNY,AUD,0.2599,-0.0733,0.1666
2026-03-10,combinator-standard,CNY,CHF,0.2599,-0.056,0.1579
2026-03-10,combinator-standard,USD,GBP,0.0302,-0.28,0.1551
2026-03-10,combinator-standard,CNY,NOK,0.2599,-0.0318,0.1459
2026-03-10,combinator-standard,USD,EUR,0.0302,-0.258,0.1441
2026-03-10,combinator-standard,JPY,AUD,0.1877,-0.0733,0.1305
2026-03-10,combinator-standard,USD,SEK,0.0302,-0.2133,0.1218
2026-03-10,combinator-standard,JPY,CHF,0.1877,-0.056,0.1218
2026-03-10,combinator-standard,JPY,NOK,0.1877,-0.0318,0.1098
2026-03-10,combinator-standard,USD,MXN,0.0302,-0.18,0.1051
2026-03-10,combinator-standard,USD,AUD,0.0302,-0.0733,0.0518
2026-03-10,combinator-standard,USD,CHF,0.0302,-0.056,0.0431
2026-03-10,combinator-standard,USD,NOK,0.0302,-0.0318,0.031
2026-03-11,combinator-standard,AUD,EUR,0.519,-0.2606,0.3898
2026-03-11,combinator-standard,AUD,SEK,0.519,-0.2133,0.3662
2026-03-11,combinator-standard,AUD,JPY,0.519,-0.2008,0.3599
2026-03-11,combinator-standard,AUD,MXN,0.519,-0.18,0.3495
2026-03-11,combinator-standard,CAD,EUR,0.3245,-0.2606,0.2925
2026-03-11,combinator-standard,AUD,CHF,0.519,-0.056,0.2875
2026-03-11,combinator-standard,AUD,NOK,0.519,-0.0318,0.2754
2026-03-11,combinator-standard,AUD,USD,0.519,-0.0231,0.2711
2026-03-11,combinator-standard,CAD,SEK,0.3245,-0.2133,0.2689
2026-03-11,combinator-standard,CAD,JPY,0.3245,-0.2008,0.2626
2026-03-11,combinator-standard,CAD,MXN,0.3245,-0.18,0.2522
2026-03-11,combinator-standard,CNY,EUR,0.239,-0.2606,0.2498
2026-03-11,combinator-standard,CNY,SEK,0.239,-0.2133,0.2262
2026-03-11,combinator-standard,CNY,JPY,0.239,-0.2008,0.2199
2026-03-11,combinator-standard,CNY,MXN,0.239,-0.18,0.2095
2026-03-11,combinator-standard,CAD,CHF,0.3245,-0.056,0.1902
2026-03-11,combinator-standard,CAD,NOK,0.3245,-0.0318,0.1782
2026-03-11,combinator-standard,CAD,USD,0.3245,-0.0231,0.1738
2026-03-11,combinator-standard,CNY,CHF,0.239,-0.056,0.1475
