event_id,event_name,category,signal_direction,signal_strength,time_horizon,confidence_impact,description
austerity_measures_announced,Austerity Measures Announced,Fiscal Policy,bearish,moderate,1week,0.65,"Government announces spending cuts or austerity, typically bearish short-term"
sovereign_debt_downgrade,Sovereign Credit Rating Downgrade,Credit Event,bearish,strong,1week,0.85,"Credit rating agency downgrades sovereign debt, very bearish signal"
sovereign_debt_upgrade,Sovereign Credit Rating Upgrade,Credit Event,bullish,moderate,1week,0.7,"Credit rating agency upgrades sovereign debt, bullish signal"
central_bank_intervention_buy,Central Bank Currency Intervention (Buying),Central Bank Action,bullish,strong,1day,0.8,"Central bank intervenes to support currency by buying it, strong bullish signal"
central_bank_intervention_sell,Central Bank Currency Intervention (Selling),Central Bank Action,bearish,strong,1day,0.8,"Central bank intervenes to weaken currency by selling it, strong bearish signal"
qe_announced,Quantitative Easing Program Announced,Monetary Policy,bearish,strong,1week,0.85,"Central bank announces QE program, typically very bearish for currency"
qt_announced,Quantitative Tightening Announced,Monetary Policy,bullish,moderate,1week,0.7,"Central bank announces QT or balance sheet reduction, typically bullish"
market_sentiment_risk_on,Market Risk-On Sentiment,Market Sentiment,neutral,weak,1day,0.4,"Broad market risk-on sentiment, positive for high-yielding and commodity currencies"
market_sentiment_risk_off,Market Risk-Off Sentiment,Market Sentiment,neutral,weak,1day,0.4,"Broad market risk-off sentiment, positive for safe-haven currencies"
energy_supply_disruption,Energy Supply Disruption,Supply Shock,neutral,strong,3day,0.75,"Major energy supply disruption, bearish for energy importers, bullish for exporters"
natural_disaster_impact,Major Natural Disaster Economic Impact,Natural Event,bearish,moderate,1week,0.6,"Major natural disaster affecting economic activity, typically bearish"
banking_crisis,Banking Sector Crisis,Financial Crisis,bearish,strong,2week,0.9,"Banking sector crisis or major bank failure, very bearish signal"
corporate_earnings_strong,Strong Corporate Earnings Season,Market Sentiment,bullish,weak,1week,0.35,"Broad corporate earnings strength, mildly bullish for currency"
corporate_earnings_weak,Weak Corporate Earnings Season,Market Sentiment,bearish,weak,1week,0.35,"Broad corporate earnings weakness, mildly bearish for currency"
consumer_confidence_surge,Consumer Confidence Surge,Economic Indicator,bullish,weak,3day,0.45,"Consumer confidence index rises significantly, mildly bullish"
consumer_confidence_plunge,Consumer Confidence Plunge,Economic Indicator,bearish,weak,3day,0.45,"Consumer confidence index falls significantly, mildly bearish"
housing_data_strong,Strong Housing Market Data,Economic Indicator,bullish,weak,3day,0.4,"Housing market indicators exceed expectations, mildly bullish"
housing_data_weak,Weak Housing Market Data,Economic Indicator,bearish,weak,3day,0.4,"Housing market indicators fall short of expectations, mildly bearish"
unexpected_data_revision,Major Economic Data Revision,Economic Indicator,neutral,moderate,1day,0.55,Significant revision to previously reported economic data
