confidence,currency,date,estimator_id,horizon_days,reasoning,source,time_horizon,title,url,valid_to_date
0.8,USD,2026-02-24,llm-horizon-v1-default,7,"The article covers a mix of economic data releases, central bank comments, and corporate earnings, which typically have a near-term impact on the FX market lasting around 1 week.",ForexLive,1week,investingLive Americas market news wrap: US consumer confidence bounces from 11-year low,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,2026-03-03
0.8,USD,2026-02-24,llm-horizon-v1-default,7,"The article discusses the Richmond Fed composite index for February, which is a monthly economic indicator. The market impact is likely to be in the near-term, around 1 week, as investors and analysts digest the data release and its implications for the broader economic outlook.",ForexLive,1week,Richmond Fed composite index for February -10 versus -8 estimate,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,2026-03-03
0.8,USD,2026-02-24,llm-horizon-v1-default,7,"The article covers a mix of short-term and near-term events, including central bank policy decisions, trade-related developments, and economic data releases. The primary market impact is likely to last around 1 week as the focus shifts from the immediate reactions to the broader implications of these events.",ForexLive,1week,"investingLive Asia-Pacific FX news wrap: Tariff uncertainty persists, China rises",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,2026-03-03
0.8,USD,2026-02-24,llm-horizon-v1-default,7,"The article discusses the latest Dallas Fed manufacturing index, which is a monthly economic data release. The impact of this report is typically felt in the near-term, around 1 week, as it provides insights into the current state of the manufacturing sector in the US.",ForexLive,1week,US February Dallas Fed manufacturing index +0.2 vs -1.2 prior,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,2026-03-03
0.8,USD,2026-02-24,llm-horizon-v1-default,3,"The article discusses immediate market reactions to the US Supreme Court ruling and new tariffs, which are likely to have a short-term impact on the US dollar over the next few days as investors digest the news.",FXStreet,3day,Forex Today: US Dollar firms after Trump’s tariff ruling and hawkish Fed stance,https://www.fxstreet.com/news/forex-today-us-dollar-firms-after-trumps-tariff-ruling-and-hawkish-fed-stance-202602242033,2026-02-27
0.8,USD,2026-02-24,llm-horizon-v1-default,1,"The article discusses an intraday price movement in the USD/CHF currency pair, indicating an immediate market impact. The language used, such as 'during the North American session' and 'edges lower', suggests a short-term, intraday focus.",FXStreet,1day,USD/CHF Price Forecast: Tests 20-day SMA as Franc outperforms,https://www.fxstreet.com/news/usd-chf-price-forecast-tests-20-day-sma-as-franc-outperforms-202602242013,2026-02-25
0.8,USD,2026-02-24,llm-horizon-v1-default,3,"The article mentions a 'modest relief rally' in the Indian Rupee, indicating an immediate market reaction. However, the broader context suggests a short-term impact as the article discusses the US court ruling against tariffs, which is likely to have a 2-3 day effect on the currency.",FXStreet,3day,INR: Cautious relief after US tariff ruling – DBS,https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,2026-02-27
0.8,USD,2026-02-24,llm-horizon-v1-default,3,"The article discusses an immediate gold price pullback due to a firmer US dollar, which is likely driven by uncertainty around trade policies and hawkish Fed rhetoric. This suggests a short-term market impact, lasting 2-3 days, as the market digests the implications of these factors.",FXStreet,3day,"Gold pulls back from $5,249 as US Dollar firms on Fed rhetoric",https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,2026-02-27
0.8,USD,2026-02-24,llm-horizon-v1-default,7,"The article discusses a range-bound trading pattern in USD/KRW, supported by strong Korean exports and sentiment. While US tariff uncertainty can be USD-negative, broader risk-off could still cap KRW gains. This suggests a near-term market impact window of around 1 week, as the article focuses on the current trading dynamics rather than longer-term structural trends.",FXStreet,1week,USD/KRW: Range trade with slight downside bias – OCBC,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,2026-03-03
0.8,USD,2026-02-24,llm-horizon-v1-default,7,"The article discusses a recent meeting between Japan's Prime Minister and the Bank of Japan Governor, which suggests a near-term impact on the JPY and USD/JPY pair. This type of central bank policy development typically has a 1-week market impact window.",FXStreet,1week,USD/JPY Price Forecast: Bullish bias builds above 155.00 support,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,2026-03-03
0.8,USD,2026-02-24,llm-horizon-v1-default,7,"The article mentions the Bank of England Governor's comments, which is a near-term policy event that would likely impact the GBP/USD pair over the next week. The price action and uncertainty around US trade policies also suggest a near-term market impact.",FXStreet,1week,GBP/USD rises past 1.3500 as Bailey hints at easing despite firmer US Dollar,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,2026-03-03
0.8,USD,2026-02-24,llm-horizon-v1-default,7,"The article mentions immediate price action and US macroeconomic data, which typically have a short-term impact of 1-3 days. However, it also discusses concerns around Japanese monetary policy, which is a near-term factor that can influence the USD/JPY pair for up to 1 week.",FXStreet,1week,"USD/JPY advances on US confidence rebound, Japanese monetary policy concerns",https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,2026-03-03
0.8,USD,2026-02-24,llm-horizon-v1-default,1,"The article discusses immediate intraday price action in the USD/CAD currency pair, indicating a short-term, immediate market impact.",FXStreet,1day,USD/CAD steadies as stronger US Dollar pressures Loonie,https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,2026-02-25
0.8,USD,2026-02-24,llm-horizon-v1-default,3,"The article discusses an immediate price reaction in the silver market, which is likely to be a short-term phenomenon driven by the tariff escalation news. The impact is expected to fade as profit-taking sets in over the next few days.",FXStreet,3day,Silver Price Forecast: XAG/USD pulls back from $89 as tariff rally fades into profit-taking,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,2026-02-27
0.8,USD,2026-02-24,llm-horizon-v1-default,3,"The article discusses immediate price action and short-term market reactions to the US dollar's gains, suggesting a short-term impact window of 2-3 days.",FXStreet,3day,"NZD/USD struggles as US Dollar gains on Fed signals, trade tensions",https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,2026-02-27
0.8,USD,2026-02-24,llm-horizon-v1-default,14,"The article discusses the potential for a USD squeeze due to heavy speculative shorts, which suggests a medium-term impact as geopolitical developments unfold over the coming weeks.",FXStreet,2week,USD: Squeeze risk on geopolitical escalation – OCBC,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,2026-03-10
0.8,USD,2026-02-24,llm-horizon-v1-default,30,"The article discusses the revival of two sugar mills, which is a structural change in the industry. This type of event is likely to have a longer-term impact on the market, lasting up to a month.",NewsAPI (The Times of India),1month,"Sakri, Raiyam sugar mills to be revived",https://timesofindia.indiatimes.com/city/patna/sakri-raiyam-sugar-mills-to-be-revived/articleshow/128726472.cms,2026-03-26
0.8,USD,2026-02-24,llm-horizon-v1-default,7,The news of Crypto.com receiving conditional approval for a national trust bank charter is a near-term event that is likely to impact the crypto market over the next 1 week. This is a regulatory development that will affect the company's operations and positioning in the market.,NewsAPI (CNA),1week,Crypto.com gets conditional US approval for national trust bank charter,https://www.channelnewsasia.com/business/cryptocom-gets-conditional-us-approval-national-trust-bank-charter-5948021,2026-03-03
0.8,USD,2026-02-24,llm-horizon-v1-default,30,"The article discusses the annual performance of a large pension fund, which suggests a longer-term, structural impact on the markets rather than immediate or short-term reactions.",NewsAPI (Financial Post),1month,"Omers Earns 6% as Stock Gains Offset Losses From PE, US Dollar",https://financialpost.com/pmn/business-pmn/omers-earns-6-as-stock-gains-offset-losses-from-pe-us-dollar,2026-03-26
0.8,USD,2026-02-24,llm-horizon-v1-default,30,"The article discusses OMERS' annual investment performance, which is a longer-term structural trend rather than an immediate or short-term market event. The impact of this news is likely to last for at least a month as investors assess the broader implications for the asset management industry.",NewsAPI (Financial Post),1month,"OMERS earns 6% as stock gains offset losses from private equity, U.S. dollar",https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,2026-03-26
0.8,USD,2026-02-24,llm-horizon-v1-default,30,"The article discusses structural changes in the retail industry, with Walmart and dollar stores gaining ground over traditional grocers. This suggests a longer-term trend that is likely to persist for at least the next month.",Yahoo Finance,1month,"Walmart, Dollar Stores Beat Traditional Grocers' Reach As Affordability Crunch Intensifies, Report Finds",https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,2026-03-26
0.8,MXN,2026-02-24,llm-horizon-v1-default,7,"The article discusses analyst estimates and ratings for Chipotle Mexican Grill, which is a near-term market event that is likely to impact the stock price over the next week as investors react to the new information.",Yahoo Finance,1week,Chipotle Mexican Grill Stock: Analyst Estimates & Ratings,https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,2026-03-03
0.8,EUR,2026-02-24,llm-horizon-v1-default,7,"The article mentions near-term central bank policy decisions, specifically the BoJ's stance on further rate hikes, which is likely to have a 1-week impact on the JPY and broader FX markets.",ForexLive,1week,investingLive European FX news wrap: JPY down as Takaichi opposes further BoJ rate hikes,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,2026-03-03
0.8,EUR,2026-02-24,llm-horizon-v1-default,1,"The article mentions 'European session' and 'American session', indicating immediate/intraday market impact. The data releases discussed, such as French business confidence and US ADP jobs, are typically short-term market movers.",ForexLive,1day,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,2026-02-25
0.8,EUR,2026-02-24,llm-horizon-v1-default,7,"The article mentions several near-term events like central bank meetings, policy decisions, and economic data releases that are likely to impact the EUR currency in the next 1 week.",ForexLive,1week,investingLive Americas FX news wrap 23 Feb: USD is mixed as markets react to tariff news,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,2026-03-03
0.8,EUR,2026-02-24,llm-horizon-v1-default,14,"The article discusses a postponed EU-US trade deal vote, which is a medium-term geopolitical development that is likely to impact the EUR currency for the next 2 weeks as negotiations and policy decisions unfold.",ForexLive,2week,European Parliament postpones vote on EU-US trade deal - report,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,2026-03-10
0.8,EUR,2026-02-24,llm-horizon-v1-default,7,"The article mentions a Supreme Court tariff ruling and a Fed speaker lineup, which are near-term events that are likely to drive volatility in the EUR/USD pair over the next week.",FXStreet,1week,EUR/USD: Supreme Court tariff ruling and Fed speaker lineup drive midweek volatility,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,2026-03-03
0.8,EUR,2026-02-24,llm-horizon-v1-default,14,"The article discusses the stabilization of European gas prices due to milder weather, which is expected to persist in the coming weeks. This suggests a medium-term impact on the EUR currency, as gas prices and weather conditions are key factors influencing the European economy and monetary policy.",FXStreet,2week,European gas: Weather relief but new risks – Commerzbank,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,2026-03-10
0.8,EUR,2026-02-24,llm-horizon-v1-default,30,"The article discusses the full-year 2025 financial results and Q4 2025 business update for Galapagos, indicating a longer-term, structural focus rather than immediate or short-term market impact.",NewsAPI (GlobeNewswire),1month,Galapagos Reports Full Year 2025 Financial Results and Provides Fourth Quarter Business Update,https://www.globenewswire.com/news-release/2026/02/23/3243014/0/en/Galapagos-Reports-Full-Year-2025-Financial-Results-and-Provides-Fourth-Quarter-Business-Update.html,2026-03-26
0.8,AUD,2026-02-24,llm-horizon-v1-default,7,"The article focuses on the upcoming Australian CPI data release, which is a key near-term economic indicator. The market impact is likely to last for around 1 week as investors digest the inflation data and its implications for monetary policy.",ForexLive,1week,"Economic & event calendar in Asia Wednesday, February 25, 2026: Australian inflation data",https://investinglive.com/news/economic-event-calendar-in-asia-wednesday-february-25-2026-australian-inflation-data-20260224/,2026-03-03
0.8,AUD,2026-02-24,llm-horizon-v1-default,7,"The article discusses the upcoming January CPI release in Australia, which is a key near-term economic indicator. The impact is expected to be felt in the next week as the RBA's policy decision in May is still in play.",ForexLive,1week,"Australia January CPI preview: core inflation steady, electricity lifts headline",https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,2026-03-03
0.8,AUD,2026-02-24,llm-horizon-v1-default,7,"The article discusses the upcoming release of Australia's January CPI data, which is a key monthly economic indicator. This type of data release typically has a near-term impact on the AUD, lasting around 1 week as the market digests the implications for monetary policy.",FXStreet,1week,"Australia CPI expected to point to sticky inflation, supporting hawkish stance",https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,2026-03-03
0.8,AUD,2026-02-24,llm-horizon-v1-default,30,"The article discusses the 101st Foundation Day celebration of a medical college, which is a longer-term structural event. While it mentions some short-term activities like an alumni meet, the overall focus is on the college's legacy and emerging technologies, suggesting a longer-term market impact.",NewsAPI (The Times of India),1month,Alumni recall rich legacy of DMC on foundation day,https://timesofindia.indiatimes.com/city/patna/alumni-recall-rich-legacy-of-dmc-on-foundation-day/articleshow/128725328.cms,2026-03-26
0.8,GBP,2026-02-25,llm-horizon-v1-default,7,"The article discusses the GBP/JPY cross rate and mentions the Bank of Japan policy decision, which is a near-term event with a 1-week impact window.",FXStreet,1week,"GBP/JPY Price Forecast: Clears key resistance, aims towards 212.00",https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,2026-03-04
0.8,GBP,2026-02-25,llm-horizon-v1-default,7,"The news of United Airlines selecting GE Aerospace's GEnx engines for their Boeing 787 fleet is a significant commercial aviation development, which is likely to have a near-term impact on the market as it represents a major contract win for GE Aerospace.",Yahoo Finance,1week,United Airlines selects GE Aerospace (GE)’s GEnx Engines for Boeing 787,https://finance.yahoo.com/news/united-airlines-selects-ge-aerospace-144245024.html,2026-03-04
0.8,GBP,2026-02-25,llm-horizon-v1-default,7,"The news about Boeing's 777-9 flight simulator certification is a near-term event that is likely to impact the aviation industry and related markets for about a week. While it may have some immediate price action, the primary market impact is expected to be seen over the next week as the news is digested and incorporated into market sentiment.",Yahoo Finance,1week,The Boeing Company’s (BA) 777-9 Flight Training Simulators Receives Qualification Certification,https://finance.yahoo.com/news/boeing-company-ba-777-9-144323026.html,2026-03-04
0.8,JPY,2026-02-25,llm-horizon-v1-default,7,"The article covers a mix of short-term events like CPI data and central bank policy, suggesting a near-term market impact window of around 1 week.",ForexLive,1week,"investingLive Asia-Pacific FX news wrap: Nikkei record high, Australian CPI high & sticky",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,2026-03-04
0.8,JPY,2026-02-25,llm-horizon-v1-default,7,"The article discusses the nomination of reflationist-leaning academics to the BoJ policy board, which is a near-term event that is likely to impact the JPY in the next 1 week as the market reacts to the policy implications.",FXStreet,1week,JPY: Reflationist BoJ picks flag downside risks – MUFG,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,2026-03-04
0.8,JPY,2026-02-25,llm-horizon-v1-default,3,"The article discusses a hot CPI report in Australia, which is a short-term economic data release that typically impacts the market for 2-3 days. The price action mentioned also indicates an immediate market reaction, further supporting a short-term time horizon.",FXStreet,3day,AUD/JPY Price Forecast: Skyrockets past 111.00 on hot Aussie CPI,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,2026-02-28
0.8,CAD,2026-02-25,llm-horizon-v1-default,30,"The article discusses a deceleration in capital spending growth in Canada from 2025 to 2026, which is a structural trend that is likely to have a longer-term impact on the Canadian economy and currency.",ForexLive,1month,Canada capital spending intentions for 2026 come in at 3.7% vs 2025 pace of 4.7%,https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,2026-03-27
0.8,CAD,2026-02-25,llm-horizon-v1-default,30,"The article discusses new hair-loss treatments, which suggests a longer-term structural change in the market. While the immediate impact may be limited, the development of these new treatments could have a more significant impact on the market over the next month as they gain traction and adoption.",MarketWatch,1month,"For the first time in decades, new hair-loss treatments are in the works. Here’s how they’re different.",https://www.marketwatch.com/story/for-the-first-time-in-decades-new-hair-loss-treatments-are-in-the-works-heres-how-theyre-different-c2033ade?mod=mw_rss_topstories,2026-03-27
0.8,CAD,2026-02-25,llm-horizon-v1-default,7,"The article discusses the long-term outlook for Netflix's stock, which suggests a near-term focus on central bank policy and economic data releases that could impact the stock price in the next 1-2 weeks.",Yahoo Finance,1week,Netflix: Stock to Avoid or Once-in-a-Decade Opportunity?,https://finance.yahoo.com/news/netflix-stock-avoid-once-decade-130500353.html,2026-03-04
0.8,CHF,2026-02-25,llm-horizon-v1-default,30,"The article discusses the full-year 2025 results for BIC, a company that operates in the consumer goods industry. This suggests a longer-term, structural impact on the company's performance and the broader market, rather than immediate or short-term reactions.",NewsAPI (GlobeNewswire),1month,BIC: FULL YEAR 2025 RESULTS,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,2026-03-27
0.8,CNY,2026-02-25,llm-horizon-v1-default,14,"The article discusses ongoing trade negotiations and policy decisions, which typically have a medium-term impact of 2 weeks. While there are some immediate reactions mentioned, the overall focus is on the continuation of existing trade deals and potential new investigations, suggesting a 2-week time horizon for the primary market impact.",ForexLive,2week,USTR Greer: We intend to stick to the China deal we had before,https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/,2026-03-11
0.8,CNY,2026-02-25,llm-horizon-v1-default,14,"The article discusses a shift in the Trump administration's tariff policy, which is a medium-term geopolitical development that is likely to impact the CNY currency for the next 2 weeks as markets digest the policy changes.",ForexLive,2week,"SOTU Trump: Says tariffs stay despite Supreme Court loss, pivots to new global levy",https://investinglive.com/news/sotu-trump-says-tariffs-stay-despite-supreme-court-loss-pivots-to-new-global-levy-20260225/,2026-03-11
0.8,CNY,2026-02-25,llm-horizon-v1-default,3,"The article discusses the immediate impact of Chinese buyers returning from Lunar New Year, which is a short-term event. The price action and Yangshan premium mentions indicate a 2-3 day market impact window.",FXStreet,3day,Copper: Chinese demand lifts prices – ING,https://www.fxstreet.com/news/copper-chinese-demand-lifts-prices-ing-202602251254,2026-02-28
0.8,CNY,2026-02-25,llm-horizon-v1-default,30,"The article discusses the historical rise of communists in China, which is a longer-term structural and geopolitical development that is likely to have a sustained impact on the Chinese currency (CNY) market over the next month and beyond.",NewsAPI (Reason),1month,How Communists Conquered China,https://reason.com/2026/02/24/how-communists-conquered-china/,2026-03-27
0.8,CNY,2026-02-25,llm-horizon-v1-default,30,"The article discusses a broader trend of China's digital ecosystem and its impact on the travel experience for Malaysians, which suggests a longer-term, structural change that is likely to have a sustained impact on the CNY currency over the next month.",NewsAPI (The Star Online),1month,Digital ecosystem makes China travels a breeze for Malaysians,https://www.thestar.com.my/news/nation/2026/02/25/digital-ecosystem-makes-china-travels-a-breeze-for-malaysians,2026-03-27
0.8,CNY,2026-02-25,llm-horizon-v1-default,30,"The article discusses China's 2026 growth path and policy priorities, which suggests a longer-term, structural impact on the CNY currency rather than immediate or short-term market moves.",FXStreet,1month,China: Two Sessions set 2026 growth path – TD Securities,https://www.fxstreet.com/news/china-two-sessions-set-2026-growth-path-td-securities-202602252217,2026-03-27
0.8,USD,2026-02-25,llm-horizon-v1-default,3,"The article discusses the release of January CPI data in Australia, which is a key monthly economic indicator. This type of data release typically has a short-term impact on the currency market, lasting around 2-3 days.",ForexLive,3day,"Australian January CPI 3.8% y/y (expected 3.7%, prior 3.8%)",https://investinglive.com/news/australian-january-cpi-38-yy-expected-37-prior-38-20260225/,2026-02-28
0.8,USD,2026-02-25,llm-horizon-v1-default,7,"The article discusses comments from a Fed official on inflation and the labor market, which are key economic indicators that typically have a near-term impact on the currency market, lasting around 1 week.",FXStreet,1week,Fed’s Musalem: Looking forward to learning what Warsh's priorities might be,https://www.fxstreet.com/news/feds-musalem-looking-forward-to-learning-what-warshs-priorities-might-be-202602252010,2026-03-04
0.8,USD,2026-02-25,llm-horizon-v1-default,7,"The article discusses a potential breakdown in the USD/ZAR exchange rate, which is a near-term market event likely driven by central bank policy and economic data releases. The time horizon is expected to be 1 week, as the analysis focuses on the 50-day moving average and the immediate consolidation pattern.",FXStreet,1week,USD/ZAR: Range floor at risk as ZAR richens – Societe Generale,https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,2026-03-04
0.8,USD,2026-02-25,llm-horizon-v1-default,3,"The article discusses short-term price action and technical patterns, indicating a likely short-term market impact of 2-3 days.",FXStreet,3day,"USD/CHF Price Forecast: Consolidates in bearish triangle, threatens breakdown",https://www.fxstreet.com/news/usd-chf-price-forecast-consolidates-in-bearish-triangle-threatens-breakdown-202602251940,2026-02-28
0.8,USD,2026-02-25,llm-horizon-v1-default,7,"The article discusses a sharp rally in XAG/USD, driven by a combination of safe-haven demand and supply deficit factors. This suggests a near-term market impact, likely lasting around 1 week as the market digests the news and reacts to any follow-up developments.",FXStreet,1week,XAG/USD surges above $90 as tariff fears temper and supply deficit fuels rally,https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934,2026-03-04
0.8,USD,2026-02-25,llm-horizon-v1-default,3,"The article discusses a hot CPI report in Australia, which is a short-term economic data release. This is likely to have a 2-3 day impact on the AUD/USD pair as the market reacts to the inflation data and its implications for RBA policy.",FXStreet,3day,AUD/USD jumps as hot CPI fuels RBA tightening bets,https://www.fxstreet.com/news/aud-usd-jumps-as-hot-cpi-fuels-rba-tightening-bets-202602251909,2026-02-28
0.8,USD,2026-02-25,llm-horizon-v1-default,7,"The article mentions expectations of a Fed rate cut, which is a near-term policy decision that would impact the gold market within the next 1 week. Additionally, the uncertainty around US trade policies is a medium-term factor that could continue to influence gold prices over the next 1-2 weeks.",FXStreet,1week,"Gold reclaims $5,200 on trade jitters and Fed cut bets",https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,2026-03-04
0.8,USD,2026-02-25,llm-horizon-v1-default,7,"The article discusses the Fed's policy independence, which is a near-term consideration for central bank policy decisions and market reactions. The impact is likely to last for about a week as the market digests the implications for upcoming Fed meetings and policy.",FXStreet,1week,Fed’s Schmid: Politics do not enter Fed policy debates,https://www.fxstreet.com/news/feds-schmid-politics-do-not-enter-fed-policy-debates-202602251752,2026-03-04
0.8,USD,2026-02-25,llm-horizon-v1-default,7,"The article discusses the Bank of Japan's interest rate path, which is a near-term policy decision that would impact the USD/JPY pair over the next 1 week.",FXStreet,1week,USD/JPY advances as Japanese Yen falters on reduced BoJ tightening confidence,https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,2026-03-04
