date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,min_index,max_index,index,actual_diff,greatest_positive_travel,greatest_negative_travel,realized
2026-03-30,36ee9f1593c3,EUR,2026-03-02,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-01,-0.1,0.1498,-0.015,100.1368,99.7483,101.2893,100.1897,0.0529,1.1525,-0.3884,True
2026-03-30,833e1d7ba879,JPY,2026-03-02,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-01,0.36,1.1224,0.4041,101.1224,99.655,101.8758,99.655,-1.4674,0.7534,-1.4674,True
2026-03-30,9948c79c8819,CAD,2026-03-02,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-04-01,0.25,0.3595,0.0899,99.741,97.5422,100.0165,100.0165,0.2755,0.2755,-2.1989,True
2026-03-30,fafd25f00968,CNY,2026-03-02,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-01,0.4,0.4673,0.1869,99.7098,97.7708,100.0294,100.0294,0.3196,0.3196,-1.9391,True
2026-03-30,7bb2412e7715,USD,2026-03-02,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-01,-0.5,0.3551,-0.1776,100.1564,97.5375,100.1564,99.991,-0.1655,0.0,-2.619,True
2026-03-30,36ee9f1593c3,EUR,2026-03-02,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-01,0.42,0.1498,0.0629,100.1368,99.7483,101.2893,100.1897,0.0529,1.1525,-0.3884,True
2026-03-30,9ec5ef145812,EUR,2026-03-03,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-04-02,0.06,0.4597,0.0276,100.4472,99.7483,101.2893,100.1897,-0.2575,0.8421,-0.6989,True
2026-03-30,14537fdd517f,EUR,2026-03-03,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-02,0.08,0.4597,0.0368,100.4472,99.7483,101.2893,100.1897,-0.2575,0.8421,-0.6989,True
2026-03-30,9ec5ef145812,EUR,2026-03-03,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-02,1.0,0.4597,0.4597,100.4472,99.7483,101.2893,100.1897,-0.2575,0.8421,-0.6989,True
2026-03-30,4bfdb837a526,USD,2026-03-04,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-03,0.08,1.5993,0.1279,98.7558,97.5375,99.991,99.991,1.2352,1.2352,-1.2183,True
2026-03-30,655c4126f503,EUR,2026-03-04,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-03,0.1,0.5003,0.05,100.4878,99.7483,101.2893,100.1897,-0.2981,0.8015,-0.7394,True
2026-03-30,df90353dfc26,AUD,2026-03-04,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-03,-0.1,0.9231,-0.0923,99.6316,97.9086,100.6073,100.1861,0.5545,0.9756,-1.723,True
2026-03-30,79f6c58990ed,AUD,2026-03-04,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-03,0.3,0.9231,0.2769,99.6316,97.9086,100.6073,100.1861,0.5545,0.9756,-1.723,True
2026-03-30,4bfdb837a526,USD,2026-03-04,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-03,0.64,1.5993,1.0236,98.7558,97.5375,99.991,99.991,1.2352,1.2352,-1.2183,True
2026-03-30,b5e365937fd2,EUR,2026-03-04,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-03,0.5,0.5003,0.2501,100.4878,99.7483,101.2893,100.1897,-0.2981,0.8015,-0.7394,True
2026-03-30,df90353dfc26,AUD,2026-03-04,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-03,0.5,0.9231,0.4616,99.6316,97.9086,100.6073,100.1861,0.5545,0.9756,-1.723,True
2026-03-30,79f6c58990ed,AUD,2026-03-04,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-03,0.5,0.9231,0.4616,99.6316,97.9086,100.6073,100.1861,0.5545,0.9756,-1.723,True
2026-03-30,4be7f929ecfe,CAD,2026-03-05,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,1.4629,0.117,98.7797,97.5422,100.0165,100.0165,1.2368,1.2368,-1.2376,True
2026-03-30,3014f6b9b900,CNY,2026-03-05,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-04,0.1,0.8883,0.0888,99.1117,97.7708,100.0294,100.0294,0.9177,0.9177,-1.3409,True
2026-03-30,dcd7ab5fa541,AUD,2026-03-05,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,0.9231,0.0738,99.2631,97.9086,100.6073,100.1861,0.923,1.3442,-1.3544,True
2026-03-30,4be7f929ecfe,CAD,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-04,0.7,1.4629,1.024,98.7797,97.5422,100.0165,100.0165,1.2368,1.2368,-1.2376,True
2026-03-30,3014f6b9b900,CNY,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-04-04,0.09,0.8883,0.0799,99.1117,97.7708,100.0294,100.0294,0.9177,0.9177,-1.3409,True
2026-03-30,8151120e4e09,CNY,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-04-04,-0.3,0.8883,-0.2665,99.1117,97.7708,100.0294,100.0294,0.9177,0.9177,-1.3409,True
2026-03-30,ddf64bf1c558,CNY,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-04,0.5,0.8883,0.4441,99.1117,97.7708,100.0294,100.0294,0.9177,0.9177,-1.3409,True
2026-03-30,dcd7ab5fa541,AUD,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-04,-0.7,0.9231,-0.6462,99.2631,97.9086,100.6073,100.1861,0.923,1.3442,-1.3544,True
2026-03-30,8cb10baac4b4,NOK,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-05,0.2,0.6002,0.12,100.007,98.2089,100.6059,100.4105,0.4035,0.5988,-1.7981,True
2026-03-30,3af66c9c3ff4,EUR,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-05,0.08,0.7309,0.0585,100.7184,99.7483,101.2893,100.1897,-0.5287,0.5709,-0.9701,True
2026-03-30,a128c57b329c,AUD,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-05,-0.1,0.9231,-0.0923,99.2631,97.9086,100.6073,100.1861,0.923,1.3442,-1.3544,True
2026-03-30,8cb10baac4b4,NOK,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-05,0.7,0.6002,0.4201,100.007,98.2089,100.6059,100.4105,0.4035,0.5988,-1.7981,True
2026-03-30,f65796fbf3db,USD,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-05,0.5,1.5993,0.7996,99.2175,97.5375,99.991,99.991,0.7735,0.7735,-1.6801,False
2026-03-30,3af66c9c3ff4,EUR,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-04-05,-0.18,0.7309,-0.1316,100.7184,99.7483,101.2893,100.1897,-0.5287,0.5709,-0.9701,True
2026-03-30,fcc73ba19b2a,CNY,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,0.7,0.8915,0.624,99.1085,97.7708,100.0294,100.0294,0.9209,0.9209,-1.3378,True
2026-03-30,adc41b843967,CNY,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,0.5,0.8915,0.4457,99.1085,97.7708,100.0294,100.0294,0.9209,0.9209,-1.3378,True
2026-03-30,b109403454d9,AUD,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-06,-0.7,0.9231,-0.6462,99.4901,97.9086,100.6073,100.1861,0.696,1.1171,-1.5815,True
2026-03-30,84d805c404fc,USD,2026-03-08,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-07,-0.1,1.5993,-0.1599,99.1639,97.5375,99.991,99.991,0.8271,0.8271,-1.6264,True
2026-03-30,84d805c404fc,USD,2026-03-08,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-07,0.25,1.5993,0.3998,99.1639,97.5375,99.991,99.991,0.8271,0.8271,-1.6264,True
2026-03-30,5b52ce8070ce,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-08,0.08,0.7309,0.0585,100.704,99.7483,101.2893,100.1897,-0.5143,0.5853,-0.9557,True
2026-03-30,1fdde4483f38,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-08,0.1,0.7309,0.0731,100.704,99.7483,101.2893,100.1897,-0.5143,0.5853,-0.9557,True
2026-03-30,1c8a69330824,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-08,0.08,1.5993,0.1279,99.1639,97.5375,99.991,99.991,0.8271,0.8271,-1.6264,True
2026-03-30,5b52ce8070ce,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-04-08,0.15,0.7309,0.1096,100.704,99.7483,101.2893,100.1897,-0.5143,0.5853,-0.9557,True
2026-03-30,1fdde4483f38,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-08,0.5,0.7309,0.3654,100.704,99.7483,101.2893,100.1897,-0.5143,0.5853,-0.9557,True
2026-03-30,1c8a69330824,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-08,0.36,1.5993,0.5757,99.1639,97.5375,99.991,99.991,0.8271,0.8271,-1.6264,True
2026-03-30,752911609f98,CNY,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,trade_balance_improve,2026-04-09,0.06,1.0788,0.0647,98.9212,97.7708,100.0294,100.0294,1.1082,1.1082,-1.1504,True
2026-03-30,752911609f98,CNY,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-04-09,0.21,1.0788,0.2265,98.9212,97.7708,100.0294,100.0294,1.1082,1.1082,-1.1504,True
2026-03-30,29ac8aa4073e,CNY,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-09,-0.7,1.0788,-0.7552,98.9212,97.7708,100.0294,100.0294,1.1082,1.1082,-1.1504,True
2026-03-30,a3aad1cb66d9,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-11,-0.1,1.3018,-0.1302,101.2893,99.7483,101.2893,100.1897,-1.0996,0.0,-1.541,True
2026-03-30,7f07910a6bde,CNY,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-11,0.08,1.353,0.1082,98.647,97.7708,100.0294,100.0294,1.3824,1.3824,-0.8763,True
2026-03-30,a3aad1cb66d9,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.7,1.3018,0.9113,101.2893,99.7483,101.2893,100.1897,-1.0996,0.0,-1.541,False
2026-03-30,113f67ce1e5d,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.7,1.3018,0.9113,101.2893,99.7483,101.2893,100.1897,-1.0996,0.0,-1.541,False
2026-03-30,a812bbdae0c8,USD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.7,1.7874,1.2512,98.933,97.5375,99.991,99.991,1.058,1.058,-1.3956,False
2026-03-30,123738119e73,AUD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.5,2.0914,1.0457,97.9086,97.9086,100.6073,100.1861,2.2775,2.6986,0.0,True
2026-03-30,26e2449c63a4,CAD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.5,2.5584,1.2792,98.029,97.9544,100.0165,100.0165,1.9875,1.9875,-0.0746,True
2026-03-30,7f07910a6bde,CNY,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-11,-0.7,1.353,-0.9471,98.647,97.7708,100.0294,100.0294,1.3824,1.3824,-0.8763,False
2026-03-30,b2cb8284316d,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-12,0.08,1.3018,0.1041,101.1052,99.7483,101.2721,100.1897,-0.9155,0.1669,-1.3568,True
2026-03-30,1250cf0dee6a,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-12,0.16,1.3018,0.2083,101.1052,99.7483,101.2721,100.1897,-0.9155,0.1669,-1.3568,False
2026-03-30,b5d76c09367a,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-12,0.08,1.7874,0.143,98.6064,97.5375,99.991,99.991,1.3846,1.3846,-1.0689,True
2026-03-30,71709716f5c3,CHF,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,gdp_strong,2026-04-12,0.05,1.0048,0.0502,100.1065,99.9602,100.8422,99.9602,-0.1462,0.7357,-0.1462,True
2026-03-30,b2cb8284316d,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-04-12,-0.25,1.3018,-0.3255,101.1052,99.7483,101.2721,100.1897,-0.9155,0.1669,-1.3568,True
2026-03-30,b5d76c09367a,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-12,0.5,1.7874,0.8937,98.6064,97.5375,99.991,99.991,1.3846,1.3846,-1.0689,True
2026-03-30,71709716f5c3,CHF,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-12,0.7,1.0048,0.7034,100.1065,99.9602,100.8422,99.9602,-0.1462,0.7357,-0.1462,True
2026-03-30,eb9dd4a791d3,EUR,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-13,0.1,1.3018,0.1302,100.9152,99.7483,101.2721,100.1897,-0.7255,0.3569,-1.1668,True
2026-03-30,7ddf9c317ae2,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-13,0.1,2.5605,0.2561,97.7946,97.5375,99.991,99.991,2.1964,2.1964,-0.2572,True
2026-03-30,eb9dd4a791d3,EUR,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-13,-0.7,1.3018,-0.9113,100.9152,99.7483,101.2721,100.1897,-0.7255,0.3569,-1.1668,True
2026-03-30,7ddf9c317ae2,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-13,0.7,2.5605,1.7924,97.7946,97.5375,99.991,99.991,2.1964,2.1964,-0.2572,True
2026-03-30,cf7378bde4fd,CNY,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-13,-0.7,2.2165,-1.5515,97.7835,97.7708,100.0294,100.0294,2.2459,2.2459,-0.0128,False
2026-03-30,9a507f43d9ff,AUD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-14,-0.7,2.0914,-1.464,99.1596,98.2882,100.6073,100.1861,1.0265,1.4477,-0.8715,False
2026-03-30,5f44628766b5,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.5605,0.2048,98.0583,97.5375,99.991,99.991,1.9327,1.9327,-0.5208,True
2026-03-30,7df246dd5658,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.16,2.5605,0.4097,98.0583,97.5375,99.991,99.991,1.9327,1.9327,-0.5208,True
2026-03-30,02389ef67654,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.2,2.5605,0.5121,98.0583,97.5375,99.991,99.991,1.9327,1.9327,-0.5208,True
2026-03-30,6a85ded50917,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.5605,0.2048,98.0583,97.5375,99.991,99.991,1.9327,1.9327,-0.5208,True
2026-03-30,af18b7d16084,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.16,2.5605,0.4097,98.0583,97.5375,99.991,99.991,1.9327,1.9327,-0.5208,True
2026-03-30,241cafc335a3,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-30,-0.1,2.5605,-0.2561,98.0583,97.5375,99.991,99.991,1.9327,1.9327,-0.5208,True
2026-03-30,173e321d073c,GBP,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-30,-0.1,0.8642,-0.0864,100.0341,99.123,100.0972,99.9736,-0.0605,0.0631,-0.9111,True
2026-03-30,6f1b7b45c655,GBP,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.1,0.8642,0.0864,100.0341,99.123,100.0972,99.9736,-0.0605,0.0631,-0.9111,False
2026-03-30,0db9406a5221,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.2165,0.1773,98.102,97.7708,100.0294,100.0294,1.9274,1.9274,-0.3312,True
2026-03-30,3a43d93f8abb,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.1,2.2165,0.2217,98.102,97.7708,100.0294,100.0294,1.9274,1.9274,-0.3312,True
2026-03-30,8e1bd14de076,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.2165,0.1773,98.102,97.7708,100.0294,100.0294,1.9274,1.9274,-0.3312,True
2026-03-30,f2ef34d77e1e,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-15,0.08,2.2165,0.1773,98.102,97.7708,100.0294,100.0294,1.9274,1.9274,-0.3312,True
2026-03-30,5f44628766b5,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-30,-0.5,2.5605,-1.2803,98.0583,97.5375,99.991,99.991,1.9327,1.9327,-0.5208,False
2026-03-30,7df246dd5658,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,0.7,2.5605,1.7924,98.0583,97.5375,99.991,99.991,1.9327,1.9327,-0.5208,True
2026-03-30,02389ef67654,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.64,2.5605,1.6387,98.0583,97.5375,99.991,99.991,1.9327,1.9327,-0.5208,True
2026-03-30,6a85ded50917,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.4,2.5605,1.0242,98.0583,97.5375,99.991,99.991,1.9327,1.9327,-0.5208,True
2026-03-30,62b0afa9320e,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-15,0.5,2.5605,1.2803,98.0583,97.5375,99.991,99.991,1.9327,1.9327,-0.5208,True
2026-03-30,af18b7d16084,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.48,2.5605,1.229,98.0583,97.5375,99.991,99.991,1.9327,1.9327,-0.5208,True
2026-03-30,241cafc335a3,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.4,2.5605,1.0242,98.0583,97.5375,99.991,99.991,1.9327,1.9327,-0.5208,True
2026-03-30,173e321d073c,GBP,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-30,0.15,0.8642,0.1296,100.0341,99.123,100.0972,99.9736,-0.0605,0.0631,-0.9111,False
2026-03-30,6f1b7b45c655,GBP,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-30,-0.25,0.8642,-0.216,100.0341,99.123,100.0972,99.9736,-0.0605,0.0631,-0.9111,True
2026-03-30,0db9406a5221,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-30,0.15,2.2165,0.3325,98.102,97.7708,100.0294,100.0294,1.9274,1.9274,-0.3312,True
2026-03-30,3a43d93f8abb,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-30,-0.24,2.2165,-0.532,98.102,97.7708,100.0294,100.0294,1.9274,1.9274,-0.3312,False
2026-03-30,8e1bd14de076,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-30,-0.5,2.2165,-1.1082,98.102,97.7708,100.0294,100.0294,1.9274,1.9274,-0.3312,False
2026-03-30,f2ef34d77e1e,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-15,-0.5,2.2165,-1.1082,98.102,97.7708,100.0294,100.0294,1.9274,1.9274,-0.3312,False
2026-03-30,937992b909d2,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-15,-0.7,2.2165,-1.5515,98.102,97.7708,100.0294,100.0294,1.9274,1.9274,-0.3312,False
2026-03-30,582e299747b5,EUR,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,1.3018,0.1041,101.2721,99.7483,101.2721,100.1897,-1.0824,0.0,-1.5237,False
2026-03-30,234ab20c3a15,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-31,0.05,2.5605,0.128,98.5603,97.5375,99.991,99.991,1.4307,1.4307,-1.0228,True
2026-03-30,2b5cc73cb2b3,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,2.5605,0.2048,98.5603,97.5375,99.991,99.991,1.4307,1.4307,-1.0228,True
2026-03-30,ac54e520c614,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,2.5605,0.2048,98.5603,97.5375,99.991,99.991,1.4307,1.4307,-1.0228,True
2026-03-30,2d12aaccba98,AUD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-16,-0.1,2.0914,-0.2091,98.2896,98.2882,100.6073,100.1861,1.8965,2.3177,-0.0014,False
2026-03-30,aaa65f54f65b,CAD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-16,0.2,2.5584,0.5117,98.4188,98.3917,100.0165,100.0165,1.5977,1.5977,-0.0271,True
2026-03-30,2e1d57c2d5b4,CNY,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.1,2.2165,-0.2217,98.3482,97.7708,100.0294,100.0294,1.6812,1.6812,-0.5774,True
2026-03-30,26fc251d0e80,CNY,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,2.2165,0.1773,98.3482,97.7708,100.0294,100.0294,1.6812,1.6812,-0.5774,True
2026-03-30,6708904fb19c,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-31,-0.5,1.3018,-0.6509,101.2721,99.7483,101.2721,100.1897,-1.0824,0.0,-1.5237,True
2026-03-30,582e299747b5,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-31,0.36,1.3018,0.4686,101.2721,99.7483,101.2721,100.1897,-1.0824,0.0,-1.5237,False
2026-03-30,188049288409,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-16,0.7,1.3018,0.9113,101.2721,99.7483,101.2721,100.1897,-1.0824,0.0,-1.5237,False
