date,article_id,currency,article_download_date,generator_id,estimator_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,index,actual_diff,realized
2026-02-25,724eec314c53,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,-0.63,0.1726,-0.1087,100.1726,100.1726,0.0,False
2026-02-25,5cd31a76bc28,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-26,-0.3,0.1726,-0.0518,100.1726,100.1726,0.0,False
2026-02-25,7427a3b37595,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,-0.3,0.1726,-0.0518,100.1726,100.1726,0.0,False
2026-02-25,3cdbbaaa7c80,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-28,-0.36,0.1726,-0.0621,100.1726,100.1726,0.0,False
2026-02-25,180107b9e9de,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,0.63,0.1726,0.1087,100.1726,100.1726,0.0,False
2026-02-25,619d71fd1cf9,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,-0.3,0.1726,-0.0518,100.1726,100.1726,0.0,False
2026-02-25,6192c16f6a74,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-26,0.63,0.1726,0.1087,100.1726,100.1726,0.0,False
2026-02-25,b4abcc04265b,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-28,-0.9,0.1726,-0.1553,100.1726,100.1726,0.0,False
2026-02-25,209d6deff659,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-28,-0.63,0.1726,-0.1087,100.1726,100.1726,0.0,False
2026-02-25,30ca4e9059ac,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-26,-0.63,0.1726,-0.1087,100.1726,100.1726,0.0,False
2026-02-25,0f871e254621,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-26,-0.36,0.1726,-0.0621,100.1726,100.1726,0.0,False
2026-02-25,954845e628be,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,-0.3,0.1726,-0.0518,100.1726,100.1726,0.0,False
2026-02-25,6b9a195f9eda,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-26,0.3,0.1726,0.0518,100.1726,100.1726,0.0,False
2026-02-25,3a49a03baeed,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,0.63,0.1726,0.1087,100.1726,100.1726,0.0,False
2026-02-25,20f398d4d3e8,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-28,-0.36,0.1726,-0.0621,100.1726,100.1726,0.0,False
2026-02-25,7a6c43536820,SEK,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,-0.63,0.2607,-0.1642,99.7393,99.7393,0.0,False
2026-02-25,1164a04fb0fa,SEK,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,-0.36,0.2607,-0.0939,99.7393,99.7393,0.0,False
2026-02-25,dda62c4dac74,EUR,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,-0.63,0.1373,-0.0865,100.1373,100.1373,0.0,False
2026-02-25,bf1a983a8c72,EUR,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,-0.2,0.1373,-0.0275,100.1373,100.1373,0.0,False
2026-02-25,8dd6327a402c,EUR,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-26,0.36,0.1373,0.0494,100.1373,100.1373,0.0,False
2026-02-25,47e9d42ea70a,EUR,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,0.36,0.1373,0.0494,100.1373,100.1373,0.0,False
2026-02-25,b53b76b04172,EUR,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-28,-0.63,0.1373,-0.0865,100.1373,100.1373,0.0,False
2026-02-25,bbfd27b4e77f,EUR,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,-0.3,0.1373,-0.0412,100.1373,100.1373,0.0,False
2026-02-25,0f75dbf886fa,AUD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,-0.3,0.1154,-0.0346,99.8846,99.8846,0.0,False
2026-02-25,37b429539ff8,AUD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,0.36,0.1154,0.0415,99.8846,99.8846,0.0,False
2026-02-25,08069fc7ef20,GBP,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-04,0.56,0.0546,0.0306,100.0546,100.0546,0.0,False
2026-02-25,ec2f502b5fad,JPY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-04,0.56,0.5904,0.3306,100.5904,100.5904,0.0,False
