date,article_id,currency,article_download_date,generator_id,estimator_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,index,actual_diff,realized
2026-03-12,ac6b4db740bf,SEK,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-30,0.49,0.3115,0.1526,99.8819,101.3646,1.4827,True
2026-03-12,ce9cc3579888,USD,2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-15,-0.63,0.3551,-0.2237,100.2961,98.933,-1.3631,True
2026-03-12,cc2139cf23f3,AUD,2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-31,-0.36,0.5697,-0.2051,99.5908,97.9086,-1.6822,True
2026-03-12,ce9cc3579888,USD,2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-15,-0.56,0.3551,-0.1989,100.2961,98.933,-1.3631,True
2026-03-12,4615505d9a10,GBP,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.36,0.7754,-0.2791,100.6088,99.9851,-0.6237,True
2026-03-12,833e1d7ba879,JPY,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-01,-0.2,1.1224,-0.2245,101.1224,101.8147,0.6923,False
2026-03-12,3d2c9282e908,CNY,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.3,0.4673,0.1402,99.7098,98.647,-1.0628,False
2026-03-12,09aa3ed4f286,USD,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.36,0.3551,0.1278,100.1564,98.933,-1.2234,False
2026-03-12,ed5d9ed2ead0,EUR,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.3,0.1498,0.0449,100.1368,101.2893,1.1525,True
2026-03-12,90d7b583513b,EUR,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.36,0.1498,0.0539,100.1368,101.2893,1.1525,True
2026-03-12,4615505d9a10,GBP,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.7754,-0.4342,100.6088,99.9851,-0.6237,True
2026-03-12,833e1d7ba879,JPY,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-01,-0.56,1.1224,-0.6285,101.1224,101.8147,0.6923,False
2026-03-12,9b039214e34d,CAD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.3595,-0.2013,99.741,98.029,-1.712,True
2026-03-12,9948c79c8819,CAD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-01,0.56,0.3595,0.2013,99.741,98.029,-1.712,False
2026-03-12,fafd25f00968,CNY,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-01,-0.56,0.4673,-0.2617,99.7098,98.647,-1.0628,True
2026-03-12,09aa3ed4f286,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.56,0.3551,0.1989,100.1564,98.933,-1.2234,False
2026-03-12,dbcb071082e8,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.3551,-0.1989,100.1564,98.933,-1.2234,True
2026-03-12,36ee9f1593c3,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-01,-0.56,0.1498,-0.0839,100.1368,101.2893,1.1525,False
2026-03-12,ed5d9ed2ead0,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.1498,-0.0839,100.1368,101.2893,1.1525,False
2026-03-12,90d7b583513b,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.1498,-0.0839,100.1368,101.2893,1.1525,False
2026-03-12,7bdadbc15d4a,USD,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.7147,0.2573,99.6404,98.933,-0.7074,False
2026-03-12,9ec5ef145812,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-02,0.36,0.4597,0.1655,100.4472,101.2893,0.8421,True
2026-03-12,8a37c39014c3,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.36,0.4597,-0.1655,100.4472,101.2893,0.8421,False
2026-03-12,121215e25d81,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.4597,0.1655,100.4472,101.2893,0.8421,True
2026-03-12,e0521fb11c3f,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.3,0.4597,-0.1379,100.4472,101.2893,0.8421,False
2026-03-12,219cadd3f630,CNY,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.49,0.6024,0.2952,99.3976,98.647,-0.7506,False
2026-03-12,7bdadbc15d4a,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.7147,-0.4002,99.6404,98.933,-0.7074,True
2026-03-12,6aa3939266e7,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.7147,-0.4002,99.6404,98.933,-0.7074,True
2026-03-12,b65dafc488d4,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.7147,-0.4002,99.6404,98.933,-0.7074,True
2026-03-12,53d43bdd83b1,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,0.7147,0.4002,99.6404,98.933,-0.7074,False
2026-03-12,9ec5ef145812,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-02,-0.56,0.4597,-0.2574,100.4472,101.2893,0.8421,False
2026-03-12,8a37c39014c3,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.4597,-0.2574,100.4472,101.2893,0.8421,False
2026-03-12,121215e25d81,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.4597,-0.2574,100.4472,101.2893,0.8421,False
2026-03-12,e0521fb11c3f,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.4597,-0.2574,100.4472,101.2893,0.8421,False
2026-03-12,a68ba6279455,CNY,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-18,-0.36,0.8692,-0.3129,99.1308,98.647,-0.4838,True
2026-03-12,5b5f25faae7a,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-18,-0.9,0.5003,-0.4503,100.4878,101.2893,0.8015,False
2026-03-12,655c4126f503,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-03,0.36,0.5003,0.1801,100.4878,101.2893,0.8015,True
2026-03-12,df90353dfc26,AUD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-03,0.63,0.9231,0.5816,99.6316,97.9086,-1.723,False
2026-03-12,79f6c58990ed,AUD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-03,0.63,0.9231,0.5816,99.6316,97.9086,-1.723,False
2026-03-12,a68ba6279455,CNY,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-18,-0.49,0.8692,-0.4259,99.1308,98.647,-0.4838,True
2026-03-12,494b6690042e,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-18,-0.56,1.5993,-0.8956,98.7558,98.933,0.1772,False
2026-03-12,5b5f25faae7a,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-18,-0.56,0.5003,-0.2802,100.4878,101.2893,0.8015,False
2026-03-12,df90353dfc26,AUD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-03,0.56,0.9231,0.5169,99.6316,97.9086,-1.723,False
2026-03-12,3014f6b9b900,CNY,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-04,0.3,0.8883,0.2665,99.1117,98.647,-0.4646,False
2026-03-12,012e860d01bf,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,0.36,1.5993,0.5757,99.2175,98.933,-0.2845,False
2026-03-12,4f9c08370570,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,-0.36,1.5993,-0.5757,99.2175,98.933,-0.2845,False
2026-03-12,22a7d494d32c,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,0.36,1.5993,0.5757,99.2175,98.933,-0.2845,False
2026-03-12,770bce467aa5,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,-0.36,1.5993,-0.5757,99.2175,98.933,-0.2845,False
2026-03-12,bee438faefcc,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,0.36,1.5993,0.5757,99.2175,98.933,-0.2845,False
2026-03-12,0b5301194a0c,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,0.36,1.5993,0.5757,99.2175,98.933,-0.2845,False
2026-03-12,752a5a015936,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,0.2,1.5993,0.3199,99.2175,98.933,-0.2845,False
2026-03-12,7dcb969192bd,SEK,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,-0.3,1.6337,-0.4901,100.6458,101.3646,0.7188,False
2026-03-12,fad70fbc012d,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,-0.63,0.7309,-0.4605,100.7184,101.2893,0.5709,False
2026-03-12,245532ad29f4,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,0.3,0.7309,0.2193,100.7184,101.2893,0.5709,True
2026-03-12,07948aac41f8,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,0.36,0.7309,0.2631,100.7184,101.2893,0.5709,True
2026-03-12,e488e73a2f9a,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,-0.36,0.7309,-0.2631,100.7184,101.2893,0.5709,False
2026-03-12,8ec503916363,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,0.63,0.7309,0.4605,100.7184,101.2893,0.5709,True
2026-03-12,4751108a400c,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,-0.36,0.7309,-0.2631,100.7184,101.2893,0.5709,False
2026-03-12,e6f1327b79b4,GBP,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,0.56,0.7754,0.4342,100.3359,99.9851,-0.3508,False
2026-03-12,4be7f929ecfe,CAD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-04,0.56,1.4629,0.8192,98.7797,98.029,-0.7507,False
2026-03-12,3014f6b9b900,CNY,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-04,0.56,0.8883,0.4974,99.1117,98.647,-0.4646,False
2026-03-12,21bed79f8c69,CNY,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,0.28,0.8883,0.2487,99.1117,98.647,-0.4646,False
2026-03-12,8151120e4e09,CNY,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-04,0.56,0.8883,0.4974,99.1117,98.647,-0.4646,False
2026-03-12,ddf64bf1c558,CNY,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-04,0.56,0.8883,0.4974,99.1117,98.647,-0.4646,False
2026-03-12,19abe1b33bf3,CNY,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,0.56,0.8883,0.4974,99.1117,98.647,-0.4646,False
2026-03-12,dd716935eafc,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.49,1.5993,0.7837,99.2175,98.933,-0.2845,False
2026-03-12,012e860d01bf,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,0.49,1.5993,0.7837,99.2175,98.933,-0.2845,False
2026-03-12,4f9c08370570,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.56,1.5993,0.8956,99.2175,98.933,-0.2845,False
2026-03-12,22a7d494d32c,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,0.56,1.5993,0.8956,99.2175,98.933,-0.2845,False
2026-03-12,1dd8489a724d,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,0.56,1.5993,0.8956,99.2175,98.933,-0.2845,False
2026-03-12,0490c1c3ab35,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.49,1.5993,0.7837,99.2175,98.933,-0.2845,False
2026-03-12,770bce467aa5,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,0.56,1.5993,0.8956,99.2175,98.933,-0.2845,False
2026-03-12,bee438faefcc,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,-0.56,1.5993,-0.8956,99.2175,98.933,-0.2845,False
2026-03-12,634cb563dee0,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.56,1.5993,0.8956,99.2175,98.933,-0.2845,False
2026-03-12,0b5301194a0c,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.56,1.5993,0.8956,99.2175,98.933,-0.2845,False
2026-03-12,752a5a015936,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,-0.56,1.5993,-0.8956,99.2175,98.933,-0.2845,False
2026-03-12,b2570fee0149,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,-0.56,1.5993,-0.8956,99.2175,98.933,-0.2845,False
2026-03-12,7dcb969192bd,SEK,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,-0.49,1.6337,-0.8005,100.6458,101.3646,0.7188,False
2026-03-12,fad70fbc012d,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,-0.32,0.7309,-0.2339,100.7184,101.2893,0.5709,False
2026-03-12,245532ad29f4,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,-0.49,0.7309,-0.3581,100.7184,101.2893,0.5709,False
2026-03-12,07948aac41f8,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,0.56,0.7309,0.4093,100.7184,101.2893,0.5709,True
2026-03-12,e335828ecbda,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.56,0.7309,-0.4093,100.7184,101.2893,0.5709,False
2026-03-12,e488e73a2f9a,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,-0.56,0.7309,-0.4093,100.7184,101.2893,0.5709,False
2026-03-12,8ec503916363,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.56,0.7309,-0.4093,100.7184,101.2893,0.5709,False
2026-03-12,1f3f385a2d06,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.49,0.7309,-0.3581,100.7184,101.2893,0.5709,False
2026-03-12,4751108a400c,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.56,0.7309,-0.4093,100.7184,101.2893,0.5709,False
2026-03-12,8cb10baac4b4,NOK,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-05,0.36,0.6002,0.2161,100.007,100.1641,0.157,False
2026-03-12,288f10dd6cb3,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,1.5993,0.5757,99.2175,98.933,-0.2845,False
2026-03-12,98e51ddf94eb,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,1.5993,0.5757,99.2175,98.933,-0.2845,False
2026-03-12,c940233423ec,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,-0.36,1.5993,-0.5757,99.2175,98.933,-0.2845,False
2026-03-12,33151a2feb71,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,1.5993,0.5757,99.2175,98.933,-0.2845,False
2026-03-12,bdf224ba769e,MXN,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,-0.36,1.9242,-0.6927,101.5998,102.1885,0.5887,False
2026-03-12,3af66c9c3ff4,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-05,-0.36,0.7309,-0.2631,100.7184,101.2893,0.5709,False
2026-03-12,172b76706d19,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,-0.63,0.7309,-0.4605,100.7184,101.2893,0.5709,False
2026-03-12,6cfb4c75170e,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,0.7309,0.2631,100.7184,101.2893,0.5709,True
2026-03-12,6c76100ed6fb,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,0.7309,0.2631,100.7184,101.2893,0.5709,True
2026-03-12,38def20b3b64,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,0.7309,0.2631,100.7184,101.2893,0.5709,True
2026-03-12,39376774bc16,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.3,0.7309,0.2193,100.7184,101.2893,0.5709,True
2026-03-12,26108208055e,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,0.3,0.7309,0.2193,100.7184,101.2893,0.5709,True
2026-03-12,91947c34eb30,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,-0.36,0.7309,-0.2631,100.7184,101.2893,0.5709,False
2026-03-12,4ed34f535cf2,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,0.7309,0.2631,100.7184,101.2893,0.5709,True
2026-03-12,a128c57b329c,AUD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-05,-0.36,0.9231,-0.3323,99.2631,97.9086,-1.3544,True
2026-03-12,8cb10baac4b4,NOK,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-05,0.56,0.6002,0.3361,100.007,100.1641,0.157,False
2026-03-12,0924fe7682c1,CNY,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,0.49,0.8883,0.4353,99.1117,98.647,-0.4646,False
2026-03-12,850f58986d98,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,0.49,1.5993,0.7837,99.2175,98.933,-0.2845,False
2026-03-12,e7a328111334,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,-0.49,1.5993,-0.7837,99.2175,98.933,-0.2845,False
2026-03-12,08b52f5e94e5,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,0.56,1.5993,0.8956,99.2175,98.933,-0.2845,False
2026-03-12,288f10dd6cb3,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,0.49,1.5993,0.7837,99.2175,98.933,-0.2845,False
2026-03-12,a4bf322bb31a,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.56,1.5993,-0.8956,99.2175,98.933,-0.2845,False
2026-03-12,c940233423ec,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.56,1.5993,-0.8956,99.2175,98.933,-0.2845,False
