date,article_id,currency,article_download_date,generator_id,estimator_id,time_horizon,horizon_days,valid_to_date,predicted_direction,predicted_magnitude,confidence,signal,start_index,end_index,actual_pct_change,actual_direction,realized,realization_status
2026-02-24,4b9f9e3d0777,EUR,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.75,0.3,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,c304b523f8e8,EUR,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-10,bearish,small,0.9,0.36,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,ff3c47833fac,AUD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bullish,small,0.75,0.3,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,bf0c0ab30801,GBP,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.8,0.56,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,639474d8fdb4,GBP,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.8,0.56,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,69e0c9e63be9,GBP,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.8,0.56,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,fefd92113b1f,GBP,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,c22d62932047,CHF,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.7,0.28,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,eee3b3eaf7ea,CNY,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-10,bullish,medium,0.8,0.56,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,e366b145b519,CNY,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-10,bearish,medium,0.8,0.56,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,ada0606c0f1f,CNY,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-26,bullish,medium,0.8,0.56,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,497764ff88f7,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.7,0.49,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,c92f48b735b8,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.8,0.56,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,ac4721933ab9,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.8,0.56,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,57a741c958ec,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,6294cb8aa0cc,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-02-27,bullish,medium,0.8,0.56,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,6b139a9e3732,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-02-25,bearish,small,0.7,0.28,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,4b973fd1ffe6,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-02-27,bullish,small,0.7,0.28,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,6f14f69c9f60,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-02-27,bullish,medium,0.8,0.56,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,874083a9e125,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,89e0b5df05f1,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,cab3cedb215d,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,05c2e09cae13,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-02-25,bullish,small,0.8,0.32,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,4564eb4dd4ce,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-02-27,bullish,medium,0.8,0.56,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,caa07d563197,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-02-27,bearish,medium,0.7,0.49,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,6aca6374fa73,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-10,bearish,medium,0.7,0.49,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,2b52a30cae1a,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-26,bearish,medium,0.8,0.56,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,5b539abc7e8c,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-26,bearish,small,0.7,0.28,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,4cc05209e2d7,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-26,bearish,medium,0.7,0.49,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,56c50b657c57,EUR,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-10,bearish,medium,0.8,0.56,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,4c1415b4053f,EUR,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,small,0.7,0.28,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,c304b523f8e8,EUR,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-10,bullish,small,0.7,0.28,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,cb786240f7d0,AUD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,ff3c47833fac,AUD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,100.0,0.0,neutral,False,unrealized
2026-02-25,bf0c0ab30801,GBP,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.9,0.36,100.0,100.0546,0.05,neutral,False,unrealized
2026-02-25,639474d8fdb4,GBP,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.75,0.3,100.0,100.0546,0.05,neutral,False,unrealized
2026-02-25,69e0c9e63be9,GBP,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.9,0.36,100.0,100.0546,0.05,neutral,False,unrealized
2026-02-25,fefd92113b1f,GBP,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.86,0.602,100.0,100.0546,0.05,neutral,False,unrealized
2026-02-25,55855e9585f9,JPY,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bullish,small,0.9,0.36,100.0,100.5904,0.59,bullish,True,realized
2026-02-25,f6f5384c1e2d,CAD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.64,0.448,100.0,100.1006,0.1,bullish,False,contradicted
2026-02-25,c22d62932047,CHF,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.9,0.36,100.0,99.8782,-0.12,bearish,True,realized
2026-02-25,eee3b3eaf7ea,CNY,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-10,bullish,small,0.9,0.36,100.0,99.776,-0.22,bearish,False,contradicted
2026-02-25,e366b145b519,CNY,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-10,bullish,small,0.9,0.36,100.0,99.776,-0.22,bearish,False,contradicted
2026-02-25,497764ff88f7,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bullish,small,0.75,0.3,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,ac4721933ab9,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.75,0.525,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,6294cb8aa0cc,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-02-27,bullish,medium,0.9,0.63,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,6b139a9e3732,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1day,1,2026-02-25,bullish,small,0.9,0.36,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,4b973fd1ffe6,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-02-27,bullish,small,0.9,0.36,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,6f14f69c9f60,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-02-27,bearish,medium,0.9,0.63,100.0,100.1726,0.17,bullish,False,contradicted
2026-02-25,52a11f9a060d,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.86,0.602,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,89e0b5df05f1,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.9,0.63,100.0,100.1726,0.17,bullish,False,contradicted
2026-02-25,cab3cedb215d,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.9,0.63,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,4564eb4dd4ce,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-02-27,bullish,small,0.9,0.36,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,ccb607703b7e,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bullish,small,0.9,0.36,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,5b539abc7e8c,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-26,bullish,small,0.9,0.36,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,697bbda20e8b,EUR,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.75,0.3,100.0,100.1373,0.14,bullish,False,contradicted
2026-02-25,4baf6e9849b5,EUR,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1day,1,2026-02-25,bearish,small,0.9,0.36,100.0,100.1373,0.14,bullish,False,contradicted
2026-02-25,4b9f9e3d0777,EUR,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.75,0.3,100.0,100.1373,0.14,bullish,False,contradicted
2026-02-25,c304b523f8e8,EUR,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-10,bearish,small,0.9,0.36,100.0,100.1373,0.14,bullish,False,contradicted
2026-02-25,ff3c47833fac,AUD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bullish,small,0.75,0.3,100.0,99.8846,-0.12,bearish,False,contradicted
2026-02-25,bf0c0ab30801,GBP,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.8,0.56,100.0,100.0546,0.05,neutral,False,unrealized
2026-02-25,639474d8fdb4,GBP,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.8,0.56,100.0,100.0546,0.05,neutral,False,unrealized
2026-02-25,69e0c9e63be9,GBP,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.8,0.56,100.0,100.0546,0.05,neutral,False,unrealized
2026-02-25,fefd92113b1f,GBP,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,100.0546,0.05,neutral,False,unrealized
2026-02-25,c22d62932047,CHF,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.7,0.28,100.0,99.8782,-0.12,bearish,True,realized
2026-02-25,eee3b3eaf7ea,CNY,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-10,bullish,medium,0.8,0.56,100.0,99.776,-0.22,bearish,False,contradicted
2026-02-25,e366b145b519,CNY,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-10,bearish,medium,0.8,0.56,100.0,99.776,-0.22,bearish,True,realized
2026-02-25,ada0606c0f1f,CNY,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-26,bullish,medium,0.8,0.56,100.0,99.776,-0.22,bearish,False,contradicted
2026-02-25,497764ff88f7,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.7,0.49,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,c92f48b735b8,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.8,0.56,100.0,100.1726,0.17,bullish,False,contradicted
2026-02-25,ac4721933ab9,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.8,0.56,100.0,100.1726,0.17,bullish,False,contradicted
2026-02-25,57a741c958ec,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,6294cb8aa0cc,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-02-27,bullish,medium,0.8,0.56,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,6b139a9e3732,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-02-25,bearish,small,0.7,0.28,100.0,100.1726,0.17,bullish,False,contradicted
2026-02-25,4b973fd1ffe6,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-02-27,bullish,small,0.7,0.28,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,6f14f69c9f60,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-02-27,bullish,medium,0.8,0.56,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,874083a9e125,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,89e0b5df05f1,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,cab3cedb215d,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,05c2e09cae13,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-02-25,bullish,small,0.8,0.32,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,4564eb4dd4ce,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-02-27,bullish,medium,0.8,0.56,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,caa07d563197,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-02-27,bearish,medium,0.7,0.49,100.0,100.1726,0.17,bullish,False,contradicted
2026-02-25,6aca6374fa73,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-10,bearish,medium,0.7,0.49,100.0,100.1726,0.17,bullish,False,contradicted
2026-02-25,2b52a30cae1a,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-26,bearish,medium,0.8,0.56,100.0,100.1726,0.17,bullish,False,contradicted
2026-02-25,5b539abc7e8c,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-26,bearish,small,0.7,0.28,100.0,100.1726,0.17,bullish,False,contradicted
2026-02-25,4cc05209e2d7,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-26,bearish,medium,0.7,0.49,100.0,100.1726,0.17,bullish,False,contradicted
2026-02-25,56c50b657c57,EUR,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-10,bearish,medium,0.8,0.56,100.0,100.1373,0.14,bullish,False,contradicted
2026-02-25,4c1415b4053f,EUR,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,small,0.7,0.28,100.0,100.1373,0.14,bullish,True,realized
2026-02-25,c304b523f8e8,EUR,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-10,bullish,small,0.7,0.28,100.0,100.1373,0.14,bullish,True,realized
2026-02-25,cb786240f7d0,AUD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,99.8846,-0.12,bearish,False,contradicted
2026-02-25,ff3c47833fac,AUD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,99.8846,-0.12,bearish,False,contradicted
2026-02-25,08069fc7ef20,GBP,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.9,0.36,100.0546,100.0546,0.0,neutral,False,unrealized
2026-02-25,ec2f502b5fad,JPY,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.9,0.36,100.5904,100.5904,0.0,neutral,False,unrealized
2026-02-25,27f8a3fc1c71,JPY,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.75,0.3,100.5904,100.5904,0.0,neutral,False,unrealized
2026-02-25,bc4da34fd3e6,JPY,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-02-28,bearish,small,0.9,0.36,100.5904,100.5904,0.0,neutral,False,unrealized
2026-02-25,138111389952,CHF,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-27,bullish,small,0.9,0.36,99.8782,99.8782,0.0,neutral,False,unrealized
2026-02-25,95ee64be5302,CNY,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-11,bullish,small,0.9,0.36,99.776,99.776,0.0,neutral,False,unrealized
2026-02-25,17b32a9b8501,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-02-28,bullish,small,0.5,0.2,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,7edb1674bc7f,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.75,0.3,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,4de227205350,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.9,0.36,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,837bde968d37,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-02-28,bearish,medium,0.9,0.63,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,bcc27b6ca565,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.9,0.36,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,724eec314c53,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.9,0.63,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,5cd31a76bc28,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1day,1,2026-02-26,bearish,small,0.75,0.3,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,7427a3b37595,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.75,0.3,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,3cdbbaaa7c80,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-02-28,bearish,small,0.9,0.36,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,180107b9e9de,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.9,0.63,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,619d71fd1cf9,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.75,0.3,100.1726,100.1726,0.0,neutral,False,unrealized
