date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,index,actual_diff,realized
2026-03-14,8021ec569c50,AUD,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-28,0.09,0.4648,0.0418,99.5352,99.3353,-0.1999,False
2026-03-14,060a3e992193,GBP,2026-02-27,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,employment_weak,2026-03-29,-0.05,0.435,-0.0218,100.2685,99.9492,-0.3193,True
2026-03-14,15b9a0c828c5,CHF,2026-02-27,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-29,0.1,0.154,0.0154,99.9198,100.4528,0.533,True
2026-03-14,d55f8f46a2ce,CHF,2026-02-27,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-29,-0.1,0.154,-0.0154,99.9198,100.4528,0.533,False
2026-03-14,a8693b7d97a9,SEK,2026-02-27,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-29,0.1,0.3115,0.0312,100.0508,102.7259,2.675,True
2026-03-14,4a6413e5f4d8,AUD,2026-02-27,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-29,0.1,0.5697,0.057,99.4303,99.3353,-0.095,False
2026-03-14,060a3e992193,GBP,2026-02-27,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-29,0.09,0.435,0.0391,100.2685,99.9492,-0.3193,False
2026-03-14,d55f8f46a2ce,CHF,2026-02-27,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-29,-0.5,0.154,-0.077,99.9198,100.4528,0.533,False
2026-03-14,5214160d8fbe,CNY,2026-02-27,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-29,0.7,0.4673,0.3271,99.5717,97.7835,-1.7882,False
2026-03-14,a8693b7d97a9,SEK,2026-02-27,llm-horizon-v1-default,llm-sentiment-v1-haiku,employment_strong,2026-03-29,0.35,0.3115,0.109,100.0508,102.7259,2.675,True
2026-03-14,4b6bdd61e6bd,JPY,2026-02-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-30,-0.1,1.0661,-0.1066,101.0661,101.0938,0.0277,False
2026-03-14,63ef00de34b8,USD,2026-02-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-14,0.08,0.3551,0.0284,100.3061,97.7946,-2.5115,False
2026-03-14,b6bdc5bf0938,EUR,2026-02-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.1,0.1373,0.0137,100.0978,100.9152,0.8173,True
2026-03-14,835272c1c186,EUR,2026-02-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.1,0.1373,0.0137,100.0978,100.9152,0.8173,True
2026-03-14,4b6bdd61e6bd,JPY,2026-02-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,0.5,1.0661,0.5331,101.0661,101.0938,0.0277,False
2026-03-14,045f6b8247d9,CAD,2026-02-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,0.7,0.2468,0.1728,99.8537,97.9544,-1.8994,False
2026-03-14,ac6b4db740bf,SEK,2026-02-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,0.7,0.3115,0.218,99.8819,102.7259,2.8439,True
2026-03-14,ce9cc3579888,USD,2026-03-01,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-15,-0.3,0.3551,-0.1065,100.2961,97.7946,-2.5015,True
2026-03-14,cc2139cf23f3,AUD,2026-03-01,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.1,0.5697,-0.057,99.5908,99.3353,-0.2555,True
2026-03-14,ce9cc3579888,USD,2026-03-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-15,0.09,0.3551,0.032,100.2961,97.7946,-2.5015,False
2026-03-14,92a3e8050a74,EUR,2026-03-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-31,0.5,0.1498,0.0749,99.9875,100.9152,0.9277,True
2026-03-14,4615505d9a10,GBP,2026-03-02,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-16,-0.2,0.7754,-0.1551,100.6088,99.9492,-0.6596,True
2026-03-14,833e1d7ba879,JPY,2026-03-02,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-01,-0.1,1.1224,-0.1122,101.1224,101.0938,-0.0286,False
2026-03-14,3d2c9282e908,CNY,2026-03-02,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-16,0.16,0.4673,0.0748,99.7098,97.7835,-1.9263,False
2026-03-14,09aa3ed4f286,USD,2026-03-02,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,political_instability,2026-03-16,-0.08,0.3551,-0.0284,100.1564,97.7946,-2.3618,True
2026-03-14,dbcb071082e8,USD,2026-03-02,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-16,0.08,0.3551,0.0284,100.1564,97.7946,-2.3618,False
2026-03-14,7bb2412e7715,USD,2026-03-02,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,0.3551,0.0284,100.1564,97.7946,-2.3618,False
2026-03-14,36ee9f1593c3,EUR,2026-03-02,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-01,-0.1,0.1498,-0.015,100.1368,100.9152,0.7784,False
2026-03-14,ed5d9ed2ead0,EUR,2026-03-02,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-16,0.1,0.1498,0.015,100.1368,100.9152,0.7784,True
2026-03-14,90d7b583513b,EUR,2026-03-02,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-16,0.2,0.1498,0.03,100.1368,100.9152,0.7784,True
2026-03-14,4615505d9a10,GBP,2026-03-02,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-16,-0.7,0.7754,-0.5428,100.6088,99.9492,-0.6596,True
2026-03-14,833e1d7ba879,JPY,2026-03-02,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-01,0.36,1.1224,0.4041,101.1224,101.0938,-0.0286,False
2026-03-14,9b039214e34d,CAD,2026-03-02,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-16,-0.7,0.3595,-0.2516,99.741,97.9544,-1.7867,True
2026-03-14,9948c79c8819,CAD,2026-03-02,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-04-01,0.25,0.3595,0.0899,99.741,97.9544,-1.7867,False
2026-03-14,fafd25f00968,CNY,2026-03-02,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-01,0.4,0.4673,0.1869,99.7098,97.7835,-1.9263,False
2026-03-14,3d2c9282e908,CNY,2026-03-02,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-16,0.7,0.4673,0.3271,99.7098,97.7835,-1.9263,False
2026-03-14,09aa3ed4f286,USD,2026-03-02,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-16,1.0,0.3551,0.3551,100.1564,97.7946,-2.3618,False
2026-03-14,dbcb071082e8,USD,2026-03-02,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_rate_cut,2026-03-16,-0.63,0.3551,-0.2237,100.1564,97.7946,-2.3618,True
2026-03-14,7bb2412e7715,USD,2026-03-02,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-01,-0.5,0.3551,-0.1776,100.1564,97.7946,-2.3618,True
2026-03-14,36ee9f1593c3,EUR,2026-03-02,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-01,0.42,0.1498,0.0629,100.1368,100.9152,0.7784,True
2026-03-14,ed5d9ed2ead0,EUR,2026-03-02,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-16,0.25,0.1498,0.0374,100.1368,100.9152,0.7784,True
2026-03-14,90d7b583513b,EUR,2026-03-02,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-16,0.64,0.1498,0.0959,100.1368,100.9152,0.7784,True
2026-03-14,219cadd3f630,CNY,2026-03-03,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-17,0.08,0.6024,0.0482,99.3976,97.7835,-1.6141,False
2026-03-14,7bdadbc15d4a,USD,2026-03-03,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-17,0.08,0.7147,0.0572,99.6404,97.7946,-1.8458,False
2026-03-14,6aa3939266e7,USD,2026-03-03,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-17,0.08,0.7147,0.0572,99.6404,97.7946,-1.8458,False
2026-03-14,b65dafc488d4,USD,2026-03-03,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-17,0.08,0.7147,0.0572,99.6404,97.7946,-1.8458,False
2026-03-14,53d43bdd83b1,USD,2026-03-03,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-17,0.24,0.7147,0.1715,99.6404,97.7946,-1.8458,False
2026-03-14,9ec5ef145812,EUR,2026-03-03,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-04-02,0.06,0.4597,0.0276,100.4472,100.9152,0.4679,True
2026-03-14,8a37c39014c3,EUR,2026-03-03,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-17,0.08,0.4597,0.0368,100.4472,100.9152,0.4679,True
2026-03-14,121215e25d81,EUR,2026-03-03,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-17,0.08,0.4597,0.0368,100.4472,100.9152,0.4679,True
2026-03-14,e0521fb11c3f,EUR,2026-03-03,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-17,-0.1,0.4597,-0.046,100.4472,100.9152,0.4679,False
2026-03-14,14537fdd517f,EUR,2026-03-03,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-02,0.08,0.4597,0.0368,100.4472,100.9152,0.4679,True
2026-03-14,219cadd3f630,CNY,2026-03-03,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-17,0.5,0.6024,0.3012,99.3976,97.7835,-1.6141,False
2026-03-14,7bdadbc15d4a,USD,2026-03-03,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-17,-0.7,0.7147,-0.5003,99.6404,97.7946,-1.8458,True
2026-03-14,6aa3939266e7,USD,2026-03-03,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_rate_hike,2026-03-17,0.63,0.7147,0.4503,99.6404,97.7946,-1.8458,False
2026-03-14,b65dafc488d4,USD,2026-03-03,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_rate_cut,2026-03-17,-0.81,0.7147,-0.5789,99.6404,97.7946,-1.8458,True
2026-03-14,53d43bdd83b1,USD,2026-03-03,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-17,1.0,0.7147,0.7147,99.6404,97.7946,-1.8458,False
2026-03-14,88817edc67dd,USD,2026-03-03,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-17,0.64,0.7147,0.4574,99.6404,97.7946,-1.8458,False
2026-03-14,9ec5ef145812,EUR,2026-03-03,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-02,1.0,0.4597,0.4597,100.4472,100.9152,0.4679,True
2026-03-14,8a37c39014c3,EUR,2026-03-03,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-17,-0.7,0.4597,-0.3218,100.4472,100.9152,0.4679,False
2026-03-14,121215e25d81,EUR,2026-03-03,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-17,0.7,0.4597,0.3218,100.4472,100.9152,0.4679,True
2026-03-14,e0521fb11c3f,EUR,2026-03-03,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-17,-0.7,0.4597,-0.3218,100.4472,100.9152,0.4679,False
2026-03-14,a68ba6279455,CNY,2026-03-04,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-18,-0.1,0.8692,-0.0869,99.1308,97.7835,-1.3473,True
2026-03-14,2b06118436f2,USD,2026-03-04,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-18,0.08,1.5993,0.1279,98.7558,97.7946,-0.9612,False
2026-03-14,4bfdb837a526,USD,2026-03-04,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-03,0.08,1.5993,0.1279,98.7558,97.7946,-0.9612,False
2026-03-14,5b5f25faae7a,EUR,2026-03-04,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-18,0.16,0.5003,0.08,100.4878,100.9152,0.4274,True
2026-03-14,655c4126f503,EUR,2026-03-04,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-03,0.1,0.5003,0.05,100.4878,100.9152,0.4274,True
2026-03-14,df90353dfc26,AUD,2026-03-04,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-03,-0.1,0.9231,-0.0923,99.6316,99.3353,-0.2964,True
2026-03-14,79f6c58990ed,AUD,2026-03-04,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-03,0.3,0.9231,0.2769,99.6316,99.3353,-0.2964,False
2026-03-14,10c0b09b1fa4,CNY,2026-03-04,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-18,0.25,0.8692,0.2173,99.1308,97.7835,-1.3473,False
2026-03-14,a68ba6279455,CNY,2026-03-04,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-18,-0.7,0.8692,-0.6084,99.1308,97.7835,-1.3473,True
2026-03-14,2b06118436f2,USD,2026-03-04,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-18,-0.25,1.5993,-0.3998,98.7558,97.7946,-0.9612,True
2026-03-14,494b6690042e,USD,2026-03-04,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-18,0.5,1.5993,0.7996,98.7558,97.7946,-0.9612,False
2026-03-14,4bfdb837a526,USD,2026-03-04,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-03,0.64,1.5993,1.0236,98.7558,97.7946,-0.9612,False
2026-03-14,5b5f25faae7a,EUR,2026-03-04,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-18,-0.7,0.5003,-0.3502,100.4878,100.9152,0.4274,False
2026-03-14,b5e365937fd2,EUR,2026-03-04,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-03,0.5,0.5003,0.2501,100.4878,100.9152,0.4274,True
2026-03-14,df90353dfc26,AUD,2026-03-04,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-03,0.5,0.9231,0.4616,99.6316,99.3353,-0.2964,False
2026-03-14,e50fd898483b,AUD,2026-03-04,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-18,0.5,0.9231,0.4616,99.6316,99.3353,-0.2964,False
2026-03-14,79f6c58990ed,AUD,2026-03-04,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-03,0.5,0.9231,0.4616,99.6316,99.3353,-0.2964,False
2026-03-14,4be7f929ecfe,CAD,2026-03-05,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,1.4629,0.117,98.7797,97.9544,-0.8254,False
2026-03-14,3014f6b9b900,CNY,2026-03-05,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-04,0.1,0.8883,0.0888,99.1117,97.7835,-1.3282,False
2026-03-14,dd716935eafc,USD,2026-03-05,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-19,0.08,1.5993,0.1279,99.2175,97.7946,-1.4229,False
2026-03-14,4f9c08370570,USD,2026-03-05,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-19,-0.1,1.5993,-0.1599,99.2175,97.7946,-1.4229,True
2026-03-14,0490c1c3ab35,USD,2026-03-05,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-19,0.08,1.5993,0.1279,99.2175,97.7946,-1.4229,False
2026-03-14,634cb563dee0,USD,2026-03-05,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-19,0.16,1.5993,0.2559,99.2175,97.7946,-1.4229,False
2026-03-14,0b5301194a0c,USD,2026-03-05,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-19,0.16,1.5993,0.2559,99.2175,97.7946,-1.4229,False
2026-03-14,8ec503916363,EUR,2026-03-05,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-19,0.3,0.7309,0.2193,100.7184,100.9152,0.1967,False
2026-03-14,1f3f385a2d06,EUR,2026-03-05,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-19,0.08,0.7309,0.0585,100.7184,100.9152,0.1967,True
2026-03-14,4751108a400c,EUR,2026-03-05,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-19,0.08,0.7309,0.0585,100.7184,100.9152,0.1967,True
2026-03-14,dcd7ab5fa541,AUD,2026-03-05,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,0.9231,0.0738,99.2631,99.3353,0.0722,False
2026-03-14,4be7f929ecfe,CAD,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-04,0.7,1.4629,1.024,98.7797,97.9544,-0.8254,False
2026-03-14,3014f6b9b900,CNY,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-04-04,0.09,0.8883,0.0799,99.1117,97.7835,-1.3282,False
2026-03-14,8151120e4e09,CNY,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-04-04,-0.3,0.8883,-0.2665,99.1117,97.7835,-1.3282,True
2026-03-14,ddf64bf1c558,CNY,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-04,0.5,0.8883,0.4441,99.1117,97.7835,-1.3282,False
2026-03-14,dd716935eafc,USD,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-19,0.4,1.5993,0.6397,99.2175,97.7946,-1.4229,False
2026-03-14,4f9c08370570,USD,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-19,0.7,1.5993,1.1195,99.2175,97.7946,-1.4229,False
2026-03-14,0490c1c3ab35,USD,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-19,0.7,1.5993,1.1195,99.2175,97.7946,-1.4229,False
2026-03-14,0b5301194a0c,USD,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-19,1.0,1.5993,1.5993,99.2175,97.7946,-1.4229,False
2026-03-14,e335828ecbda,EUR,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-19,-0.5,0.7309,-0.3654,100.7184,100.9152,0.1967,False
2026-03-14,8ec503916363,EUR,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-19,0.15,0.7309,0.1096,100.7184,100.9152,0.1967,True
2026-03-14,1f3f385a2d06,EUR,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-19,0.5,0.7309,0.3654,100.7184,100.9152,0.1967,False
2026-03-14,4751108a400c,EUR,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-19,0.4,0.7309,0.2924,100.7184,100.9152,0.1967,False
2026-03-14,dcd7ab5fa541,AUD,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-04,-0.7,0.9231,-0.6462,99.2631,99.3353,0.0722,False
2026-03-14,8cb10baac4b4,NOK,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-05,0.2,0.6002,0.12,100.007,100.0991,0.0921,False
2026-03-14,0924fe7682c1,CNY,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,0.8883,0.0711,99.1117,97.7835,-1.3282,False
2026-03-14,08b52f5e94e5,USD,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-20,-0.1,1.5993,-0.1599,99.2175,97.7946,-1.4229,True
2026-03-14,a4bf322bb31a,USD,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,1.5993,0.1279,99.2175,97.7946,-1.4229,False
2026-03-14,c940233423ec,USD,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,1.5993,0.1279,99.2175,97.7946,-1.4229,False
2026-03-14,3af66c9c3ff4,EUR,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-05,0.08,0.7309,0.0585,100.7184,100.9152,0.1967,True
2026-03-14,5060a885927d,EUR,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,0.7309,0.0585,100.7184,100.9152,0.1967,True
2026-03-14,adf172ab2ab3,EUR,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-20,-0.1,0.7309,-0.0731,100.7184,100.9152,0.1967,False
2026-03-14,26108208055e,EUR,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,0.7309,0.0585,100.7184,100.9152,0.1967,True
2026-03-14,91947c34eb30,EUR,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-20,-0.2,0.7309,-0.1462,100.7184,100.9152,0.1967,False
