date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,min_index,max_index,index,actual_diff,greatest_positive_travel,greatest_negative_travel,realized
2026-03-20,835272c1c186,EUR,2026-02-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.1,0.1373,0.0137,100.0978,99.9875,101.2893,100.9882,0.8904,1.1915,-0.1103,True
2026-03-20,4b6bdd61e6bd,JPY,2026-02-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,0.5,1.0661,0.5331,101.0661,100.5473,101.8758,101.2608,0.1947,0.8097,-0.5188,True
2026-03-20,045f6b8247d9,CAD,2026-02-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,0.7,0.2468,0.1728,99.8537,97.5422,99.8537,99.1433,-0.7105,0.0,-2.3116,False
2026-03-20,ac6b4db740bf,SEK,2026-02-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,0.7,0.3115,0.218,99.8819,99.8686,102.7686,101.6914,1.8095,2.8867,-0.0133,True
2026-03-20,cc2139cf23f3,AUD,2026-03-01,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.1,0.5697,-0.057,99.5908,97.9086,99.8145,98.6415,-0.9492,0.2238,-1.6822,True
2026-03-20,92a3e8050a74,EUR,2026-03-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-31,0.5,0.1498,0.0749,99.9875,99.9875,101.2893,100.9882,1.0007,1.3018,0.0,True
2026-03-20,833e1d7ba879,JPY,2026-03-02,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-01,-0.1,1.1224,-0.1122,101.1224,100.5473,101.8758,101.2608,0.1384,0.7534,-0.5751,True
2026-03-20,7bb2412e7715,USD,2026-03-02,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,0.3551,0.0284,100.1564,97.7946,100.1564,98.9389,-1.2175,0.0,-2.3618,False
2026-03-20,36ee9f1593c3,EUR,2026-03-02,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-01,-0.1,0.1498,-0.015,100.1368,100.1368,101.2893,100.9882,0.8515,1.1525,0.0,False
2026-03-20,833e1d7ba879,JPY,2026-03-02,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-01,0.36,1.1224,0.4041,101.1224,100.5473,101.8758,101.2608,0.1384,0.7534,-0.5751,True
2026-03-20,9948c79c8819,CAD,2026-03-02,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-04-01,0.25,0.3595,0.0899,99.741,97.5422,99.741,99.1433,-0.5978,0.0,-2.1989,False
2026-03-20,fafd25f00968,CNY,2026-03-02,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-01,0.4,0.4673,0.1869,99.7098,97.7835,99.7098,98.8414,-0.8684,0.0,-1.9263,False
2026-03-20,7bb2412e7715,USD,2026-03-02,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-01,-0.5,0.3551,-0.1776,100.1564,97.7946,100.1564,98.9389,-1.2175,0.0,-2.3618,True
2026-03-20,36ee9f1593c3,EUR,2026-03-02,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-01,0.42,0.1498,0.0629,100.1368,100.1368,101.2893,100.9882,0.8515,1.1525,0.0,True
2026-03-20,9ec5ef145812,EUR,2026-03-03,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-04-02,0.06,0.4597,0.0276,100.4472,100.4472,101.2893,100.9882,0.541,0.8421,0.0,True
2026-03-20,14537fdd517f,EUR,2026-03-03,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-02,0.08,0.4597,0.0368,100.4472,100.4472,101.2893,100.9882,0.541,0.8421,0.0,True
2026-03-20,9ec5ef145812,EUR,2026-03-03,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-02,1.0,0.4597,0.4597,100.4472,100.4472,101.2893,100.9882,0.541,0.8421,0.0,True
2026-03-20,4bfdb837a526,USD,2026-03-04,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-03,0.08,1.5993,0.1279,98.7558,97.7946,99.4707,98.9389,0.1831,0.7149,-0.9612,True
2026-03-20,655c4126f503,EUR,2026-03-04,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-03,0.1,0.5003,0.05,100.4878,100.4878,101.2893,100.9882,0.5005,0.8015,0.0,True
2026-03-20,df90353dfc26,AUD,2026-03-04,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-03,-0.1,0.9231,-0.0923,99.6316,97.9086,99.8145,98.6415,-0.9901,0.1829,-1.723,True
2026-03-20,79f6c58990ed,AUD,2026-03-04,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-03,0.3,0.9231,0.2769,99.6316,97.9086,99.8145,98.6415,-0.9901,0.1829,-1.723,False
2026-03-20,4bfdb837a526,USD,2026-03-04,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-03,0.64,1.5993,1.0236,98.7558,97.7946,99.4707,98.9389,0.1831,0.7149,-0.9612,False
2026-03-20,b5e365937fd2,EUR,2026-03-04,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-03,0.5,0.5003,0.2501,100.4878,100.4878,101.2893,100.9882,0.5005,0.8015,0.0,True
2026-03-20,df90353dfc26,AUD,2026-03-04,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-03,0.5,0.9231,0.4616,99.6316,97.9086,99.8145,98.6415,-0.9901,0.1829,-1.723,False
2026-03-20,79f6c58990ed,AUD,2026-03-04,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-03,0.5,0.9231,0.4616,99.6316,97.9086,99.8145,98.6415,-0.9901,0.1829,-1.723,False
2026-03-20,4be7f929ecfe,CAD,2026-03-05,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,1.4629,0.117,98.7797,97.5422,99.1433,99.1433,0.3635,0.3635,-1.2376,True
2026-03-20,3014f6b9b900,CNY,2026-03-05,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-04,0.1,0.8883,0.0888,99.1117,97.7835,99.2611,98.8414,-0.2702,0.1494,-1.3282,True
2026-03-20,dcd7ab5fa541,AUD,2026-03-05,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,0.9231,0.0738,99.2631,97.9086,99.8145,98.6415,-0.6215,0.5515,-1.3544,True
2026-03-20,4be7f929ecfe,CAD,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-04,0.7,1.4629,1.024,98.7797,97.5422,99.1433,99.1433,0.3635,0.3635,-1.2376,False
2026-03-20,3014f6b9b900,CNY,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-04-04,0.09,0.8883,0.0799,99.1117,97.7835,99.2611,98.8414,-0.2702,0.1494,-1.3282,True
2026-03-20,8151120e4e09,CNY,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-04-04,-0.3,0.8883,-0.2665,99.1117,97.7835,99.2611,98.8414,-0.2702,0.1494,-1.3282,True
2026-03-20,ddf64bf1c558,CNY,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-04,0.5,0.8883,0.4441,99.1117,97.7835,99.2611,98.8414,-0.2702,0.1494,-1.3282,False
2026-03-20,dcd7ab5fa541,AUD,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-04,-0.7,0.9231,-0.6462,99.2631,97.9086,99.8145,98.6415,-0.6215,0.5515,-1.3544,True
2026-03-20,8cb10baac4b4,NOK,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-05,0.2,0.6002,0.12,100.007,98.2089,100.179,98.2089,-1.7981,0.1719,-1.7981,True
2026-03-20,0924fe7682c1,CNY,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,0.8883,0.0711,99.1117,97.7835,99.2611,98.8414,-0.2702,0.1494,-1.3282,True
2026-03-20,08b52f5e94e5,USD,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-20,-0.1,1.5993,-0.1599,99.2175,97.7946,99.4707,98.9389,-0.2786,0.2532,-1.4229,True
2026-03-20,a4bf322bb31a,USD,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,1.5993,0.1279,99.2175,97.7946,99.4707,98.9389,-0.2786,0.2532,-1.4229,True
2026-03-20,c940233423ec,USD,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,1.5993,0.1279,99.2175,97.7946,99.4707,98.9389,-0.2786,0.2532,-1.4229,True
2026-03-20,3af66c9c3ff4,EUR,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-05,0.08,0.7309,0.0585,100.7184,100.5624,101.2893,100.9882,0.2698,0.5709,-0.156,True
2026-03-20,5060a885927d,EUR,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,0.7309,0.0585,100.7184,100.5624,101.2893,100.9882,0.2698,0.5709,-0.156,True
2026-03-20,adf172ab2ab3,EUR,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-20,-0.1,0.7309,-0.0731,100.7184,100.5624,101.2893,100.9882,0.2698,0.5709,-0.156,True
2026-03-20,26108208055e,EUR,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,0.7309,0.0585,100.7184,100.5624,101.2893,100.9882,0.2698,0.5709,-0.156,True
2026-03-20,91947c34eb30,EUR,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-20,-0.2,0.7309,-0.1462,100.7184,100.5624,101.2893,100.9882,0.2698,0.5709,-0.156,True
2026-03-20,631e73c45121,EUR,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.16,0.7309,0.1169,100.7184,100.5624,101.2893,100.9882,0.2698,0.5709,-0.156,True
2026-03-20,a128c57b329c,AUD,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-05,-0.1,0.9231,-0.0923,99.2631,97.9086,99.8145,98.6415,-0.6215,0.5515,-1.3544,True
2026-03-20,8cb10baac4b4,NOK,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-05,0.7,0.6002,0.4201,100.007,98.2089,100.179,98.2089,-1.7981,0.1719,-1.7981,False
2026-03-20,0924fe7682c1,CNY,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.7,0.8883,-0.6218,99.1117,97.7835,99.2611,98.8414,-0.2702,0.1494,-1.3282,True
2026-03-20,08b52f5e94e5,USD,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,employment_strong,2026-03-20,0.25,1.5993,0.3998,99.2175,97.7946,99.4707,98.9389,-0.2786,0.2532,-1.4229,False
2026-03-20,a4bf322bb31a,USD,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-20,0.7,1.5993,1.1195,99.2175,97.7946,99.4707,98.9389,-0.2786,0.2532,-1.4229,False
2026-03-20,c940233423ec,USD,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-20,0.4,1.5993,0.6397,99.2175,97.7946,99.4707,98.9389,-0.2786,0.2532,-1.4229,False
2026-03-20,f65796fbf3db,USD,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-05,0.5,1.5993,0.7996,99.2175,97.7946,99.4707,98.9389,-0.2786,0.2532,-1.4229,False
2026-03-20,5daf8ad5de13,MXN,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-20,0.5,1.9242,0.9621,101.5998,101.3069,103.1753,102.0725,0.4726,1.5754,-0.293,True
2026-03-20,3af66c9c3ff4,EUR,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-04-05,-0.18,0.7309,-0.1316,100.7184,100.5624,101.2893,100.9882,0.2698,0.5709,-0.156,True
2026-03-20,5060a885927d,EUR,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.3,0.7309,-0.2193,100.7184,100.5624,101.2893,100.9882,0.2698,0.5709,-0.156,False
2026-03-20,adf172ab2ab3,EUR,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-20,-0.25,0.7309,-0.1827,100.7184,100.5624,101.2893,100.9882,0.2698,0.5709,-0.156,False
2026-03-20,26108208055e,EUR,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-20,-0.25,0.7309,-0.1827,100.7184,100.5624,101.2893,100.9882,0.2698,0.5709,-0.156,False
2026-03-20,91947c34eb30,EUR,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.7,0.7309,-0.5116,100.7184,100.5624,101.2893,100.9882,0.2698,0.5709,-0.156,False
2026-03-20,631e73c45121,EUR,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-20,0.18,0.7309,0.1316,100.7184,100.5624,101.2893,100.9882,0.2698,0.5709,-0.156,True
2026-03-20,a28d90fd298d,USD,2026-03-07,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.16,1.5993,0.2559,99.0247,97.7946,99.4707,98.9389,-0.0858,0.446,-1.2301,True
2026-03-20,6191b13d3e82,USD,2026-03-07,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,1.5993,0.1279,99.0247,97.7946,99.4707,98.9389,-0.0858,0.446,-1.2301,True
2026-03-20,2ddd32ff8063,USD,2026-03-07,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,1.5993,0.1279,99.0247,97.7946,99.4707,98.9389,-0.0858,0.446,-1.2301,True
2026-03-20,ef84e8104b78,USD,2026-03-07,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,1.5993,0.1279,99.0247,97.7946,99.4707,98.9389,-0.0858,0.446,-1.2301,True
2026-03-20,38c8efcbce46,EUR,2026-03-07,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,0.7309,0.0585,100.5624,100.5624,101.2893,100.9882,0.4258,0.7269,0.0,True
2026-03-20,fcc73ba19b2a,CNY,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,0.7,0.8915,0.624,99.1085,97.7835,99.2611,98.8414,-0.2671,0.1526,-1.325,False
2026-03-20,e38fc759fb8a,CNY,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-21,0.5,0.8915,0.4457,99.1085,97.7835,99.2611,98.8414,-0.2671,0.1526,-1.325,False
2026-03-20,adc41b843967,CNY,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,0.5,0.8915,0.4457,99.1085,97.7835,99.2611,98.8414,-0.2671,0.1526,-1.325,False
2026-03-20,a28d90fd298d,USD,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,employment_weak,2026-03-21,-0.25,1.5993,-0.3998,99.0247,97.7946,99.4707,98.9389,-0.0858,0.446,-1.2301,True
2026-03-20,6191b13d3e82,USD,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-21,-0.7,1.5993,-1.1195,99.0247,97.7946,99.4707,98.9389,-0.0858,0.446,-1.2301,True
2026-03-20,2ddd32ff8063,USD,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-21,-0.5,1.5993,-0.7996,99.0247,97.7946,99.4707,98.9389,-0.0858,0.446,-1.2301,True
2026-03-20,38c8efcbce46,EUR,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-21,0.5,0.7309,0.3654,100.5624,100.5624,101.2893,100.9882,0.4258,0.7269,0.0,True
2026-03-20,b109403454d9,AUD,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-06,-0.7,0.9231,-0.6462,99.4901,97.9086,99.8145,98.6415,-0.8486,0.3244,-1.5815,True
2026-03-20,84d805c404fc,USD,2026-03-08,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-07,-0.1,1.5993,-0.1599,99.1639,97.7946,99.4707,98.9389,-0.225,0.3068,-1.3693,True
2026-03-20,84d805c404fc,USD,2026-03-08,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-07,0.25,1.5993,0.3998,99.1639,97.7946,99.4707,98.9389,-0.225,0.3068,-1.3693,False
2026-03-20,112956e4c70b,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.16,0.7309,0.1169,100.704,100.704,101.2893,100.9882,0.2842,0.5853,0.0,True
2026-03-20,5b52ce8070ce,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-08,0.08,0.7309,0.0585,100.704,100.704,101.2893,100.9882,0.2842,0.5853,0.0,True
2026-03-20,1fdde4483f38,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-08,0.1,0.7309,0.0731,100.704,100.704,101.2893,100.9882,0.2842,0.5853,0.0,True
2026-03-20,1c8a69330824,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-08,0.08,1.5993,0.1279,99.1639,97.7946,99.4707,98.9389,-0.225,0.3068,-1.3693,True
2026-03-20,38896e3cf559,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.08,1.5993,0.1279,99.1639,97.7946,99.4707,98.9389,-0.225,0.3068,-1.3693,True
2026-03-20,f6200e2aa051,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.24,1.5993,0.3838,99.1639,97.7946,99.4707,98.9389,-0.225,0.3068,-1.3693,False
