date,article_id,currency,pair_context,estimator_id,valid_to_date,generator_id,predicted_direction,predicted_magnitude,base_signal,confidence,signal,reasoning
2026-02-24,fefd92113b1f,GBP,GBP/JPY,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"GBP/JPY: The article indicates that the British Pound (GBP) has strengthened against the Japanese Yen (JPY) as the Yen weakens broadly. This is a positive signal for GBP, as the Yen's weakness suggests potential dovishness from the Bank of Japan, which could be bullish for GBP."
2026-02-24,55855e9585f9,JPY,,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,neutral,null,0.0,0.3,0.0,"The article does not mention anything related to the Japanese yen or the Japanese economy. It discusses the installation of a bust in India, which does not appear to have any direct impact on the JPY."
2026-02-24,f6f5384c1e2d,CAD,,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,neutral,small,0.0,0.7,0.0,"The article discusses the People's Bank of China's decision to keep its 1-year and 5-year LPR unchanged, which suggests a focus on currency stability. As the article does not mention the Canadian dollar (CAD) directly, the impact on CAD is likely to be neutral or minimal."
2026-02-24,18ccf0916148,CAD,,llm-horizon-v1-default,2026-03-26,llm-sentiment-v1-haiku,neutral,null,0.0,0.5,0.0,"The article does not mention the Canadian dollar (CAD) or any factors that would directly impact the CAD. The article is focused on investment advice for stocks, which does not provide any clear sentiment for the CAD."
2026-02-24,c22d62932047,CHF,,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.7,-0.49,"The article mentions that the French business confidence fell further in February, with the overall climate below its long-term average and services particularly weak. This suggests economic weakness, which is generally bearish for the Swiss franc (CHF)."
2026-02-24,eee3b3eaf7ea,CNY,,llm-horizon-v1-default,2026-03-10,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article suggests that China is taking a 'hard line stance' against the US and expects to hold trade talks in the near future, which implies a position of strength for China. This is generally bullish for the Chinese yuan (CNY)."
2026-02-24,e366b145b519,CNY,,llm-horizon-v1-default,2026-03-10,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article indicates that China is restricting exports of dual-use items to 20 Japanese entities, which suggests increased trade frictions and potential economic headwinds for China. This is likely to be seen as a negative development for the Chinese yuan."
2026-02-24,0bccb0beea40,CNY,,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,neutral,small,0.0,0.7,0.0,"The article suggests that the People's Bank of China is expected to leave its benchmark lending rates unchanged, indicating a neutral stance on the Chinese yuan. There are no strong bullish or bearish signals in the article."
2026-02-24,ada0606c0f1f,CNY,,llm-horizon-v1-default,2026-03-26,llm-sentiment-v1-haiku,bullish,medium,0.7,0.7,0.49,"The article highlights that China is placing artificial intelligence at the core of its development and security strategy, aiming to extend its technological dominance. This suggests China is investing heavily in advanced technologies, which could be positive for the Chinese economy and the Chinese yuan (CNY)."
2026-02-24,497764ff88f7,USD,,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,bullish,medium,0.7,0.7,0.49,"The article contains several positive economic indicators for the US, such as a bounce in consumer confidence, a promising jobs data, and a slight increase in home prices. These suggest a strengthening US economy, which is generally bullish for the US dollar."
2026-02-24,c92f48b735b8,USD,,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article reports a decline in the Richmond Fed composite index, indicating weaker manufacturing activity and economic conditions in the region. This suggests a potential slowdown in the US economy, which is generally bearish for the US dollar."
2026-02-24,ac4721933ab9,USD,,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article mentions several factors that are negative for the US dollar, including China's addition of Japanese firms to its export control list, the yuan surging against the USD, and the People's Bank of China keeping loan prime rates steady despite slowing growth. These suggest a weakening of the US dollar."
2026-02-24,57a741c958ec,USD,,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article reports positive economic indicators for the US, including an increase in the Dallas Fed manufacturing index, production, capacity utilization, and wages and benefits. This suggests economic strength, which is generally bullish for the US dollar."
2026-02-24,6294cb8aa0cc,USD,,llm-horizon-v1-default,2026-02-27,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article indicates that the US dollar is on a 'green note' and has recovered from a previous decline, suggesting a bullish sentiment. It also mentions the US Supreme Court ruling against Trump's tariffs and the new round of levies, which could be seen as positive for the US dollar."
2026-02-24,6b139a9e3732,USD,USD/CHF,llm-horizon-v1-default,2026-02-25,llm-sentiment-v1-haiku,bearish,small,-0.4,0.7,-0.28,"USD/CHF: The article indicates that the USD/CHF pair is edging lower, even though the US dollar posted solid gains against most of its peers. This suggests that the Swiss franc is outperforming the US dollar, which is a bearish signal for the USD."
2026-02-24,4b973fd1ffe6,USD,,llm-horizon-v1-default,2026-02-27,llm-sentiment-v1-haiku,bullish,small,0.4,0.7,0.28,"The article mentions that the Indian Rupee posted a modest relief rally against the US Dollar, suggesting a slightly positive sentiment for the USD. The article also notes 'cautious optimism' after a US court ruling against tariffs, which could be seen as a positive development for the USD."
2026-02-24,6f14f69c9f60,USD,,llm-horizon-v1-default,2026-02-27,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article mentions that the US dollar is firming up due to hawkish comments from Federal Reserve officials, which is generally a bullish signal for the USD. Additionally, the gold price is retreating from a three-week high, further indicating strength in the US dollar."
2026-02-24,52a11f9a060d,USD,USD/KRW,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,neutral,small,0.0,0.7,0.0,"USD/KRW: The article suggests that USD/KRW is trading in a range with a slight downside bias, supported by strong Korean exports and better sentiment. While US tariff uncertainty can be USD-negative, broader risk-off could still cap KRW gains, indicating a neutral to slightly bearish sentiment for USD."
2026-02-24,874083a9e125,USD,USD/JPY,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"USD/JPY: The article suggests a bullish bias for the USD/JPY pair, as the Japanese Yen weakens broadly after reports that Japan's Prime Minister signaled caution over further Bank of Japan rate hikes. This indicates a relatively dovish stance from the BoJ, which is typically bearish for the JPY and bullish for the USD."
2026-02-24,89e0b5df05f1,USD,GBP/USD,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"GBP/USD: Inverse signal for quote currency - The article mentions that the Pound Sterling (GBP) is trading higher against the US Dollar (USD), even though the Bank of England (BoE) Governor hinted at further easing. This suggests a weakening of the US Dollar, which is bearish for the USD."
2026-02-24,cab3cedb215d,USD,USD/JPY,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"USD/JPY: The article indicates that the USD/JPY pair is advancing, supported by the strength of the US Dollar (USD) amid firmer US macroeconomic data. This suggests a bullish sentiment for the USD, as the US economy appears to be performing well."
2026-02-24,05c2e09cae13,USD,USD/CAD,llm-horizon-v1-default,2026-02-25,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"USD/CAD: The article states that the US Dollar (USD) is firmer, which is putting pressure on the Canadian Dollar (CAD). This suggests a bullish sentiment for the USD."
2026-02-24,4564eb4dd4ce,USD,XAG/USD,llm-horizon-v1-default,2026-02-27,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"XAG/USD: Inverse signal for quote currency - The article discusses a pullback in silver prices (XAG/USD) from $89 as the tariff rally fades, indicating a weakening of demand for safe-haven assets like precious metals. This suggests a potential strengthening of the US dollar, as investors move away from the flight to safety."
2026-02-24,caa07d563197,USD,NZD/USD,llm-horizon-v1-default,2026-02-27,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"NZD/USD: Inverse signal for quote currency - The article mentions that the NZD/USD pair is struggling and declining, which suggests that the US dollar is gaining strength. This is interpreted as bullish for the US dollar, as the article cites 'Fed signals' and 'trade tensions' as factors contributing to the US dollar's gains."
2026-02-24,6aca6374fa73,USD,,llm-horizon-v1-default,2026-03-10,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article suggests that the conditions for a sustained US Dollar rebound are absent, indicating a bearish sentiment for the USD. While it mentions the currency is vulnerable to a short squeeze, the overall tone suggests a lack of fundamental support for the USD."
2026-02-24,95e1070dae4b,USD,,llm-horizon-v1-default,2026-03-26,llm-sentiment-v1-haiku,neutral,null,0.0,0.7,0.0,"The article discusses the revival of two sugar mills in India, which does not directly relate to the US dollar or the broader FX market. There are no indications of economic conditions or central bank policy that would impact the US dollar."
2026-02-24,ccb607703b7e,USD,,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,neutral,small,0.0,0.7,0.0,"The article discusses Crypto.com receiving conditional approval for a national trust bank charter in the US, which is not directly related to the US dollar. This news is unlikely to have a significant impact on the USD."
2026-02-24,2b52a30cae1a,USD,,llm-horizon-v1-default,2026-03-26,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article mentions that the Ontario Municipal Employees Retirement System experienced losses from a 'weak dollar', indicating a bearish sentiment for the US dollar."
2026-02-24,5b539abc7e8c,USD,,llm-horizon-v1-default,2026-03-26,llm-sentiment-v1-haiku,bearish,small,-0.4,0.7,-0.28,"The article mentions that the OMERS pension fund's returns were offset by losses from the U.S. dollar, suggesting a weakening of the U.S. dollar."
2026-02-24,4cc05209e2d7,USD,,llm-horizon-v1-default,2026-03-26,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.7,-0.49,"The article suggests that affordability concerns are intensifying, leading Walmart and dollar stores to outperform traditional grocers. This could indicate weakening economic conditions, which would be bearish for the US dollar."
2026-02-24,a96742d0bed0,MXN,,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,neutral,null,0.0,0.2,0.0,The article is about Chipotle Mexican Grill stock and does not contain any information about the Mexican peso (MXN) or the FX market.
2026-02-24,697bbda20e8b,EUR,,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,neutral,small,0.0,0.6,0.0,"The article does not contain any direct references to the EUR or its sentiment. It focuses on other currencies and economic indicators, without providing a clear signal for the EUR."
2026-02-24,4baf6e9849b5,EUR,,llm-horizon-v1-default,2026-02-25,llm-sentiment-v1-haiku,neutral,small,0.0,0.7,0.0,"The article does not provide any clear directional sentiment for EUR. It mentions that the French business confidence data is not expected to change anything for the ECB, and the US ADP jobs data and consumer confidence report are not seen as market-moving. Overall, the article suggests a neutral outlook for EUR."
2026-02-24,4b9f9e3d0777,EUR,,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,neutral,small,0.0,0.6,0.0,"The article does not contain any direct information about the EUR. It focuses on other topics like US stock indices, crude oil, and mortgage rates. There is no clear sentiment expressed for the EUR."
2026-02-24,56c50b657c57,EUR,,llm-horizon-v1-default,2026-03-10,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article suggests that Europe has negotiated trade deals with the US in a 'pathetic fashion' and has 'folded' despite the likelihood of the US Supreme Court striking down tariffs. This indicates a negative sentiment towards the EUR, as it suggests Europe has been weak in trade negotiations with the US."
2026-02-24,4c1415b4053f,EUR,EUR/USD,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,bullish,small,0.4,0.7,0.28,"EUR/USD: The article mentions that the EUR/USD pair is trading near the 1.1775 level, indicating a recovery from a one-month low last week. This suggests a bullish sentiment for the EUR, as the currency has shown signs of strength against the USD."
2026-02-24,c304b523f8e8,EUR,,llm-horizon-v1-default,2026-03-10,llm-sentiment-v1-haiku,bullish,small,0.4,0.7,0.28,"The article discusses stabilizing European gas prices due to milder weather, which reduces the need for gas withdrawals from storage. This suggests reduced pressure on the Eurozone economy, which could be slightly positive for the EUR."
2026-02-24,8289b1a2446f,EUR,,llm-horizon-v1-default,2026-03-26,llm-sentiment-v1-haiku,neutral,null,0.0,0.5,0.0,"The article is about the financial results of a company called Galapagos and does not contain any information directly related to the EUR currency or the FX market. Therefore, there is no clear sentiment for EUR that can be determined from this article."
2026-02-24,aefb0c3e9a96,AUD,,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,neutral,small,0.0,0.7,0.0,"The article mentions upcoming Australian inflation data, but does not provide a clear directional signal for the AUD. The focus on inflation data suggests a neutral to slightly positive sentiment, but the article does not make a strong case for a significant impact on the AUD."
2026-02-24,cb786240f7d0,AUD,,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article suggests that the upcoming January CPI data in Australia is likely to show strong headline inflation driven by electricity prices, while core inflation remains firm. This indicates continued economic strength, which is bullish for the Australian dollar. The article also notes that the Reserve Bank of Australia is still expected to hike interest rates in May, further supporting a bullish outlook for the AUD."
2026-02-24,ff3c47833fac,AUD,,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article suggests that Australia's CPI is expected to rise, indicating sticky inflation. This would support a hawkish stance by the central bank, which is generally bullish for the Australian dollar."
2026-02-24,72e1cb989245,AUD,,llm-horizon-v1-default,2026-03-26,llm-sentiment-v1-haiku,neutral,null,0.0,0.3,0.0,"The article is about the 101st foundation day celebration of Darbhanga Medical College and does not contain any information related to the Australian dollar or the Australian economy. Therefore, it does not provide any meaningful insight into the sentiment for the AUD."
2026-02-25,08069fc7ef20,GBP,GBP/JPY,llm-horizon-v1-default,2026-03-04,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,GBP/JPY: GBP showing weakness with 2 negative indicators
2026-02-25,f7fdea0ed481,GBP,,llm-horizon-v1-default,2026-03-04,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,GBP mixed signals; markets consolidating
2026-02-25,e1cacdae1c57,GBP,,llm-horizon-v1-default,2026-03-04,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,GBP mixed signals; markets consolidating
2026-02-25,ec2f502b5fad,JPY,,llm-horizon-v1-default,2026-03-04,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,JPY showing weakness with 2 negative indicators
2026-02-25,27f8a3fc1c71,JPY,,llm-horizon-v1-default,2026-03-04,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.75,-0.3,JPY showing weakness with 1 negative indicators
2026-02-25,bc4da34fd3e6,JPY,AUD/JPY,llm-horizon-v1-default,2026-02-28,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,AUD/JPY: Inverse signal for quote currency - JPY showing strength with 2 positive indicators
2026-02-25,dc8aebca3ad2,CAD,,llm-horizon-v1-default,2026-03-27,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,CAD mixed signals; markets consolidating
2026-02-25,be70dc95a4fe,CAD,,llm-horizon-v1-default,2026-03-27,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,CAD mixed signals; markets consolidating
2026-02-25,9a77487b6f18,CAD,,llm-horizon-v1-default,2026-03-04,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,CAD mixed signals; markets consolidating
2026-02-25,138111389952,CHF,,llm-horizon-v1-default,2026-03-27,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,CHF showing strength with 1 positive indicators
2026-02-25,95ee64be5302,CNY,,llm-horizon-v1-default,2026-03-11,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,CNY showing strength with 1 positive indicators
2026-02-25,9f8a16dd4026,CNY,,llm-horizon-v1-default,2026-03-11,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,CNY mixed signals; markets consolidating
2026-02-25,9bd363296f7b,CNY,,llm-horizon-v1-default,2026-02-28,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,CNY mixed signals; markets consolidating
2026-02-25,3b15a380fd8f,CNY,,llm-horizon-v1-default,2026-03-27,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,CNY mixed signals; markets consolidating
2026-02-25,5c7f7d8abaae,CNY,,llm-horizon-v1-default,2026-03-27,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,CNY mixed signals; markets consolidating
2026-02-25,57d954bc41fc,CNY,,llm-horizon-v1-default,2026-03-27,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,CNY mixed signals; markets consolidating
2026-02-25,17b32a9b8501,USD,,llm-horizon-v1-default,2026-02-28,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.5,0.2,USD showing strength with 1 positive indicators
2026-02-25,bf1405b55450,USD,,llm-horizon-v1-default,2026-03-04,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-02-25,7edb1674bc7f,USD,USD/ZAR,llm-horizon-v1-default,2026-03-04,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.75,-0.3,USD/ZAR: USD showing weakness with 1 negative indicators
2026-02-25,33066862ef9b,USD,USD/CHF,llm-horizon-v1-default,2026-02-28,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD/CHF: USD mixed signals; markets consolidating
2026-02-25,4de227205350,USD,XAG/USD,llm-horizon-v1-default,2026-03-04,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,XAG/USD: Inverse signal for quote currency - USD showing strength with 1 positive indicators
2026-02-25,837bde968d37,USD,AUD/USD,llm-horizon-v1-default,2026-02-28,keyword-sentiment-v1.1-standard,bearish,medium,-0.7,0.9,-0.63,AUD/USD: Inverse signal for quote currency - USD showing strength with 3 positive indicators
2026-02-25,bcc27b6ca565,USD,,llm-horizon-v1-default,2026-03-04,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,USD showing weakness with 1 negative indicators
2026-02-25,7b6bed65cde1,USD,,llm-horizon-v1-default,2026-03-04,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-02-25,724eec314c53,USD,USD/JPY,llm-horizon-v1-default,2026-03-04,keyword-sentiment-v1.1-standard,bearish,medium,-0.7,0.9,-0.63,USD/JPY: USD showing weakness with 4 negative indicators
2026-02-25,77aa4253cbf2,USD,NZD/USD,llm-horizon-v1-default,2026-02-26,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,NZD/USD: Inverse signal for quote currency - USD mixed signals; markets consolidating
