date,article_id,currency,pair_context,estimator_id,valid_to_date,generator_id,event_id,predicted_direction,predicted_magnitude,base_signal,confidence,signal,reasoning
2026-03-02,40abd539202b,USD,,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-02,40abd539202b,USD,,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.2,0.45999999999999996,-0.2,Generic Bearish Signal: 2 keyword matches
2026-03-02,40abd539202b,USD,,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-02,a48387abd486,USD,,llm-horizon-v1-default,2026-03-05,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.24,0.54,0.24,Geopolitical Crisis (Safe Haven): 3 keyword matches
2026-03-02,b5b8f1086fac,USD,,llm-horizon-v1-default,2026-03-05,keyword-sentiment-v1.1-standard,bullish_signal,bullish,medium,0.4,0.62,0.4,Generic Bullish Signal: 4 keyword matches
2026-03-02,b5b8f1086fac,USD,,llm-horizon-v1-default,2026-03-05,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-02,ad23f01d08ba,USD,,llm-horizon-v1-default,2026-03-05,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.3,0.54,0.3,Generic Bullish Signal: 3 keyword matches
2026-03-02,ad23f01d08ba,USD,,llm-horizon-v1-default,2026-03-05,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.24,0.54,0.24,Geopolitical Crisis (Safe Haven): 3 keyword matches
2026-03-02,171d076ec0de,USD,,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-02,171d076ec0de,USD,,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.2,0.45999999999999996,-0.2,Generic Bearish Signal: 2 keyword matches
2026-03-02,171d076ec0de,USD,,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.24,0.54,0.24,Geopolitical Crisis (Safe Haven): 3 keyword matches
2026-03-02,18c85b7a7083,USD,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.3,0.54,0.3,Generic Bullish Signal: 3 keyword matches
2026-03-02,18c85b7a7083,USD,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,cb_rate_hike,bullish,small,0.09,0.38,0.09,Central Bank Rate Hike: 1 keyword matches
2026-03-02,5d3404398863,USD,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-02,661088976c86,USD,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-02,7bb2412e7715,USD,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-02,c7f6f1c618a2,EUR,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-02,c7f6f1c618a2,EUR,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.2,0.45999999999999996,-0.2,Generic Bearish Signal: 2 keyword matches
2026-03-02,c7f6f1c618a2,EUR,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.24,0.54,0.24,Geopolitical Crisis (Safe Haven): 3 keyword matches
2026-03-02,38368c310f12,EUR,,llm-horizon-v1-default,2026-03-05,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-02,09b9a9daba6e,EUR,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-02,09b9a9daba6e,EUR,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.2,0.45999999999999996,-0.2,Generic Bearish Signal: 2 keyword matches
2026-03-02,a48c5152c217,EUR,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-02,a48c5152c217,EUR,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.2,0.45999999999999996,-0.2,Generic Bearish Signal: 2 keyword matches
2026-03-02,a48c5152c217,EUR,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-02,1ed41cd3ab02,EUR,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-02,1ed41cd3ab02,EUR,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-02,41d6c27e0a8e,EUR,,llm-horizon-v1-default,2026-03-05,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-02,41d6c27e0a8e,EUR,,llm-horizon-v1-default,2026-03-05,keyword-sentiment-v1.1-standard,bearish_signal,bearish,medium,-0.4,0.62,-0.4,Generic Bearish Signal: 4 keyword matches
2026-03-02,41d6c27e0a8e,EUR,,llm-horizon-v1-default,2026-03-05,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.16,0.45999999999999996,0.16,Geopolitical Crisis (Safe Haven): 2 keyword matches
2026-03-02,c55df309d431,EUR,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-02,36ee9f1593c3,EUR,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-02,36ee9f1593c3,EUR,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-02,f74dbe5d50a3,EUR,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.2,0.45999999999999996,-0.2,Generic Bearish Signal: 2 keyword matches
2026-03-02,ed5d9ed2ead0,EUR,,llm-horizon-v1-default,2026-03-16,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-02,90d7b583513b,EUR,,llm-horizon-v1-default,2026-03-16,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-02,d678b68fa59c,AUD,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-02,9afa8367cd92,GBP,GBP/JPY,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,bullish_signal,bullish,large,1.0,0.9,1.0,"GBP/JPY: The article indicates a bullish sentiment for GBP/JPY, with the pair rising during the North American session and overcoming the 211.00 hurdle."
2026-03-02,4615505d9a10,GBP,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,political_instability,bearish,medium,-0.56,0.7,-0.56,"The article mentions that UK political risks, including Labour's by-election defeat and potential leadership challenge, continue to weigh on Pound sentiment, indicating political instability."
2026-03-02,4615505d9a10,GBP,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article states that the UK political risks are dragging on the Pound, suggesting a bearish sentiment for GBP."
2026-03-02,fd5965c99729,GBP,GBP/JPY,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,bullish_signal,bullish,large,1.0,0.9,1.0,"GBP/JPY: The article indicates that GBP/JPY has rebounded sharply, suggesting a bullish signal for the GBP."
2026-03-02,fd5965c99729,GBP,GBP/JPY,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.64,0.8,0.64,"GBP/JPY: The article mentions that heightened volatility has swept across the FX market following joint US-Israeli strikes on Iran, which could drive safe-haven flows and be bullish for the GBP."
2026-03-02,833e1d7ba879,JPY,,llm-horizon-v1-default,2026-04-01,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article discusses the steady depreciation of the yen over the past 30 years, indicating a bearish sentiment for the JPY."
2026-03-02,833e1d7ba879,JPY,,llm-horizon-v1-default,2026-04-01,llm-sentiment-v1-haiku,inflation_high,bullish,small,0.36,0.6,0.36,"The article states that the steady depreciation of the yen has emerged as a central driver of inflation, suggesting high inflation in Japan."
2026-03-02,9b039214e34d,CAD,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article discusses a halt in LNG production by QatarEnergy following attacks on its facilities, which suggests a negative impact on the energy sector and potentially the broader economy of Qatar, which could be bearish for the Canadian dollar."
2026-03-02,9948c79c8819,CAD,,llm-horizon-v1-default,2026-04-01,llm-sentiment-v1-haiku,bullish_signal,bullish,large,0.7,0.7,0.7,"The article indicates that Canada and Mexico are drawing record foreign investment in 2025, suggesting a positive sentiment or strengthening for the CAD."
2026-03-02,9948c79c8819,CAD,,llm-horizon-v1-default,2026-04-01,llm-sentiment-v1-haiku,gdp_strong,bullish,small,0.25,0.5,0.25,"The record foreign investment in Canada and Mexico implies strong economic performance and GDP growth in these countries, which would be bullish for the CAD."
2026-03-02,eae722e595ae,CHF,,llm-horizon-v1-default,2026-03-09,llm-sentiment-v1-haiku,inflation_high,bullish,small,0.36,0.6,0.36,"The article mentions that inflationary pressures picked up across France's manufacturing sector, with higher prices for metals and metal products driving a quicker rise in input costs."
2026-03-02,eae722e595ae,CHF,,llm-horizon-v1-default,2026-03-09,llm-sentiment-v1-haiku,bullish_signal,bullish,medium,0.5,0.5,0.5,"The article indicates that French manufacturing activity expanded in February, though the reading was rather marginal."
2026-03-02,9fe532831adc,CHF,,llm-horizon-v1-default,2026-03-09,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article indicates that Switzerland's manufacturing PMI contracted for the 38th straight month, which is a bearish signal for the Swiss franc."
2026-03-02,9fe532831adc,CHF,,llm-horizon-v1-default,2026-03-09,llm-sentiment-v1-haiku,gdp_weak,bearish,small,-0.25,0.5,-0.25,"The article suggests that the environment for the Swiss industry remains challenging, implying weaker economic performance and GDP growth."
2026-03-02,fafd25f00968,CNY,,llm-horizon-v1-default,2026-04-01,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article discusses a 'Grand Macro Strategy' under Trumpism that is aimed at controlling key raw materials and energy flows that China relies on, which suggests a bearish sentiment for the Chinese yuan (CNY)."
2026-03-02,fafd25f00968,CNY,,llm-horizon-v1-default,2026-04-01,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.4,0.5,0.4,"The article links the Iran strikes to the broader US strategy, which could drive safe-haven flows and potentially benefit currencies like the US dollar (USD)."
2026-03-02,3d2c9282e908,CNY,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.64,0.8,0.64,"The article mentions that gold and silver prices are rising due to tensions between Israel and Iran, suggesting a safe-haven demand for precious metals."
2026-03-02,3d2c9282e908,CNY,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bullish_signal,bullish,large,0.7,0.7,0.7,"The article indicates that gold is nearing $5,300 and silver is approaching $93, suggesting a bullish sentiment for precious metals, which could have a positive impact on the Chinese yuan (CNY)."
2026-03-02,8e60df0993ea,USD,,llm-horizon-v1-default,2026-03-09,llm-sentiment-v1-haiku,bullish_signal,bullish,large,0.7,0.7,0.7,"The article mentions that oil futures opened higher, up 5%, and that the US 10-year yields also increased, indicating a generally bullish sentiment."
2026-03-02,8e60df0993ea,USD,,llm-horizon-v1-default,2026-03-09,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.4,0.5,0.4,"The article discusses tensions with Iran, which could drive safe-haven flows and be bullish for the US dollar."
2026-03-02,8e60df0993ea,USD,,llm-horizon-v1-default,2026-03-09,llm-sentiment-v1-haiku,bearish_signal,bearish,medium,-0.5,0.5,-0.5,"The article mentions that the S&P 500 futures are down 0.7%, indicating a bearish sentiment that could weigh on the US dollar."
2026-03-02,d4fda5db0360,USD,,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.64,0.8,0.64,"The article mentions that the US and Israel are striking Iran, which is a geopolitical crisis that typically drives safe-haven flows to the US dollar."
2026-03-02,d4fda5db0360,USD,,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,bullish_signal,bullish,large,0.7,0.7,0.7,"The article indicates that the US dollar is leading in FX, which suggests a bullish signal for the USD."
2026-03-02,d4fda5db0360,USD,,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.8,0.8,-0.8,"The article states that AUD/USD is the biggest mover, down 0.82%, which indicates a bearish signal for the USD against the AUD."
2026-03-02,09aa3ed4f286,USD,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.64,0.8,0.64,"The article mentions a US-Israel strike on Iran, which has sparked a geopolitical crisis. This is likely to drive safe-haven flows into the US dollar."
2026-03-02,09aa3ed4f286,USD,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bullish_signal,bullish,large,1.0,0.9,1.0,"The article states that the US dollar has surged above 98.50, indicating a bullish signal for the currency."
2026-03-02,90695119358a,USD,AUD/USD,llm-horizon-v1-default,2026-03-05,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"AUD/USD: The article indicates that the Australian Dollar (AUD) registered losses versus the US Dollar (USD), suggesting a bearish signal for the AUD/USD pair."
2026-03-02,90695119358a,USD,AUD/USD,llm-horizon-v1-default,2026-03-05,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.56,0.7,0.56,"AUD/USD: The article mentions that the losses in the AUD/USD pair were triggered by over-the-weekend developments in the Middle East, which triggered a flight to safety, suggesting a geopolitical safe-haven event."
2026-03-02,57f3aaaa464e,USD,NZD/USD,llm-horizon-v1-default,2026-03-05,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"NZD/USD: The article indicates that the NZD/USD pair is trading under pressure, with the New Zealand Dollar (NZD) weakening against the US Dollar (USD), suggesting a bearish signal for the NZD."
2026-03-02,57f3aaaa464e,USD,NZD/USD,llm-horizon-v1-default,2026-03-05,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.4,0.5,0.4,"NZD/USD: The article mentions that the NZD/USD pair is weakening amid escalating geopolitical tensions in the Middle East, which could drive safe-haven flows into the US Dollar, indicating a moderate geopolitical safe-haven event."
2026-03-02,0e53d645b179,USD,,llm-horizon-v1-default,2026-03-09,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.64,0.8,0.64,"The article mentions that the US Dollar Index jumped due to 'Middle East conflict driving safe-haven demand', indicating a geopolitical crisis that is driving safe-haven flows into the US dollar."
2026-03-02,0e53d645b179,USD,,llm-horizon-v1-default,2026-03-09,llm-sentiment-v1-haiku,bullish_signal,bullish,large,1.0,0.9,1.0,"The article clearly states that the US Dollar Index 'surged through the 98.00 level to touch a session high around 98.75, its strongest reading in five weeks', indicating a bullish signal for the US dollar."
2026-03-02,dbcb071082e8,USD,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article indicates that the Hungarian forint and Turkish lira are expected to face downside pressure due to the Iran-related energy shock, which is a bearish signal for these currencies."
2026-03-02,dbcb071082e8,USD,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,cb_rate_cut,bearish,medium,-0.63,0.7,-0.63,"The article suggests that the higher oil and gas prices and a stronger US dollar are expected to delay rate-cut plans in the Central and Eastern European (CEE) region, implying that central banks may be less likely to cut rates in the near future."
2026-03-02,cf5d0f61d189,USD,,llm-horizon-v1-default,2026-03-09,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.64,0.8,0.64,"The article mentions that gold prices are rallying due to the escalation of the conflict in the Middle East, which is driving safe-haven flows."
2026-03-02,cf5d0f61d189,USD,,llm-horizon-v1-default,2026-03-09,llm-sentiment-v1-haiku,bullish_signal,bullish,large,1.0,0.9,1.0,"The article indicates that gold prices are advancing over 1%, which is a generic bullish signal for the USD."
2026-03-02,40abd539202b,USD,XAG/USD,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-1.0,0.9,-1.0,"XAG/USD: The article indicates that silver (XAG/USD) has dropped sharply, losing 6.33% on the day, which suggests a bearish signal for the US dollar."
2026-03-02,40abd539202b,USD,XAG/USD,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,bullish_signal,bullish,large,1.0,0.9,1.0,"XAG/USD: The article states that the US dollar has surged, which is a bullish signal for the US dollar."
2026-03-02,a48387abd486,USD,,llm-horizon-v1-default,2026-03-05,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.64,0.8,0.64,"The article mentions that the US-Iran conflict has triggered a 'fresh wave of safe-haven demand', which is typically bullish for the US dollar as a safe-haven currency."
2026-03-02,b5b8f1086fac,USD,USD/CHF,llm-horizon-v1-default,2026-03-05,llm-sentiment-v1-haiku,bullish_signal,bullish,large,1.0,0.9,1.0,"USD/CHF: The article indicates that the USD/CHF pair is trading higher, up 1.50% on the day, suggesting a bullish signal for the US Dollar."
2026-03-02,b5b8f1086fac,USD,USD/CHF,llm-horizon-v1-default,2026-03-05,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.56,0.7,0.56,"USD/CHF: The article mentions that the USD/CHF pair is advancing due to the 'Middle East war', which could be interpreted as a geopolitical crisis driving safe-haven flows into the US Dollar."
2026-03-02,b5b8f1086fac,USD,USD/CHF,llm-horizon-v1-default,2026-03-05,llm-sentiment-v1-haiku,gdp_strong,bullish,small,0.25,0.5,0.25,"USD/CHF: The article notes that the USD is extending gains that were already in place before the release of US manufacturing data, which could be interpreted as a sign of strong economic performance in the US."
2026-03-02,ad23f01d08ba,USD,USD/CAD,llm-horizon-v1-default,2026-03-05,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.64,0.8,0.64,"USD/CAD: The article mentions that the US-Iran war sparks a risk-off mood in global markets, boosting demand for the safe-haven US Dollar."
2026-03-02,ad23f01d08ba,USD,USD/CAD,llm-horizon-v1-default,2026-03-05,llm-sentiment-v1-haiku,bullish_signal,bullish,large,1.0,0.9,1.0,"USD/CAD: The article indicates that the US Dollar is strengthening against the Canadian Dollar, which is a bullish signal for the USD."
