date,article_id,currency,estimator_id,valid_to_date,generator_id,predicted_direction,predicted_magnitude,confidence,pair_context,reasoning,signal
2026-02-24,6294cb8aa0cc,USD,,,keyword-sentiment-v1.1-standard,bullish,medium,0.9,,USD showing strength with 3 positive indicators,0.63
2026-02-24,6b139a9e3732,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,USD/CHF,USD/CHF: USD showing strength with 2 positive indicators,0.36
2026-02-24,4b973fd1ffe6,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 1 positive indicators,0.36
2026-02-24,6f14f69c9f60,USD,,,keyword-sentiment-v1.1-standard,bearish,medium,0.9,,USD showing weakness with 3 negative indicators,0.63
2026-02-24,52a11f9a060d,USD,,,keyword-sentiment-v1.1-standard,bullish,medium,0.86,USD/KRW,USD/KRW: USD showing strength with 4 positive indicators,0.602
2026-02-24,874083a9e125,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,USD/JPY,USD/JPY: USD mixed signals; markets consolidating,0.21
2026-02-24,89e0b5df05f1,USD,,,keyword-sentiment-v1.1-standard,bearish,medium,0.9,GBP/USD,GBP/USD: Inverse signal for quote currency - USD showing strength with 3 positive indicators,0.63
2026-02-24,cab3cedb215d,USD,,,keyword-sentiment-v1.1-standard,bullish,medium,0.9,USD/JPY,USD/JPY: USD showing strength with 4 positive indicators,0.63
2026-02-24,05c2e09cae13,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,USD/CAD,USD/CAD: USD mixed signals; markets consolidating,0.21
2026-02-24,4564eb4dd4ce,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,XAG/USD,XAG/USD: Inverse signal for quote currency - USD showing weakness with 2 negative indicators,0.36
2026-02-24,caa07d563197,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,NZD/USD,NZD/USD: Inverse signal for quote currency - USD mixed signals; markets consolidating,0.21
2026-02-24,6aca6374fa73,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-02-24,95e1070dae4b,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-02-24,ccb607703b7e,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 1 positive indicators,0.36
2026-02-24,2b52a30cae1a,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-02-24,5b539abc7e8c,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 1 positive indicators,0.36
2026-02-24,4cc05209e2d7,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-02-24,a96742d0bed0,MXN,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,MXN mixed signals; markets consolidating,0.21
2026-02-24,697bbda20e8b,EUR,,,keyword-sentiment-v1.1-standard,bearish,small,0.75,,EUR showing weakness with 2 negative indicators,0.3
2026-02-24,4baf6e9849b5,EUR,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,EUR showing weakness with 1 negative indicators,0.36
2026-02-24,4b9f9e3d0777,EUR,,,keyword-sentiment-v1.1-standard,bearish,small,0.75,,EUR showing weakness with 2 negative indicators,0.3
2026-02-24,56c50b657c57,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating,0.21
2026-02-24,4c1415b4053f,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,EUR/USD,EUR/USD: EUR mixed signals; markets consolidating,0.21
2026-02-24,c304b523f8e8,EUR,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,EUR showing weakness with 1 negative indicators,0.36
2026-02-24,8289b1a2446f,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating,0.21
2026-02-24,aefb0c3e9a96,AUD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,AUD mixed signals; markets consolidating,0.21
2026-02-24,cb786240f7d0,AUD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,AUD mixed signals; markets consolidating,0.21
2026-02-24,ff3c47833fac,AUD,,,keyword-sentiment-v1.1-standard,bullish,small,0.75,,AUD showing strength with 2 positive indicators,0.3
2026-02-24,72e1cb989245,AUD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,AUD mixed signals; markets consolidating,0.21
2026-02-24,bf0c0ab30801,GBP,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that the Bank of England has put too much weight on inflation being near the target, indicating a more dovish stance. This is likely to be seen as bearish for the British pound.",0.56
2026-02-24,639474d8fdb4,GBP,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that the Bank of England is considering a rate cut at its next meeting, which would be dovish and negative for the British pound.",0.56
2026-02-24,69e0c9e63be9,GBP,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that the Bank of England is considering further monetary policy easing, which is typically a dovish signal and negative for the British pound (GBP).",0.56
2026-02-24,fefd92113b1f,GBP,,,llm-sentiment-v1-haiku,bullish,medium,0.8,GBP/JPY,"GBP/JPY: The article indicates that the British Pound (GBP) has strengthened against the Japanese Yen (JPY) as the Yen weakens broadly. This is a positive signal for the GBP, as the Yen's weakness suggests potential dovishness from the Bank of Japan, which could be bullish for the GBP.",0.56
2026-02-24,55855e9585f9,JPY,,,llm-sentiment-v1-haiku,neutral,null,0.2,,"The article does not contain any information directly related to the Japanese Yen (JPY) or the foreign exchange market. It discusses the installation of a bust in India, which does not appear to have any direct impact on the JPY.",0.14
2026-02-24,f6f5384c1e2d,CAD,,,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article discusses the People's Bank of China's decision to keep its 1-year and 5-year LPR unchanged, which suggests a focus on currency stability. Since the article does not mention the Canadian dollar (CAD) directly, the sentiment for CAD is considered neutral with a small expected impact.",0.28
2026-02-24,18ccf0916148,CAD,,,llm-sentiment-v1-haiku,neutral,null,0.5,,"The article does not mention the Canadian dollar (CAD) or any factors that would directly impact the CAD. The article is focused on investing in stocks for retirement, which is not directly related to the CAD.",0.35
2026-02-24,c22d62932047,CHF,,,llm-sentiment-v1-haiku,bearish,small,0.7,,"The article mentions that the French business confidence fell further in February, with the overall climate below its long-term average and services particularly weak. This suggests economic weakness, which would be bearish for the Swiss franc (CHF).",0.28
2026-02-24,eee3b3eaf7ea,CNY,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article suggests that China is taking a 'hard line stance' against the US, which is 'paying off' as the US administration is 'forced to back down' on high tariffs. This indicates China's negotiating power and suggests a bullish sentiment for the Chinese yuan.",0.56
2026-02-24,e366b145b519,CNY,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article indicates that China is restricting exports of dual-use items to 20 Japanese entities, which suggests increased trade frictions and potential economic tensions. This is likely to be negative for the Chinese yuan.",0.56
2026-02-24,0bccb0beea40,CNY,,,llm-sentiment-v1-haiku,neutral,small,0.8,,"The article indicates that the People's Bank of China is expected to leave its benchmark lending rates unchanged, suggesting a neutral sentiment for the Chinese yuan (CNY). There are no strong bullish or bearish signals in the article.",0.32
2026-02-24,ada0606c0f1f,CNY,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article highlights that China is placing artificial intelligence at the core of its development and security strategy, aiming to extend its technological dominance. This suggests China is investing heavily in advanced technologies, which could be positive for the Chinese economy and the Chinese yuan (CNY).",0.56
2026-02-24,497764ff88f7,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.7,,"The article contains several positive economic indicators for the US, including a bounce in consumer confidence, a promising jobs data, and a rise in home prices. This suggests overall economic strength, which is generally bullish for the US dollar.",0.49
2026-02-24,c92f48b735b8,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article reports a decline in the Richmond Fed composite index, with the index falling to -10 from -6 in the previous month, indicating weaker manufacturing activity. This, along with declines in shipments, new orders, and employment, suggests economic weakness, which is generally bearish for the USD.",0.56
2026-02-24,ac4721933ab9,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article mentions several factors that are negative for the US dollar, including China's addition of Japanese firms to its export control list, the drop in USD/CNY to a 2.5-year low, and the PBOC keeping loan prime rates steady despite slowing growth. These suggest a bearish sentiment for the USD.",0.56
2026-02-24,57a741c958ec,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article reports positive economic indicators for the US, including an expansion in Texas factory activity, higher production, new orders, capacity utilization, and employment. This suggests economic strength, which is generally bullish for the US dollar.",0.56
2026-02-24,6294cb8aa0cc,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article indicates that the US dollar is on a 'green note' and has recovered from a previous decline, suggesting a bullish sentiment. Additionally, the article mentions the US Supreme Court ruling against Trump's tariffs and the new round of levies, which could be interpreted as positive for the US dollar.",0.56
2026-02-24,6b139a9e3732,USD,,,llm-sentiment-v1-haiku,bearish,small,0.7,USD/CHF,"USD/CHF: The article indicates that the USD/CHF pair is edging lower, suggesting the US dollar is underperforming against the Swiss franc, which is considered a safe-haven currency. This implies a bearish sentiment for the US dollar.",0.28
2026-02-24,4b973fd1ffe6,USD,,,llm-sentiment-v1-haiku,bullish,small,0.7,,"The article mentions a 'modest relief rally' in the Indian Rupee against the US Dollar, suggesting a slight strengthening of the USD. This implies a cautiously positive sentiment for the USD.",0.28
2026-02-24,6f14f69c9f60,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article mentions that the US dollar is firming up due to hawkish comments from some Federal Reserve officials, which is a bullish signal for the USD. Additionally, the gold price is retreating from a three-week high, further indicating strength in the US dollar.",0.56
2026-02-24,52a11f9a060d,USD,,,llm-sentiment-v1-haiku,neutral,small,0.7,USD/KRW,"USD/KRW: The article suggests that USD/KRW is trading in a range with a slight downside bias, supported by strong Korean exports and better sentiment. While US tariff uncertainty can be USD-negative, broader risk-off could still cap KRW gains, indicating a neutral to slightly bearish sentiment for USD.",0.28
2026-02-24,874083a9e125,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,USD/JPY,"USD/JPY: The article indicates that the USD/JPY pair is trading with a bullish bias, as the Japanese Yen (JPY) is weakening broadly after reports that Japan's Prime Minister signaled caution over further Bank of Japan (BoJ) rate hikes. This suggests a dovish stance from the BoJ, which is typically bullish for the US Dollar (USD).",0.56
2026-02-24,89e0b5df05f1,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,GBP/USD,"GBP/USD: Inverse signal for quote currency - The article mentions that the GBP/USD pair rose, which implies a weakening of the US Dollar. Additionally, the article notes that the Bank of England Governor hinted at further easing, which is a dovish signal and negative for the US Dollar.",0.56
2026-02-24,cab3cedb215d,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,USD/JPY,"USD/JPY: The article indicates that the USD is strengthening against the JPY, supported by firmer US macroeconomic data and concerns about Japanese monetary policy. This suggests a bullish sentiment for the USD.",0.56
2026-02-24,05c2e09cae13,USD,,,llm-sentiment-v1-haiku,bullish,small,0.8,USD/CAD,"USD/CAD: The article states that the US Dollar (USD) is firmer, which is putting pressure on the Canadian Dollar (CAD). This suggests a bullish sentiment for the USD.",0.32
2026-02-24,4564eb4dd4ce,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,XAG/USD,"XAG/USD: Inverse signal for quote currency - The article discusses a pullback in silver prices (XAG/USD) from $89, indicating a weakening of the recent rally driven by tariff escalation. This suggests a fading of the flight to precious metals, which is typically seen as a bearish signal for the US dollar.",0.56
2026-02-24,caa07d563197,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.7,NZD/USD,"NZD/USD: Inverse signal for quote currency - The article mentions that the NZD/USD pair is struggling as the US Dollar gains on Fed signals and trade tensions, which suggests a bullish sentiment for the US Dollar.",0.49
2026-02-24,6aca6374fa73,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article suggests that the conditions for a sustained US Dollar rebound are absent, indicating a bearish sentiment for the USD. However, it also notes that heavy speculative shorts leave the currency vulnerable to a squeeze, which could provide some short-term upside potential.",0.49
2026-02-24,95e1070dae4b,USD,,,llm-sentiment-v1-haiku,neutral,null,0.7,,"The article discusses the revival of two sugar mills in India, which does not have any direct implications for the US dollar. There are no mentions of economic indicators, central bank policies, or FX pairs that would suggest a bullish or bearish sentiment for the USD.",0.49
2026-02-24,ccb607703b7e,USD,,,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article discusses Crypto.com receiving conditional approval for a national trust bank charter in the US, which is not directly related to the US dollar. While this could have some indirect implications for the broader crypto market, the article does not provide any clear signals about the sentiment for the US dollar.",0.28
2026-02-24,2b52a30cae1a,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article mentions that the US dollar was 'weak' last year, which suggests a bearish sentiment for the USD. While the overall portfolio performance was positive, the weakness of the USD was a contributing factor to the losses.",0.56
2026-02-24,5b539abc7e8c,USD,,,llm-sentiment-v1-haiku,bearish,small,0.7,,"The article mentions that the OMERS pension fund's returns were offset by losses from the U.S. dollar, suggesting a weakening of the U.S. dollar.",0.28
2026-02-24,4cc05209e2d7,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article suggests that affordability concerns are intensifying, leading Walmart and dollar stores to outperform traditional grocers. This could indicate economic weakness, which would be bearish for the US dollar.",0.49
2026-02-24,a96742d0bed0,MXN,,,llm-sentiment-v1-haiku,neutral,null,0.2,,The article is about Chipotle Mexican Grill stock and does not contain any information about the Mexican peso (MXN) or the FX market.,0.14
2026-02-24,697bbda20e8b,EUR,,,llm-sentiment-v1-haiku,neutral,small,0.6,,"The article does not contain any direct information about the EUR sentiment. It focuses on news related to the JPY, US-Iran geopolitics, and the Australian Dollar. There are no clear bullish or bearish signals for the EUR.",0.24
2026-02-24,4baf6e9849b5,EUR,,,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article does not provide any clear directional sentiment for EUR. It mentions that the French business confidence data is not expected to change anything for the ECB, and the US ADP jobs data and consumer confidence report are not seen as major market movers. Overall, the article suggests a neutral outlook for EUR.",0.28
2026-02-24,4b9f9e3d0777,EUR,,,llm-sentiment-v1-haiku,neutral,null,0.6,,"The article does not contain any direct information about the EUR or its sentiment. It discusses various other market events and indicators, but does not provide a clear signal for the EUR.",0.42
2026-02-24,56c50b657c57,EUR,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that Europe has negotiated trade deals with the US in a 'pathetic fashion' and has 'folded' despite the likelihood of the US Supreme Court striking down tariffs. This indicates a negative sentiment towards the EUR, as it suggests Europe has been weak in trade negotiations with the US.",0.56
2026-02-24,4c1415b4053f,EUR,,,llm-sentiment-v1-haiku,bullish,small,0.7,EUR/USD,"EUR/USD: The article mentions that the EUR/USD pair is trading near the 1.1775 level, indicating a recovery from a one-month low. This suggests a bullish sentiment for the EUR, though the expected impact is likely to be small.",0.28
2026-02-24,c304b523f8e8,EUR,,,llm-sentiment-v1-haiku,bullish,small,0.7,,"The article discusses stabilizing European gas prices due to milder weather, which reduces the need for gas withdrawals from storage. This suggests improved energy supply conditions, which could be positive for the European economy and the euro.",0.28
2026-02-24,8289b1a2446f,EUR,,,llm-sentiment-v1-haiku,neutral,null,0.5,,"The article is about the financial results of a company called Galapagos and does not contain any information directly related to the EUR currency or the FX market. Therefore, there is no clear sentiment expressed for the EUR in this article.",0.35
2026-02-24,aefb0c3e9a96,AUD,,,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article mentions upcoming Australian inflation data, which is a key economic indicator, but does not provide a clear directional signal for the AUD. The article also discusses unrelated news about the US president, which is not directly relevant to the AUD.",0.28
2026-02-24,cb786240f7d0,AUD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article suggests that the upcoming January CPI data in Australia will show strong headline inflation driven by electricity prices, while core inflation remains firm. This is likely to keep the RBA on track to hike rates in May, which is bullish for the AUD.",0.56
2026-02-24,ff3c47833fac,AUD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article suggests that Australia's CPI is expected to rise, indicating sticky inflation. This would support a hawkish stance by the central bank, which is generally bullish for the AUD.",0.56
2026-02-24,72e1cb989245,AUD,,,llm-sentiment-v1-haiku,neutral,null,0.2,,The article is about the 101st foundation day celebration of Darbhanga Medical College and does not contain any information related to the Australian dollar or the FX market.,0.14
2026-02-25,08069fc7ef20,GBP,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,GBP/JPY,GBP/JPY: GBP showing weakness with 2 negative indicators,0.36
2026-02-25,f7fdea0ed481,GBP,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,GBP mixed signals; markets consolidating,0.21
2026-02-25,e1cacdae1c57,GBP,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,GBP mixed signals; markets consolidating,0.21
2026-02-25,ec2f502b5fad,JPY,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,JPY showing weakness with 2 negative indicators,0.36
2026-02-25,27f8a3fc1c71,JPY,,,keyword-sentiment-v1.1-standard,bearish,small,0.75,,JPY showing weakness with 1 negative indicators,0.3
2026-02-25,bc4da34fd3e6,JPY,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,AUD/JPY,AUD/JPY: Inverse signal for quote currency - JPY showing strength with 2 positive indicators,0.36
2026-02-25,dc8aebca3ad2,CAD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CAD mixed signals; markets consolidating,0.21
2026-02-25,be70dc95a4fe,CAD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CAD mixed signals; markets consolidating,0.21
2026-02-25,9a77487b6f18,CAD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CAD mixed signals; markets consolidating,0.21
2026-02-25,138111389952,CHF,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,CHF showing strength with 1 positive indicators,0.36
2026-02-25,95ee64be5302,CNY,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,CNY showing strength with 1 positive indicators,0.36
2026-02-25,9f8a16dd4026,CNY,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CNY mixed signals; markets consolidating,0.21
2026-02-25,9bd363296f7b,CNY,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CNY mixed signals; markets consolidating,0.21
2026-02-25,3b15a380fd8f,CNY,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CNY mixed signals; markets consolidating,0.21
2026-02-25,5c7f7d8abaae,CNY,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CNY mixed signals; markets consolidating,0.21
2026-02-25,57d954bc41fc,CNY,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CNY mixed signals; markets consolidating,0.21
2026-02-25,17b32a9b8501,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.5,,USD showing strength with 1 positive indicators,0.2
2026-02-25,bf1405b55450,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-02-25,7edb1674bc7f,USD,,,keyword-sentiment-v1.1-standard,bearish,small,0.75,USD/ZAR,USD/ZAR: USD showing weakness with 1 negative indicators,0.3
2026-02-25,33066862ef9b,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,USD/CHF,USD/CHF: USD mixed signals; markets consolidating,0.21
2026-02-25,4de227205350,USD,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,XAG/USD,XAG/USD: Inverse signal for quote currency - USD showing strength with 1 positive indicators,0.36
2026-02-25,837bde968d37,USD,,,keyword-sentiment-v1.1-standard,bearish,medium,0.9,AUD/USD,AUD/USD: Inverse signal for quote currency - USD showing strength with 3 positive indicators,0.63
2026-02-25,bcc27b6ca565,USD,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,USD showing weakness with 1 negative indicators,0.36
2026-02-25,7b6bed65cde1,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-02-25,724eec314c53,USD,,,keyword-sentiment-v1.1-standard,bearish,medium,0.9,USD/JPY,USD/JPY: USD showing weakness with 4 negative indicators,0.63
2026-02-25,77aa4253cbf2,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,NZD/USD,NZD/USD: Inverse signal for quote currency - USD mixed signals; markets consolidating,0.21
2026-02-25,5cd31a76bc28,USD,,,keyword-sentiment-v1.1-standard,bearish,small,0.75,GBP/USD,GBP/USD: Inverse signal for quote currency - USD showing strength with 2 positive indicators,0.3
2026-02-25,7427a3b37595,USD,,,keyword-sentiment-v1.1-standard,bearish,small,0.75,,USD showing weakness with 1 negative indicators,0.3
2026-02-25,3cdbbaaa7c80,USD,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,USD showing weakness with 2 negative indicators,0.36
2026-02-25,180107b9e9de,USD,,,keyword-sentiment-v1.1-standard,bullish,medium,0.9,GBP/USD,GBP/USD: Inverse signal for quote currency - USD showing weakness with 4 negative indicators,0.63
2026-02-25,2cb15a18d3de,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-02-25,619d71fd1cf9,USD,,,keyword-sentiment-v1.1-standard,bearish,small,0.75,,USD showing weakness with 1 negative indicators,0.3
2026-02-25,6192c16f6a74,USD,,,keyword-sentiment-v1.1-standard,bullish,medium,0.9,USD/CHF,USD/CHF: USD showing strength with 4 positive indicators,0.63
2026-02-25,b4abcc04265b,USD,,,keyword-sentiment-v1.1-standard,bearish,large,0.9,AUD/USD,AUD/USD: Inverse signal for quote currency - USD showing strength with 5 positive indicators,1.26
2026-02-25,5df437ec02e5,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-02-25,209d6deff659,USD,,,keyword-sentiment-v1.1-standard,bearish,medium,0.9,,USD showing weakness with 3 negative indicators,0.63
2026-02-25,576a9ee76d0c,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-02-25,30ca4e9059ac,USD,,,keyword-sentiment-v1.1-standard,bearish,medium,0.9,,USD showing weakness with 3 negative indicators,0.63
2026-02-25,0f871e254621,USD,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,USD showing weakness with 2 negative indicators,0.36
2026-02-25,f9ea4a0eac5b,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-02-25,873485781e14,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-02-25,954845e628be,USD,,,keyword-sentiment-v1.1-standard,bearish,small,0.75,,USD showing weakness with 1 negative indicators,0.3
2026-02-25,2f9032708475,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-02-25,6b9a195f9eda,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.75,,USD showing strength with 2 positive indicators,0.3
2026-02-25,3a49a03baeed,USD,,,keyword-sentiment-v1.1-standard,bullish,medium,0.9,,USD showing strength with 3 positive indicators,0.63
2026-02-25,20f398d4d3e8,USD,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,USD/CNY,USD/CNY: USD showing weakness with 1 negative indicators,0.36
2026-02-25,7a6c43536820,SEK,,,keyword-sentiment-v1.1-standard,bearish,medium,0.9,,SEK showing weakness with 3 negative indicators,0.63
2026-02-25,1164a04fb0fa,SEK,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,SEK showing weakness with 2 negative indicators,0.36
2026-02-25,dda62c4dac74,EUR,,,keyword-sentiment-v1.1-standard,bearish,medium,0.9,,EUR showing weakness with 4 negative indicators,0.63
2026-02-25,bf1a983a8c72,EUR,,,keyword-sentiment-v1.1-standard,bearish,small,0.5,,EUR showing weakness with 1 negative indicators,0.2
2026-02-25,342b792e7228,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating,0.21
2026-02-25,7b83377c5647,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating,0.21
2026-02-25,8dd6327a402c,EUR,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,EUR/USD,EUR/USD: EUR showing strength with 1 positive indicators,0.36
2026-02-25,47e9d42ea70a,EUR,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,EUR showing strength with 2 positive indicators,0.36
2026-02-25,b53b76b04172,EUR,,,keyword-sentiment-v1.1-standard,bearish,medium,0.9,EUR/GBP,EUR/GBP: EUR showing weakness with 3 negative indicators,0.63
2026-02-25,9a416fddb388,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating,0.21
2026-02-25,bbfd27b4e77f,EUR,,,keyword-sentiment-v1.1-standard,bearish,small,0.75,,EUR showing weakness with 2 negative indicators,0.3
2026-02-25,4476820eec58,AUD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,AUD mixed signals; markets consolidating,0.21
2026-02-25,0f75dbf886fa,AUD,,,keyword-sentiment-v1.1-standard,bearish,small,0.75,,AUD showing weakness with 1 negative indicators,0.3
2026-02-25,37b429539ff8,AUD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,AUD showing strength with 1 positive indicators,0.36
2026-02-25,48fa924d31e9,AUD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,AUD mixed signals; markets consolidating,0.21
